Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1090.2363307229227,A10,True
Dayton Flyers,996.24201770965,A10,True
Duquesne Dukes,931.4059187214233,A10,True
Fordham Rams,886.9045825192028,A10,True
George Mason Patriots,1178.1075923523963,A10,True
George Washington Revolutionaries,997.3195637428114,A10,True
La Salle Explorers,1050.599466484778,A10,False
Loyola Chicago Ramblers,995.9863394038398,A10,True
Rhode Island Rams,1231.9725974982114,A10,True
Richmond Spiders,1192.572297469898,A10,False
Saint Louis Billikens,917.5890191353318,A10,True
St. Bonaventure Bonnies,970.5228689104804,A10,True
Saint Joseph's Hawks,1107.6841808143045,A10,True
VCU Rams,880.2401425455191,A10,True
Boston College Eagles,813.1431746988666,ACC,False
California Golden Bears,1148.460240113431,ACC,False
Clemson Tigers,1172.8634846783025,ACC,False
Duke Blue Devils,1302.6403237400757,ACC,False
Florida State Seminoles,966.3110768272207,ACC,False
Georgia Tech Yellow Jackets,1064.4827827365548,ACC,False
Louisville Cardinals,1321.2661710798743,ACC,False
Miami Hurricanes,1064.870150960222,ACC,False
NC State Wolfpack,1177.4149390313064,ACC,False
North Carolina Tar Heels,1243.0413617891743,ACC,False
Notre Dame Fighting Irish,1174.898169950453,ACC,False
Pittsburgh Panthers,845.6593982920307,ACC,False
SMU Mustangs,847.7630717440659,ACC,False
Stanford Cardinal,1026.565734692911,ACC,False
Syracuse Orange,1199.62850809461,ACC,False
Virginia Cavaliers,1157.130270723616,ACC,False
Virginia Tech Hokies,1177.9486674368093,ACC,False
Wake Forest Demon Deacons,967.7468400420768,ACC,False
Binghamton Bearcats,1049.980129841764,America East,True
Bryant Bulldogs,1048.268620233202,America East,False
Maine Black Bears,1069.2703417908758,America East,True
New Hampshire Wildcats,848.0412223287062,America East,True
NJIT Highlanders,1027.7940999182747,America East,True
UAlbany Great Danes,994.9435343385402,America East,True
UMass Lowell River Hawks,812.794537056883,America East,True
UMBC Retrievers,1018.8976365504143,America East,True
Vermont Catamounts,1157.425238163495,America East,True
Charlotte 49ers,980.9072673547339,American,True
East Carolina Pirates,1105.4208915660108,American,True
Florida Atlantic Owls,927.9112980806278,American,True
Memphis Tigers,895.2362657306522,American,False
North Texas Mean Green,1082.7838535462963,American,True
Rice Owls,1224.957601393382,American,True
South Florida Bulls,1112.3549749902731,American,True
Temple Owls,984.7479580458656,American,False
Tulane Green Wave,964.0062387034036,American,False
Tulsa Golden Hurricane,1020.0775829458815,American,False
UAB Blazers,943.2437862041552,American,False
UTSA Roadrunners,1007.4347464700718,American,True
