Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1076.4545754727465,A10,False
Dayton Flyers,1006.0342247333388,A10,False
Duquesne Dukes,903.8760587532608,A10,False
Fordham Rams,922.7434599459122,A10,False
George Mason Patriots,1145.3049360465257,A10,False
George Washington Revolutionaries,1006.7186939803275,A10,False
La Salle Explorers,1000.414621946532,A10,False
Loyola Chicago Ramblers,1006.8187787634108,A10,False
Rhode Island Rams,1234.0915541053537,A10,False
Richmond Spiders,1231.626701635649,A10,False
Saint Louis Billikens,927.1018568930594,A10,False
St. Bonaventure Bonnies,967.342617115684,A10,False
Saint Joseph's Hawks,1076.9046429256864,A10,False
VCU Rams,921.9501957132834,A10,False
Boston College Eagles,786.4012384561483,ACC,False
California Golden Bears,1153.9423326051246,ACC,False
Clemson Tigers,1180.227992729721,ACC,False
Duke Blue Devils,1285.3625370581726,ACC,False
Florida State Seminoles,984.7156914597748,ACC,False
Georgia Tech Yellow Jackets,1054.8338156778452,ACC,False
Louisville Cardinals,1311.7593288688986,ACC,False
Miami Hurricanes,1035.2227718945087,ACC,False
NC State Wolfpack,1217.6980832621673,ACC,False
North Carolina Tar Heels,1242.3752762981708,ACC,False
Notre Dame Fighting Irish,1134.699727478712,ACC,False
Pittsburgh Panthers,852.3409446497653,ACC,False
SMU Mustangs,884.6532647127913,ACC,False
Stanford Cardinal,1056.1394524275595,ACC,False
Syracuse Orange,1192.2640000431911,ACC,False
Virginia Cavaliers,1150.0230960296487,ACC,False
Virginia Tech Hokies,1169.1813170581006,ACC,False
Wake Forest Demon Deacons,979.9934959213,ACC,False
Binghamton Bearcats,1082.472373723614,America East,False
Bryant Bulldogs,1039.742372785866,America East,False
Maine Black Bears,1100.2493994933368,America East,False
New Hampshire Wildcats,882.3565109873746,America East,False
NJIT Highlanders,1000.8424979543722,America East,False
UAlbany Great Danes,954.660084313338,America East,False
UMass Lowell River Hawks,808.5415305949477,America East,False
UMBC Retrievers,1005.2953918915474,America East,False
Vermont Catamounts,1153.255198477758,America East,False
Charlotte 49ers,1003.3669231798896,American,False
East Carolina Pirates,1091.90756431303,American,False
