Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1096.1407489267065,A10,False
Dayton Flyers,983.0298917882005,A10,True
Duquesne Dukes,980.8045159714102,A10,False
Fordham Rams,1028.8909442507686,A10,False
George Mason Patriots,1037.5898558426557,A10,False
George Washington Revolutionaries,1050.1035905616195,A10,False
La Salle Explorers,1031.7667359065076,A10,False
Loyola Chicago Ramblers,945.7224471032197,A10,True
Rhode Island Rams,1091.393469503391,A10,False
Richmond Spiders,1101.367706513487,A10,False
Saint Louis Billikens,991.806110975672,A10,False
St. Bonaventure Bonnies,1036.0727917996112,A10,False
Saint Joseph's Hawks,1032.587388336712,A10,False
VCU Rams,931.1147705394732,A10,False
Boston College Eagles,940.6462940620644,ACC,False
California Golden Bears,1080.8659266968573,ACC,False
Clemson Tigers,1097.4015866140949,ACC,False
Duke Blue Devils,1069.1146354217083,ACC,True
Florida State Seminoles,946.6020614915201,ACC,True
Georgia Tech Yellow Jackets,972.8670160463342,ACC,True
Louisville Cardinals,1187.8208499317034,ACC,False
Miami Hurricanes,1078.9391121188619,ACC,True
NC State Wolfpack,1137.0322147709994,ACC,True
North Carolina Tar Heels,1156.7154250054168,ACC,False
Notre Dame Fighting Irish,1127.2722595018715,ACC,False
Pittsburgh Panthers,1009.3098350972616,ACC,True
SMU Mustangs,1028.7521341308775,ACC,False
Stanford Cardinal,1113.3537762865435,ACC,False
Syracuse Orange,1148.3732588658418,ACC,False
Virginia Cavaliers,1123.8272736047122,ACC,False
Virginia Tech Hokies,1108.1272318105973,ACC,True
Wake Forest Demon Deacons,1063.7975298005642,ACC,True
Binghamton Bearcats,984.9116850303848,America East,False
Bryant Bulldogs,1031.9672207528142,America East,False
Maine Black Bears,968.0361123745084,America East,False
New Hampshire Wildcats,915.2345225768624,America East,False
NJIT Highlanders,1015.350455425922,America East,False
UAlbany Great Danes,1066.7818635740107,America East,True
UMass Lowell River Hawks,924.8876372467188,America East,False
UMBC Retrievers,952.9672482095608,America East,False
Vermont Catamounts,1066.8337566013863,America East,False
Charlotte 49ers,1005.5181400956455,American,False
East Carolina Pirates,1041.5265601036806,American,False
Florida Atlantic Owls,947.7268354562566,American,False
Memphis Tigers,947.8907267198388,American,False
North Texas Mean Green,994.0157447354397,American,True
Rice Owls,1111.2677251770426,American,False
