Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1118.9566772729013,A10,True
Dayton Flyers,996.5411896642984,A10,True
Duquesne Dukes,960.4611507639804,A10,False
Fordham Rams,972.0291545490338,A10,True
George Mason Patriots,1076.1641867316025,A10,False
George Washington Revolutionaries,1032.7240301333263,A10,False
La Salle Explorers,1024.567489438811,A10,True
Loyola Chicago Ramblers,937.7656771231196,A10,False
Rhode Island Rams,1160.7716943808728,A10,True
Richmond Spiders,1146.5796369380005,A10,True
Saint Louis Billikens,983.5045191645452,A10,False
St. Bonaventure Bonnies,1002.5648219849703,A10,True
Saint Joseph's Hawks,1089.329590564096,A10,True
VCU Rams,925.423099321212,A10,False
Boston College Eagles,870.8002974848429,ACC,False
California Golden Bears,1063.4520455784425,ACC,False
Clemson Tigers,1164.5003506820613,ACC,False
Duke Blue Devils,1165.799132696201,ACC,False
Florida State Seminoles,960.8182267797432,ACC,False
Georgia Tech Yellow Jackets,1030.9611211363988,ACC,False
Louisville Cardinals,1242.6868741890546,ACC,False
Miami Hurricanes,1102.8448633629346,ACC,False
NC State Wolfpack,1166.5611179448863,ACC,False
North Carolina Tar Heels,1172.995433735407,ACC,False
Notre Dame Fighting Irish,1135.572157468152,ACC,False
Pittsburgh Panthers,960.4099882464376,ACC,False
SMU Mustangs,1000.0709769332628,ACC,False
Stanford Cardinal,1169.034006477516,ACC,False
Syracuse Orange,1122.2177331637356,ACC,False
Virginia Cavaliers,1172.695259856835,ACC,False
Virginia Tech Hokies,1124.3762427093086,ACC,False
Wake Forest Demon Deacons,1061.3704676759226,ACC,False
Binghamton Bearcats,1067.7112462178334,America East,True
Bryant Bulldogs,1084.9095336804946,America East,True
Maine Black Bears,1026.8417270090786,America East,True
New Hampshire Wildcats,910.9972484048506,America East,True
NJIT Highlanders,997.3800139688121,America East,True
UAlbany Great Danes,1052.109421748717,America East,True
UMass Lowell River Hawks,856.755338595094,America East,True
UMBC Retrievers,937.0287446081794,America East,True
Vermont Catamounts,1093.682085989095,America East,False
Charlotte 49ers,997.4658656988672,American,True
East Carolina Pirates,1045.9001668293192,American,True
Florida Atlantic Owls,946.470835198123,American,True
Memphis Tigers,940.952567877691,American,True
North Texas Mean Green,1032.5542317232155,American,True
Rice Owls,1148.0627476642344,American,False
South Florida Bulls,1057.8141510180849,American,True
Temple Owls,1000.8498994756292,American,False
Tulane Green Wave,971.3962431493073,American,True
Tulsa Golden Hurricane,1079.9751903382137,American,False
UAB Blazers,988.9714068649586,American,True
UTSA Roadrunners,1020.3731881629163,American,True
Wichita State Shockers,883.8933159363745,American,True
Austin Peay Governors,1031.3261614118157,ASUN,True
Bellarmine Knights,753.3422942481313,ASUN,True
Central Arkansas Sugar Bears,1005.1374590407331,ASUN,True
Eastern Kentucky Colonels,1083.804895729857,ASUN,True
Florida Gulf Coast Eagles,1022.6277983848606,ASUN,True
Jacksonville Dolphins,1026.06416475808,ASUN,True
Lipscomb Bisons,909.7066799701645,ASUN,True
North Alabama Lions,899.0608543282185,ASUN,True
North Florida Ospreys,909.7643134896186,ASUN,True
Queens University Royals,881.3661041605411,ASUN,True
Stetson Hatters,976.1515844796377,ASUN,True
West Georgia Wolves,1026.2689553950345,ASUN,True
Illinois Fighting Illini,1176.8514612952576,Big 10,False
Indiana Hoosiers,1077.5521726457823,Big 10,False
Iowa Hawkeyes,1199.850848008005,Big 10,False
Maryland Terrapins,1263.7994944748416,Big 10,False
Michigan Wolverines,1226.715358553883,Big 10,False
Michigan State Spartans,1248.2499468570284,Big 10,False
Minnesota Golden Gophers,1178.9779046673875,Big 10,False
Nebraska Cornhuskers,1190.5569756948462,Big 10,False
Northwestern Wildcats,931.1166478874942,Big 10,False
Ohio State Buckeyes,1212.900951190835,Big 10,False
Oregon Ducks,1172.149595794764,Big 10,False
Penn State Lady Lions,988.5458935890516,Big 10,False
Purdue Boilermakers,1088.3161274384158,Big 10,False
Rutgers Scarlet Knights,997.3275265908552,Big 10,False
