Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1064.7458756515698,A10,False
Dayton Flyers,997.4349626597456,A10,False
Duquesne Dukes,864.9759321348323,A10,False
Fordham Rams,921.0684643414684,A10,False
George Mason Patriots,1148.5118038743517,A10,False
George Washington Revolutionaries,1027.0008860947387,A10,False
La Salle Explorers,985.6597721495964,A10,False
Loyola Chicago Ramblers,1031.0579521651814,A10,False
Rhode Island Rams,1205.5056804601757,A10,False
Richmond Spiders,1208.1561826733655,A10,False
Saint Louis Billikens,956.7377249097308,A10,False
St. Bonaventure Bonnies,982.4320056164196,A10,False
Saint Joseph's Hawks,1086.2370461051987,A10,False
VCU Rams,947.8586291943956,A10,False
Boston College Eagles,804.0727890548889,ACC,True
California Golden Bears,1128.015304777399,ACC,True
Clemson Tigers,1169.7475557528876,ACC,True
Duke Blue Devils,1268.2149787033936,ACC,True
Florida State Seminoles,942.1008512589558,ACC,True
Georgia Tech Yellow Jackets,1020.6783989681801,ACC,True
Louisville Cardinals,1290.1580703560762,ACC,True
Miami Hurricanes,1070.552855684546,ACC,True
NC State Wolfpack,1198.6363875774325,ACC,True
North Carolina Tar Heels,1213.6399893991702,ACC,True
Notre Dame Fighting Irish,1154.5706737908088,ACC,True
Pittsburgh Panthers,871.4590961952492,ACC,True
SMU Mustangs,918.2811547107796,ACC,True
Stanford Cardinal,1101.2211169660952,ACC,True
Syracuse Orange,1194.0397633534856,ACC,True
Virginia Cavaliers,1148.3753010443695,ACC,True
Virginia Tech Hokies,1177.41040770284,ACC,True
Wake Forest Demon Deacons,1000.659671335043,ACC,True
Binghamton Bearcats,1087.0443768482983,America East,True
Bryant Bulldogs,1031.118429130764,America East,True
Maine Black Bears,1088.7070274043294,America East,True
New Hampshire Wildcats,901.901899009389,America East,False
NJIT Highlanders,998.155324410395,America East,True
UAlbany Great Danes,993.8458195705588,America East,True
UMass Lowell River Hawks,787.1238501445874,America East,True
UMBC Retrievers,1007.6936528287963,America East,True
Vermont Catamounts,1131.8249808750365,America East,True
Charlotte 49ers,994.6355419806766,American,False
East Carolina Pirates,1087.2890773414244,American,False
Florida Atlantic Owls,901.9864629746396,American,False
Memphis Tigers,938.1198560568936,American,False
North Texas Mean Green,1038.628224533958,American,False
Rice Owls,1194.7735008757545,American,False
South Florida Bulls,1066.503141773924,American,False
Temple Owls,991.8285428811032,American,False
Tulane Green Wave,969.7365637208682,American,False
Tulsa Golden Hurricane,1087.2788919213035,American,False
UAB Blazers,983.0456412135644,American,False
UTSA Roadrunners,971.5439656078672,American,False
Wichita State Shockers,889.3103990549583,American,False
Austin Peay Governors,994.2395699276532,ASUN,False
Bellarmine Knights,651.8640335876723,ASUN,True
Central Arkansas Sugar Bears,1001.9829276591936,ASUN,False
Eastern Kentucky Colonels,1156.000953565789,ASUN,False
Florida Gulf Coast Eagles,1000.4913133147788,ASUN,True
Jacksonville Dolphins,1058.2186946740994,ASUN,True
Lipscomb Bisons,938.9539636176928,ASUN,False
North Alabama Lions,967.1769927396846,ASUN,False
North Florida Ospreys,884.7944620455374,ASUN,True
Queens University Royals,845.7137030983608,ASUN,False
Stetson Hatters,1014.7644312090023,ASUN,True
West Georgia Wolves,1010.4202199572293,ASUN,True
Illinois Fighting Illini,1165.8987399017751,Big 10,False
Indiana Hoosiers,1050.7778408729223,Big 10,False
Iowa Hawkeyes,1208.507862875525,Big 10,True
Maryland Terrapins,1204.7162009411193,Big 10,False
Michigan Wolverines,1294.9520402631244,Big 10,False
Michigan State Spartans,1213.3817980489216,Big 10,False
Minnesota Golden Gophers,1222.5067908188046,Big 10,True
Nebraska Cornhuskers,1159.455883269773,Big 10,False
Northwestern Wildcats,939.2475057965569,Big 10,True
Ohio State Buckeyes,1277.1938663771496,Big 10,True
Oregon Ducks,1184.645081510847,Big 10,False
Penn State Lady Lions,943.0058342531214,Big 10,False
Purdue Boilermakers,1033.2909645963318,Big 10,False
Rutgers Scarlet Knights,917.9876333244488,Big 10,False
UCLA Bruins,1371.5998710655788,Big 10,False
USC Trojans,1197.2938242279527,Big 10,True
Washington Huskies,1178.4773901863036,Big 10,True
Wisconsin Badgers,1025.5761307531127,Big 10,False
Arizona Wildcats,1017.6317698437848,Big 12,False
Arizona State Sun Devils,1137.0336205049011,Big 12,False
Baylor Bears,1231.0682350369048,Big 12,False
BYU Cougars,1130.1926576199785,Big 12,False
Cincinnati Bearcats,987.2363006003744,Big 12,False
Colorado Buffaloes,1147.159129992442,Big 12,False
Houston Cougars,896.8967889010269,Big 12,False
Iowa State Cyclones,1184.6874524536634,Big 12,False
Kansas Jayhawks,1134.3125287564496,Big 12,False
Kansas State Wildcats,1043.0503830286652,Big 12,False
Oklahoma State Cowgirls,1175.4049382505652,Big 12,False
TCU Horned Frogs,1267.3996949927257,Big 12,False
Texas Tech Lady Raiders,1203.1873450146095,Big 12,False
UCF Knights,1007.2299198028752,Big 12,False
Utah Utes,1143.9383226055857,Big 12,False
West Virginia Mountaineers,1232.7437111523127,Big 12,False
Butler Bulldogs,975.4834447993557,Big East,False
Creighton Bluejays,1061.7520821680666,Big East,False
DePaul Blue Demons,893.8973421356068,Big East,False
