Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1121.4191728670703,A10,True
Dayton Flyers,994.9332758511474,A10,True
Duquesne Dukes,972.585873956981,A10,True
Fordham Rams,1005.3588013054775,A10,True
George Mason Patriots,1049.0217286522893,A10,False
George Washington Revolutionaries,1041.7614705725869,A10,True
La Salle Explorers,1053.8749381588063,A10,True
Loyola Chicago Ramblers,919.1832134453251,A10,True
Rhode Island Rams,1138.5991676915617,A10,True
Richmond Spiders,1117.5577020353999,A10,True
Saint Louis Billikens,1014.0306872847914,A10,True
St. Bonaventure Bonnies,1003.5751850420203,A10,True
Saint Joseph's Hawks,1092.1458809758658,A10,True
VCU Rams,903.335820191446,A10,False
Boston College Eagles,891.8947483134823,ACC,False
California Golden Bears,1078.1797423376313,ACC,False
Clemson Tigers,1114.9209222589602,ACC,False
Duke Blue Devils,1141.904454208475,ACC,False
Florida State Seminoles,963.681467807266,ACC,False
Georgia Tech Yellow Jackets,1015.5182509950008,ACC,False
Louisville Cardinals,1220.1792886784992,ACC,False
Miami Hurricanes,1136.486422767456,ACC,False
NC State Wolfpack,1180.9092243987575,ACC,False
North Carolina Tar Heels,1195.2615264231492,ACC,False
Notre Dame Fighting Irish,1139.2796729457796,ACC,False
Pittsburgh Panthers,953.9822394840332,ACC,False
SMU Mustangs,1017.7829393340076,ACC,False
Stanford Cardinal,1136.3355380026344,ACC,False
Syracuse Orange,1140.8052808929556,ACC,False
Virginia Cavaliers,1167.5629265699658,ACC,False
Virginia Tech Hokies,1106.410371539864,ACC,False
Wake Forest Demon Deacons,1086.0712791632254,ACC,False
Binghamton Bearcats,1036.142535613465,America East,True
Bryant Bulldogs,1055.426733728584,America East,True
Maine Black Bears,985.700390425556,America East,True
New Hampshire Wildcats,942.8420266733802,America East,True
NJIT Highlanders,1015.1959715584449,America East,True
UAlbany Great Danes,1063.5067731206013,America East,True
UMass Lowell River Hawks,888.818563801406,America East,True
UMBC Retrievers,928.5093453335396,America East,False
Vermont Catamounts,1111.273019967178,America East,True
Charlotte 49ers,1028.6044628224977,American,True
East Carolina Pirates,1065.1405966100854,American,True
Florida Atlantic Owls,938.641437960309,American,True
Memphis Tigers,933.5798245994866,American,True
North Texas Mean Green,987.7386877485999,American,True
Rice Owls,1132.3561886369937,American,True
South Florida Bulls,1037.347310391237,American,True
Temple Owls,997.4110862542167,American,True
Tulane Green Wave,986.7821868932409,American,True
Tulsa Golden Hurricane,1062.330720442665,American,False
UAB Blazers,1024.6403880078249,American,True
UTSA Roadrunners,1004.9411500665266,American,True
Wichita State Shockers,915.1657695032512,American,True
Austin Peay Governors,1072.0099030990161,ASUN,True
Bellarmine Knights,786.1740929179807,ASUN,True
Central Arkansas Sugar Bears,996.2625797389711,ASUN,True
Eastern Kentucky Colonels,1070.0520702371168,ASUN,True
Florida Gulf Coast Eagles,985.7022361707369,ASUN,True
Jacksonville Dolphins,1029.8952971452957,ASUN,True
Lipscomb Bisons,896.6844358676999,ASUN,True
North Alabama Lions,888.8567604528712,ASUN,True
