Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1093.4321074442191,A10,True
Dayton Flyers,975.8676386582587,A10,True
Duquesne Dukes,864.9759321348323,A10,False
Fordham Rams,927.8953575013154,A10,False
George Mason Patriots,1148.5118038743517,A10,False
George Washington Revolutionaries,1027.0008860947387,A10,True
La Salle Explorers,1007.2270961510832,A10,False
Loyola Chicago Ramblers,1024.2310590053344,A10,False
Rhode Island Rams,1198.422107167732,A10,False
Richmond Spiders,1191.315942177253,A10,True
Saint Louis Billikens,973.5779654058432,A10,False
St. Bonaventure Bonnies,953.7457738237704,A10,False
Saint Joseph's Hawks,1093.3206193976423,A10,True
VCU Rams,947.8586291943955,A10,True
Boston College Eagles,814.9315777156979,ACC,True
California Golden Bears,1119.9655375647062,ACC,True
Clemson Tigers,1181.4375503239967,ACC,True
Duke Blue Devils,1253.016560882726,ACC,True
Florida State Seminoles,954.9143625939797,ACC,True
Georgia Tech Yellow Jackets,1028.728166180873,ACC,True
Louisville Cardinals,1305.3564881767438,ACC,True
Miami Hurricanes,1081.7564999821761,ACC,True
NC State Wolfpack,1199.6279947710486,ACC,False
North Carolina Tar Heels,1188.1448762994207,ACC,False
Notre Dame Fighting Irish,1129.1899309407283,ACC,True
Pittsburgh Panthers,882.4495229586414,ACC,False
SMU Mustangs,926.3018750341467,ACC,False
Stanford Cardinal,1090.230690202703,ACC,True
Syracuse Orange,1183.1809746926765,ACC,True
Virginia Cavaliers,1137.1716567467395,ACC,True
Virginia Tech Hokies,1202.7911505529205,ACC,True
Wake Forest Demon Deacons,992.6389510116758,ACC,True
Binghamton Bearcats,1073.625541220646,America East,False
Bryant Bulldogs,1019.169334069108,America East,False
Maine Black Bears,1060.9318705671976,America East,False
New Hampshire Wildcats,901.901899009389,America East,False
NJIT Highlanders,991.1609638208936,America East,False
UAlbany Great Danes,1005.7949146322148,America East,False
UMass Lowell River Hawks,794.1182107340888,America East,False
UMBC Retrievers,1021.1124884564484,America East,False
Vermont Catamounts,1159.6001377121684,America East,False
Charlotte 49ers,984.2062058599092,American,False
East Carolina Pirates,1083.593713633399,American,False
Florida Atlantic Owls,901.9864629746396,American,False
Memphis Tigers,938.1198560568936,American,False
North Texas Mean Green,1038.628224533958,American,False
Rice Owls,1194.7735008757545,American,False
South Florida Bulls,1070.1985054819495,American,False
Temple Owls,991.8285428811032,American,False
Tulane Green Wave,980.1658998416356,American,False
Tulsa Golden Hurricane,1079.9505870318644,American,False
UAB Blazers,959.6435860384988,American,False
UTSA Roadrunners,994.9460207829328,American,False
Wichita State Shockers,896.6387039443974,American,False
Austin Peay Governors,1012.4213497151004,ASUN,False
Bellarmine Knights,667.2855114822876,ASUN,False
Central Arkansas Sugar Bears,986.5007361082058,ASUN,False
Eastern Kentucky Colonels,1151.7637815850792,ASUN,False
Florida Gulf Coast Eagles,985.0698354201636,ASUN,False
Jacksonville Dolphins,1036.4712181538955,ASUN,False
Lipscomb Bisons,943.1911355984024,ASUN,False
North Alabama Lions,948.9952129522372,ASUN,False
North Florida Ospreys,898.6259255430125,ASUN,False
Queens University Royals,861.1958946493486,ASUN,False
Stetson Hatters,1000.9329677115272,ASUN,False
West Georgia Wolves,1032.1676964774333,ASUN,False
Illinois Fighting Illini,1174.7531336844868,Big 10,True
Indiana Hoosiers,1038.5459416072913,Big 10,True
Iowa Hawkeyes,1228.597891979803,Big 10,True
Maryland Terrapins,1173.191274932086,Big 10,False
Michigan Wolverines,1286.1233204794435,Big 10,True
Michigan State Spartans,1244.906724057955,Big 10,True
Minnesota Golden Gophers,1202.4167617145265,Big 10,True
Nebraska Cornhuskers,1168.2846030534538,Big 10,True
Northwestern Wildcats,947.9753946582595,Big 10,True
Ohio State Buckeyes,1267.4080760483455,Big 10,True
Oregon Ducks,1175.7906877281353,Big 10,False
Penn State Lady Lions,921.2000485271956,Big 10,False
Purdue Boilermakers,1055.0967503222578,Big 10,True
Rutgers Scarlet Knights,930.6808236399763,Big 10,True
UCLA Bruins,1358.9066807500512,Big 10,True
USC Trojans,1188.56593536625,Big 10,True
Washington Huskies,1188.2631805151075,Big 10,True
Wisconsin Badgers,1037.808030018744,Big 10,False
Arizona Wildcats,992.7128517763438,Big 12,True
Arizona State Sun Devils,1117.284156988626,Big 12,True
Baylor Bears,1227.716734206824,Big 12,True
BYU Cougars,1162.174321841855,Big 12,False
Cincinnati Bearcats,990.5878014304552,Big 12,True
Colorado Buffaloes,1154.8523462186595,Big 12,True
Houston Cougars,911.7515381412602,Big 12,True
Iowa State Cyclones,1184.6874524536634,Big 12,False
Kansas Jayhawks,1102.330864534573,Big 12,True
Kansas State Wildcats,1067.9693010961062,Big 12,True
Oklahoma State Cowgirls,1195.1544017668405,Big 12,True
TCU Horned Frogs,1252.5449457524924,Big 12,True
Texas Tech Lady Raiders,1203.1873450146095,Big 12,True
UCF Knights,1016.0659905713784,Big 12,False
Utah Utes,1135.1022518370823,Big 12,False
West Virginia Mountaineers,1225.0504949260953,Big 12,True
Butler Bulldogs,982.7549205078856,Big East,True
Creighton Bluejays,1052.0509182484457,Big East,True
DePaul Blue Demons,904.0958186468408,Big East,False
Georgetown Hoyas,1066.1722612537483,Big East,True
Marquette Golden Eagles,1103.1552900207037,Big East,True
Providence Friars,965.7381461806852,Big East,False
Seton Hall Pirates,1112.2723078943438,Big East,True
St. John's Red Storm,1053.9161156536045,Big East,False
UConn Huskies,1420.8855971191888,Big East,True
Villanova Wildcats,1152.7492086036727,Big East,False
Xavier Musketeers,969.110191914912,Big East,True
Eastern Washington Eagles,947.4462582402105,Big Sky,False
Idaho Vandals,1097.9057751641694,Big Sky,False
Idaho State Bengals,1033.7018405597216,Big Sky,False
Montana Lady Griz,898.7613852206657,Big Sky,False
Montana State Bobcats,1122.396484003645,Big Sky,False
Northern Arizona Lumberjacks,878.5657682634804,Big Sky,False
Northern Colorado Bears,1057.2580031651485,Big Sky,False
Portland State Vikings,833.1215808157167,Big Sky,False
Sacramento State Hornets,957.6508537625028,Big Sky,False
Weber State Wildcats,836.0514695295957,Big Sky,False
Charleston Southern Buccaneers,873.2039615206562,Big South,False
Gardner-Webb Runnin' Bulldogs,849.6867261359985,Big South,False
High Point Panthers,1179.5082292011386,Big South,True
Longwood Lancers,1042.4219125462637,Big South,False
Presbyterian Blue Hose,706.6994552794438,Big South,True
Radford Highlanders,1035.101232701321,Big South,False
South Carolina Upstate Spartans,789.9658626351413,Big South,False
UNC Asheville Bulldogs,835.5455827264201,Big South,False
Winthrop Eagles,908.3082728859728,Big South,False
Cal Poly Mustangs,759.7372853715682,Big West,False
Cal State Bakersfield Roadrunners,902.0246885237948,Big West,False
Cal State Fullerton Titans,1039.9136428384777,Big West,False
Cal State Northridge Matadors,845.8312562679022,Big West,False
Hawai'i Rainbow Wahine,1064.4010354333964,Big West,False
Long Beach State Beach,756.5388225066516,Big West,False
UC Davis Aggies,1074.5705290245662,Big West,False
UC Irvine Anteaters,1142.3452083307193,Big West,False
UC Riverside Highlanders,919.8712525958988,Big West,False
UC San Diego Tritons,1110.7949443448977,Big West,False
UC Santa Barbara Gauchos,1067.0918663169498,Big West,False
Campbell Fighting Camels,1025.3579992758182,CAA,False
Charleston Cougars,1127.2061296095092,CAA,False
Drexel Dragons,1058.033315128014,CAA,True
Elon Phoenix,992.10507141258,CAA,True
Hampton Lady Pirates,888.0923167967798,CAA,True
Hofstra Pride,833.2933970893628,CAA,False
Monmouth Hawks,1017.9589265776094,CAA,True
North Carolina A&T Aggies,909.2653354908668,CAA,True
Northeastern Huskies,906.4603010516296,CAA,True
Stony Brook Seawolves,1015.3209418999684,CAA,True
Towson Tigers,947.1749617476062,CAA,True
UNC Wilmington Seahawks,822.0137005504123,CAA,True
William & Mary Tribe,988.548885871365,CAA,True
Delaware Blue Hens,985.0896995843525,CUSA,True
Florida International Panthers,1018.4490620087126,CUSA,True
Jacksonville State Gamecocks,979.99849328902,CUSA,False
Kennesaw State Owls,949.4400602081936,CUSA,False
Liberty Flames,977.2543259279656,CUSA,True
Louisiana Tech Lady Techsters,1136.5210248561157,CUSA,False
Missouri State Bears,1019.4232413390407,CUSA,True
Middle Tennessee Blue Raiders,1043.8075603497257,CUSA,False
New Mexico State Aggies,874.6694550611624,CUSA,False
Sam Houston Bearkats,1059.3028998436123,CUSA,False
UTEP Miners,906.5027932746266,CUSA,False
Western Kentucky Lady Toppers,868.839622845914,CUSA,False
Cleveland State Vikings,1026.6364700025183,Horizon,False
Detroit Mercy Titans,808.0393279956394,Horizon,True
Green Bay Phoenix,1135.3844006354336,Horizon,False
IU Indianapolis Jaguars,927.7979537275792,Horizon,True
Milwaukee Panthers,862.3537127906192,Horizon,False
Northern Kentucky Norse,992.66551859808,Horizon,False
Oakland Golden Grizzlies,916.1131840814944,Horizon,False
Purdue Fort Wayne Mastodons,1074.3887997745505,Horizon,True
Robert Morris Colonials,1024.3639868986738,Horizon,True
Wright State Raiders,823.4746565520413,Horizon,False
Youngstown State Penguins,1034.6680807014363,Horizon,False
Brown Bears,1063.708699102814,Ivy League,False
Columbia Lions,1123.6046669060515,Ivy League,False
Cornell Big Red,918.1763132480276,Ivy League,False
Dartmouth Big Green,919.18426950794,Ivy League,False
Harvard Crimson,1111.703116886291,Ivy League,False
