Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1060.8395855863046,A10,False
Dayton Flyers,987.495911548126,A10,False
Duquesne Dukes,1035.4450846029729,A10,False
Fordham Rams,1038.0002158465595,A10,False
George Mason Patriots,1025.291842285407,A10,False
George Washington Revolutionaries,981.7907992836676,A10,False
La Salle Explorers,1010.0753919330168,A10,False
Loyola Chicago Ramblers,953.8383969569152,A10,False
Rhode Island Rams,1055.962965120311,A10,False
Richmond Spiders,1089.0255945858,A10,False
Saint Louis Billikens,944.743803291773,A10,False
St. Bonaventure Bonnies,1046.4532029638942,A10,False
Saint Joseph's Hawks,1054.429546022228,A10,False
VCU Rams,963.6350915857664,A10,False
Boston College Eagles,986.4497792537549,ACC,False
California Golden Bears,1062.1146233099075,ACC,False
Clemson Tigers,1054.2356636443208,ACC,False
Duke Blue Devils,999.9902773277638,ACC,False
Florida State Seminoles,1001.5043703983353,ACC,False
Georgia Tech Yellow Jackets,997.2100744404949,ACC,False
Louisville Cardinals,1124.6582497303611,ACC,False
Miami Hurricanes,1082.4934544859595,ACC,False
NC State Wolfpack,1080.7646250694193,ACC,False
North Carolina Tar Heels,1151.6934062194205,ACC,False
Notre Dame Fighting Irish,1071.0312421486578,ACC,False
Pittsburgh Panthers,1026.5291351303076,ACC,False
SMU Mustangs,1004.4900174376452,ACC,False
Stanford Cardinal,1114.879717424908,ACC,False
Syracuse Orange,1091.1595174848198,ACC,False
Virginia Cavaliers,1104.5693789779104,ACC,False
Virginia Tech Hokies,1079.4684456483662,ACC,False
Wake Forest Demon Deacons,1122.4026995834492,ACC,False
Binghamton Bearcats,954.4338492526674,America East,False
Bryant Bulldogs,1090.044048286476,America East,False
Maine Black Bears,990.9633125728848,America East,False
New Hampshire Wildcats,911.5354747160638,America East,False
NJIT Highlanders,1040.819712852025,America East,False
UAlbany Great Danes,1056.59213904977,America East,False
UMass Lowell River Hawks,949.6827687962412,America East,False
UMBC Retrievers,956.4309617508048,America East,False
Vermont Catamounts,1028.7234871740295,America East,False
Charlotte 49ers,970.700751256698,American,False
East Carolina Pirates,1014.0092920029756,American,False
Florida Atlantic Owls,981.3873374131276,American,False
Memphis Tigers,984.5593978790438,American,False
North Texas Mean Green,1009.6588843133716,American,False
Rice Owls,1038.925391070669,American,False
South Florida Bulls,1023.1381223285391,American,True
Temple Owls,1001.6850672251464,American,False
Tulane Green Wave,980.3172383324904,American,False
Tulsa Golden Hurricane,1036.0381484600896,American,False
UAB Blazers,1000.2875921122888,American,False
UTSA Roadrunners,1001.5181880365642,American,False
Wichita State Shockers,908.1718554576216,American,False
Austin Peay Governors,1028.8193395691455,ASUN,False
Bellarmine Knights,859.8030592483924,ASUN,True
Central Arkansas Sugar Bears,1059.2054344181226,ASUN,False
Eastern Kentucky Colonels,1060.6628225215504,ASUN,False
Florida Gulf Coast Eagles,968.3403505962248,ASUN,False
Jacksonville Dolphins,1021.2035370317581,ASUN,True
Lipscomb Bisons,917.020625569038,ASUN,False
North Alabama Lions,962.1246102481992,ASUN,False
North Florida Ospreys,936.3326130613862,ASUN,False
Queens University Royals,940.2585453696468,ASUN,False
Stetson Hatters,1005.8527194179288,ASUN,False
West Georgia Wolves,998.695221131244,ASUN,False
Illinois Fighting Illini,1122.049289704432,Big 10,True
Indiana Hoosiers,1088.1708651776237,Big 10,False
Iowa Hawkeyes,1143.6294427785565,Big 10,False
Maryland Terrapins,1177.6208920540107,Big 10,False
Michigan Wolverines,1151.1045304853697,Big 10,False
Michigan State Spartans,1179.1516041166176,Big 10,False
Minnesota Golden Gophers,1113.563505924748,Big 10,False
Nebraska Cornhuskers,1140.2636861503388,Big 10,False
Northwestern Wildcats,1048.7484136732826,Big 10,False
Ohio State Buckeyes,1101.1622881916446,Big 10,False
Oregon Ducks,1164.4735838717866,Big 10,False
Penn State Lady Lions,1076.6266846331057,Big 10,False
Purdue Boilermakers,1052.570364596044,Big 10,False
Rutgers Scarlet Knights,1066.003392189028,Big 10,False
UCLA Bruins,1148.3823196781425,Big 10,False
USC Trojans,1111.7159218490401,Big 10,True
Washington Huskies,1147.059901468253,Big 10,False
