Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1054.0449894487213,A10,False
Dayton Flyers,982.5727906563008,A10,True
Duquesne Dukes,1039.884256281547,A10,False
Fordham Rams,1009.5402164123104,A10,False
George Mason Patriots,1037.403270704065,A10,True
George Washington Revolutionaries,954.9755974298121,A10,True
La Salle Explorers,1010.0753919330168,A10,False
Loyola Chicago Ramblers,953.8383969569152,A10,False
Rhode Island Rams,1055.962965120311,A10,False
Richmond Spiders,1089.0255945858,A10,True
Saint Louis Billikens,944.743803291773,A10,False
St. Bonaventure Bonnies,1029.9814619052136,A10,True
Saint Joseph's Hawks,1051.8955263743692,A10,False
VCU Rams,963.6350915857664,A10,False
Boston College Eagles,996.2534994445537,ACC,True
California Golden Bears,1062.1146233099075,ACC,False
Clemson Tigers,1062.0691041054679,ACC,True
Duke Blue Devils,999.9902773277638,ACC,False
Florida State Seminoles,1014.4083089125523,ACC,True
Georgia Tech Yellow Jackets,1005.3468495116596,ACC,True
Louisville Cardinals,1085.098642649391,ACC,True
Miami Hurricanes,1089.9613466966096,ACC,True
NC State Wolfpack,1080.7646250694193,ACC,True
North Carolina Tar Heels,1139.273175740062,ACC,True
Notre Dame Fighting Irish,1071.0312421486578,ACC,False
Pittsburgh Panthers,998.4468348091077,ACC,True
SMU Mustangs,980.5055679830454,ACC,False
Stanford Cardinal,1111.361062552321,ACC,True
Syracuse Orange,1076.1272540338646,ACC,False
Virginia Cavaliers,1085.8296771326698,ACC,False
Virginia Tech Hokies,1065.7374727636154,ACC,False
Wake Forest Demon Deacons,1122.4026995834492,ACC,True
Binghamton Bearcats,954.4338492526674,America East,False
Bryant Bulldogs,1114.1672014414733,America East,False
Maine Black Bears,954.7831071477842,America East,True
New Hampshire Wildcats,931.07369891554,America East,False
NJIT Highlanders,1021.584576933379,America East,False
UAlbany Great Danes,1051.00640056077,America East,False
UMass Lowell River Hawks,949.6827687962412,America East,False
UMBC Retrievers,940.4139873009902,America East,True
Vermont Catamounts,1019.4309677600081,America East,True
Charlotte 49ers,997.5159531105535,American,True
East Carolina Pirates,1014.0092920029756,American,True
Florida Atlantic Owls,981.3873374131277,American,True
Memphis Tigers,995.0144381004452,American,True
North Texas Mean Green,1009.6588843133716,American,False
Rice Owls,1038.9253910706693,American,True
South Florida Bulls,1022.720774004387,American,False
Temple Owls,986.574369440461,American,True
