Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1118.9566772729013,A10,False
Dayton Flyers,996.5411896642984,A10,False
Duquesne Dukes,941.6635996502713,A10,True
Fordham Rams,972.0291545490338,A10,False
George Mason Patriots,1090.3442717886103,A10,True
George Washington Revolutionaries,1018.5439450763186,A10,True
La Salle Explorers,1024.567489438811,A10,False
Loyola Chicago Ramblers,957.3392980180893,A10,True
Rhode Island Rams,1160.7716943808728,A10,False
Richmond Spiders,1146.5796369380005,A10,False
Saint Louis Billikens,963.9308982695756,A10,True
St. Bonaventure Bonnies,1002.5648219849704,A10,False
Saint Joseph's Hawks,1089.329590564096,A10,False
VCU Rams,944.2206504349211,A10,True
Boston College Eagles,859.7835185641812,ACC,True
California Golden Bears,1078.5723572918307,ACC,True
Clemson Tigers,1146.036140892272,ACC,True
Duke Blue Devils,1183.2787046832145,ACC,True
Florida State Seminoles,949.7974767019773,ACC,True
Georgia Tech Yellow Jackets,1049.425330926188,ACC,True
Louisville Cardinals,1257.2841916719617,ACC,True
Miami Hurricanes,1113.8656134407006,ACC,True
NC State Wolfpack,1183.4434237280477,ACC,True
North Carolina Tar Heels,1142.0344168685565,ACC,True
Notre Dame Fighting Irish,1166.5331743350025,ACC,True
Pittsburgh Panthers,945.8126707635306,ACC,True
SMU Mustangs,983.1886711501014,ACC,True
Stanford Cardinal,1151.5544344905024,ACC,True
Syracuse Orange,1153.39874797203,ACC,True
Virginia Cavaliers,1141.5142450485407,ACC,True
Virginia Tech Hokies,1135.3930216299702,ACC,True
Wake Forest Demon Deacons,1046.2501559625343,ACC,True
Binghamton Bearcats,1067.7112462178334,America East,False
Bryant Bulldogs,1084.9095336804946,America East,False
Maine Black Bears,1026.8417270090786,America East,False
New Hampshire Wildcats,910.9972484048506,America East,False
NJIT Highlanders,997.380013968812,America East,False
UAlbany Great Danes,1052.109421748717,America East,False
UMass Lowell River Hawks,856.755338595094,America East,False
UMBC Retrievers,937.0287446081794,America East,False
