Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1128.4128196822649,A10,True
Dayton Flyers,991.5770093571033,A10,True
Duquesne Dukes,902.4581999175425,A10,True
Fordham Rams,969.8987990450082,A10,True
George Mason Patriots,1114.8252181289834,A10,True
George Washington Revolutionaries,994.5369961136349,A10,True
La Salle Explorers,981.4212629188467,A10,True
Loyola Chicago Ramblers,988.5988998434838,A10,True
Rhode Island Rams,1183.4846660519722,A10,True
Richmond Spiders,1171.6917457963918,A10,False
Saint Louis Billikens,1012.931561191619,A10,True
St. Bonaventure Bonnies,991.6167749642233,A10,True
Saint Joseph's Hawks,1053.4065426899604,A10,False
VCU Rams,942.5224223297356,A10,True
Boston College Eagles,841.1510713247741,ACC,False
California Golden Bears,1084.1996076936814,ACC,False
Clemson Tigers,1152.4457104944986,ACC,False
Duke Blue Devils,1211.9767940159454,ACC,False
Florida State Seminoles,948.5984621033972,ACC,False
Georgia Tech Yellow Jackets,1029.3737131792834,ACC,False
Louisville Cardinals,1277.015088421263,ACC,False
Miami Hurricanes,1101.107583871602,ACC,False
NC State Wolfpack,1186.2267262141334,ACC,False
North Carolina Tar Heels,1167.643456163826,ACC,False
Notre Dame Fighting Irish,1140.2790299276326,ACC,False
Pittsburgh Panthers,922.7211546098404,ACC,False
SMU Mustangs,977.5665270341414,ACC,False
Stanford Cardinal,1141.9536933738027,ACC,False
Syracuse Orange,1176.004685926286,ACC,False
Virginia Cavaliers,1132.8677734627142,ACC,False
Virginia Tech Hokies,1152.4546867720298,ACC,False
Wake Forest Demon Deacons,1028.248602042749,ACC,False
Binghamton Bearcats,1048.9457357002238,America East,False
Bryant Bulldogs,1029.925945996593,America East,False
Maine Black Bears,1043.0052530223932,America East,False
New Hampshire Wildcats,883.146124955057,America East,False
NJIT Highlanders,1033.4808084630588,America East,False
UAlbany Great Danes,1037.293179754644,America East,False
UMass Lowell River Hawks,847.6534313470851,America East,False
UMBC Retrievers,987.328453918895,America East,False
Vermont Catamounts,1116.6364270642046,America East,False
Charlotte 49ers,1002.3428959702476,American,False
East Carolina Pirates,1101.4426252689707,American,False
Florida Atlantic Owls,922.5788641047076,American,False
Memphis Tigers,909.4669916164594,American,False
North Texas Mean Green,1050.9181781402208,American,False
Rice Owls,1175.0060431005834,American,False
South Florida Bulls,1068.2306895484935,American,False
Temple Owls,981.055927958367,American,False
Tulane Green Wave,1005.018256453738,American,False
Tulsa Golden Hurricane,1048.6298948235049,American,False
UAB Blazers,955.5898227215448,American,False
UTSA Roadrunners,1019.3565008391524,American,False
Wichita State Shockers,875.0431193909451,American,False
Austin Peay Governors,1016.3335663633924,ASUN,False
Bellarmine Knights,727.9057008596917,ASUN,False
Central Arkansas Sugar Bears,1031.3485188840687,ASUN,True
Eastern Kentucky Colonels,1104.3496910655683,ASUN,False
Florida Gulf Coast Eagles,1023.0755302255708,ASUN,False
Jacksonville Dolphins,1016.0062832345268,ASUN,False
Lipscomb Bisons,929.5910730713158,ASUN,False
North Alabama Lions,935.0948990017256,ASUN,False
North Florida Ospreys,888.2704468045877,ASUN,False
Queens University Royals,858.9613739008204,ASUN,False
Stetson Hatters,973.066335339465,ASUN,False
West Georgia Wolves,1020.6178466459595,ASUN,True
Illinois Fighting Illini,1173.5665651543636,Big 10,False
Indiana Hoosiers,1058.6362179620148,Big 10,False
Iowa Hawkeyes,1233.3706829697,Big 10,False
Maryland Terrapins,1223.3084296427128,Big 10,False
Michigan Wolverines,1250.613508581432,Big 10,False
Michigan State Spartans,1234.1112002183754,Big 10,False
Minnesota Golden Gophers,1155.269157775313,Big 10,True
Nebraska Cornhuskers,1156.2058529296246,Big 10,True
Northwestern Wildcats,980.7059096242352,Big 10,False
Ohio State Buckeyes,1262.1861444323292,Big 10,False
Oregon Ducks,1127.6537269868143,Big 10,True
Penn State Lady Lions,945.6424852426504,Big 10,True
Purdue Boilermakers,1070.9830403494952,Big 10,True
Rutgers Scarlet Knights,980.3441865828614,Big 10,False
UCLA Bruins,1327.1017644893464,Big 10,True
USC Trojans,1153.2103640363905,Big 10,False
Washington Huskies,1186.2971794642303,Big 10,True
Wisconsin Badgers,1069.3088426414788,Big 10,True
Arizona Wildcats,1025.01663707079,Big 12,False
Arizona State Sun Devils,1153.4018124649194,Big 12,True
Baylor Bears,1244.029923466326,Big 12,True
BYU Cougars,1172.3278585669166,Big 12,True
Cincinnati Bearcats,987.6537537943526,Big 12,True
Colorado Buffaloes,1108.8738460814868,Big 12,False
Houston Cougars,905.8568315437951,Big 12,True
Iowa State Cyclones,1129.6679008682934,Big 12,True
Kansas Jayhawks,1088.2281552744414,Big 12,False
Kansas State Wildcats,1071.6654718698305,Big 12,True
Oklahoma State Cowgirls,1196.6847011885227,Big 12,False
TCU Horned Frogs,1258.476459792595,Big 12,False
Texas Tech Lady Raiders,1199.8482115196123,Big 12,True
UCF Knights,1033.447096447053,Big 12,True
Utah Utes,1154.0740417442223,Big 12,False
West Virginia Mountaineers,1209.920096863707,Big 12,True
Butler Bulldogs,1004.4476054784863,Big East,True
Creighton Bluejays,1021.5721389717056,Big East,False
DePaul Blue Demons,871.6477959252331,Big East,True
Georgetown Hoyas,1091.3503184466365,Big East,False
Marquette Golden Eagles,1087.8078237414254,Big East,True
Providence Friars,983.4506136643016,Big East,False
Seton Hall Pirates,1141.4106065490214,Big East,False
St. John's Red Storm,1056.4201948933637,Big East,True
UConn Huskies,1366.018110646556,Big East,False
Villanova Wildcats,1165.4463902204848,Big East,False
Xavier Musketeers,980.642710581276,Big East,False
Eastern Washington Eagles,948.7126101309508,Big Sky,False
Idaho Vandals,1053.9491778580818,Big Sky,False
Idaho State Bengals,1015.7610012316696,Big Sky,False
Montana Lady Griz,870.5231867502446,Big Sky,False
Montana State Bobcats,1109.8158907173654,Big Sky,False
Northern Arizona Lumberjacks,910.9635682305468,Big Sky,False
Northern Colorado Bears,1050.42890383611,Big Sky,False
Portland State Vikings,885.8624722787762,Big Sky,False
Sacramento State Hornets,955.3870497104382,Big Sky,False
Weber State Wildcats,861.4555579806729,Big Sky,False
Charleston Southern Buccaneers,856.1428781908339,Big South,False
Gardner-Webb Runnin' Bulldogs,854.2024130838884,Big South,True
High Point Panthers,1146.8508666993214,Big South,True
Longwood Lancers,1023.9334187271587,Big South,True
Presbyterian Blue Hose,741.5153628931507,Big South,True
Radford Highlanders,1005.0919296175232,Big South,True
South Carolina Upstate Spartans,839.5604030856707,Big South,True
UNC Asheville Bulldogs,857.9910804330758,Big South,True
Winthrop Eagles,895.1528829017321,Big South,True
Cal Poly Mustangs,790.9075568338254,Big West,False
Cal State Bakersfield Roadrunners,914.257754862391,Big West,False
Cal State Fullerton Titans,1003.4321548573788,Big West,False
Cal State Northridge Matadors,873.0684407743634,Big West,False
Hawai'i Rainbow Wahine,1010.9368337252132,Big West,False
Long Beach State Beach,766.3908793508159,Big West,False
UC Davis Aggies,1026.2507821411198,Big West,False
UC Irvine Anteaters,1181.1459365548085,Big West,False
UC Riverside Highlanders,949.7715860098364,Big West,False
UC San Diego Tritons,1088.6147221004933,Big West,False
UC Santa Barbara Gauchos,1078.3438843445767,Big West,False
Campbell Fighting Camels,991.8881242420852,CAA,False
Charleston Cougars,1099.9776236689656,CAA,False
Drexel Dragons,997.1466779207894,CAA,False
Elon Phoenix,953.1866239206892,CAA,False
Hampton Lady Pirates,924.7519072927691,CAA,False
Hofstra Pride,851.3622857544347,CAA,False
Monmouth Hawks,1053.344802237416,CAA,False
North Carolina A&T Aggies,913.4657098521452,CAA,False
Northeastern Huskies,933.4756723879968,CAA,False
Stony Brook Seawolves,1007.79840376137,CAA,False
Towson Tigers,974.7420068087598,CAA,False
UNC Wilmington Seahawks,864.4867728082016,CAA,False
William & Mary Tribe,965.2046718458984,CAA,False
Delaware Blue Hens,948.9084807746648,CUSA,False
Florida International Panthers,1015.1189896213114,CUSA,False
Jacksonville State Gamecocks,988.421515616098,CUSA,False
Kennesaw State Owls,926.1337524597056,CUSA,False
Liberty Flames,973.6713737197404,CUSA,False
Louisiana Tech Lady Techsters,1082.480779311557,CUSA,False
Missouri State Bears,1033.802819036723,CUSA,False
Middle Tennessee Blue Raiders,1049.7430128973826,CUSA,False
New Mexico State Aggies,916.4965923551636,CUSA,False
Sam Houston Bearkats,1054.255127820428,CUSA,False
UTEP Miners,931.3362513682264,CUSA,False
Western Kentucky Lady Toppers,898.9295436074414,CUSA,False
Cleveland State Vikings,1028.7189810653354,Horizon,True
Detroit Mercy Titans,850.4298433973856,Horizon,False
Green Bay Phoenix,1112.2017075448107,Horizon,False
IU Indianapolis Jaguars,948.137138655896,Horizon,True
Milwaukee Panthers,870.8762045363857,Horizon,False
Northern Kentucky Norse,1020.5606436868429,Horizon,True
Oakland Golden Grizzlies,907.480330860856,Horizon,False
Purdue Fort Wayne Mastodons,1031.8449499190606,Horizon,True
Robert Morris Colonials,1021.3359863438567,Horizon,True
Wright State Raiders,852.5603015385796,Horizon,False
Youngstown State Penguins,981.7400042090572,Horizon,True
Brown Bears,1065.9760085606365,Ivy League,False
Columbia Lions,1107.892865523566,Ivy League,False
Cornell Big Red,919.7809653940334,Ivy League,False
Dartmouth Big Green,925.5349367265984,Ivy League,False
Harvard Crimson,1073.3990523361897,Ivy League,False
Pennsylvania Quakers,1032.8070837202183,Ivy League,False
Princeton Tigers,1183.9709982651586,Ivy League,False
Yale Bulldogs,938.8004262925648,Ivy League,False
Canisius Golden Griffins,817.7043263328252,MAAC,False
Fairfield Stags,1187.7455644083768,MAAC,False
Iona Gaels,966.991551751334,MAAC,False
Manhattan Jaspers,921.87848989594,MAAC,False
Marist Red Foxes,912.724459527372,MAAC,False
Merrimack Warriors,983.4273836164808,MAAC,False
Mount St. Mary's Mountaineers,960.96476990156,MAAC,False
Niagara Purple Eagles,699.7299028892108,MAAC,False
Quinnipiac Bobcats,1152.405443767365,MAAC,False
Rider Broncs,880.1333151944226,MAAC,False
Sacred Heart Pioneers,942.8902264964264,MAAC,False
Siena Saints,957.2048169914356,MAAC,False
Saint Peter's Peacocks,836.6341629259667,MAAC,False
Akron Zips,771.9320325939898,MAC,True
Ball State Cardinals,1095.652841757838,MAC,False
Bowling Green Falcons,958.5558556597989,MAC,True
Buffalo Bulls,821.7190183710976,MAC,True
Central Michigan Chippewas,1057.8315295659106,MAC,True
Eastern Michigan Eagles,972.1122106878292,MAC,False
Kent State Golden Flashes,994.390848872108,MAC,False
Miami (OH) RedHawks,1097.9774487746301,MAC,True
Northern Illinois Huskies,867.9285113661541,MAC,True
Ohio Bobcats,1054.0948752521692,MAC,True
Toledo Rockets,990.1043973209728,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,896.0528373146868,MAC,True
Coppin State Eagles,810.861242154556,MEAC,False
Delaware State Hornets,767.787462118972,MEAC,False
Howard Bison,1024.1864642160094,MEAC,False
Maryland Eastern Shore Hawks,952.8548150883602,MEAC,False
Morgan State Lady Bears,772.9174722835145,MEAC,False
North Carolina Central Eagles,823.7402880074156,MEAC,False
Norfolk State Spartans,927.4360457544096,MEAC,False
South Carolina State Lady Bulldogs,819.6370859582952,MEAC,False
Air Force Falcons,917.7278939795017,Mountain West,True
Boise State Broncos,1067.4851079237828,Mountain West,True
Colorado State Rams,1114.5790797843956,Mountain West,True
Fresno State Bulldogs,998.4853390029186,Mountain West,True
Grand Canyon Lopes,1006.4157590498048,Mountain West,True
Nevada Wolf Pack,936.3404936056121,Mountain West,True
New Mexico Lobos,1026.6526660049544,Mountain West,False
San Diego State Aztecs,1134.2308579456444,Mountain West,False
San Jose State Spartans,800.6843958248119,Mountain West,True
UNLV Lady Rebels,1097.2743870702225,Mountain West,True
Utah State Aggies,889.778459288146,Mountain West,True
Wyoming Cowgirls,921.9976890552219,Mountain West,True
Belmont Bruins,1056.3440491072656,MVC,False
Bradley Braves,1020.2986081494377,MVC,False
Drake Bulldogs,929.6380838809098,MVC,False
Evansville Purple Aces,871.5257061668315,MVC,False
Illinois State Redbirds,1031.4809366123284,MVC,False
Indiana State Sycamores,876.6308582467485,MVC,False
Murray State Racers,1149.8782940211777,MVC,False
Northern Iowa Panthers,1034.0776466605118,MVC,False
Southern Illinois Salukis,883.6638248879316,MVC,False
UIC Flames,954.4272633919172,MVC,False
Valparaiso Beacons,711.6085864609898,MVC,False
Central Connecticut Blue Devils,737.8180594646997,NEC,False
Chicago State Cougars,811.5318906341003,NEC,False
Fairleigh Dickinson Knights,1099.5222541618048,NEC,False
Le Moyne Dolphins,840.7107951621821,NEC,False
Long Island University Sharks,993.1461172319584,NEC,False
Mercyhurst Lakers,874.4106816450414,NEC,False
New Haven Chargers,867.1224231131181,NEC,False
Saint Francis Red Flash,836.5392250545851,NEC,False
Stonehill Skyhawks,871.0988780308303,NEC,False
Wagner Seahawks,905.6409132230496,NEC,False
Eastern Illinois Panthers,846.1119867200325,OVC,False
Lindenwood Lions,1069.901607680278,OVC,False
Little Rock Trojans,985.464103773338,OVC,False
Morehead State Eagles,975.5346616048672,OVC,False
Southeast Missouri State Redhawks,878.1741509884744,OVC,False
SIU Edwardsville Cougars,892.3678282172375,OVC,False
Southern Indiana Screaming Eagles,1058.711638689955,OVC,False
Tennessee State Lady Tigers,840.6557846028521,OVC,False
Tennessee Tech Golden Eagles,996.4947944749772,OVC,False
UT Martin Skyhawks,987.336242079891,OVC,False
