Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1076.4545754727465,A10,False
Dayton Flyers,1006.0342247333389,A10,True
Duquesne Dukes,903.8760587532607,A10,True
Fordham Rams,922.7434599459122,A10,True
George Mason Patriots,1145.3049360465257,A10,True
George Washington Revolutionaries,1006.7186939803277,A10,True
La Salle Explorers,1000.414621946532,A10,False
Loyola Chicago Ramblers,1006.8187787634109,A10,True
Rhode Island Rams,1234.0915541053537,A10,True
Richmond Spiders,1231.626701635649,A10,True
Saint Louis Billikens,927.1018568930594,A10,True
St. Bonaventure Bonnies,967.3426171156841,A10,True
Saint Joseph's Hawks,1076.9046429256864,A10,True
VCU Rams,921.9501957132834,A10,True
Boston College Eagles,793.6859948669301,ACC,False
California Golden Bears,1135.719181278307,ACC,False
Clemson Tigers,1180.1343499408465,ACC,False
Duke Blue Devils,1285.3625370581726,ACC,False
Florida State Seminoles,977.4309350489932,ACC,False
Georgia Tech Yellow Jackets,1054.92745846672,ACC,False
Louisville Cardinals,1303.3481087109465,ACC,False
Miami Hurricanes,1035.2227718945087,ACC,False
NC State Wolfpack,1217.6980832621673,ACC,False
North Carolina Tar Heels,1225.8949446549611,ACC,False
Notre Dame Fighting Irish,1134.699727478712,ACC,False
Pittsburgh Panthers,863.7552196943413,ACC,False
SMU Mustangs,901.1335963560008,ACC,False
Stanford Cardinal,1066.9720574675553,ACC,False
Syracuse Orange,1180.849724998615,ACC,False
Virginia Cavaliers,1168.2462473564665,ACC,False
Virginia Tech Hokies,1158.348712018105,ACC,False
Wake Forest Demon Deacons,988.404716079252,ACC,False
Binghamton Bearcats,1092.4729973161552,America East,False
Bryant Bulldogs,1021.9743179790056,America East,False
Maine Black Bears,1097.8511385560878,America East,False
New Hampshire Wildcats,890.4723049992086,America East,False
NJIT Highlanders,992.7267039425382,America East,False
UAlbany Great Danes,954.660084313338,America East,False
UMass Lowell River Hawks,826.3095854018081,America East,False
UMBC Retrievers,1007.6936528287964,America East,False
Vermont Catamounts,1143.2545748852167,America East,False
Charlotte 49ers,1003.3669231798896,American,False
East Carolina Pirates,1091.90756431303,American,False
Florida Atlantic Owls,927.1925171321882,American,False
Memphis Tigers,927.1770106795378,American,False
North Texas Mean Green,1045.6887566071205,American,False
Rice Owls,1202.4606982264274,American,False
South Florida Bulls,1098.3431885559912,American,True
Temple Owls,973.0526369675626,American,False
Tulane Green Wave,946.4586435191025,American,False
Tulsa Golden Hurricane,1037.2788641428301,American,True
UAB Blazers,966.9515092124876,American,False
UTSA Roadrunners,1020.4314530745776,American,False
Wichita State Shockers,874.3700443261903,American,False
Austin Peay Governors,988.8691953739266,ASUN,False
Bellarmine Knights,637.841168870979,ASUN,False
Central Arkansas Sugar Bears,1027.3682043554236,ASUN,False
Eastern Kentucky Colonels,1161.3713281195155,ASUN,False
Florida Gulf Coast Eagles,988.1951617463468,ASUN,False
Jacksonville Dolphins,1070.5148462425316,ASUN,False
Lipscomb Bisons,926.3163008423262,ASUN,False
North Alabama Lions,986.8157786728859,ASUN,True
North Florida Ospreys,877.3378770310328,ASUN,False
Queens University Royals,833.3074975248707,ASUN,False
Stetson Hatters,1028.7872959256956,ASUN,False
West Georgia Wolves,997.8966106911593,ASUN,True
Illinois Fighting Illini,1171.172125868859,Big 10,True
Indiana Hoosiers,1067.2568894876044,Big 10,False
Iowa Hawkeyes,1219.7687441601886,Big 10,True
Maryland Terrapins,1220.7768210022737,Big 10,False
Michigan Wolverines,1290.8291457382377,Big 10,False
Michigan State Spartans,1207.1141354770687,Big 10,True
Minnesota Golden Gophers,1227.394532675783,Big 10,False
Nebraska Cornhuskers,1143.3952632086186,Big 10,False
Northwestern Wildcats,939.2475057965568,Big 10,False
Ohio State Buckeyes,1289.3502028039968,Big 10,False
Oregon Ducks,1172.4887450839997,Big 10,False
Penn State Lady Lions,937.5818502876368,Big 10,False
Purdue Boilermakers,1016.8119159816496,Big 10,False
Rutgers Scarlet Knights,913.0998914674705,Big 10,False
UCLA Bruins,1387.4144121278032,Big 10,True
USC Trojans,1208.724825784595,Big 10,False
Washington Huskies,1171.7728232695351,Big 10,True
Wisconsin Badgers,1004.3154288614917,Big 10,True
Arizona Wildcats,982.1269168659928,Big 12,False
Arizona State Sun Devils,1151.5556653454946,Big 12,True
Baylor Bears,1233.233389756842,Big 12,False
