Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1104.6416722756478,A10,True
Dayton Flyers,1026.930315312123,A10,True
Duquesne Dukes,942.8589966178192,A10,True
Fordham Rams,871.4799015674485,A10,True
George Mason Patriots,1203.835227752378,A10,True
George Washington Revolutionaries,1000.1904049866272,A10,True
La Salle Explorers,1057.4565675883223,A10,True
Loyola Chicago Ramblers,964.8428712441681,A10,True
Rhode Island Rams,1213.3699056463452,A10,True
Richmond Spiders,1248.2079095157326,A10,True
Saint Louis Billikens,889.804315487227,A10,True
St. Bonaventure Bonnies,964.3414774634356,A10,True
Saint Joseph's Hawks,1082.3624766450662,A10,True
VCU Rams,857.0608759284283,A10,True
Boston College Eagles,802.6650308560767,ACC,False
California Golden Bears,1114.7761301776225,ACC,False
Clemson Tigers,1197.4550055838297,ACC,False
Duke Blue Devils,1297.8235354857752,ACC,False
Florida State Seminoles,940.4676773187682,ACC,False
Georgia Tech Yellow Jackets,1047.173113902532,ACC,False
Louisville Cardinals,1306.9692662169894,ACC,False
Miami Hurricanes,1100.6008773544334,ACC,False
NC State Wolfpack,1206.667426079583,ACC,False
North Carolina Tar Heels,1265.107075703924,ACC,False
Notre Dame Fighting Irish,1198.2539069764614,ACC,False
Pittsburgh Panthers,823.9270341614063,ACC,False
SMU Mustangs,823.7019456559213,ACC,False
Stanford Cardinal,1056.1602730317622,ACC,False
Syracuse Orange,1161.9853524098385,ACC,False
Virginia Cavaliers,1168.6306087526843,ACC,False
Virginia Tech Hokies,1186.8511057724304,ACC,False
Wake Forest Demon Deacons,972.6190011915628,ACC,False
Binghamton Bearcats,996.5089288398805,America East,True
Bryant Bulldogs,1000.206700605725,America East,True
Maine Black Bears,1073.2804989532178,America East,True
New Hampshire Wildcats,909.6413547008007,America East,True
NJIT Highlanders,1056.1146438751098,America East,True
UAlbany Great Danes,982.8044458059874,America East,True
UMass Lowell River Hawks,790.0793715040868,America East,True
UMBC Retrievers,1050.6841372947863,America East,True
Vermont Catamounts,1168.0952786425612,America East,False
Charlotte 49ers,977.5172712640533,American,True
East Carolina Pirates,1079.2904389404266,American,True
Florida Atlantic Owls,923.9089093007744,American,False
Memphis Tigers,925.3873948341312,American,False
North Texas Mean Green,1090.906907983348,American,True
Rice Owls,1247.3339439340825,American,True
South Florida Bulls,1121.0804566636207,American,True
Temple Owls,1002.3447683172685,American,True
Tulane Green Wave,957.6321141326491,American,True
Tulsa Golden Hurricane,1019.6205494299965,American,True
UAB Blazers,900.7569962422499,American,True
UTSA Roadrunners,990.5862103596724,American,False
Wichita State Shockers,878.3138485346617,American,True
Austin Peay Governors,988.146892397255,ASUN,False
Bellarmine Knights,550.1899778123598,ASUN,False
Central Arkansas Sugar Bears,1110.3850245547417,ASUN,False
Eastern Kentucky Colonels,1112.7976960404803,ASUN,False
Florida Gulf Coast Eagles,1028.6472402398176,ASUN,False
Jacksonville Dolphins,1096.8072753066035,ASUN,False
Lipscomb Bisons,916.48796957428,ASUN,False
North Alabama Lions,1001.02962892487,ASUN,False
North Florida Ospreys,867.2425648735731,ASUN,False
Queens University Royals,834.7237032316873,ASUN,False
Stetson Hatters,1055.3415470202556,ASUN,False
West Georgia Wolves,962.8217454207692,ASUN,False
Illinois Fighting Illini,1187.8871948640156,Big 10,False
Indiana Hoosiers,1099.5543705966868,Big 10,True
Iowa Hawkeyes,1272.5903843347958,Big 10,False
Maryland Terrapins,1251.1941936362148,Big 10,True
Michigan Wolverines,1303.5159272514577,Big 10,True
Michigan State Spartans,1237.1089182392093,Big 10,False
Minnesota Golden Gophers,1244.449453204649,Big 10,False
Nebraska Cornhuskers,1144.8833936053898,Big 10,True
Northwestern Wildcats,879.8080895084372,Big 10,False
Ohio State Buckeyes,1250.8012078103236,Big 10,False
Oregon Ducks,1144.7605581202158,Big 10,False
Penn State Lady Lions,963.9554843382024,Big 10,True
Purdue Boilermakers,1003.2209581891656,Big 10,False
Rutgers Scarlet Knights,856.4621884299671,Big 10,True
UCLA Bruins,1416.611703243479,Big 10,False
USC Trojans,1185.755929359639,Big 10,False
Washington Huskies,1163.7170931535757,Big 10,False
Wisconsin Badgers,982.2382111979445,Big 10,False
Arizona Wildcats,961.46473729302,Big 12,True
Arizona State Sun Devils,1125.874068429927,Big 12,False
Baylor Bears,1218.525250660657,Big 12,False
BYU Cougars,1147.5622216715567,Big 12,True
Cincinnati Bearcats,1032.4484964971518,Big 12,False
Colorado Buffaloes,1156.7886740257939,Big 12,True
Houston Cougars,846.4085432006763,Big 12,False
Iowa State Cyclones,1163.729203232371,Big 12,False
Kansas Jayhawks,1164.14092721045,Big 12,True
Kansas State Wildcats,1089.4344659049675,Big 12,False
Oklahoma State Cowgirls,1215.677116859184,Big 12,True
TCU Horned Frogs,1307.9043031841793,Big 12,False
Texas Tech Lady Raiders,1185.076758148882,Big 12,False
UCF Knights,933.7448742982076,Big 12,False
Utah Utes,1116.7214257648727,Big 12,True
West Virginia Mountaineers,1273.671732174968,Big 12,False
Butler Bulldogs,970.6674432202605,Big East,False
Creighton Bluejays,1082.525127927785,Big East,False
DePaul Blue Demons,907.3443464768548,Big East,False
Georgetown Hoyas,1004.81628999413,Big East,False
Marquette Golden Eagles,1064.8897157725116,Big East,False
Providence Friars,986.3760504668832,Big East,False
Seton Hall Pirates,1095.089311760297,Big East,False
St. John's Red Storm,1076.457015823731,Big East,False
UConn Huskies,1488.2461043241915,Big East,False
Villanova Wildcats,1220.6773996366085,Big East,False
Xavier Musketeers,885.8119706407786,Big East,False
Eastern Washington Eagles,929.9198524262534,Big Sky,True
Idaho Vandals,1184.942290964423,Big Sky,True
Idaho State Bengals,1069.0470847658137,Big Sky,True
Montana Lady Griz,832.8562786716902,Big Sky,True
Montana State Bobcats,1149.2130412016047,Big Sky,True
Northern Arizona Lumberjacks,867.0402562313509,Big Sky,True
Northern Colorado Bears,1072.7980979325553,Big Sky,True
Portland State Vikings,791.3095252348768,Big Sky,True
Sacramento State Hornets,919.0344307977454,Big Sky,True
Weber State Wildcats,846.6985604985441,Big Sky,True
Charleston Southern Buccaneers,796.7817659020694,Big South,True
Gardner-Webb Runnin' Bulldogs,898.0407728573166,Big South,True
High Point Panthers,1115.6804898561786,Big South,True
Longwood Lancers,1036.8924207480886,Big South,True
Presbyterian Blue Hose,625.2401796895559,Big South,True
Radford Highlanders,1064.3940497169096,Big South,True
South Carolina Upstate Spartans,897.2046110899231,Big South,True
UNC Asheville Bulldogs,880.0327007193532,Big South,False
Winthrop Eagles,906.17424505296,Big South,True
Cal Poly Mustangs,692.51269872267,Big West,True
Cal State Bakersfield Roadrunners,836.076916070531,Big West,True
Cal State Fullerton Titans,1028.9960922218104,Big West,True
Cal State Northridge Matadors,858.354958156631,Big West,True
Hawai'i Rainbow Wahine,1125.6337831146454,Big West,True
Long Beach State Beach,766.7144390195515,Big West,True
UC Davis Aggies,1074.665494360126,Big West,False
UC Irvine Anteaters,1173.9456586670524,Big West,True
UC Riverside Highlanders,926.6873858716356,Big West,True
UC San Diego Tritons,1122.4115138170062,Big West,True
UC Santa Barbara Gauchos,1077.1215915331647,Big West,True
Campbell Fighting Camels,985.6949519910396,CAA,False
Charleston Cougars,1145.0728437779744,CAA,False
Drexel Dragons,1081.788269106324,CAA,False
Elon Phoenix,1029.6101206800556,CAA,False
Hampton Lady Pirates,814.6456555844685,CAA,False
Hofstra Pride,889.6110252581454,CAA,False
Monmouth Hawks,1034.100980413583,CAA,False
North Carolina A&T Aggies,919.6834216123872,CAA,False
Northeastern Huskies,881.5077249121829,CAA,False
Stony Brook Seawolves,1002.2105833816724,CAA,False
Towson Tigers,988.8937884436692,CAA,False
UNC Wilmington Seahawks,803.8521865660298,CAA,False
William & Mary Tribe,954.1597307739898,CAA,False
Delaware Blue Hens,896.1203169099477,CUSA,True
Florida International Panthers,1041.726085123885,CUSA,False
Jacksonville State Gamecocks,946.4809350777404,CUSA,True
Kennesaw State Owls,924.2949453533822,CUSA,True
Liberty Flames,1043.3566782883356,CUSA,True
Louisiana Tech Lady Techsters,1181.5104588266574,CUSA,True
Missouri State Bears,1079.0610052340107,CUSA,False
Middle Tennessee Blue Raiders,1005.1965424525289,CUSA,True
New Mexico State Aggies,869.3089203531454,CUSA,True
Sam Houston Bearkats,1018.0070007278584,CUSA,True
UTEP Miners,911.8386065960893,CUSA,True
Western Kentucky Lady Toppers,902.3967436448611,CUSA,True
Cleveland State Vikings,1088.1084435160005,Horizon,True
Detroit Mercy Titans,788.5092695142655,Horizon,True
