Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1074.4716382955703,A10,True
Dayton Flyers,1004.0189041765312,A10,True
Duquesne Dukes,1037.9449704022577,A10,False
Fordham Rams,998.0256618989366,A10,True
George Mason Patriots,1046.7715703668432,A10,False
George Washington Revolutionaries,969.4157135943556,A10,False
La Salle Explorers,1012.4739388271572,A10,False
Loyola Chicago Ramblers,956.0034904749386,A10,True
Rhode Island Rams,1049.3034213796434,A10,False
Richmond Spiders,1047.7792667144658,A10,False
Saint Louis Billikens,952.6509319231438,A10,False
St. Bonaventure Bonnies,1036.2953485562596,A10,False
Saint Joseph's Hawks,1002.6291573076975,A10,True
VCU Rams,994.3603844460264,A10,False
Boston College Eagles,1039.087350570781,ACC,False
California Golden Bears,1055.6875103218485,ACC,True
Clemson Tigers,1031.3321050061543,ACC,True
Duke Blue Devils,1055.4164653749988,ACC,True
Florida State Seminoles,1029.3700550820656,ACC,True
Georgia Tech Yellow Jackets,1015.030249556917,ACC,True
Louisville Cardinals,1049.5633674978021,ACC,True
Miami Hurricanes,1072.4438709074952,ACC,False
NC State Wolfpack,1011.5233555445333,ACC,True
North Carolina Tar Heels,1062.9695678226458,ACC,False
Notre Dame Fighting Irish,1039.5028392383913,ACC,False
Pittsburgh Panthers,1003.2357233185076,ACC,False
SMU Mustangs,997.4595435569188,ACC,False
Stanford Cardinal,1094.6498100314739,ACC,True
Syracuse Orange,1086.2852049622095,ACC,True
Virginia Cavaliers,1056.8969529684043,ACC,True
Virginia Tech Hokies,1081.9961291797122,ACC,False
Wake Forest Demon Deacons,1068.086136317276,ACC,False
Binghamton Bearcats,991.9244921851296,America East,False
Bryant Bulldogs,1071.4653737740591,America East,False
Maine Black Bears,964.1474954212032,America East,False
New Hampshire Wildcats,955.8381759559194,America East,False
NJIT Highlanders,1026.5273142377814,America East,True
UAlbany Great Danes,1012.359057220918,America East,False
UMass Lowell River Hawks,992.3324728291876,America East,False
UMBC Retrievers,984.3940107018008,America East,True
Vermont Catamounts,1029.273548247202,America East,False
Charlotte 49ers,992.4511307553179,American,True
East Carolina Pirates,1001.8877091212495,American,True
Florida Atlantic Owls,986.9326802587916,American,False
Memphis Tigers,1001.0880970853308,American,False
North Texas Mean Green,1026.1769751185498,American,False
Rice Owls,1025.226374564572,American,False
South Florida Bulls,1004.616161536134,American,False
Temple Owls,1046.3426129409495,American,False
Tulane Green Wave,1012.5970618167544,American,False
Tulsa Golden Hurricane,1042.2461860340677,American,False
UAB Blazers,1017.7375512980609,American,True
UTSA Roadrunners,994.8381176402362,American,False
Wichita State Shockers,955.7249174246074,American,False
Austin Peay Governors,1002.3568638678643,ASUN,True
Bellarmine Knights,928.6253520426104,ASUN,True
Central Arkansas Sugar Bears,974.1149112126674,ASUN,False
Eastern Kentucky Colonels,1016.3462947893618,ASUN,True
Florida Gulf Coast Eagles,976.5749347688818,ASUN,False
Jacksonville Dolphins,1001.4219453810073,ASUN,True
Lipscomb Bisons,944.8490298090791,ASUN,True
North Alabama Lions,999.67183177193,ASUN,False
North Florida Ospreys,929.010190999706,ASUN,False
Queens University Royals,962.9363979271532,ASUN,False
Stetson Hatters,971.6051528408962,ASUN,False
West Georgia Wolves,1000.7392200518564,ASUN,False
Illinois Fighting Illini,1023.395434785293,Big 10,False
Indiana Hoosiers,1064.2345606212177,Big 10,True
Iowa Hawkeyes,1103.8233896568672,Big 10,True
Maryland Terrapins,1104.6751893808114,Big 10,True
Michigan Wolverines,1095.216320235673,Big 10,False
Michigan State Spartans,1113.8541412054656,Big 10,True
