Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1104.6416722756478,A10,False
Dayton Flyers,1026.930315312123,A10,False
Duquesne Dukes,942.8589966178192,A10,False
Fordham Rams,871.4799015674485,A10,False
George Mason Patriots,1203.835227752378,A10,False
George Washington Revolutionaries,1000.1904049866272,A10,False
La Salle Explorers,1057.4565675883223,A10,False
Loyola Chicago Ramblers,964.842871244168,A10,False
Rhode Island Rams,1213.3699056463452,A10,False
Richmond Spiders,1248.2079095157326,A10,False
Saint Louis Billikens,889.804315487227,A10,False
St. Bonaventure Bonnies,964.3414774634356,A10,False
Saint Joseph's Hawks,1082.3624766450662,A10,False
VCU Rams,857.0608759284283,A10,False
Boston College Eagles,791.9267688224795,ACC,True
California Golden Bears,1130.8092578708693,ACC,True
Clemson Tigers,1148.553019277941,ACC,True
Duke Blue Devils,1280.4032347870511,ACC,True
Florida State Seminoles,956.7099065412076,ACC,True
Georgia Tech Yellow Jackets,1082.8359652365998,ACC,True
Louisville Cardinals,1285.296543216169,ACC,True
Miami Hurricanes,1064.9380260203654,ACC,True
NC State Wolfpack,1220.2338014294905,ACC,True
North Carolina Tar Heels,1282.527376402648,ACC,True
Notre Dame Fighting Irish,1219.9266299772817,ACC,True
Pittsburgh Panthers,810.3606588114988,ACC,True
SMU Mustangs,807.6688179626746,ACC,True
Stanford Cardinal,1105.0622593376509,ACC,True
Syracuse Orange,1172.7236144434355,ACC,True
Virginia Cavaliers,1163.5489126711252,ACC,True
Virginia Tech Hokies,1191.9328018539895,ACC,True
Wake Forest Demon Deacons,956.3767719691234,ACC,True
Binghamton Bearcats,996.5089288398804,America East,False
Bryant Bulldogs,1000.206700605725,America East,False
Maine Black Bears,1073.2804989532178,America East,False
New Hampshire Wildcats,909.6413547008008,America East,False
NJIT Highlanders,1056.1146438751098,America East,False
UAlbany Great Danes,982.8044458059874,America East,False
UMass Lowell River Hawks,790.0793715040868,America East,False
UMBC Retrievers,1050.6841372947863,America East,False
Vermont Catamounts,1168.0952786425612,America East,False
Charlotte 49ers,977.5172712640532,American,False
East Carolina Pirates,1079.2904389404266,American,False
Florida Atlantic Owls,923.9089093007744,American,False
Memphis Tigers,913.3871981477314,American,True
North Texas Mean Green,1090.906907983348,American,False
Rice Owls,1247.3339439340823,American,False
South Florida Bulls,1121.080456663621,American,False
Temple Owls,1002.3447683172684,American,False
Tulane Green Wave,957.6321141326492,American,False
Tulsa Golden Hurricane,1019.6205494299963,American,False
UAB Blazers,900.75699624225,American,False
UTSA Roadrunners,1002.5864070460722,American,True
Wichita State Shockers,878.3138485346617,American,False
Austin Peay Governors,988.146892397255,ASUN,False
Bellarmine Knights,550.1899778123598,ASUN,False
Central Arkansas Sugar Bears,1110.3850245547417,ASUN,False
Eastern Kentucky Colonels,1112.7976960404803,ASUN,False
Florida Gulf Coast Eagles,1028.6472402398176,ASUN,False
Jacksonville Dolphins,1096.8072753066035,ASUN,False
Lipscomb Bisons,916.48796957428,ASUN,False
North Alabama Lions,1001.02962892487,ASUN,False
North Florida Ospreys,867.2425648735731,ASUN,False
Queens University Royals,834.7237032316873,ASUN,False
Stetson Hatters,1055.3415470202556,ASUN,False
West Georgia Wolves,962.8217454207692,ASUN,False
Illinois Fighting Illini,1180.4771029680155,Big 10,True
Indiana Hoosiers,1099.5543705966868,Big 10,False
Iowa Hawkeyes,1283.0154789813946,Big 10,True
Maryland Terrapins,1251.1941936362148,Big 10,False
Michigan Wolverines,1303.5159272514577,Big 10,False
Michigan State Spartans,1217.7220290216358,Big 10,True
Minnesota Golden Gophers,1251.859545100649,Big 10,True
Nebraska Cornhuskers,1144.8833936053898,Big 10,False
Northwestern Wildcats,873.6621665020425,Big 10,True
Ohio State Buckeyes,1270.1880970278971,Big 10,True
Oregon Ducks,1139.672448559093,Big 10,True
Penn State Lady Lions,963.9554843382024,Big 10,False
Purdue Boilermakers,1009.3668811955603,Big 10,True
Rutgers Scarlet Knights,856.4621884299671,Big 10,False
UCLA Bruins,1425.893389862035,Big 10,True
USC Trojans,1176.474242741083,Big 10,True
Washington Huskies,1168.8052027146985,Big 10,True
Wisconsin Badgers,971.8131165513456,Big 10,True
Arizona Wildcats,961.46473729302,Big 12,False
Arizona State Sun Devils,1118.0227660513342,Big 12,True
Baylor Bears,1208.8577561090076,Big 12,True
BYU Cougars,1147.5622216715567,Big 12,False
Cincinnati Bearcats,1013.7221539630359,Big 12,True
Colorado Buffaloes,1156.788674025794,Big 12,False
Houston Cougars,835.4962873113684,Big 12,True
Iowa State Cyclones,1176.3367099118377,Big 12,True
Kansas Jayhawks,1164.14092721045,Big 12,False
Kansas State Wildcats,1076.8269592255008,Big 12,True
Oklahoma State Cowgirls,1215.677116859184,Big 12,False
TCU Horned Frogs,1317.5717977358288,Big 12,True
Texas Tech Lady Raiders,1192.9280605274748,Big 12,True
UCF Knights,944.6571301875155,Big 12,True
Utah Utes,1116.7214257648727,Big 12,False
West Virginia Mountaineers,1292.3980747090839,Big 12,True
Butler Bulldogs,995.6666636585654,Big East,True
Creighton Bluejays,1084.193861157781,Big East,True
DePaul Blue Demons,929.9174858186668,Big East,True
Georgetown Hoyas,982.2431506523179,Big East,True
Marquette Golden Eagles,1071.263716710226,Big East,True
Providence Friars,980.0020495291689,Big East,True
Seton Hall Pirates,1070.090091321992,Big East,True
St. John's Red Storm,1067.532696158043,Big East,True
UConn Huskies,1497.1704239898793,Big East,True
Villanova Wildcats,1220.6773996366085,Big East,False
