Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1114.292379823746,A10,False
Dayton Flyers,991.4771021003468,A10,False
Duquesne Dukes,864.9759321348323,A10,True
Fordham Rams,927.8953575013154,A10,True
George Mason Patriots,1148.5118038743517,A10,True
George Washington Revolutionaries,1011.3914226526506,A10,False
La Salle Explorers,1007.2270961510832,A10,True
Loyola Chicago Ramblers,1024.2310590053344,A10,True
Rhode Island Rams,1198.422107167732,A10,True
Richmond Spiders,1184.6121639516382,A10,False
Saint Louis Billikens,973.5779654058431,A10,True
St. Bonaventure Bonnies,953.7457738237703,A10,True
Saint Joseph's Hawks,1072.4603470181155,A10,False
VCU Rams,954.5624074200102,A10,False
Boston College Eagles,822.3521533019091,ACC,False
California Golden Bears,1127.4390347296323,ACC,False
Clemson Tigers,1170.9501934692234,ACC,False
Duke Blue Devils,1238.420055839547,ACC,False
Florida State Seminoles,965.4017194487528,ACC,False
Georgia Tech Yellow Jackets,1021.3075905946616,ACC,False
Louisville Cardinals,1297.8829910118177,ACC,False
Miami Hurricanes,1088.1504965148931,ACC,False
NC State Wolfpack,1199.6279947710486,ACC,False
North Carolina Tar Heels,1188.1448762994207,ACC,False
Notre Dame Fighting Irish,1108.5013162552552,ACC,False
Pittsburgh Panthers,882.4495229586414,ACC,False
SMU Mustangs,926.3018750341467,ACC,False
Stanford Cardinal,1110.9193048881762,ACC,False
Syracuse Orange,1176.7869781599595,ACC,False
Virginia Cavaliers,1149.594996264919,ACC,False
Virginia Tech Hokies,1190.367811034741,ACC,False
Wake Forest Demon Deacons,1007.2354560548546,ACC,False
Binghamton Bearcats,1073.625541220646,America East,False
Bryant Bulldogs,1019.1693340691079,America East,True
Maine Black Bears,1060.9318705671976,America East,True
New Hampshire Wildcats,901.901899009389,America East,True
NJIT Highlanders,991.1609638208937,America East,True
UAlbany Great Danes,1005.7949146322148,America East,True
UMass Lowell River Hawks,794.1182107340888,America East,True
UMBC Retrievers,1021.1124884564484,America East,True
Vermont Catamounts,1159.6001377121684,America East,True
Charlotte 49ers,984.2062058599092,American,False
East Carolina Pirates,1083.593713633399,American,False
Florida Atlantic Owls,901.9864629746395,American,True
Memphis Tigers,938.1198560568937,American,True
North Texas Mean Green,1038.628224533958,American,True
Rice Owls,1194.7735008757543,American,True
South Florida Bulls,1070.1985054819495,American,False
Temple Owls,991.8285428811033,American,True
Tulane Green Wave,980.1658998416355,American,True
Tulsa Golden Hurricane,1079.9505870318644,American,True
UAB Blazers,959.6435860384989,American,True
UTSA Roadrunners,994.9460207829329,American,True
Wichita State Shockers,896.6387039443974,American,True
Austin Peay Governors,1012.4213497151005,ASUN,True
Bellarmine Knights,667.2855114822876,ASUN,True
Central Arkansas Sugar Bears,986.5007361082058,ASUN,True
Eastern Kentucky Colonels,1151.7637815850792,ASUN,False
Florida Gulf Coast Eagles,985.0698354201635,ASUN,True
Jacksonville Dolphins,1036.4712181538957,ASUN,True
Lipscomb Bisons,943.1911355984024,ASUN,True
North Alabama Lions,948.9952129522372,ASUN,True
North Florida Ospreys,898.6259255430125,ASUN,True
Queens University Royals,861.1958946493486,ASUN,False
Stetson Hatters,1000.9329677115271,ASUN,True
West Georgia Wolves,1032.1676964774333,ASUN,True
Illinois Fighting Illini,1149.1510521670486,Big 10,False
Indiana Hoosiers,1025.5065931792976,Big 10,False
Iowa Hawkeyes,1242.645521101785,Big 10,False
Maryland Terrapins,1173.191274932086,Big 10,True
Michigan Wolverines,1279.1845600558593,Big 10,False
Michigan State Spartans,1251.8454844815392,Big 10,False
Minnesota Golden Gophers,1184.6884748457842,Big 10,False
Nebraska Cornhuskers,1182.5552453161986,Big 10,False
Northwestern Wildcats,961.0147430862532,Big 10,False
Ohio State Buckeyes,1253.1374337856007,Big 10,False
Oregon Ducks,1175.7906877281353,Big 10,True
Penn State Lady Lions,921.2000485271956,Big 10,False
Purdue Boilermakers,1072.825037191,Big 10,False
Rutgers Scarlet Knights,944.6507272748532,Big 10,False
UCLA Bruins,1344.8590516280692,Big 10,False
USC Trojans,1174.596031731373,Big 10,False
Washington Huskies,1213.8652620325456,Big 10,False
Wisconsin Badgers,1037.808030018744,Big 10,False
Arizona Wildcats,1003.2460984521535,Big 12,False
Arizona State Sun Devils,1143.0844632072383,Big 12,False
Baylor Bears,1251.607053267785,Big 12,False
BYU Cougars,1162.174321841855,Big 12,True
Cincinnati Bearcats,1004.0596378293792,Big 12,False
Colorado Buffaloes,1148.184080559266,Big 12,False
Houston Cougars,898.2797017423362,Big 12,False
Iowa State Cyclones,1184.6874524536634,Big 12,True
Kansas Jayhawks,1108.9991301939665,Big 12,False
