Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1054.0449894487213,A10,False
Dayton Flyers,1012.8870793564328,A10,False
Duquesne Dukes,1033.0742610036643,A10,False
Fordham Rams,993.8492437990466,A10,True
George Mason Patriots,1044.4861203515543,A10,True
George Washington Revolutionaries,961.5120524126532,A10,True
La Salle Explorers,1023.7521244119076,A10,False
Loyola Chicago Ramblers,926.3835978186116,A10,False
Rhode Island Rams,1070.7916588880569,A10,True
Richmond Spiders,1088.3400890459968,A10,True
Saint Louis Billikens,946.1094600319396,A10,False
St. Bonaventure Bonnies,1023.4110760448676,A10,False
Saint Joseph's Hawks,1029.3032615450506,A10,False
VCU Rams,996.1551500630512,A10,False
Boston College Eagles,1007.4119660300248,ACC,False
California Golden Bears,1067.33447353141,ACC,False
Clemson Tigers,1045.354847206139,ACC,True
Duke Blue Devils,1029.8272765578645,ACC,False
Florida State Seminoles,991.6150927257451,ACC,True
Georgia Tech Yellow Jackets,1027.1071911868717,ACC,False
Louisville Cardinals,1063.247638863445,ACC,False
Miami Hurricanes,1083.4248917137684,ACC,False
NC State Wolfpack,1016.1431651376856,ACC,True
North Carolina Tar Heels,1102.4608573803907,ACC,True
Notre Dame Fighting Irish,1046.4432221408897,ACC,False
Pittsburgh Panthers,1041.8862169864476,ACC,False
SMU Mustangs,962.2487180833224,ACC,False
Stanford Cardinal,1135.015536514598,ACC,True
Syracuse Orange,1076.1272540338646,ACC,True
Virginia Cavaliers,1084.180266053375,ACC,False
Virginia Tech Hokies,1074.4800633703333,ACC,True
Wake Forest Demon Deacons,1079.4884950399355,ACC,True
Binghamton Bearcats,969.4652395571256,America East,False
Bryant Bulldogs,1097.4208282654945,America East,False
Maine Black Bears,968.5219341971498,America East,True
New Hampshire Wildcats,939.4743439457214,America East,False
NJIT Highlanders,1059.9997188153172,America East,False
UAlbany Great Danes,1051.00640056077,America East,False
UMass Lowell River Hawks,962.9098133680468,America East,False
UMBC Retrievers,956.1517194658177,America East,True
Vermont Catamounts,999.6588301026395,America East,True
Charlotte 49ers,1006.5060527643084,American,False
East Carolina Pirates,988.3796597603472,American,False
Florida Atlantic Owls,978.4384175970588,American,False
Memphis Tigers,999.00618599036,American,False
North Texas Mean Green,1016.89720391884,American,False
Rice Owls,1014.2049114728496,American,True
South Florida Bulls,1030.2053503532684,American,False
Temple Owls,1003.0439246010536,American,False
Tulane Green Wave,975.184710104095,American,False
Tulsa Golden Hurricane,1075.9157851919852,American,False
UAB Blazers,994.092985711318,American,False
UTSA Roadrunners,1011.0208425293116,American,False
Wichita State Shockers,928.1585154482102,American,False
Austin Peay Governors,1013.0044144714007,ASUN,True
Bellarmine Knights,930.8945701595446,ASUN,True
Central Arkansas Sugar Bears,1003.822573794336,ASUN,False
Eastern Kentucky Colonels,1031.9054373943077,ASUN,False
Florida Gulf Coast Eagles,962.3385988681248,ASUN,False
Jacksonville Dolphins,1014.5658124158537,ASUN,False
Lipscomb Bisons,929.0633590401058,ASUN,False
North Alabama Lions,979.348757795736,ASUN,False
North Florida Ospreys,929.010190999706,ASUN,False
Queens University Royals,959.7367801658196,ASUN,True
Stetson Hatters,971.6051528408962,ASUN,False
West Georgia Wolves,989.7051667350142,ASUN,False
Illinois Fighting Illini,1061.9401876100767,Big 10,True
Indiana Hoosiers,1079.5514086366757,Big 10,False
Iowa Hawkeyes,1118.25073428532,Big 10,False
Maryland Terrapins,1140.3976602413466,Big 10,True
Michigan Wolverines,1132.3819950177613,Big 10,True
Michigan State Spartans,1154.8486084948777,Big 10,True
Minnesota Golden Gophers,1096.0543756242628,Big 10,False
Nebraska Cornhuskers,1111.7055279041738,Big 10,False
Northwestern Wildcats,1068.0191521384622,Big 10,False
Ohio State Buckeyes,1046.899870150051,Big 10,False
Oregon Ducks,1123.2158202050964,Big 10,True
Penn State Lady Lions,1048.330852590562,Big 10,False
Purdue Boilermakers,1030.8852861358555,Big 10,True
Rutgers Scarlet Knights,1030.3622459892551,Big 10,False
UCLA Bruins,1126.2876999222253,Big 10,True
USC Trojans,1033.8399593277918,Big 10,False
Washington Huskies,1109.3890908923152,Big 10,True
Wisconsin Badgers,1088.1749510866366,Big 10,True
Arizona Wildcats,1054.4525629799523,Big 12,False
Arizona State Sun Devils,1069.2080941675365,Big 12,False
Baylor Bears,1070.0552739828086,Big 12,False
BYU Cougars,1100.152513510424,Big 12,False
Cincinnati Bearcats,981.4650933012523,Big 12,True
Colorado Buffaloes,1077.036403060432,Big 12,False
Houston Cougars,1026.5871089694629,Big 12,True
Iowa State Cyclones,1154.7306583118966,Big 12,True
Kansas Jayhawks,1087.826279448978,Big 12,True
Kansas State Wildcats,1052.417378337204,Big 12,False
Oklahoma State Cowgirls,1087.248601104901,Big 12,False
TCU Horned Frogs,1134.3387251736306,Big 12,True
Texas Tech Lady Raiders,1135.7922850315097,Big 12,True
UCF Knights,1045.188148049298,Big 12,False
Utah Utes,1000.0858398014869,Big 12,True
West Virginia Mountaineers,1106.9157564958928,Big 12,False
Butler Bulldogs,998.4126560405033,Big East,True
Creighton Bluejays,967.0884839624338,Big East,False
DePaul Blue Demons,995.723047028038,Big East,False
Georgetown Hoyas,1046.7482306259203,Big East,False
Marquette Golden Eagles,1045.5628225275304,Big East,False
Providence Friars,1042.8063664552687,Big East,False
Seton Hall Pirates,1073.840866655742,Big East,False
St. John's Red Storm,1055.1400866984852,Big East,False
UConn Huskies,1139.7957330574882,Big East,True
Villanova Wildcats,1066.868090539287,Big East,False
Xavier Musketeers,1003.401244727245,Big East,False
Eastern Washington Eagles,968.899774669007,Big Sky,True
Idaho Vandals,1040.5340025807022,Big Sky,True
Idaho State Bengals,997.9848629792327,Big Sky,True
Montana Lady Griz,936.3263131348674,Big Sky,False
Montana State Bobcats,1037.7009502479232,Big Sky,False
Northern Arizona Lumberjacks,932.6698129811676,Big Sky,False
Northern Colorado Bears,1015.9579081031376,Big Sky,False
Portland State Vikings,937.0836172980444,Big Sky,False
Sacramento State Hornets,1039.2606976780962,Big Sky,False
Weber State Wildcats,961.172887210036,Big Sky,False
Charleston Southern Buccaneers,937.3337011988395,Big South,False
Gardner-Webb Runnin' Bulldogs,964.8999485804636,Big South,False
High Point Panthers,1033.2985257536593,Big South,True
Longwood Lancers,995.6570726619262,Big South,False
Presbyterian Blue Hose,910.449604099397,Big South,False
Radford Highlanders,990.9215705778404,Big South,False
South Carolina Upstate Spartans,927.8735217687212,Big South,False
UNC Asheville Bulldogs,957.5398722836956,Big South,False
Winthrop Eagles,956.0321812318456,Big South,False
Cal Poly Mustangs,942.4369416927008,Big West,False
Cal State Bakersfield Roadrunners,955.5695074580692,Big West,False
Cal State Fullerton Titans,964.9471470084546,Big West,True
Cal State Northridge Matadors,944.808260243409,Big West,True
Hawai'i Rainbow Wahine,1030.2943909829132,Big West,True
Long Beach State Beach,897.8659322425149,Big West,True
UC Davis Aggies,1000.4530136978784,Big West,False
UC Irvine Anteaters,1030.1809543508168,Big West,False
UC Riverside Highlanders,945.5913010887285,Big West,True
UC San Diego Tritons,991.427314514216,Big West,False
UC Santa Barbara Gauchos,1021.7362866633074,Big West,False
Campbell Fighting Camels,1004.5809963722328,CAA,False
Charleston Cougars,1066.7343830998334,CAA,False
Drexel Dragons,1016.4307718383172,CAA,False
Elon Phoenix,1007.1327611213584,CAA,False
Hampton Lady Pirates,955.5593615704864,CAA,False
Hofstra Pride,953.6093206639008,CAA,False
Monmouth Hawks,946.9669265769476,CAA,False
North Carolina A&T Aggies,917.1547036079772,CAA,False
Northeastern Huskies,965.2741995500648,CAA,False
Stony Brook Seawolves,975.8912704564513,CAA,False
Towson Tigers,1006.9094337841075,CAA,True
UNC Wilmington Seahawks,963.6960641670104,CAA,False
William & Mary Tribe,935.4224074207852,CAA,True
Delaware Blue Hens,991.7833717040918,CUSA,False
Florida International Panthers,958.8434938394925,CUSA,False
Jacksonville State Gamecocks,981.1101402630944,CUSA,False
Kennesaw State Owls,999.3242421215097,CUSA,False
Liberty Flames,993.5877797589178,CUSA,False
Louisiana Tech Lady Techsters,1021.2778433653649,CUSA,True
Missouri State Bears,1038.3720420536529,CUSA,False
Middle Tennessee Blue Raiders,973.052995882003,CUSA,False
New Mexico State Aggies,947.7889588124776,CUSA,False
Sam Houston Bearkats,1054.8298035252278,CUSA,False
UTEP Miners,1046.9170702559609,CUSA,False
Western Kentucky Lady Toppers,947.4743616638872,CUSA,False
Cleveland State Vikings,1037.7050425277748,Horizon,False
Detroit Mercy Titans,953.3174667621776,Horizon,True
Green Bay Phoenix,1051.7346592459476,Horizon,False
IU Indianapolis Jaguars,961.1367171599643,Horizon,True
Milwaukee Panthers,939.0772320833019,Horizon,True
Northern Kentucky Norse,935.8054540642285,Horizon,False
Oakland Golden Grizzlies,918.7041519421709,Horizon,True
Purdue Fort Wayne Mastodons,1025.7549144467546,Horizon,False
Robert Morris Colonials,1027.6415870860897,Horizon,False
Wright State Raiders,980.0049735733152,Horizon,False
Youngstown State Penguins,1010.1355291105092,Horizon,False
Brown Bears,1026.0077229435597,Ivy League,True
Columbia Lions,991.5359531924624,Ivy League,False
Cornell Big Red,990.2261453088286,Ivy League,False
Dartmouth Big Green,994.7013571963804,Ivy League,False
Harvard Crimson,1022.7286448101016,Ivy League,False
Pennsylvania Quakers,1024.862688637012,Ivy League,False
Princeton Tigers,1075.7605095809122,Ivy League,True
Yale Bulldogs,882.057408628647,Ivy League,True
Canisius Golden Griffins,873.2718521697396,MAAC,True
Fairfield Stags,1036.3960489762633,MAAC,False
Iona Gaels,969.4374435477372,MAAC,False
Manhattan Jaspers,919.505413846516,MAAC,True
Marist Red Foxes,968.413358998329,MAAC,False
Merrimack Warriors,978.3297390069348,MAAC,False
Mount St. Mary's Mountaineers,985.1465956920435,MAAC,False
Niagara Purple Eagles,890.2122635464864,MAAC,False
Quinnipiac Bobcats,1038.5441670780165,MAAC,True
Rider Broncs,936.6446573406154,MAAC,False
Sacred Heart Pioneers,933.4695832466724,MAAC,False
Siena Saints,922.4967866494242,MAAC,False
Saint Peter's Peacocks,906.4790012648444,MAAC,False
Akron Zips,927.0255027463102,MAC,False
Ball State Cardinals,1080.5195774777703,MAC,False
Bowling Green Falcons,937.5444639303532,MAC,False
Buffalo Bulls,957.9355544312376,MAC,False
Central Michigan Chippewas,1032.123943462882,MAC,False
Eastern Michigan Eagles,982.13922645085,MAC,False
Kent State Golden Flashes,981.9615405830908,MAC,False
Miami (OH) RedHawks,998.3865788196264,MAC,True
Northern Illinois Huskies,962.8103878960734,MAC,False
Ohio Bobcats,987.3667933956292,MAC,False
Toledo Rockets,967.14334769644,MAC,False
Massachusetts Minutemen,1076.3671405238124,MAC,False
Western Michigan Broncos,954.253674262744,MAC,False
