Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1064.7458756515698,A10,True
Dayton Flyers,997.4349626597455,A10,True
Duquesne Dukes,864.9759321348323,A10,False
Fordham Rams,921.0684643414684,A10,True
George Mason Patriots,1148.5118038743517,A10,False
George Washington Revolutionaries,1027.0008860947387,A10,False
La Salle Explorers,985.6597721495965,A10,True
Loyola Chicago Ramblers,1031.0579521651814,A10,True
Rhode Island Rams,1205.5056804601757,A10,True
Richmond Spiders,1208.1561826733655,A10,True
Saint Louis Billikens,956.7377249097307,A10,True
St. Bonaventure Bonnies,982.4320056164197,A10,True
Saint Joseph's Hawks,1086.2370461051987,A10,True
VCU Rams,947.8586291943956,A10,False
Boston College Eagles,814.9315777156979,ACC,False
California Golden Bears,1119.9655375647062,ACC,False
Clemson Tigers,1181.437550323997,ACC,False
Duke Blue Devils,1253.016560882726,ACC,False
Florida State Seminoles,954.9143625939796,ACC,False
Georgia Tech Yellow Jackets,1028.728166180873,ACC,False
Louisville Cardinals,1305.3564881767438,ACC,False
Miami Hurricanes,1081.756499982176,ACC,False
NC State Wolfpack,1185.8228762424087,ACC,False
North Carolina Tar Heels,1201.9499948280609,ACC,False
Notre Dame Fighting Irish,1129.1899309407283,ACC,False
Pittsburgh Panthers,882.4495229586414,ACC,False
SMU Mustangs,926.3018750341467,ACC,False
Stanford Cardinal,1090.230690202703,ACC,False
Syracuse Orange,1183.1809746926765,ACC,False
Virginia Cavaliers,1137.1716567467397,ACC,False
Virginia Tech Hokies,1202.7911505529205,ACC,False
Wake Forest Demon Deacons,992.6389510116758,ACC,False
Binghamton Bearcats,1073.625541220646,America East,False
Bryant Bulldogs,1019.169334069108,America East,False
Maine Black Bears,1060.9318705671976,America East,False
New Hampshire Wildcats,901.901899009389,America East,False
NJIT Highlanders,991.1609638208936,America East,False
UAlbany Great Danes,1005.7949146322148,America East,False
UMass Lowell River Hawks,794.1182107340888,America East,False
UMBC Retrievers,1021.1124884564484,America East,False
Vermont Catamounts,1159.6001377121684,America East,False
Charlotte 49ers,994.6355419806766,American,True
East Carolina Pirates,1087.2890773414244,American,True
Florida Atlantic Owls,901.9864629746396,American,False
Memphis Tigers,938.1198560568936,American,False
North Texas Mean Green,1038.628224533958,American,False
Rice Owls,1194.7735008757545,American,False
South Florida Bulls,1066.503141773924,American,True
Temple Owls,991.8285428811032,American,False
Tulane Green Wave,969.7365637208682,American,True
Tulsa Golden Hurricane,1087.2788919213035,American,False
UAB Blazers,983.0456412135644,American,False
UTSA Roadrunners,971.5439656078672,American,False
Wichita State Shockers,889.3103990549583,American,False
Austin Peay Governors,994.2395699276531,ASUN,True
Bellarmine Knights,667.2855114822876,ASUN,False
Central Arkansas Sugar Bears,1001.9829276591936,ASUN,True
Eastern Kentucky Colonels,1156.0009535657887,ASUN,True
Florida Gulf Coast Eagles,985.0698354201636,ASUN,False
Jacksonville Dolphins,1036.4712181538955,ASUN,False
Lipscomb Bisons,938.9539636176929,ASUN,True
North Alabama Lions,967.1769927396846,ASUN,True
North Florida Ospreys,898.6259255430125,ASUN,False
Queens University Royals,845.7137030983608,ASUN,True
Stetson Hatters,1000.9329677115272,ASUN,False
West Georgia Wolves,1032.1676964774333,ASUN,False
Illinois Fighting Illini,1165.8987399017751,Big 10,True
Indiana Hoosiers,1050.7778408729225,Big 10,True
Iowa Hawkeyes,1228.597891979803,Big 10,False
Maryland Terrapins,1204.7162009411193,Big 10,True
Michigan Wolverines,1294.9520402631244,Big 10,True
Michigan State Spartans,1213.3817980489216,Big 10,True
Minnesota Golden Gophers,1202.4167617145265,Big 10,False
Nebraska Cornhuskers,1159.455883269773,Big 10,True
Northwestern Wildcats,947.9753946582596,Big 10,False
Ohio State Buckeyes,1267.4080760483455,Big 10,False
Oregon Ducks,1184.645081510847,Big 10,True
Penn State Lady Lions,943.0058342531214,Big 10,True
Purdue Boilermakers,1033.2909645963318,Big 10,True
Rutgers Scarlet Knights,917.9876333244489,Big 10,True
UCLA Bruins,1371.5998710655788,Big 10,True
USC Trojans,1188.56593536625,Big 10,False
Washington Huskies,1188.2631805151077,Big 10,False
Wisconsin Badgers,1025.5761307531127,Big 10,True
Arizona Wildcats,1017.6317698437847,Big 12,True
Arizona State Sun Devils,1137.0336205049011,Big 12,True
Baylor Bears,1231.0682350369048,Big 12,True
BYU Cougars,1130.1926576199785,Big 12,True
Cincinnati Bearcats,987.2363006003744,Big 12,True
Colorado Buffaloes,1147.159129992442,Big 12,True
Houston Cougars,896.8967889010269,Big 12,True
Iowa State Cyclones,1184.6874524536634,Big 12,False
Kansas Jayhawks,1134.3125287564496,Big 12,True
Kansas State Wildcats,1043.0503830286652,Big 12,True
Oklahoma State Cowgirls,1175.4049382505652,Big 12,True
TCU Horned Frogs,1267.3996949927257,Big 12,True
Texas Tech Lady Raiders,1203.1873450146095,Big 12,False
UCF Knights,1007.2299198028751,Big 12,True
Utah Utes,1143.9383226055857,Big 12,True
West Virginia Mountaineers,1232.7437111523127,Big 12,True
Butler Bulldogs,975.4834447993555,Big East,True
Creighton Bluejays,1061.7520821680666,Big East,True
DePaul Blue Demons,893.8973421356068,Big East,True
Georgetown Hoyas,1056.4710973341275,Big East,True
Marquette Golden Eagles,1114.7337514882147,Big East,True
Providence Friars,954.1596847131741,Big East,True
Seton Hall Pirates,1112.2723078943438,Big East,False
St. John's Red Storm,1068.399307349398,Big East,True
UConn Huskies,1431.0840736304228,Big East,True
Villanova Wildcats,1160.0206843122028,Big East,True
Xavier Musketeers,954.6270002191185,Big East,True
Eastern Washington Eagles,947.4462582402105,Big Sky,False
Idaho Vandals,1097.9057751641694,Big Sky,False
Idaho State Bengals,1042.069401988106,Big Sky,False
Montana Lady Griz,898.7613852206657,Big Sky,False
Montana State Bobcats,1122.396484003645,Big Sky,False
Northern Arizona Lumberjacks,878.5657682634804,Big Sky,False
Northern Colorado Bears,1057.2580031651485,Big Sky,False
Portland State Vikings,824.7540193873324,Big Sky,False
Sacramento State Hornets,932.1898852345232,Big Sky,False
Weber State Wildcats,861.5124380575753,Big Sky,False
Charleston Southern Buccaneers,848.5749568459578,Big South,True
Gardner-Webb Runnin' Bulldogs,849.6867261359985,Big South,False
High Point Panthers,1186.3065602645802,Big South,True
