Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1134.8393429100029,A10,True
Dayton Flyers,976.350812173353,A10,True
Duquesne Dukes,960.4611507639804,A10,True
Fordham Rams,992.2195320399791,A10,True
George Mason Patriots,1076.1641867316023,A10,True
George Washington Revolutionaries,1032.7240301333263,A10,True
La Salle Explorers,1035.1713690699735,A10,True
Loyola Chicago Ramblers,937.7656771231196,A10,True
Rhode Island Rams,1147.6366081308222,A10,True
Richmond Spiders,1130.6969713008987,A10,True
Saint Louis Billikens,983.5045191645452,A10,True
St. Bonaventure Bonnies,1015.699908235021,A10,True
Saint Joseph's Hawks,1078.7257109329332,A10,True
VCU Rams,925.4230993212121,A10,True
Boston College Eagles,885.466999551078,ACC,False
California Golden Bears,1068.9725065223058,ACC,False
Clemson Tigers,1140.9450084128648,ACC,False
Duke Blue Devils,1160.2786717523377,ACC,False
Florida State Seminoles,960.8182267797432,ACC,False
Georgia Tech Yellow Jackets,1033.2302133957455,ACC,False
Louisville Cardinals,1235.069400938438,ACC,False
Miami Hurricanes,1110.462336613551,ACC,False
NC State Wolfpack,1190.116460214083,ACC,False
North Carolina Tar Heels,1172.995433735407,ACC,False
Notre Dame Fighting Irish,1120.905455401917,ACC,False
Pittsburgh Panthers,960.4099882464376,ACC,False
SMU Mustangs,1000.0709769332628,ACC,False
Stanford Cardinal,1158.6016306903766,ACC,False
Syracuse Orange,1155.073716593119,ACC,False
Virginia Cavaliers,1170.4261675974883,ACC,False
Virginia Tech Hokies,1091.5202592799253,ACC,False
Wake Forest Demon Deacons,1071.802843463062,ACC,False
Binghamton Bearcats,1036.142535613465,America East,False
Bryant Bulldogs,1055.426733728584,America East,False
Maine Black Bears,985.700390425556,America East,False
New Hampshire Wildcats,942.8420266733802,America East,False
NJIT Highlanders,1015.1959715584449,America East,False
UAlbany Great Danes,1063.506773120601,America East,False
UMass Lowell River Hawks,888.818563801406,America East,False
UMBC Retrievers,928.5093453335396,America East,False
Vermont Catamounts,1111.273019967178,America East,False
Charlotte 49ers,1012.897903795257,American,True
East Carolina Pirates,1030.2121294319595,American,False
Florida Atlantic Owls,921.8641620265187,American,True
Memphis Tigers,950.3571005332769,American,True
North Texas Mean Green,1022.6671549267256,American,False
Rice Owls,1148.0627476642344,American,True
South Florida Bulls,1048.409618362499,American,False
Temple Owls,1012.9955024237338,American,False
Tulane Green Wave,981.2833199457972,American,False
Tulsa Golden Hurricane,1067.8295873901088,American,False
UAB Blazers,1013.5780800365628,American,False
UTSA Roadrunners,1004.9411500665266,American,False
Wichita State Shockers,899.5813533337342,American,False
Austin Peay Governors,1072.009903099016,ASUN,False
Bellarmine Knights,786.1740929179807,ASUN,False
Central Arkansas Sugar Bears,996.2625797389712,ASUN,False
Eastern Kentucky Colonels,1070.0520702371168,ASUN,False
Florida Gulf Coast Eagles,985.7022361707368,ASUN,False
Jacksonville Dolphins,1029.8952971452957,ASUN,False
Lipscomb Bisons,896.6844358676999,ASUN,False
North Alabama Lions,888.8567604528712,ASUN,False
North Florida Ospreys,898.6976113017863,ASUN,False
Queens University Royals,928.713229371829,ASUN,False
Stetson Hatters,985.415649109026,ASUN,False
West Georgia Wolves,986.1573999843636,ASUN,False
Illinois Fighting Illini,1176.8514612952576,Big 10,True
Indiana Hoosiers,1082.172085337495,Big 10,False
Iowa Hawkeyes,1199.850848008005,Big 10,False
Maryland Terrapins,1247.985623862931,Big 10,False
Michigan Wolverines,1211.3397958254104,Big 10,False
Michigan State Spartans,1234.659749160073,Big 10,False
Minnesota Golden Gophers,1164.7450362956836,Big 10,False
Nebraska Cornhuskers,1185.9370630031335,Big 10,False
Northwestern Wildcats,945.349516259198,Big 10,False
Ohio State Buckeyes,1212.900951190835,Big 10,True
Oregon Ducks,1172.149595794764,Big 10,False
Penn State Lady Lions,1003.9214563175244,Big 10,False
Purdue Boilermakers,1067.00057664567,Big 10,False
Rutgers Scarlet Knights,1013.1413972027656,Big 10,False
UCLA Bruins,1261.6796030331986,Big 10,False
USC Trojans,1135.2504138430577,Big 10,False
Washington Huskies,1174.895625126465,Big 10,False
Wisconsin Badgers,1091.7057876691606,Big 10,False
Arizona Wildcats,1064.2242168651198,Big 12,False
Arizona State Sun Devils,1170.325437478426,Big 12,True
Baylor Bears,1188.0135679804846,Big 12,False
BYU Cougars,1147.197680553614,Big 12,False
Cincinnati Bearcats,995.3149378410073,Big 12,True
Colorado Buffaloes,1126.6111396604406,Big 12,False
Houston Cougars,929.3211624292402,Big 12,True
Iowa State Cyclones,1170.2252051957664,Big 12,True
Kansas Jayhawks,1110.5865202218192,Big 12,True
Kansas State Wildcats,1040.5747120204596,Big 12,True
Oklahoma State Cowgirls,1157.4958845637175,Big 12,True
TCU Horned Frogs,1238.6651840288625,Big 12,True
Texas Tech Lady Raiders,1251.4421838344415,Big 12,True
UCF Knights,1025.3518361758586,Big 12,True
Utah Utes,1156.4736101174544,Big 12,True
West Virginia Mountaineers,1177.90662640659,Big 12,True
Butler Bulldogs,993.7646866610013,Big East,True
Creighton Bluejays,1037.8865417126872,Big East,False
DePaul Blue Demons,872.1256315341474,Big East,False
Georgetown Hoyas,1055.0990206156685,Big East,True
Marquette Golden Eagles,1097.9161775872456,Big East,False
Providence Friars,1027.6779534850748,Big East,False
Seton Hall Pirates,1107.391590488077,Big East,False
St. John's Red Storm,1079.8961185383498,Big East,True
UConn Huskies,1318.561820139844,Big East,True
Villanova Wildcats,1152.096958587411,Big East,False
Xavier Musketeers,1012.4658802794426,Big East,False
Eastern Washington Eagles,937.298221099116,Big Sky,False
Idaho Vandals,1044.2382061107771,Big Sky,False
Idaho State Bengals,1032.2732302690772,Big Sky,False
Montana Lady Griz,891.883199203586,Big Sky,False
Montana State Bobcats,1046.4146333100198,Big Sky,False
Northern Arizona Lumberjacks,927.4019095671488,Big Sky,False
Northern Colorado Bears,1008.066015347336,Big Sky,False
Portland State Vikings,922.4691975886204,Big Sky,False
