Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1099.2629323801627,A10,False
Dayton Flyers,992.7394228269354,A10,False
Duquesne Dukes,1005.7830929163056,A10,False
Fordham Rams,1042.7144073826344,A10,False
George Mason Patriots,1034.285285080172,A10,False
George Washington Revolutionaries,1071.4718436583114,A10,False
La Salle Explorers,1012.1017405600712,A10,False
Loyola Chicago Ramblers,935.3651452272866,A10,False
Rhode Island Rams,1109.1156773265543,A10,False
Richmond Spiders,1124.4873363676163,A10,False
Saint Louis Billikens,1011.2552833685368,A10,False
St. Bonaventure Bonnies,1014.2850701946912,A10,False
Saint Joseph's Hawks,1063.2127367276205,A10,False
VCU Rams,911.3029440138704,A10,False
Boston College Eagles,910.8426941615795,ACC,True
California Golden Bears,1090.389417734341,ACC,False
Clemson Tigers,1126.8808104129512,ACC,False
Duke Blue Devils,1122.9565083603777,ACC,False
Florida State Seminoles,971.0954971254238,ACC,False
Georgia Tech Yellow Jackets,990.1710461244732,ACC,False
Louisville Cardinals,1204.7029016409356,ACC,False
Miami Hurricanes,1116.7950161825047,ACC,False
NC State Wolfpack,1149.87590747105,ACC,False
North Carolina Tar Heels,1183.0518510264396,ACC,True
Notre Dame Fighting Irish,1164.6268778163073,ACC,True
Pittsburgh Panthers,967.7913468250206,ACC,True
SMU Mustangs,1033.2593263715714,ACC,True
Stanford Cardinal,1167.368854930342,ACC,False
Syracuse Orange,1133.3912515747977,ACC,False
Virginia Cavaliers,1155.6030384159747,ACC,True
Virginia Tech Hokies,1126.1017781248152,ACC,False
Wake Forest Demon Deacons,1072.262171822238,ACC,False
Binghamton Bearcats,1029.928984080045,America East,True
Bryant Bulldogs,1031.9672207528142,America East,False
Maine Black Bears,986.3918703831991,America East,False
New Hampshire Wildcats,966.737390355346,America East,False
NJIT Highlanders,1024.0447473234071,America East,True
UAlbany Great Danes,1073.8794219388628,America East,False
UMass Lowell River Hawks,907.6240217633588,America East,False
UMBC Retrievers,935.592948564437,America East,False
Vermont Catamounts,1080.9675825231247,America East,False
Charlotte 49ers,991.1056273665274,American,False
East Carolina Pirates,1059.756640384358,American,False
Florida Atlantic Owls,967.226373168524,American,False
Memphis Tigers,955.8766217325848,American,False
North Texas Mean Green,982.6586073265722,American,False
Rice Owls,1122.8897938673513,American,False
South Florida Bulls,1023.3088503746918,American,False
Temple Owls,1013.2758158616858,American,False
Tulane Green Wave,979.1990911669542,American,False
Tulsa Golden Hurricane,1056.571859857947,American,False
UAB Blazers,1045.2263825564246,American,False
UTSA Roadrunners,984.0162102930816,American,False
Wichita State Shockers,933.567935980232,American,False
Austin Peay Governors,1045.9468552742237,ASUN,False
Bellarmine Knights,815.1052567214512,ASUN,False
Central Arkansas Sugar Bears,1000.2173684018068,ASUN,False
Eastern Kentucky Colonels,1030.2082406962938,ASUN,True
Florida Gulf Coast Eagles,949.4886688876818,ASUN,True
Jacksonville Dolphins,1011.8247272444404,ASUN,False
Lipscomb Bisons,892.7381432080173,ASUN,False
North Alabama Lions,913.3428999327748,ASUN,False
North Florida Ospreys,927.8443957560618,ASUN,False
Queens University Royals,943.1196538188982,ASUN,False
Stetson Hatters,993.1882882493416,ASUN,False
West Georgia Wolves,982.6636412746468,ASUN,False
Illinois Fighting Illini,1187.2824772914728,Big 10,False
Indiana Hoosiers,1105.3861528403372,Big 10,True
Iowa Hawkeyes,1173.522767958587,Big 10,False
Maryland Terrapins,1254.0040724213245,Big 10,True
Michigan Wolverines,1226.7104999933863,Big 10,True
Michigan State Spartans,1212.5412079765224,Big 10,False
Minnesota Golden Gophers,1177.0961854556897,Big 10,True
Nebraska Cornhuskers,1195.0554014481588,Big 10,True
Northwestern Wildcats,965.9071704256038,Big 10,True
Ohio State Buckeyes,1164.4236684096072,Big 10,False
Oregon Ducks,1146.2712618613002,Big 10,True
Penn State Lady Lions,1013.4923353633276,Big 10,False
Purdue Boilermakers,1097.5219097311783,Big 10,False
Rutgers Scarlet Knights,1035.665351870477,Big 10,False
UCLA Bruins,1227.9929456505026,Big 10,False
USC Trojans,1165.1363969975232,Big 10,True
Washington Huskies,1147.1737717984827,Big 10,True
Wisconsin Badgers,1086.3530083771457,Big 10,True
Arizona Wildcats,1079.5261903916676,Big 12,False
Arizona State Sun Devils,1174.1395262661786,Big 12,False
Baylor Bears,1148.7777812828529,Big 12,False
BYU Cougars,1159.3043637866251,Big 12,False
Cincinnati Bearcats,987.818924113876,Big 12,False
Colorado Buffaloes,1100.184562918185,Big 12,False
Houston Cougars,961.8523301827004,Big 12,False
Iowa State Cyclones,1216.284780759308,Big 12,False
Kansas Jayhawks,1111.8664278655667,Big 12,False
Kansas State Wildcats,1011.0115841319024,Big 12,False
Oklahoma State Cowgirls,1173.6590422968036,Big 12,False
TCU Horned Frogs,1245.566532306778,Big 12,False
Texas Tech Lady Raiders,1218.2350341844551,Big 12,False
UCF Knights,1065.5581610817412,Big 12,False
Utah Utes,1121.6796456949746,Big 12,False
West Virginia Mountaineers,1174.2650181096865,Big 12,False
Butler Bulldogs,1029.0820003124911,Big East,False
Creighton Bluejays,1027.6475883691458,Big East,False
DePaul Blue Demons,891.298175113438,Big East,True
Georgetown Hoyas,1080.436330307383,Big East,False
Marquette Golden Eagles,1048.495602669501,Big East,True
Providence Friars,1032.3090912651044,Big East,False
Seton Hall Pirates,1094.764204033965,Big East,False
St. John's Red Storm,1086.469147484471,Big East,True
UConn Huskies,1272.0225995054686,Big East,False
Villanova Wildcats,1179.3117464278132,Big East,True
Xavier Musketeers,1013.0458941401688,Big East,False
Eastern Washington Eagles,944.999296037525,Big Sky,False
Idaho Vandals,1036.5371311723682,Big Sky,False
Idaho State Bengals,1008.851409612328,Big Sky,False
Montana Lady Griz,920.5666349086174,Big Sky,False
Montana State Bobcats,1019.9297296476911,Big Sky,False
Northern Arizona Lumberjacks,927.1296482079742,Big Sky,False
Northern Colorado Bears,1006.1397446638076,Big Sky,False
Portland State Vikings,909.728575702269,Big Sky,False
Sacramento State Hornets,931.4395484307548,Big Sky,False
Weber State Wildcats,957.5377003415211,Big Sky,False
Charleston Southern Buccaneers,836.6689173667354,Big South,True
Gardner-Webb Runnin' Bulldogs,871.2936732893879,Big South,False
High Point Panthers,1073.205885916212,Big South,False
Longwood Lancers,1018.4625993971288,Big South,False
Presbyterian Blue Hose,788.1720303611935,Big South,False
Radford Highlanders,982.5847225286708,Big South,False
South Carolina Upstate Spartans,859.5770909509007,Big South,False
UNC Asheville Bulldogs,872.9590164875249,Big South,False
Winthrop Eagles,917.5172993346016,Big South,False
Cal Poly Mustangs,828.5611362757248,Big West,False
Cal State Bakersfield Roadrunners,968.8586369479,Big West,False
Cal State Fullerton Titans,993.1663358265812,Big West,False
Cal State Northridge Matadors,912.3781328386216,Big West,False
Hawai'i Rainbow Wahine,991.4891912206002,Big West,False
Long Beach State Beach,818.0163146432532,Big West,False
UC Davis Aggies,1002.1798920029912,Big West,False
UC Irvine Anteaters,1134.8008385925975,Big West,False
UC Riverside Highlanders,915.3791221667944,Big West,False
UC San Diego Tritons,1017.215513382677,Big West,False
UC Santa Barbara Gauchos,1101.0754176570804,Big West,False
Campbell Fighting Camels,983.1808572615166,CAA,False
Charleston Cougars,1031.3804432359332,CAA,False
Drexel Dragons,1020.2408029170488,CAA,False
Elon Phoenix,970.3611485560476,CAA,False
Hampton Lady Pirates,935.3839393326303,CAA,True
Hofstra Pride,879.8154690779683,CAA,False
Monmouth Hawks,1006.658282237876,CAA,False
North Carolina A&T Aggies,896.0051207558906,CAA,False
Northeastern Huskies,961.1211394503408,CAA,False
Stony Brook Seawolves,931.9659763137122,CAA,False
Towson Tigers,983.0062817071732,CAA,False
UNC Wilmington Seahawks,907.041457097792,CAA,False
William & Mary Tribe,1024.2053739011724,CAA,False
Delaware Blue Hens,985.0496982633316,CUSA,True
Florida International Panthers,1018.7622677949246,CUSA,False
Jacksonville State Gamecocks,962.074884311781,CUSA,False
Kennesaw State Owls,980.0341752936388,CUSA,False
Liberty Flames,985.0509045907108,CUSA,False
Louisiana Tech Lady Techsters,1036.6170785283753,CUSA,False
Missouri State Bears,1011.2577139111414,CUSA,False
Middle Tennessee Blue Raiders,962.4672962221746,CUSA,False
New Mexico State Aggies,888.3789673242012,CUSA,False
Sam Houston Bearkats,1023.1942019074438,CUSA,False
UTEP Miners,1021.3877226068377,CUSA,False
Western Kentucky Lady Toppers,945.0233278338816,CUSA,False
Cleveland State Vikings,1064.2199461532532,Horizon,True
Detroit Mercy Titans,953.3695336102896,Horizon,False
Green Bay Phoenix,1023.9477305086658,Horizon,False
IU Indianapolis Jaguars,925.4772442958438,Horizon,True
Milwaukee Panthers,871.4390695229699,Horizon,True
Northern Kentucky Norse,939.063127383964,Horizon,True
Oakland Golden Grizzlies,899.8333457552794,Horizon,True
Purdue Fort Wayne Mastodons,1031.3529751095757,Horizon,True
Robert Morris Colonials,1000.9660685120358,Horizon,True
Wright State Raiders,893.6681354629599,Horizon,False
Youngstown State Penguins,1022.5489154432287,Horizon,True
Brown Bears,1039.2642619996077,Ivy League,False
Columbia Lions,1089.30183345932,Ivy League,True
Cornell Big Red,904.3459444663328,Ivy League,False
Dartmouth Big Green,987.0809485044176,Ivy League,False
Harvard Crimson,1058.7373413721411,Ivy League,True
Pennsylvania Quakers,1057.6236580556488,Ivy League,True
Princeton Tigers,1149.314658723151,Ivy League,False
Yale Bulldogs,952.774862775907,Ivy League,False
Canisius Golden Griffins,868.8737380089644,MAAC,False
Fairfield Stags,1113.6001521541996,MAAC,True
Iona Gaels,987.9552732382286,MAAC,True
Manhattan Jaspers,839.4372932507158,MAAC,True
Marist Red Foxes,909.8532654904643,MAAC,True
Merrimack Warriors,960.456418774462,MAAC,True
Mount St. Mary's Mountaineers,993.177082253342,MAAC,True
Niagara Purple Eagles,785.6868991144414,MAAC,False
Quinnipiac Bobcats,1086.223868698289,MAAC,True
Rider Broncs,885.700688573969,MAAC,True
Sacred Heart Pioneers,920.7014809780603,MAAC,True
Siena Saints,998.4883419623274,MAAC,False
Saint Peter's Peacocks,870.279911201252,MAAC,True
Akron Zips,832.3965232623852,MAC,False
Ball State Cardinals,1036.388020266998,MAC,False
Bowling Green Falcons,980.5262802446678,MAC,False
Buffalo Bulls,916.2959032967784,MAC,False
Central Michigan Chippewas,1026.9666984112068,MAC,False
Eastern Michigan Eagles,1008.2631061286884,MAC,False
Kent State Golden Flashes,958.181760606741,MAC,False
Miami (OH) RedHawks,1044.8038950449795,MAC,False
Northern Illinois Huskies,870.3260783326915,MAC,True
Ohio Bobcats,999.1419167348906,MAC,False
Toledo Rockets,970.844640046286,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,934.2175851608716,MAC,False
Coppin State Eagles,825.4542533229564,MEAC,False
Delaware State Hornets,808.4119697154523,MEAC,True
Howard Bison,1030.0660908991792,MEAC,True
Maryland Eastern Shore Hawks,924.0639268247332,MEAC,True
Morgan State Lady Bears,769.5870781905668,MEAC,False
North Carolina Central Eagles,879.0787165164379,MEAC,False
Norfolk State Spartans,870.8247196769139,MEAC,False
South Carolina State Lady Bulldogs,819.9052395884343,MEAC,False
Air Force Falcons,995.6505579845634,Mountain West,False
Boise State Broncos,1013.313123196112,Mountain West,False
Colorado State Rams,1117.5218118440805,Mountain West,False
Fresno State Bulldogs,1002.7227825570828,Mountain West,False
Grand Canyon Lopes,941.47288910923,Mountain West,False
Nevada Wolf Pack,932.912404182474,Mountain West,False
New Mexico Lobos,1052.4317876244056,Mountain West,False
San Diego State Aztecs,1070.8621344653811,Mountain West,False
San Jose State Spartans,850.5038444529007,Mountain West,False
UNLV Lady Rebels,1027.9611892526327,Mountain West,False
Utah State Aggies,975.0730695777528,Mountain West,False
Wyoming Cowgirls,931.2265342884008,Mountain West,False
Belmont Bruins,990.8931728877008,MVC,True
Bradley Braves,1045.1444000533588,MVC,False
Drake Bulldogs,940.4422000379896,MVC,True
Evansville Purple Aces,891.4370223782621,MVC,True
Illinois State Redbirds,1014.7968788310735,MVC,True
Indiana State Sycamores,871.6726166420233,MVC,True
Murray State Racers,1088.1643283770902,MVC,True
Northern Iowa Panthers,1034.201176721671,MVC,True
Southern Illinois Salukis,886.3451051146338,MVC,True
UIC Flames,965.4550484224923,MVC,True
Valparaiso Beacons,791.0219081197536,MVC,True
Central Connecticut Blue Devils,814.2378668905951,NEC,False
Chicago State Cougars,810.9978988059589,NEC,False
Fairleigh Dickinson Knights,1028.4347694810986,NEC,True
Le Moyne Dolphins,866.5169571815436,NEC,False
Long Island University Sharks,947.7010252370252,NEC,False
Mercyhurst Lakers,811.2032328380595,NEC,False
New Haven Chargers,862.6482415011709,NEC,False
Saint Francis Red Flash,835.7713452804029,NEC,False
Stonehill Skyhawks,914.1341684889844,NEC,False
Wagner Seahawks,928.6924777569606,NEC,False
Eastern Illinois Panthers,836.0838432463145,OVC,False
Lindenwood Lions,1042.3606154907916,OVC,False
Little Rock Trojans,962.0249082010944,OVC,False
Morehead State Eagles,924.0913791189968,OVC,False
Southeast Missouri State Redhawks,905.6560280697014,OVC,False
SIU Edwardsville Cougars,977.8397048329044,OVC,False
Southern Indiana Screaming Eagles,1027.0816093121784,OVC,False
Tennessee State Lady Tigers,878.3473141166561,OVC,False
Tennessee Tech Golden Eagles,1056.081156037903,OVC,False
UT Martin Skyhawks,947.1629246673028,OVC,False
Western Illinois Leathernecks,1082.902658475685,OVC,False
American University Eagles,885.5312827910972,Patriot,False
