Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1054.0449894487213,A10,True
Dayton Flyers,1012.8870793564328,A10,False
Duquesne Dukes,1033.0742610036643,A10,False
Fordham Rams,989.9994089423968,A10,False
George Mason Patriots,1061.0079062676,A10,False
George Washington Revolutionaries,939.2529222279494,A10,False
La Salle Explorers,1023.7521244119076,A10,True
Loyola Chicago Ramblers,926.3835978186117,A10,True
Rhode Island Rams,1061.6259129720777,A10,False
Richmond Spiders,1067.534826455916,A10,False
Saint Louis Billikens,946.1094600319396,A10,False
St. Bonaventure Bonnies,1023.4110760448677,A10,True
Saint Joseph's Hawks,1029.3032615450506,A10,False
VCU Rams,996.1551500630513,A10,True
Boston College Eagles,1007.4119660300248,ACC,True
California Golden Bears,1067.33447353141,ACC,False
Clemson Tigers,1031.3321050061545,ACC,False
Duke Blue Devils,1029.8272765578645,ACC,False
Florida State Seminoles,1011.5969465930756,ACC,False
Georgia Tech Yellow Jackets,1026.9995470903114,ACC,False
Louisville Cardinals,1063.1977373944148,ACC,True
Miami Hurricanes,1083.4248917137684,ACC,True
NC State Wolfpack,1025.3089110536648,ACC,False
North Carolina Tar Heels,1080.92886814879,ACC,False
Notre Dame Fighting Irish,1046.4432221408897,ACC,False
Pittsburgh Panthers,1041.8862169864476,ACC,True
SMU Mustangs,962.2487180833225,ACC,True
Stanford Cardinal,1111.74068221664,ACC,False
Syracuse Orange,1098.6082486008372,ACC,False
Virginia Cavaliers,1084.180266053375,ACC,False
Virginia Tech Hokies,1099.6094192546466,ACC,False
Wake Forest Demon Deacons,1070.7591811310986,ACC,False
Binghamton Bearcats,969.4652395571256,America East,False
Bryant Bulldogs,1097.4208282654945,America East,True
Maine Black Bears,997.0271587534666,America East,False
New Hampshire Wildcats,939.4743439457214,America East,False
NJIT Highlanders,1059.9997188153172,America East,True
UAlbany Great Danes,1051.0064005607699,America East,True
UMass Lowell River Hawks,962.9098133680469,America East,True
UMBC Retrievers,967.7908932978504,America East,False
Vermont Catamounts,1019.6277078034716,America East,False
Charlotte 49ers,1006.5060527643085,American,True
East Carolina Pirates,988.3796597603472,American,False
Florida Atlantic Owls,978.4384175970588,American,False
Memphis Tigers,999.0061859903599,American,True
North Texas Mean Green,1016.8972039188401,American,True
Rice Owls,1005.3604519723048,American,False
South Florida Bulls,1030.2053503532684,American,False
Temple Owls,1003.0439246010536,American,True
Tulane Green Wave,975.184710104095,American,False
Tulsa Golden Hurricane,1075.9157851919852,American,True
UAB Blazers,994.0929857113181,American,True
UTSA Roadrunners,1011.0208425293116,American,False
Wichita State Shockers,928.1585154482102,American,True
Austin Peay Governors,1017.1218820269032,ASUN,False
Bellarmine Knights,952.1227467173452,ASUN,False
Central Arkansas Sugar Bears,1003.822573794336,ASUN,False
Eastern Kentucky Colonels,1031.9054373943077,ASUN,False
Florida Gulf Coast Eagles,962.3385988681248,ASUN,False
Jacksonville Dolphins,1014.5658124158535,ASUN,True
Lipscomb Bisons,929.0561112540142,ASUN,False
North Alabama Lions,979.348757795736,ASUN,False
North Florida Ospreys,910.1852426454564,ASUN,False
Queens University Royals,979.8139352534128,ASUN,False
Stetson Hatters,971.6051528408962,ASUN,False
West Georgia Wolves,988.769922518462,ASUN,False
Illinois Fighting Illini,1041.9583337427462,Big 10,False
Indiana Hoosiers,1079.5514086366757,Big 10,False
Iowa Hawkeyes,1118.25073428532,Big 10,True
Maryland Terrapins,1123.8758743253009,Big 10,False
Michigan Wolverines,1109.9010004507886,Big 10,False
Michigan State Spartans,1133.4877671985123,Big 10,False
Minnesota Golden Gophers,1096.0543756242628,Big 10,False
Nebraska Cornhuskers,1111.7055279041738,Big 10,False
Northwestern Wildcats,1068.0191521384622,Big 10,False
Ohio State Buckeyes,1046.899870150051,Big 10,False
Oregon Ducks,1105.151281251182,Big 10,False
Penn State Lady Lions,1048.330852590562,Big 10,True
Purdue Boilermakers,1011.0273865389928,Big 10,False
Rutgers Scarlet Knights,1030.2623749676004,Big 10,False
UCLA Bruins,1106.2209283104469,Big 10,False
USC Trojans,1033.8399593277918,Big 10,False
Washington Huskies,1089.420213191483,Big 10,False
Wisconsin Badgers,1075.1431189698085,Big 10,False
Arizona Wildcats,1054.4525629799523,Big 12,False
Arizona State Sun Devils,1069.2080941675363,Big 12,True
Baylor Bears,1070.0552739828086,Big 12,True
BYU Cougars,1100.152513510424,Big 12,True
Cincinnati Bearcats,958.268977127186,Big 12,False
Colorado Buffaloes,1077.036403060432,Big 12,True
Houston Cougars,1003.2514881956878,Big 12,False
Iowa State Cyclones,1136.44779214988,Big 12,False
Kansas Jayhawks,1079.3363474164817,Big 12,False
Kansas State Wildcats,1052.4173783372041,Big 12,True
Oklahoma State Cowgirls,1087.248601104901,Big 12,False
TCU Horned Frogs,1116.2900787983508,Big 12,False
Texas Tech Lady Raiders,1116.9858945670858,Big 12,False
UCF Knights,1045.188148049298,Big 12,False
Utah Utes,1024.2013681705723,Big 12,False
West Virginia Mountaineers,1106.9157564958928,Big 12,False
Butler Bulldogs,983.2650381929308,Big East,False
Creighton Bluejays,967.0884839624338,Big East,False
DePaul Blue Demons,995.6930271208074,Big East,True
Georgetown Hoyas,1046.7482306259203,Big East,False
Marquette Golden Eagles,1045.5628225275304,Big East,False
Providence Friars,1042.8063664552687,Big East,False
Seton Hall Pirates,1073.840866655742,Big East,False
St. John's Red Storm,1055.1400866984852,Big East,False
UConn Huskies,1115.680204688403,Big East,False
Villanova Wildcats,1066.868090539287,Big East,True
Xavier Musketeers,1003.401244727245,Big East,False
Eastern Washington Eagles,988.4943952608132,Big Sky,False
Idaho Vandals,1018.853622540982,Big Sky,False
Idaho State Bengals,1027.0984899069942,Big Sky,False
Montana Lady Griz,936.3263131348674,Big Sky,False
Montana State Bobcats,1037.7009502479232,Big Sky,False
Northern Arizona Lumberjacks,932.6698129811676,Big Sky,False
Northern Colorado Bears,1015.8227776539605,Big Sky,True
Portland State Vikings,937.0836172980445,Big Sky,True
Sacramento State Hornets,1039.2606976780962,Big Sky,False
Weber State Wildcats,961.1728872100359,Big Sky,True
Charleston Southern Buccaneers,936.2779811590129,Big South,True
Gardner-Webb Runnin' Bulldogs,964.8961491483078,Big South,False
High Point Panthers,1056.6341465274345,Big South,False
Longwood Lancers,995.6570726619262,Big South,False
Presbyterian Blue Hose,910.4341732834492,Big South,False
Radford Highlanders,985.5323207034971,Big South,True
South Carolina Upstate Spartans,911.6299496837886,Big South,True
UNC Asheville Bulldogs,957.5398722836956,Big South,True
Winthrop Eagles,956.0321812318456,Big South,False
Cal Poly Mustangs,942.4369416927008,Big West,False
Cal State Bakersfield Roadrunners,955.5695074580692,Big West,True
Cal State Fullerton Titans,941.5836941260278,Big West,False
Cal State Northridge Matadors,966.4886402831291,Big West,False
Hawai'i Rainbow Wahine,1024.0315256697309,Big West,False
Long Beach State Beach,909.6254873861844,Big West,False
UC Davis Aggies,1000.4530136978784,Big West,False
UC Irvine Anteaters,1030.1809543508168,Big West,True
UC Riverside Highlanders,956.3775491416532,Big West,False
UC San Diego Tritons,991.427314514216,Big West,True
UC Santa Barbara Gauchos,1021.7362866633074,Big West,False
Campbell Fighting Camels,1003.2743427419159,CAA,True
Charleston Cougars,1066.7343830998334,CAA,False
Drexel Dragons,1016.4307718383172,CAA,True
Elon Phoenix,1007.1327611213584,CAA,False
Hampton Lady Pirates,955.5593615704864,CAA,False
Hofstra Pride,953.6093206639009,CAA,True
Monmouth Hawks,946.9669265769476,CAA,False
North Carolina A&T Aggies,917.1547036079772,CAA,False
Northeastern Huskies,965.2741995500648,CAA,True
Stony Brook Seawolves,975.8912704564513,CAA,False
Towson Tigers,995.2702599520748,CAA,False
UNC Wilmington Seahawks,963.694028775316,CAA,False
William & Mary Tribe,944.926720202483,CAA,False
Delaware Blue Hens,991.7833717040918,CUSA,False
Florida International Panthers,958.8434938394925,CUSA,True
Jacksonville State Gamecocks,966.6825289959996,CUSA,True
Kennesaw State Owls,999.3242421215097,CUSA,False
Liberty Flames,993.5877797589178,CUSA,False
Louisiana Tech Lady Techsters,990.5428742203012,CUSA,False
Missouri State Bears,1038.3720420536529,CUSA,True
Middle Tennessee Blue Raiders,973.052995882003,CUSA,False
New Mexico State Aggies,947.7889588124776,CUSA,False
Sam Houston Bearkats,1054.8298035252278,CUSA,False
UTEP Miners,1046.9170702559609,CUSA,True
Western Kentucky Lady Toppers,947.3045010548296,CUSA,False
Cleveland State Vikings,1037.7050425277748,Horizon,False
Detroit Mercy Titans,966.3492988790058,Horizon,False
Green Bay Phoenix,1051.7346592459476,Horizon,True
IU Indianapolis Jaguars,972.822843394944,Horizon,False
Milwaukee Panthers,954.2248499308744,Horizon,False
Northern Kentucky Norse,935.802028064221,Horizon,True
Oakland Golden Grizzlies,940.0649932385364,Horizon,False
Purdue Fort Wayne Mastodons,1025.7549144467546,Horizon,False
Robert Morris Colonials,1027.6415870860897,Horizon,True
Wright State Raiders,980.0049735733152,Horizon,False
Youngstown State Penguins,1010.1355291105092,Horizon,False
Brown Bears,997.5024983872428,Ivy League,False
Columbia Lions,991.5359531924624,Ivy League,False
Cornell Big Red,990.2261453088286,Ivy League,True
