Team,Elo,Conference,RatingUpdated
Davidson Wildcats,984.0336172717476,A10,True
Dayton Flyers,982.4648800540308,A10,True
Duquesne Dukes,1027.021852193353,A10,True
Fordham Rams,1000.0,A10,False
George Mason Patriots,984.0336172717476,A10,True
George Washington Revolutionaries,1000.0,A10,False
La Salle Explorers,1000.0,A10,False
Loyola Chicago Ramblers,1013.1061804379779,A10,True
Rhode Island Rams,1022.9607068272339,A10,True
Richmond Spiders,1000.0,A10,False
Saint Louis Billikens,989.4245302354383,A10,True
St. Bonaventure Bonnies,1000.0,A10,False
Saint Joseph's Hawks,1000.0,A10,False
VCU Rams,1000.0,A10,False
Boston College Eagles,991.0804829680926,ACC,True
California Golden Bears,984.0336172717476,ACC,True
Clemson Tigers,1030.3776004098277,ACC,True
Duke Blue Devils,986.8938195620221,ACC,True
Florida State Seminoles,1040.1780069400538,ACC,True
Georgia Tech Yellow Jackets,1000.0,ACC,False
Louisville Cardinals,1000.0,ACC,False
Miami Hurricanes,1029.3176992972776,ACC,True
NC State Wolfpack,1000.0,ACC,False
North Carolina Tar Heels,1033.5884405861839,ACC,True
Notre Dame Fighting Irish,1000.0,ACC,False
Pittsburgh Panthers,1000.0,ACC,False
SMU Mustangs,1000.0,ACC,False
Stanford Cardinal,1032.6707319964921,ACC,True
Syracuse Orange,1000.0,ACC,False
Virginia Cavaliers,1000.0,ACC,False
Virginia Tech Hokies,1000.0,ACC,False
Wake Forest Demon Deacons,1014.1492124028146,ACC,True
Binghamton Bearcats,1000.0,America East,False
Bryant Bulldogs,1023.4607201521918,America East,True
Maine Black Bears,1000.0,America East,False
New Hampshire Wildcats,1000.0,America East,False
NJIT Highlanders,1020.1967977239789,America East,True
UAlbany Great Danes,1000.0,America East,False
UMass Lowell River Hawks,1000.0,America East,False
UMBC Retrievers,1000.0,America East,False
Vermont Catamounts,1000.0,America East,False
Charlotte 49ers,979.8032022760211,American,True
East Carolina Pirates,1022.4451851937492,American,True
