Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1034.552103735522,A10,False
Dayton Flyers,1009.3441479192394,A10,False
Duquesne Dukes,1037.9449704022577,A10,False
Fordham Rams,1006.0560586834262,A10,True
George Mason Patriots,1036.3999004319746,A10,True
George Washington Revolutionaries,974.1120489528564,A10,False
La Salle Explorers,1026.815887973897,A10,False
Loyola Chicago Ramblers,992.3791829216528,A10,False
Rhode Island Rams,1048.7065404943164,A10,False
Richmond Spiders,1005.0305232187548,A10,False
Saint Louis Billikens,983.795285745274,A10,False
St. Bonaventure Bonnies,1022.960706827234,A10,False
Saint Joseph's Hawks,1008.9195170319074,A10,False
VCU Rams,986.760550905968,A10,False
Boston College Eagles,1035.737052844322,ACC,False
California Golden Bears,1011.2381239740142,ACC,False
Clemson Tigers,1051.379785630687,ACC,False
Duke Blue Devils,1023.7274140686176,ACC,False
Florida State Seminoles,1017.8694067352972,ACC,False
Georgia Tech Yellow Jackets,1009.6904699965116,ACC,False
Louisville Cardinals,1008.7451198298176,ACC,False
Miami Hurricanes,1050.4570341343792,ACC,False
NC State Wolfpack,1003.6404528666868,ACC,False
North Carolina Tar Heels,1058.717101222085,ACC,False
Notre Dame Fighting Irish,1057.8956290875008,ACC,False
Pittsburgh Panthers,999.863878051054,ACC,False
SMU Mustangs,1018.1400340231688,ACC,False
Stanford Cardinal,1073.3196249617909,ACC,False
Syracuse Orange,1047.969999795866,ACC,False
Virginia Cavaliers,1058.842323890261,ACC,False
Virginia Tech Hokies,1045.6575447849143,ACC,False
Wake Forest Demon Deacons,1061.631216451574,ACC,False
Binghamton Bearcats,1000.0,America East,False
Bryant Bulldogs,1044.7726406874774,America East,False
Maine Black Bears,991.0804829680926,America East,False
New Hampshire Wildcats,967.3985227133758,America East,True
NJIT Highlanders,1029.598926815264,America East,False
UAlbany Great Danes,1029.901241698556,America East,True
UMass Lowell River Hawks,976.1387163859158,America East,False
UMBC Retrievers,977.1217327109874,America East,False
Vermont Catamounts,1000.0,America East,False
Charlotte 49ers,1015.3200012251856,American,False
East Carolina Pirates,997.365652695676,American,False
Florida Atlantic Owls,1008.9195170319074,American,False
Memphis Tigers,999.4422311494876,American,False
North Texas Mean Green,1026.1769751185498,American,False
Rice Owls,984.4328476903762,American,False
South Florida Bulls,1037.954873743863,American,False
Temple Owls,1041.854333775396,American,False
Tulane Green Wave,992.25844257931,American,False
Tulsa Golden Hurricane,1033.5580726656103,American,False
UAB Blazers,979.4615890620968,American,False
UTSA Roadrunners,972.9542903843908,American,False
Wichita State Shockers,974.3493750337532,American,False
Austin Peay Governors,1000.0,ASUN,False
Bellarmine Knights,973.8925911004218,ASUN,False
Central Arkansas Sugar Bears,974.1149112126674,ASUN,True
Eastern Kentucky Colonels,985.8507875971854,ASUN,False
Florida Gulf Coast Eagles,976.5749347688818,ASUN,False
Jacksonville Dolphins,981.19631050154,ASUN,True
Lipscomb Bisons,960.1138097053412,ASUN,False
North Alabama Lions,1024.6371163716344,ASUN,True
North Florida Ospreys,971.047598304416,ASUN,False
Queens University Royals,979.4249531503048,ASUN,False
Stetson Hatters,1001.0451711860658,ASUN,False
West Georgia Wolves,996.3817521734956,ASUN,False
Illinois Fighting Illini,1039.3668600914998,Big 10,False
Indiana Hoosiers,1043.7488132314031,Big 10,False
Iowa Hawkeyes,1062.5984935360173,Big 10,False
Maryland Terrapins,1076.074489684901,Big 10,False
Michigan Wolverines,1059.6226744297555,Big 10,False
Michigan State Spartans,1065.6134921124765,Big 10,False
Minnesota Golden Gophers,1061.907123825386,Big 10,False
Nebraska Cornhuskers,1059.304635882571,Big 10,False
Northwestern Wildcats,1031.4021663353974,Big 10,False
Ohio State Buckeyes,1022.9674756377988,Big 10,False
Oregon Ducks,1057.8402879441533,Big 10,False
Penn State Lady Lions,1033.9648649123826,Big 10,False
Purdue Boilermakers,1037.0030624856124,Big 10,False
Rutgers Scarlet Knights,1009.7236997075388,Big 10,False
UCLA Bruins,1065.773180668748,Big 10,True
USC Trojans,1035.9988265067425,Big 10,False
Washington Huskies,1053.7562611715357,Big 10,True
Wisconsin Badgers,1035.6709101985589,Big 10,True
Arizona Wildcats,1029.6361047120718,Big 12,False
Arizona State Sun Devils,1035.948337371888,Big 12,False
Baylor Bears,1028.9309997405444,Big 12,False
BYU Cougars,1042.989315789362,Big 12,False
Cincinnati Bearcats,980.7137130180644,Big 12,False
Colorado Buffaloes,1029.7983288887986,Big 12,False
Houston Cougars,1027.3245559964023,Big 12,False
Iowa State Cyclones,1081.271126557854,Big 12,False
Kansas Jayhawks,1032.520953419311,Big 12,False
Kansas State Wildcats,1065.4243704518622,Big 12,True
Oklahoma State Cowgirls,1087.4066217663046,Big 12,False
TCU Horned Frogs,1052.1731448307578,Big 12,False
Texas Tech Lady Raiders,1072.1082644780818,Big 12,False
UCF Knights,1015.86295747036,Big 12,False
Utah Utes,1030.719762341522,Big 12,False
West Virginia Mountaineers,1053.4303089297905,Big 12,False
Butler Bulldogs,1005.2615086477548,Big East,False
Creighton Bluejays,1001.5266247301104,Big East,False
DePaul Blue Demons,1013.0375201631308,Big East,False
Georgetown Hoyas,1014.8013345374952,Big East,False
Marquette Golden Eagles,1034.508223633854,Big East,False
Providence Friars,1004.2246731184438,Big East,True
Seton Hall Pirates,1033.886761079001,Big East,False
St. John's Red Storm,1004.6323321189128,Big East,False
UConn Huskies,1053.129203228068,Big East,False
Villanova Wildcats,1036.6092387279384,Big East,False
Xavier Musketeers,1010.4742278511088,Big East,False
Eastern Washington Eagles,983.6295104720208,Big Sky,False
Idaho Vandals,988.8174070760416,Big Sky,False
Idaho State Bengals,1014.731516186676,Big Sky,False
Montana Lady Griz,953.0786103509997,Big Sky,True
Montana State Bobcats,1020.7906022426088,Big Sky,False
Northern Arizona Lumberjacks,969.7377389818442,Big Sky,False
Northern Colorado Bears,1010.5754697645616,Big Sky,False
Portland State Vikings,982.4648800540308,Big Sky,False
Sacramento State Hornets,995.7562001249674,Big Sky,False
Weber State Wildcats,978.63813659761,Big Sky,False
Charleston Southern Buccaneers,975.3028773751942,Big South,False
Gardner-Webb Runnin' Bulldogs,947.3750294088449,Big South,True
High Point Panthers,1015.0955839512608,Big South,False
Longwood Lancers,1030.3776004098277,Big South,False
Presbyterian Blue Hose,945.0465369869265,Big South,True
Radford Highlanders,956.4831824345646,Big South,False
South Carolina Upstate Spartans,949.7133035055915,Big South,True
UNC Asheville Bulldogs,982.4648800540308,Big South,False
Winthrop Eagles,961.3761516027996,Big South,False
Cal Poly Mustangs,977.6950804074291,Big West,False
