Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1096.1407489267065,A10,True
Dayton Flyers,965.2591967278602,A10,False
Duquesne Dukes,980.8045159714102,A10,False
Fordham Rams,1028.8909442507686,A10,False
George Mason Patriots,1037.5898558426557,A10,False
George Washington Revolutionaries,1050.1035905616195,A10,False
La Salle Explorers,1031.7667359065076,A10,True
Loyola Chicago Ramblers,930.8026199735224,A10,False
Rhode Island Rams,1091.393469503391,A10,False
Richmond Spiders,1101.367706513487,A10,False
Saint Louis Billikens,991.8061109756719,A10,True
St. Bonaventure Bonnies,1036.0727917996112,A10,False
Saint Joseph's Hawks,1032.587388336712,A10,False
VCU Rams,931.1147705394732,A10,False
Boston College Eagles,940.6462940620644,ACC,False
California Golden Bears,1080.8659266968573,ACC,False
Clemson Tigers,1097.4015866140949,ACC,True
Duke Blue Devils,1024.9495815621754,ACC,False
Florida State Seminoles,961.2866784762398,ACC,False
Georgia Tech Yellow Jackets,988.8729397075092,ACC,False
Louisville Cardinals,1187.8208499317034,ACC,True
Miami Hurricanes,1063.5851879959152,ACC,False
NC State Wolfpack,1121.0262911098243,ACC,False
North Carolina Tar Heels,1156.7154250054168,ACC,True
Notre Dame Fighting Irish,1127.2722595018715,ACC,False
Pittsburgh Panthers,985.7471879750094,ACC,False
SMU Mustangs,1028.7521341308775,ACC,False
Stanford Cardinal,1113.3537762865435,ACC,False
Syracuse Orange,1148.3732588658418,ACC,False
Virginia Cavaliers,1123.8272736047122,ACC,False
Virginia Tech Hokies,1093.4426148258776,ACC,False
Wake Forest Demon Deacons,1079.1514539235109,ACC,False
Binghamton Bearcats,984.9116850303848,America East,False
Bryant Bulldogs,1031.9672207528142,America East,False
Maine Black Bears,968.0361123745084,America East,False
New Hampshire Wildcats,915.2345225768623,America East,True
NJIT Highlanders,1015.350455425922,America East,False
UAlbany Great Danes,1083.9822012462378,America East,False
UMass Lowell River Hawks,924.8876372467188,America East,False
UMBC Retrievers,952.9672482095608,America East,False
Vermont Catamounts,1066.8337566013863,America East,False
Charlotte 49ers,1005.5181400956457,American,True
East Carolina Pirates,1041.5265601036806,American,True
Florida Atlantic Owls,947.7268354562566,American,False
Memphis Tigers,947.8907267198388,American,False
North Texas Mean Green,1008.0427344210682,American,False
Rice Owls,1111.2677251770426,American,True
South Florida Bulls,1028.085933452396,American,False
Temple Owls,1008.6861547385124,American,False
Tulane Green Wave,973.4581618933213,American,True
Tulsa Golden Hurricane,1014.04724035739,American,False
UAB Blazers,1019.3602853459312,American,False
UTSA Roadrunners,989.741437964666,American,False
Wichita State Shockers,939.3877911120612,American,False
Austin Peay Governors,1017.7406593348652,ASUN,False
Bellarmine Knights,854.161096493479,ASUN,False
Central Arkansas Sugar Bears,1014.0465695977608,ASUN,True
Eastern Kentucky Colonels,1003.3905288259949,ASUN,True
