Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1134.8393429100029,A10,False
Dayton Flyers,976.350812173353,A10,False
Duquesne Dukes,960.4611507639804,A10,False
Fordham Rams,992.2195320399792,A10,False
George Mason Patriots,1076.1641867316025,A10,False
George Washington Revolutionaries,1032.7240301333263,A10,False
La Salle Explorers,1035.1713690699737,A10,False
Loyola Chicago Ramblers,937.7656771231196,A10,False
Rhode Island Rams,1147.6366081308222,A10,False
Richmond Spiders,1130.696971300899,A10,False
Saint Louis Billikens,983.5045191645452,A10,False
St. Bonaventure Bonnies,1015.699908235021,A10,False
Saint Joseph's Hawks,1078.7257109329332,A10,False
VCU Rams,925.423099321212,A10,False
Boston College Eagles,870.8002974848429,ACC,True
California Golden Bears,1063.4520455784425,ACC,True
Clemson Tigers,1164.5003506820613,ACC,True
Duke Blue Devils,1165.799132696201,ACC,True
Florida State Seminoles,960.8182267797432,ACC,False
Georgia Tech Yellow Jackets,1030.9611211363988,ACC,True
Louisville Cardinals,1242.6868741890546,ACC,True
Miami Hurricanes,1102.8448633629346,ACC,True
NC State Wolfpack,1166.5611179448865,ACC,True
North Carolina Tar Heels,1172.995433735407,ACC,False
Notre Dame Fighting Irish,1135.572157468152,ACC,True
Pittsburgh Panthers,960.4099882464376,ACC,False
SMU Mustangs,1000.0709769332628,ACC,False
Stanford Cardinal,1169.034006477516,ACC,True
Syracuse Orange,1122.2177331637356,ACC,True
Virginia Cavaliers,1172.695259856835,ACC,True
Virginia Tech Hokies,1124.3762427093086,ACC,True
Wake Forest Demon Deacons,1061.3704676759226,ACC,True
Binghamton Bearcats,1053.733469591548,America East,True
Bryant Bulldogs,1073.5121823086106,America East,True
Maine Black Bears,999.7874271351232,America East,True
New Hampshire Wildcats,933.6036843890575,America East,True
NJIT Highlanders,1024.4343138427676,America East,True
UAlbany Great Danes,1063.506773120601,America East,False
UMass Lowell River Hawks,870.7331152213793,America East,True
UMBC Retrievers,914.4223086239724,America East,True
Vermont Catamounts,1093.682085989095,America East,True
Charlotte 49ers,1012.897903795257,American,False
East Carolina Pirates,1030.2121294319595,American,False
Florida Atlantic Owls,921.8641620265188,American,False
Memphis Tigers,950.3571005332768,American,False
North Texas Mean Green,1022.6671549267256,American,False
Rice Owls,1148.0627476642344,American,False
South Florida Bulls,1048.409618362499,American,False
Temple Owls,1012.9955024237338,American,False
Tulane Green Wave,981.2833199457972,American,False
Tulsa Golden Hurricane,1067.8295873901088,American,False
UAB Blazers,1013.5780800365628,American,False
UTSA Roadrunners,1004.9411500665266,American,False
Wichita State Shockers,899.5813533337342,American,False
Austin Peay Governors,1051.091043191946,ASUN,True
Bellarmine Knights,765.5167837548963,ASUN,True
Central Arkansas Sugar Bears,1016.9198889020556,ASUN,True
Eastern Kentucky Colonels,1072.0224658685345,ASUN,True
Florida Gulf Coast Eagles,1006.6210960778066,ASUN,True
Jacksonville Dolphins,1053.3733466528315,ASUN,True
Lipscomb Bisons,925.7133822772186,ASUN,True
North Alabama Lions,886.8863648214535,ASUN,True
North Florida Ospreys,885.8952377858666,ASUN,True
Queens University Royals,905.2351798642932,ASUN,True
Stetson Hatters,956.3867026995074,ASUN,True
West Georgia Wolves,998.9597735002833,ASUN,True
Illinois Fighting Illini,1176.8514612952576,Big 10,False
Indiana Hoosiers,1077.5521726457823,Big 10,True
Iowa Hawkeyes,1199.850848008005,Big 10,False
Maryland Terrapins,1263.7994944748416,Big 10,True
Michigan Wolverines,1226.7153585538833,Big 10,True
Michigan State Spartans,1248.2499468570284,Big 10,True
Minnesota Golden Gophers,1178.9779046673875,Big 10,True
Nebraska Cornhuskers,1190.5569756948462,Big 10,True
Northwestern Wildcats,931.1166478874942,Big 10,True
Ohio State Buckeyes,1212.900951190835,Big 10,False
Oregon Ducks,1172.149595794764,Big 10,False
Penn State Lady Lions,988.5458935890515,Big 10,True
Purdue Boilermakers,1088.3161274384158,Big 10,True
Rutgers Scarlet Knights,997.3275265908551,Big 10,True
UCLA Bruins,1261.6796030331986,Big 10,False
USC Trojans,1135.2504138430577,Big 10,False
Washington Huskies,1161.3054274295096,Big 10,True
Wisconsin Badgers,1070.3902368764147,Big 10,True
Arizona Wildcats,1064.2242168651198,Big 12,False
Arizona State Sun Devils,1170.325437478426,Big 12,False
Baylor Bears,1192.63340743386,Big 12,True
BYU Cougars,1147.197680553614,Big 12,False
Cincinnati Bearcats,995.3149378410072,Big 12,False
Colorado Buffaloes,1121.9913002070653,Big 12,True
Houston Cougars,929.3211624292402,Big 12,False
Iowa State Cyclones,1170.2252051957664,Big 12,False
Kansas Jayhawks,1110.5865202218192,Big 12,False
Kansas State Wildcats,1040.5747120204596,Big 12,False
Oklahoma State Cowgirls,1157.4958845637177,Big 12,False
TCU Horned Frogs,1238.6651840288623,Big 12,False
Texas Tech Lady Raiders,1251.4421838344415,Big 12,False
UCF Knights,1025.3518361758586,Big 12,False
Utah Utes,1156.4736101174544,Big 12,False
West Virginia Mountaineers,1177.90662640659,Big 12,False
Butler Bulldogs,993.7646866610012,Big East,False
Creighton Bluejays,1022.8879922840812,Big East,True
DePaul Blue Demons,872.1256315341474,Big East,False
Georgetown Hoyas,1055.0990206156685,Big East,False
Marquette Golden Eagles,1112.9147270158514,Big East,True
Providence Friars,1017.2189148473535,Big East,True
Seton Hall Pirates,1117.8506291257984,Big East,True
St. John's Red Storm,1079.8961185383498,Big East,False
UConn Huskies,1318.561820139844,Big East,False
Villanova Wildcats,1163.3724079853628,Big East,True
Xavier Musketeers,1001.190430881491,Big East,True
Eastern Washington Eagles,936.3630370404708,Big Sky,True
Idaho Vandals,1055.623376189962,Big Sky,True
Idaho State Bengals,1008.8960973591439,Big Sky,True
Montana Lady Griz,880.498029124401,Big Sky,True
Montana State Bobcats,1047.3498173686648,Big Sky,True
Northern Arizona Lumberjacks,943.8919865121046,Big Sky,True
Northern Colorado Bears,1031.4431482572693,Big Sky,True
Portland State Vikings,922.4691975886204,Big Sky,False
Sacramento State Hornets,944.8835861414454,Big Sky,False
Weber State Wildcats,891.4411431427742,Big Sky,True
Charleston Southern Buccaneers,869.0138119171513,Big South,False
Gardner-Webb Runnin' Bulldogs,867.4312450409346,Big South,False
High Point Panthers,1106.2062875980998,Big South,False
Longwood Lancers,1045.800670072729,Big South,False
Presbyterian Blue Hose,744.168455109434,Big South,False
Radford Highlanders,976.5195320077638,Big South,False
South Carolina Upstate Spartans,825.6577289548324,Big South,False
UNC Asheville Bulldogs,874.7469638452055,Big South,False
Winthrop Eagles,910.8965410862048,Big South,False
Cal Poly Mustangs,824.2200846319976,Big West,True
Cal State Bakersfield Roadrunners,919.5011777186315,Big West,True
Cal State Fullerton Titans,986.3877852189551,Big West,True
Cal State Northridge Matadors,898.7934821242532,Big West,True
