Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1074.5493872594814,A10,False
Dayton Flyers,965.2591967278602,A10,False
Duquesne Dukes,980.8045159714102,A10,False
Fordham Rams,1028.8909442507686,A10,False
George Mason Patriots,1037.5898558426557,A10,False
George Washington Revolutionaries,1050.1035905616195,A10,False
La Salle Explorers,1007.3819125423888,A10,False
Loyola Chicago Ramblers,930.8026199735224,A10,True
Rhode Island Rams,1091.393469503391,A10,False
Richmond Spiders,1085.3728213793058,A10,False
Saint Louis Billikens,970.8407553933216,A10,False
St. Bonaventure Bonnies,1036.0727917996112,A10,False
Saint Joseph's Hawks,1032.587388336712,A10,False
VCU Rams,922.620259543556,A10,False
Boston College Eagles,940.6462940620644,ACC,False
California Golden Bears,1080.8659266968573,ACC,False
Clemson Tigers,1084.558546996435,ACC,False
Duke Blue Devils,1024.9495815621754,ACC,False
Florida State Seminoles,961.2866784762398,ACC,False
Georgia Tech Yellow Jackets,988.8729397075092,ACC,False
Louisville Cardinals,1174.1638190612764,ACC,False
Miami Hurricanes,1063.5851879959152,ACC,False
NC State Wolfpack,1121.0262911098243,ACC,False
North Carolina Tar Heels,1137.519560270167,ACC,False
Notre Dame Fighting Irish,1127.2722595018715,ACC,False
Pittsburgh Panthers,985.7471879750094,ACC,False
SMU Mustangs,1028.7521341308775,ACC,False
Stanford Cardinal,1113.3537762865435,ACC,False
Syracuse Orange,1136.6095655589831,ACC,False
Virginia Cavaliers,1123.8272736047122,ACC,False
Virginia Tech Hokies,1093.4426148258776,ACC,False
Wake Forest Demon Deacons,1079.1514539235109,ACC,False
Binghamton Bearcats,996.6753783372434,America East,False
Bryant Bulldogs,1031.9672207528142,America East,False
Maine Black Bears,968.0361123745084,America East,False
New Hampshire Wildcats,908.886095001839,America East,False
NJIT Highlanders,1015.350455425922,America East,False
UAlbany Great Danes,1083.9822012462378,America East,False
UMass Lowell River Hawks,924.8876372467188,America East,False
UMBC Retrievers,952.9672482095608,America East,False
Vermont Catamounts,1071.6666562875462,America East,False
Charlotte 49ers,986.175396389529,American,False
East Carolina Pirates,1024.3922277797335,American,False
Florida Atlantic Owls,947.7268354562566,American,True
Memphis Tigers,947.8907267198388,American,True
North Texas Mean Green,1008.0427344210682,American,False
Rice Owls,1100.428762590249,American,False
South Florida Bulls,1028.085933452396,American,True
Temple Owls,1008.6861547385124,American,False
Tulane Green Wave,986.9512258280074,American,False
Tulsa Golden Hurricane,1014.0472403573899,American,True
UAB Blazers,1019.3602853459313,American,True
UTSA Roadrunners,989.741437964666,American,False
Wichita State Shockers,911.7426328632766,American,False
Austin Peay Governors,1017.7406593348652,ASUN,False
Bellarmine Knights,854.161096493479,ASUN,False
Central Arkansas Sugar Bears,1039.021645491142,ASUN,False
Eastern Kentucky Colonels,1017.047559696422,ASUN,False
Florida Gulf Coast Eagles,981.6341637319408,ASUN,False
Jacksonville Dolphins,1028.1369125292886,ASUN,False
Lipscomb Bisons,902.6306899866142,ASUN,False
North Alabama Lions,956.821815623167,ASUN,False
North Florida Ospreys,940.88045353594,ASUN,False
Queens University Royals,949.631777282262,ASUN,False
Stetson Hatters,1024.420917659682,ASUN,False
West Georgia Wolves,971.0358902943112,ASUN,False
Illinois Fighting Illini,1160.117044098933,Big 10,False
Indiana Hoosiers,1112.4498772436848,Big 10,False
Iowa Hawkeyes,1177.5283108897693,Big 10,False
Maryland Terrapins,1217.4255525273534,Big 10,False
Michigan Wolverines,1204.5905016205706,Big 10,False
Michigan State Spartans,1162.4177673124684,Big 10,False
Minnesota Golden Gophers,1146.3064002158246,Big 10,False
Nebraska Cornhuskers,1207.2210712358262,Big 10,False
Northwestern Wildcats,1005.9371265510928,Big 10,False
Ohio State Buckeyes,1141.3769418957522,Big 10,False
Oregon Ducks,1163.933625312285,Big 10,False
Penn State Lady Lions,1031.0695520014356,Big 10,False
Purdue Boilermakers,1093.122824318223,Big 10,False
Rutgers Scarlet Knights,1029.5556706618622,Big 10,False
UCLA Bruins,1177.513183229491,Big 10,False
USC Trojans,1114.7756287412378,Big 10,False
Washington Huskies,1131.3910905868354,Big 10,False
Wisconsin Badgers,1097.6580431056957,Big 10,False
Arizona Wildcats,1065.5956641717662,Big 12,True
Arizona State Sun Devils,1156.3450440354466,Big 12,False
Baylor Bears,1141.261591677191,Big 12,False
BYU Cougars,1142.7242147680668,Big 12,False
Cincinnati Bearcats,1014.98674774544,Big 12,False
Colorado Buffaloes,1101.4036335969013,Big 12,False
Houston Cougars,974.926874261962,Big 12,False
Iowa State Cyclones,1214.1662921375903,Big 12,False
Kansas Jayhawks,1113.9849164872844,Big 12,False
Kansas State Wildcats,1022.0747427125116,Big 12,False
Oklahoma State Cowgirls,1159.3460259488197,Big 12,True
TCU Horned Frogs,1217.1806062020105,Big 12,False
Texas Tech Lady Raiders,1199.2604603191296,Big 12,False
UCF Knights,1082.1383101002998,Big 12,False
Utah Utes,1110.768323968341,Big 12,False
West Virginia Mountaineers,1153.3814605340692,Big 12,False
Butler Bulldogs,1029.0225839314894,Big East,False
Creighton Bluejays,1011.193178687698,Big East,False
DePaul Blue Demons,928.0663847080756,Big East,False
Georgetown Hoyas,1100.1685799922311,Big East,False
Marquette Golden Eagles,1078.4422762462214,Big East,False
Providence Friars,1027.5010092919024,Big East,False
Seton Hall Pirates,1072.79693388156,Big East,False
St. John's Red Storm,1085.8390004864327,Big East,False
UConn Huskies,1220.4779039413122,Big East,False
Villanova Wildcats,1128.942893393837,Big East,False
Xavier Musketeers,1046.322987087707,Big East,False
Eastern Washington Eagles,984.33119223682,Big Sky,False
Idaho Vandals,1036.5371311723682,Big Sky,False
Idaho State Bengals,996.9623701117272,Big Sky,False
Montana Lady Griz,916.197063947225,Big Sky,False
Montana State Bobcats,1019.9297296476911,Big Sky,False
Northern Arizona Lumberjacks,871.3024564873458,Big Sky,False
Northern Colorado Bears,1017.3009349924608,Big Sky,False
Portland State Vikings,914.8402816919626,Big Sky,False
Sacramento State Hornets,959.5043639590394,Big Sky,False
Weber State Wildcats,922.805001191292,Big Sky,False
Charleston Southern Buccaneers,888.0941582801028,Big South,False
Gardner-Webb Runnin' Bulldogs,899.6293949768616,Big South,False
High Point Panthers,1094.1110655388115,Big South,False
Longwood Lancers,1000.510088880425,Big South,False
Presbyterian Blue Hose,817.9826954191326,Big South,False
Radford Highlanders,989.7861372751678,Big South,False
South Carolina Upstate Spartans,879.2367960234317,Big South,False
UNC Asheville Bulldogs,872.9590164875249,Big South,False
Winthrop Eagles,952.7629222766952,Big South,False
Cal Poly Mustangs,885.206466088841,Big West,False
Cal State Bakersfield Roadrunners,945.9540758463128,Big West,False
Cal State Fullerton Titans,997.063398501718,Big West,False
Cal State Northridge Matadors,952.0343435079288,Big West,False
Hawai'i Rainbow Wahine,967.428157693228,Big West,False
Long Beach State Beach,850.3442792201201,Big West,False
UC Davis Aggies,1024.475432470928,Big West,False
UC Irvine Anteaters,1109.7056969769908,Big West,False
UC Riverside Highlanders,927.8983161284294,Big West,False
UC San Diego Tritons,1038.9203593251773,Big West,True
UC Santa Barbara Gauchos,1084.6480825593726,Big West,False
Campbell Fighting Camels,1001.4109375421939,CAA,True
Charleston Cougars,1041.248052942206,CAA,False
Drexel Dragons,1033.340085117401,CAA,False
Elon Phoenix,964.433140465019,CAA,False
Hampton Lady Pirates,961.2681732330412,CAA,False
Hofstra Pride,900.9883459183033,CAA,False
Monmouth Hawks,996.6678209939068,CAA,False
North Carolina A&T Aggies,896.0051207558906,CAA,True
Northeastern Huskies,948.2471783820638,CAA,False
Stony Brook Seawolves,931.9659763137122,CAA,False
Towson Tigers,959.953760953002,CAA,False
UNC Wilmington Seahawks,944.1898323497456,CAA,False
William & Mary Tribe,995.3648790864592,CAA,False
Delaware Blue Hens,1012.412557719963,CUSA,False
Florida International Panthers,1014.6970405402952,CUSA,True
Jacksonville State Gamecocks,964.9361843738014,CUSA,False
Kennesaw State Owls,998.8144934961592,CUSA,False
Liberty Flames,1021.3389621515972,CUSA,False
Louisiana Tech Lady Techsters,1011.642002634994,CUSA,False
Missouri State Bears,1015.151588717606,CUSA,False
Middle Tennessee Blue Raiders,969.3731220508264,CUSA,False
New Mexico State Aggies,907.7759902225172,CUSA,False
Sam Houston Bearkats,1030.360703609166,CUSA,False
UTEP Miners,1036.8129244651814,CUSA,False
Western Kentucky Lady Toppers,941.375957699784,CUSA,False
Cleveland State Vikings,1067.0672071465633,Horizon,False
Detroit Mercy Titans,965.4330129600252,Horizon,False
Green Bay Phoenix,1049.9369848653666,Horizon,False
IU Indianapolis Jaguars,920.302913397364,Horizon,False
Milwaukee Panthers,883.3658381426825,Horizon,False
Northern Kentucky Norse,931.2539258680076,Horizon,False
Oakland Golden Grizzlies,909.971743006354,Horizon,True
Purdue Fort Wayne Mastodons,1053.2699483115068,Horizon,False
Robert Morris Colonials,1013.4033849137312,Horizon,False
Wright State Raiders,924.1188983788826,Horizon,False
Youngstown State Penguins,1006.3733268136468,Horizon,False
Brown Bears,1042.9713684279152,Ivy League,False
Columbia Lions,1070.1440866294288,Ivy League,False
Cornell Big Red,918.3362802715484,Ivy League,False
Dartmouth Big Green,1033.7004893236287,Ivy League,False
Harvard Crimson,1068.5935531544887,Ivy League,False
Pennsylvania Quakers,1038.3377664566024,Ivy League,False
Princeton Tigers,1137.6933126572987,Ivy League,False
Yale Bulldogs,959.7443996361936,Ivy League,False
Canisius Golden Griffins,908.6513274132597,MAAC,False
Fairfield Stags,1075.7748951799358,MAAC,False
Iona Gaels,1011.361668119049,MAAC,False
Manhattan Jaspers,868.2685783188595,MAAC,False
Marist Red Foxes,915.2756927516594,MAAC,False
Merrimack Warriors,956.3272090380092,MAAC,False
Mount St. Mary's Mountaineers,987.3422649750072,MAAC,True
Niagara Purple Eagles,814.7081246780043,MAAC,False
Quinnipiac Bobcats,1043.904991431218,MAAC,False
Rider Broncs,918.7760202978924,MAAC,False
Sacred Heart Pioneers,903.0957835208258,MAAC,False
Siena Saints,966.8541175611149,MAAC,True
Saint Peter's Peacocks,850.0937404138809,MAAC,False
Akron Zips,887.9171505958045,MAC,False
Ball State Cardinals,1028.686672772344,MAC,False
Bowling Green Falcons,953.1201836746444,MAC,False
Buffalo Bulls,941.2208431988252,MAC,False
Central Michigan Chippewas,985.9100904548612,MAC,False
Eastern Michigan Eagles,1015.9644536233424,MAC,False
Kent State Golden Flashes,967.3023667297816,MAC,False
Miami (OH) RedHawks,1018.8146406882788,MAC,False
Northern Illinois Huskies,906.7694349181515,MAC,False
Ohio Bobcats,1018.5910891277553,MAC,False
Toledo Rockets,956.5477443891916,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,970.3864987069886,MAC,False
Coppin State Eagles,858.1424845978307,MEAC,False
Delaware State Hornets,846.4096238150119,MEAC,False
Howard Bison,1007.2856543698748,MEAC,False
Maryland Eastern Shore Hawks,944.7678239006912,MEAC,False
Morgan State Lady Bears,808.4031824089782,MEAC,False
North Carolina Central Eagles,873.0404777748963,MEAC,False
