Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1112.1066250802132,A10,True
Dayton Flyers,983.0298917882004,A10,False
Duquesne Dukes,980.8045159714102,A10,False
Fordham Rams,1028.8909442507686,A10,False
George Mason Patriots,1037.5898558426557,A10,False
George Washington Revolutionaries,1050.1035905616195,A10,False
La Salle Explorers,1031.7667359065076,A10,False
Loyola Chicago Ramblers,945.7224471032196,A10,False
Rhode Island Rams,1109.1156773265545,A10,True
Richmond Spiders,1101.367706513487,A10,False
Saint Louis Billikens,991.806110975672,A10,False
St. Bonaventure Bonnies,1036.0727917996112,A10,False
Saint Joseph's Hawks,1032.587388336712,A10,False
VCU Rams,921.5853687569793,A10,True
Boston College Eagles,927.7723329937872,ACC,True
California Golden Bears,1080.8659266968573,ACC,False
Clemson Tigers,1097.4015866140949,ACC,False
Duke Blue Devils,1069.1146354217085,ACC,False
Florida State Seminoles,946.60206149152,ACC,False
Georgia Tech Yellow Jackets,972.8670160463342,ACC,False
Louisville Cardinals,1187.8208499317034,ACC,False
Miami Hurricanes,1078.939112118862,ACC,False
NC State Wolfpack,1137.0322147709994,ACC,False
North Carolina Tar Heels,1156.7154250054168,ACC,False
Notre Dame Fighting Irish,1127.2722595018715,ACC,False
Pittsburgh Panthers,1009.3098350972616,ACC,False
SMU Mustangs,1038.5032131197029,ACC,True
Stanford Cardinal,1129.0583006459865,ACC,True
Syracuse Orange,1167.7257653464505,ACC,True
Virginia Cavaliers,1123.8272736047122,ACC,False
Virginia Tech Hokies,1108.127231810597,ACC,False
Wake Forest Demon Deacons,1063.7975298005642,ACC,False
Binghamton Bearcats,984.9116850303848,America East,False
Bryant Bulldogs,1031.9672207528142,America East,False
Maine Black Bears,968.0361123745084,America East,False
New Hampshire Wildcats,915.2345225768624,America East,False
NJIT Highlanders,1015.350455425922,America East,False
UAlbany Great Danes,1066.781863574011,America East,False
UMass Lowell River Hawks,924.8876372467188,America East,False
UMBC Retrievers,952.9672482095608,America East,False
Vermont Catamounts,1066.8337566013863,America East,False
Charlotte 49ers,1005.5181400956455,American,False
East Carolina Pirates,1041.5265601036806,American,False
Florida Atlantic Owls,947.7268354562566,American,False
Memphis Tigers,947.8907267198388,American,False
North Texas Mean Green,994.0157447354396,American,False
Rice Owls,1111.2677251770426,American,False
South Florida Bulls,1007.2437970942104,American,False
Temple Owls,1021.5925911650544,American,True
Tulane Green Wave,973.4581618933212,American,False
Tulsa Golden Hurricane,1029.3693056571246,American,False
UAB Blazers,1019.3602853459312,American,False
UTSA Roadrunners,989.741437964666,American,False
Wichita State Shockers,939.3877911120612,American,False
Austin Peay Governors,1017.7406593348652,ASUN,False
Bellarmine Knights,835.9199637085413,ASUN,False
Central Arkansas Sugar Bears,1014.0465695977608,ASUN,False
Eastern Kentucky Colonels,1015.0971383636041,ASUN,True
Florida Gulf Coast Eagles,981.6341637319408,ASUN,False
Jacksonville Dolphins,1011.8247272444404,ASUN,False
Lipscomb Bisons,892.7381432080173,ASUN,False
North Alabama Lions,928.0701286600698,ASUN,False
North Florida Ospreys,940.88045353594,ASUN,False
Queens University Royals,923.4599487463672,ASUN,False
Stetson Hatters,1004.7832935104667,ASUN,True
West Georgia Wolves,971.0358902943112,ASUN,False
Illinois Fighting Illini,1176.602676781566,Big 10,True
Indiana Hoosiers,1112.4498772436848,Big 10,False
Iowa Hawkeyes,1177.5283108897693,Big 10,False
Maryland Terrapins,1235.9465999715417,Big 10,True
Michigan Wolverines,1204.5905016205706,Big 10,False
Michigan State Spartans,1162.4177673124684,Big 10,False
Minnesota Golden Gophers,1146.3064002158246,Big 10,False
Nebraska Cornhuskers,1207.2210712358262,Big 10,False
Northwestern Wildcats,991.0172994213956,Big 10,False
Ohio State Buckeyes,1155.8204573877565,Big 10,False
Oregon Ducks,1177.6638108949217,Big 10,False
Penn State Lady Lions,1031.0695520014356,Big 10,False
Purdue Boilermakers,1093.122824318223,Big 10,False
Rutgers Scarlet Knights,1029.5556706618622,Big 10,False
UCLA Bruins,1200.166869266804,Big 10,False
USC Trojans,1132.053935290905,Big 10,False
Washington Huskies,1115.6865662273924,Big 10,True
Wisconsin Badgers,1097.6580431056957,Big 10,False
Arizona Wildcats,1083.836796956704,Big 12,False
Arizona State Sun Devils,1159.5267989202705,Big 12,False
Baylor Bears,1151.4401698633303,Big 12,False
BYU Cougars,1142.7242147680668,Big 12,False
Cincinnati Bearcats,1002.1319404618602,Big 12,False
Colorado Buffaloes,1114.7972902640931,Big 12,False
Houston Cougars,982.7358877583176,Big 12,False
Iowa State Cyclones,1214.1662921375903,Big 12,False
Kansas Jayhawks,1113.9849164872844,Big 12,False
Kansas State Wildcats,1022.0747427125116,Big 12,False
Oklahoma State Cowgirls,1159.3460259488195,Big 12,False
TCU Horned Frogs,1234.503373726169,Big 12,False
Texas Tech Lady Raiders,1215.572645603978,Big 12,False
UCF Knights,1082.1383101002998,Big 12,False
Utah Utes,1117.3690391299383,Big 12,False
West Virginia Mountaineers,1153.3814605340692,Big 12,False
Butler Bulldogs,1045.635280741618,Big East,True
Creighton Bluejays,1028.9621993780709,Big East,False
DePaul Blue Demons,917.8448153474502,Big East,False
Georgetown Hoyas,1100.1685799922311,Big East,False
Marquette Golden Eagles,1061.2555365929309,Big East,False
Providence Friars,1027.5010092919024,Big East,False
Seton Hall Pirates,1064.7619991426534,Big East,True
St. John's Red Storm,1096.5583627584815,Big East,False
