Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1058.5536830479825,A10,True
Dayton Flyers,1004.0189041765312,A10,False
Duquesne Dukes,1033.0742610036643,A10,False
Fordham Rams,989.9994089423969,A10,True
George Mason Patriots,1061.0079062676,A10,False
George Washington Revolutionaries,958.5134643088757,A10,False
La Salle Explorers,1012.4739388271572,A10,False
Loyola Chicago Ramblers,942.3236276999094,A10,False
Rhode Island Rams,1061.6259129720777,A10,False
Richmond Spiders,1067.534826455916,A10,False
Saint Louis Billikens,952.6509319231438,A10,False
St. Bonaventure Bonnies,1044.361521837493,A10,False
Saint Joseph's Hawks,1029.3032615450506,A10,True
VCU Rams,1009.314743931127,A10,False
Boston College Eagles,1017.8420592942604,ACC,False
California Golden Bears,1067.3344735314101,ACC,True
Clemson Tigers,1031.3321050061545,ACC,False
Duke Blue Devils,1029.8272765578645,ACC,True
Florida State Seminoles,1011.5969465930757,ACC,True
Georgia Tech Yellow Jackets,1027.1071911868717,ACC,False
Louisville Cardinals,1074.198533560933,ACC,False
Miami Hurricanes,1088.361826155083,ACC,True
NC State Wolfpack,1025.3089110536648,ACC,False
North Carolina Tar Heels,1080.92886814879,ACC,True
Notre Dame Fighting Irish,1039.5028392383913,ACC,False
Pittsburgh Panthers,1021.4554903461508,ACC,False
SMU Mustangs,969.3632294064298,ACC,False
Stanford Cardinal,1111.74068221664,ACC,True
Syracuse Orange,1086.2852049622095,ACC,False
Virginia Cavaliers,1084.180266053375,ACC,True
Virginia Tech Hokies,1099.6094192546466,ACC,True
Wake Forest Demon Deacons,1070.7591811310986,ACC,True
Binghamton Bearcats,969.4652395571255,America East,True
Bryant Bulldogs,1079.9773986067728,America East,False
Maine Black Bears,997.0271587534666,America East,False
New Hampshire Wildcats,939.4743439457214,America East,True
NJIT Highlanders,1049.78102455285,America East,False
UAlbany Great Danes,1030.0559547681446,America East,False
UMass Lowell River Hawks,968.330963991491,America East,False
UMBC Retrievers,967.7908932978504,America East,False
Vermont Catamounts,1019.6277078034716,America East,False
