Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1107.9276544203296,A10,True
Dayton Flyers,978.0029792548181,A10,True
Duquesne Dukes,989.5161705533103,A10,True
Fordham Rams,1026.3248217312985,A10,True
George Mason Patriots,1049.0217286522893,A10,True
George Washington Revolutionaries,1067.1450825199859,A10,True
La Salle Explorers,1028.491326211407,A10,True
Loyola Chicago Ramblers,926.7004231871197,A10,True
Rhode Island Rams,1131.0819579497672,A10,False
Richmond Spiders,1102.5210557444034,A10,False
Saint Louis Billikens,1027.522205731532,A10,True
St. Bonaventure Bonnies,1018.6118313330168,A10,True
Saint Joseph's Hawks,1071.1798605500449,A10,True
VCU Rams,903.3358201914461,A10,True
Boston College Eagles,910.8426941615796,ACC,False
California Golden Bears,1090.389417734341,ACC,False
Clemson Tigers,1126.8808104129512,ACC,False
Duke Blue Devils,1122.9565083603777,ACC,False
Florida State Seminoles,971.0954971254238,ACC,False
Georgia Tech Yellow Jackets,990.1710461244732,ACC,False
Louisville Cardinals,1204.7029016409356,ACC,False
Miami Hurricanes,1116.7950161825047,ACC,False
NC State Wolfpack,1149.87590747105,ACC,False
North Carolina Tar Heels,1183.0518510264396,ACC,False
Notre Dame Fighting Irish,1164.6268778163071,ACC,False
Pittsburgh Panthers,967.7913468250206,ACC,False
SMU Mustangs,1033.2593263715714,ACC,False
Stanford Cardinal,1167.368854930342,ACC,False
Syracuse Orange,1133.3912515747977,ACC,False
Virginia Cavaliers,1155.6030384159749,ACC,False
Virginia Tech Hokies,1126.1017781248152,ACC,False
Wake Forest Demon Deacons,1072.262171822238,ACC,False
Binghamton Bearcats,1020.2101566176052,America East,False
Bryant Bulldogs,1031.9672207528142,America East,False
Maine Black Bears,986.3918703831991,America East,False
New Hampshire Wildcats,966.737390355346,America East,False
NJIT Highlanders,1024.0447473234071,America East,False
UAlbany Great Danes,1073.8794219388628,America East,False
UMass Lowell River Hawks,907.6240217633588,America East,False
UMBC Retrievers,935.592948564437,America East,False
Vermont Catamounts,1080.9675825231247,America East,False
Charlotte 49ers,1005.2174522902197,American,True
East Carolina Pirates,1056.9556244006797,American,False
Florida Atlantic Owls,944.7213387403796,American,False
Memphis Tigers,941.7647968088925,American,True
North Texas Mean Green,1005.1636417547168,American,False
Rice Owls,1126.276287856923,American,False
South Florida Bulls,1019.92235638512,American,False
Temple Owls,1013.2758158616858,American,False
Tulane Green Wave,974.1388810009784,American,False
Tulsa Golden Hurricane,1062.330720442665,American,False
UAB Blazers,1048.027398540103,American,False
UTSA Roadrunners,989.0764204590574,American,False
Wichita State Shockers,927.8090753955138,American,False
Austin Peay Governors,1045.9468552742237,ASUN,False
Bellarmine Knights,815.1052567214512,ASUN,False
