Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1104.6416722756478,A10,False
Dayton Flyers,1026.930315312123,A10,False
Duquesne Dukes,951.652708264098,A10,True
Fordham Rams,859.5153361748074,A10,True
George Mason Patriots,1203.835227752378,A10,False
George Washington Revolutionaries,1000.1904049866272,A10,False
La Salle Explorers,1057.4565675883223,A10,False
Loyola Chicago Ramblers,964.842871244168,A10,False
Rhode Island Rams,1213.3699056463452,A10,False
Richmond Spiders,1248.2079095157326,A10,False
Saint Louis Billikens,901.768880879868,A10,True
St. Bonaventure Bonnies,964.3414774634356,A10,False
Saint Joseph's Hawks,1082.3624766450662,A10,False
VCU Rams,848.2671642821496,A10,True
Boston College Eagles,791.9267688224795,ACC,False
California Golden Bears,1143.5638772167445,ACC,True
Clemson Tigers,1148.553019277941,ACC,False
Duke Blue Devils,1280.4032347870511,ACC,False
Florida State Seminoles,947.130916265256,ACC,True
Georgia Tech Yellow Jackets,1092.4149555125514,ACC,True
Louisville Cardinals,1285.296543216169,ACC,False
Miami Hurricanes,1084.6012587332948,ACC,True
NC State Wolfpack,1220.2338014294903,ACC,False
North Carolina Tar Heels,1282.527376402648,ACC,False
Notre Dame Fighting Irish,1219.9266299772817,ACC,False
Pittsburgh Panthers,810.3606588114988,ACC,False
SMU Mustangs,807.6688179626746,ACC,False
Stanford Cardinal,1085.3990266247215,ACC,True
Syracuse Orange,1172.7236144434355,ACC,False
Virginia Cavaliers,1163.5489126711252,ACC,False
Virginia Tech Hokies,1191.9328018539895,ACC,False
Wake Forest Demon Deacons,943.6221526232481,ACC,True
Binghamton Bearcats,996.5089288398804,America East,False
Bryant Bulldogs,1000.206700605725,America East,False
Maine Black Bears,1073.2804989532178,America East,False
New Hampshire Wildcats,909.6413547008008,America East,False
NJIT Highlanders,1056.1146438751098,America East,False
UAlbany Great Danes,982.8044458059874,America East,False
UMass Lowell River Hawks,790.0793715040868,America East,False
UMBC Retrievers,1050.6841372947863,America East,False
Vermont Catamounts,1168.0952786425612,America East,False
Charlotte 49ers,974.1854202947226,American,False
East Carolina Pirates,1079.2904389404266,American,False
Florida Atlantic Owls,938.7347086049608,American,False
Memphis Tigers,898.7623386024998,American,True
North Texas Mean Green,1063.314412598403,American,False
Rice Owls,1250.665794903413,American,False
South Florida Bulls,1142.2882227168463,American,False
Temple Owls,981.137002264043,American,False
Tulane Green Wave,942.8063148284627,American,False
Tulsa Golden Hurricane,1035.4904886455747,American,True
UAB Blazers,915.3818557874816,American,True
UTSA Roadrunners,986.7164678304938,American,True
Wichita State Shockers,905.906343919607,American,False
Austin Peay Governors,996.3738793641808,ASUN,False
Bellarmine Knights,531.2562936936422,ASUN,False
Central Arkansas Sugar Bears,1110.3850245547417,ASUN,False
Eastern Kentucky Colonels,1112.7976960404803,ASUN,False
Florida Gulf Coast Eagles,1047.5809243585352,ASUN,False
Jacksonville Dolphins,1096.8072753066035,ASUN,False
Lipscomb Bisons,908.2609826073542,ASUN,False
North Alabama Lions,1001.6376956882104,ASUN,False
North Florida Ospreys,861.4089792222138,ASUN,False
Queens University Royals,834.115636468347,ASUN,False
Stetson Hatters,1055.3415470202556,ASUN,False
West Georgia Wolves,968.6553310721284,ASUN,False
Illinois Fighting Illini,1187.9460025567555,Big 10,True
Indiana Hoosiers,1117.1873525933381,Big 10,True
Iowa Hawkeyes,1283.0154789813946,Big 10,False
Maryland Terrapins,1251.1941936362148,Big 10,False
Michigan Wolverines,1303.5159272514577,Big 10,False
Michigan State Spartans,1217.7220290216358,Big 10,False
Minnesota Golden Gophers,1251.859545100649,Big 10,False
Nebraska Cornhuskers,1127.2504116087384,Big 10,True
Northwestern Wildcats,873.6621665020425,Big 10,False
Ohio State Buckeyes,1270.1880970278971,Big 10,False
Oregon Ducks,1151.7006102382456,Big 10,True
Penn State Lady Lions,963.9554843382024,Big 10,False
Purdue Boilermakers,997.3387195164078,Big 10,True
Rutgers Scarlet Knights,856.4621884299671,Big 10,False
UCLA Bruins,1425.893389862035,Big 10,False
USC Trojans,1176.474242741083,Big 10,False
Washington Huskies,1168.8052027146985,Big 10,False
Wisconsin Badgers,964.3442169626055,Big 10,True
Arizona Wildcats,959.7050289661144,Big 12,True
Arizona State Sun Devils,1119.7824743782398,Big 12,True
Baylor Bears,1208.8577561090076,Big 12,False
BYU Cougars,1153.3206447073826,Big 12,True
Cincinnati Bearcats,995.8114300798158,Big 12,True
Colorado Buffaloes,1156.788674025794,Big 12,False
Houston Cougars,829.7378642755424,Big 12,True
Iowa State Cyclones,1176.3367099118375,Big 12,False
Kansas Jayhawks,1175.1236383975472,Big 12,True
Kansas State Wildcats,1094.737683108721,Big 12,True
Oklahoma State Cowgirls,1215.677116859184,Big 12,False
TCU Horned Frogs,1317.5717977358288,Big 12,False
Texas Tech Lady Raiders,1192.9280605274748,Big 12,False
UCF Knights,933.6744190004183,Big 12,True
Utah Utes,1116.7214257648727,Big 12,False
West Virginia Mountaineers,1292.398074709084,Big 12,False
Butler Bulldogs,995.6666636585654,Big East,False
Creighton Bluejays,1084.193861157781,Big East,False
DePaul Blue Demons,929.9174858186668,Big East,False
Georgetown Hoyas,982.243150652318,Big East,False
Marquette Golden Eagles,1071.263716710226,Big East,False
Providence Friars,980.0020495291687,Big East,False
Seton Hall Pirates,1070.090091321992,Big East,False
St. John's Red Storm,1067.532696158043,Big East,False
UConn Huskies,1497.1704239898793,Big East,False
Villanova Wildcats,1220.6773996366085,Big East,False
