Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1132.854308684874,A10,False
Dayton Flyers,985.2109247519944,A10,False
Duquesne Dukes,928.5554656767008,A10,False
Fordham Rams,958.1315231370612,A10,False
George Mason Patriots,1094.845420906852,A10,False
George Washington Revolutionaries,1031.652079049889,A10,False
La Salle Explorers,1000.0337948946324,A10,False
Loyola Chicago Ramblers,952.8381488998476,A10,False
Rhode Island Rams,1164.1775309810355,A10,False
Richmond Spiders,1157.9099018503043,A10,False
Saint Louis Billikens,988.4645928137544,A10,False
St. Bonaventure Bonnies,1027.3819867307268,A10,False
Saint Joseph's Hawks,1064.5124258183396,A10,False
VCU Rams,940.8148138347584,A10,False
Boston College Eagles,849.7266177913233,ACC,False
California Golden Bears,1075.6240612271322,ACC,False
Clemson Tigers,1146.036140892272,ACC,False
Duke Blue Devils,1191.9251762690408,ACC,False
Florida State Seminoles,961.449471829568,ACC,False
Georgia Tech Yellow Jackets,1049.425330926188,ACC,False
Louisville Cardinals,1268.20640658979,ACC,False
Miami Hurricanes,1101.107583871602,ACC,False
NC State Wolfpack,1195.0354080456063,ACC,False
North Carolina Tar Heels,1154.7924464376551,ACC,False
Notre Dame Fighting Irish,1155.6109594171742,ACC,False
Pittsburgh Panthers,934.16067563594,ACC,False
SMU Mustangs,966.1270060080418,ACC,False
Stanford Cardinal,1161.6113352633604,ACC,False
Syracuse Orange,1156.3470440367284,ACC,False
Virginia Cavaliers,1132.8677734627142,ACC,False
Virginia Tech Hokies,1152.4546867720298,ACC,False
Wake Forest Demon Deacons,1034.6581716449757,ACC,False
Binghamton Bearcats,1071.2607445732758,America East,False
Bryant Bulldogs,1056.924833242831,America East,False
Maine Black Bears,1015.1541295725996,America East,False
New Hampshire Wildcats,910.9972484048506,America East,False
NJIT Highlanders,1006.481921216821,America East,False
UAlbany Great Danes,1048.5599233932746,America East,False
UMass Lowell River Hawks,847.6534313470851,America East,False
UMBC Retrievers,965.013445045843,America East,False
Vermont Catamounts,1105.369683425574,America East,False
Charlotte 49ers,997.4658656988672,American,False
East Carolina Pirates,1079.881022771796,American,False
Florida Atlantic Owls,940.305621865605,American,True
Memphis Tigers,930.7124339638092,American,False
North Texas Mean Green,1042.7943656370974,American,False
Rice Owls,1160.042927115696,American,False
South Florida Bulls,1073.789843500361,American,False
Temple Owls,975.7565294368892,American,False
Tulane Green Wave,996.4896131880472,American,False
Tulsa Golden Hurricane,1045.994334395737,American,False
UAB Blazers,976.9912274134972,American,False
UTSA Roadrunners,1028.6511879150448,American,True
Wichita State Shockers,865.8048370344882,American,False
Austin Peay Governors,1043.0929839748253,ASUN,False
Bellarmine Knights,741.5754716851216,ASUN,False
Central Arkansas Sugar Bears,992.1749008371464,ASUN,False
Eastern Kentucky Colonels,1090.6799202401385,ASUN,False
Florida Gulf Coast Eagles,1009.90534181079,ASUN,False
Jacksonville Dolphins,1039.0267229616668,ASUN,False
Lipscomb Bisons,902.8316554598828,ASUN,False
North Alabama Lions,912.0744592745856,ASUN,False
North Florida Ospreys,896.7507085432516,ASUN,False
Queens University Royals,872.1315623156011,ASUN,False
Stetson Hatters,985.3861263245776,ASUN,False
West Georgia Wolves,1038.991411969105,ASUN,False
Illinois Fighting Illini,1172.402960760793,Big 10,False
Indiana Hoosiers,1058.6362179620148,Big 10,False
Iowa Hawkeyes,1213.0704022973591,Big 10,False
Maryland Terrapins,1243.2862745981147,Big 10,False
Michigan Wolverines,1254.191942185131,Big 10,False
Michigan State Spartans,1254.4114808907163,Big 10,False
Minnesota Golden Gophers,1162.1503983753485,Big 10,False
Nebraska Cornhuskers,1174.2250928913916,Big 10,False
Northwestern Wildcats,981.869514017806,Big 10,False
Ohio State Buckeyes,1251.6290376158909,Big 10,False
Oregon Ducks,1156.7760559361875,Big 10,False
Penn State Lady Lions,968.3780854097844,Big 10,False
Purdue Boilermakers,1109.0589827274791,Big 10,False
Rutgers Scarlet Knights,966.6433940269584,Big 10,False
UCLA Bruins,1290.0466720710558,Big 10,False
USC Trojans,1132.2116691212952,Big 10,False
Washington Huskies,1155.966236492225,Big 10,False
Wisconsin Badgers,1036.5821684910777,Big 10,False
Arizona Wildcats,1047.2609105902377,Big 12,False
Arizona State Sun Devils,1151.236814199156,Big 12,False
Baylor Bears,1220.1335450136753,Big 12,False
BYU Cougars,1155.557122406056,Big 12,False
Cincinnati Bearcats,1008.8361651237908,Big 12,False
Colorado Buffaloes,1131.5909313582667,Big 12,False
Houston Cougars,915.0218252568384,Big 12,False
Iowa State Cyclones,1134.1568165527624,Big 12,False
Kansas Jayhawks,1088.367455940206,Big 12,False
Kansas State Wildcats,1033.5271142393462,Big 12,False
Oklahoma State Cowgirls,1176.6960140361423,Big 12,False
TCU Horned Frogs,1260.3005831587843,Big 12,False
Texas Tech Lady Raiders,1262.8233171208649,Big 12,False
UCF Knights,1023.3526772014936,Big 12,False
Utah Utes,1148.1167486427014,Big 12,False
West Virginia Mountaineers,1192.7518645329806,Big 12,False
Butler Bulldogs,1004.5362350419872,Big East,False
Creighton Bluejays,1010.1588848240456,Big East,False
DePaul Blue Demons,883.1928924007506,Big East,False
Georgetown Hoyas,1068.1221099100571,Big East,False
Marquette Golden Eagles,1105.8637066856795,Big East,False
Providence Friars,981.5766790158932,Big East,False
Seton Hall Pirates,1124.9016494559703,Big East,False
St. John's Red Storm,1056.1202490751805,Big East,False
UConn Huskies,1350.6861811570143,Big East,False
Villanova Wildcats,1159.272013561737,Big East,False
Xavier Musketeers,1010.4517785006336,Big East,False
Eastern Washington Eagles,960.7948906081652,Big Sky,False
Idaho Vandals,1042.0376925361406,Big Sky,False
Idaho State Bengals,1003.6787207544552,Big Sky,False
Montana Lady Griz,870.2199918817463,Big Sky,False
Montana State Bobcats,1078.6756735482618,Big Sky,False
Northern Arizona Lumberjacks,911.9660236401912,Big Sky,False
Northern Colorado Bears,1049.0356085732465,Big Sky,False
Portland State Vikings,901.6021987542572,Big Sky,False
Sacramento State Hornets,971.481575125778,Big Sky,False
Weber State Wildcats,873.3670433026141,Big Sky,False
Charleston Southern Buccaneers,875.1466320029278,Big South,False
Gardner-Webb Runnin' Bulldogs,859.4740269363539,Big South,False
High Point Panthers,1124.972723311383,Big South,False
Longwood Lancers,1066.7091553415744,Big South,False
Presbyterian Blue Hose,727.8668564223426,Big South,False
Radford Highlanders,970.7640677168864,Big South,False
South Carolina Upstate Spartans,836.9055743240986,Big South,False
UNC Asheville Bulldogs,850.0190480008966,Big South,False
Winthrop Eagles,908.5831515758916,Big South,False
Cal Poly Mustangs,790.9075568338254,Big West,False
Cal State Bakersfield Roadrunners,926.0287054737648,Big West,False
Cal State Fullerton Titans,989.2931535744086,Big West,False
Cal State Northridge Matadors,877.2207999498659,Big West,False
Hawai'i Rainbow Wahine,974.1360322253372,Big West,False
Long Beach State Beach,762.2385201753134,Big West,False
UC Davis Aggies,1043.0781195226143,Big West,False
UC Irvine Anteaters,1164.318599173314,Big West,False
UC Riverside Highlanders,963.9105872928064,Big West,False
UC San Diego Tritons,1076.8437714891195,Big West,False
UC Santa Barbara Gauchos,1115.1446858444526,Big West,False
Campbell Fighting Camels,1025.4123377554629,CAA,True
Charleston Cougars,1085.303808867735,CAA,True
Drexel Dragons,988.021381403434,CAA,True
Elon Phoenix,967.86043872192,CAA,True
Hampton Lady Pirates,950.8914039513617,CAA,True
Hofstra Pride,856.3970520551046,CAA,True
Monmouth Hawks,1019.8205887240382,CAA,True
North Carolina A&T Aggies,887.326213193553,CAA,False
Northeastern Huskies,928.4409060873268,CAA,True
Stony Brook Seawolves,987.1072446473006,CAA,True
Towson Tigers,995.4331659228292,CAA,True
UNC Wilmington Seahawks,873.6120693255571,CAA,True
William & Mary Tribe,965.2046718458984,CAA,True
Delaware Blue Hens,928.0140964610628,CUSA,False
Florida International Panthers,1004.7400280916772,CUSA,False
Jacksonville State Gamecocks,965.0978273866576,CUSA,False
Kennesaw State Owls,949.457440689146,CUSA,False
Liberty Flames,994.5657580333424,CUSA,False
Louisiana Tech Lady Techsters,1072.7280374490183,CUSA,False
Missouri State Bears,1062.1860497657597,CUSA,False
Middle Tennessee Blue Raiders,1036.5119510339778,CUSA,False
New Mexico State Aggies,888.1133616261266,CUSA,False
Sam Houston Bearkats,1067.486189683833,CUSA,False
UTEP Miners,941.7152128978606,CUSA,False
Western Kentucky Lady Toppers,908.68228546998,CUSA,False
Cleveland State Vikings,1041.5331968281955,Horizon,False
Detroit Mercy Titans,864.4327548131736,Horizon,False
Green Bay Phoenix,1103.7474814981624,Horizon,False
IU Indianapolis Jaguars,897.0346669455348,Horizon,False
Milwaukee Panthers,879.330430583034,Horizon,False
Northern Kentucky Norse,1027.388823872352,Horizon,False
Oakland Golden Grizzlies,893.477419445068,Horizon,False
Purdue Fort Wayne Mastodons,1009.3587713177532,Horizon,False
Robert Morris Colonials,1009.3202228824914,Horizon,False
Wright State Raiders,866.8265607332833,Horizon,False
Youngstown State Penguins,1033.435762839018,Horizon,False
Brown Bears,1073.362151845646,Ivy League,False
Columbia Lions,1073.2058417916378,Ivy League,False
Cornell Big Red,958.4962198740126,Ivy League,False
Dartmouth Big Green,946.8936085006771,Ivy League,False
Harvard Crimson,1060.870397635884,Ivy League,False
Pennsylvania Quakers,1039.2056233080957,Ivy League,False
Princeton Tigers,1168.742441603508,Ivy League,False
Yale Bulldogs,927.3860522595046,Ivy League,False
Canisius Golden Griffins,824.8755436918151,MAAC,False
Fairfield Stags,1161.12434819008,MAAC,False
Iona Gaels,997.2547100076712,MAAC,False
Manhattan Jaspers,917.04811419901,MAAC,False
Marist Red Foxes,923.8496486557171,MAAC,False
Merrimack Warriors,993.1823382074338,MAAC,False
Mount St. Mary's Mountaineers,945.0457248121256,MAAC,False
Niagara Purple Eagles,708.4777306196551,MAAC,False
Quinnipiac Bobcats,1134.9719307270427,MAAC,False
Rider Broncs,870.0256094366931,MAAC,False
Sacred Heart Pioneers,965.3256833743015,MAAC,False
Siena Saints,956.7827254015604,MAAC,False
Saint Peter's Peacocks,822.4703063756109,MAAC,False
Akron Zips,790.5995766918745,MAC,False
Ball State Cardinals,1082.9965501680358,MAC,False
Bowling Green Falcons,980.7955210275084,MAC,False
Buffalo Bulls,833.5796994605076,MAC,False
Central Michigan Chippewas,1035.620730088799,MAC,False
Eastern Michigan Eagles,966.7511775731128,MAC,False
Kent State Golden Flashes,985.6886114276804,MAC,False
Miami (OH) RedHawks,1082.603297254371,MAC,False
Northern Illinois Huskies,849.0241578767841,MAC,False
Ohio Bobcats,1032.2257094563372,MAC,False
Toledo Rockets,1007.7109232593436,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,930.7564532528304,MAC,False
Coppin State Eagles,821.1641163917069,MEAC,False
Delaware State Hornets,781.3343760499142,MEAC,False
Howard Bison,1017.6661644107356,MEAC,False
