Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1137.3317202122128,A10,False
Dayton Flyers,975.8679781389342,A10,False
Duquesne Dukes,918.1672311357116,A10,False
Fordham Rams,985.0228208098126,A10,False
George Mason Patriots,1105.9513040352313,A10,False
George Washington Revolutionaries,1010.0264485546998,A10,False
La Salle Explorers,995.5563833672936,A10,False
Loyola Chicago Ramblers,974.4637793950368,A10,False
Rhode Island Rams,1174.5657655220243,A10,False
Richmond Spiders,1171.6917457963918,A10,False
Saint Louis Billikens,997.8075394268146,A10,False
St. Bonaventure Bonnies,1000.4906890579754,A10,False
Saint Joseph's Hawks,1053.4065426899604,A10,False
VCU Rams,927.0329698886708,A10,False
Boston College Eagles,841.1510713247741,ACC,False
California Golden Bears,1084.1996076936814,ACC,False
Clemson Tigers,1152.4457104944986,ACC,False
Duke Blue Devils,1211.9767940159454,ACC,False
Florida State Seminoles,948.5984621033972,ACC,False
Georgia Tech Yellow Jackets,1029.3737131792834,ACC,False
Louisville Cardinals,1277.015088421263,ACC,False
Miami Hurricanes,1101.107583871602,ACC,False
NC State Wolfpack,1186.2267262141334,ACC,False
North Carolina Tar Heels,1167.643456163826,ACC,False
Notre Dame Fighting Irish,1140.2790299276326,ACC,False
Pittsburgh Panthers,922.7211546098404,ACC,False
SMU Mustangs,977.5665270341414,ACC,False
Stanford Cardinal,1141.9536933738027,ACC,False
Syracuse Orange,1176.004685926286,ACC,False
Virginia Cavaliers,1132.8677734627142,ACC,False
Virginia Tech Hokies,1152.4546867720298,ACC,False
Wake Forest Demon Deacons,1028.248602042749,ACC,False
Binghamton Bearcats,1048.9457357002238,America East,False
Bryant Bulldogs,1029.925945996593,America East,False
Maine Black Bears,1043.0052530223932,America East,False
New Hampshire Wildcats,883.146124955057,America East,False
NJIT Highlanders,1033.4808084630588,America East,False
UAlbany Great Danes,1037.293179754644,America East,False
UMass Lowell River Hawks,847.6534313470851,America East,False
UMBC Retrievers,987.328453918895,America East,False
Vermont Catamounts,1116.6364270642046,America East,False
Charlotte 49ers,1002.3428959702477,American,True
East Carolina Pirates,1101.4426252689707,American,True
Florida Atlantic Owls,922.5788641047077,American,True
Memphis Tigers,909.4669916164594,American,True
North Texas Mean Green,1050.9181781402208,American,True
Rice Owls,1175.0060431005834,American,True
South Florida Bulls,1068.2306895484937,American,True
Temple Owls,981.055927958367,American,True
Tulane Green Wave,1005.018256453738,American,False
Tulsa Golden Hurricane,1048.6298948235049,American,True
UAB Blazers,955.5898227215448,American,True
UTSA Roadrunners,1019.3565008391524,American,True
