Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1054.0449894487213,A10,False
Dayton Flyers,1012.8870793564328,A10,False
Duquesne Dukes,1039.884256281547,A10,False
Fordham Rams,1009.5402164123104,A10,False
George Mason Patriots,1057.6948670861752,A10,False
George Washington Revolutionaries,961.5120524126532,A10,False
La Salle Explorers,1010.0753919330168,A10,False
Loyola Chicago Ramblers,953.8383969569152,A10,False
Rhode Island Rams,1055.962965120311,A10,False
Richmond Spiders,1073.7075137834288,A10,True
Saint Louis Billikens,944.743803291773,A10,False
St. Bonaventure Bonnies,1015.8844680144946,A10,False
Saint Joseph's Hawks,1051.8955263743692,A10,False
VCU Rams,963.6350915857664,A10,False
Boston College Eagles,1015.3041874182114,ACC,False
California Golden Bears,1062.1146233099075,ACC,False
Clemson Tigers,1044.53393038919,ACC,False
Duke Blue Devils,999.9902773277638,ACC,True
Florida State Seminoles,991.6150927257452,ACC,False
Georgia Tech Yellow Jackets,1010.2011185743316,ACC,False
Louisville Cardinals,1063.1977373944148,ACC,False
Miami Hurricanes,1083.4248917137684,ACC,False
NC State Wolfpack,1041.2541873555406,ACC,True
North Carolina Tar Heels,1128.1156105731995,ACC,True
Notre Dame Fighting Irish,1071.0312421486578,ACC,False
Pittsburgh Panthers,1012.8565707443088,ACC,False
SMU Mustangs,980.5055679830454,ACC,False
Stanford Cardinal,1135.015536514598,ACC,False
Syracuse Orange,1076.1272540338646,ACC,False
Virginia Cavaliers,1085.8296771326698,ACC,False
Virginia Tech Hokies,1065.7374727636154,ACC,True
Wake Forest Demon Deacons,1111.0906947331948,ACC,True
Binghamton Bearcats,954.4338492526674,America East,False
Bryant Bulldogs,1114.1672014414733,America East,False
Maine Black Bears,968.5219341971498,America East,False
New Hampshire Wildcats,931.07369891554,America East,False
NJIT Highlanders,1021.584576933379,America East,False
UAlbany Great Danes,1051.00640056077,America East,False
UMass Lowell River Hawks,949.6827687962412,America East,False
UMBC Retrievers,956.1517194658176,America East,False
Vermont Catamounts,999.6588301026396,America East,False
Charlotte 49ers,1006.5060527643084,American,False
East Carolina Pirates,998.3293814725545,American,True
Florida Atlantic Owls,984.3528829237027,American,True
Memphis Tigers,1007.0191406555916,American,False
North Texas Mean Green,1009.6588843133715,American,True
Rice Owls,1043.836347963764,American,True
South Florida Bulls,1022.720774004387,American,False
Temple Owls,1003.0439246010536,American,False
Tulane Green Wave,986.3661055483929,American,True
Tulsa Golden Hurricane,1075.9157851919852,American,False
UAB Blazers,1013.2993514900453,American,True
UTSA Roadrunners,1001.5181880365642,American,False
Wichita State Shockers,928.1585154482102,American,False
Austin Peay Governors,1012.8520361807977,ASUN,False
Bellarmine Knights,930.8945701595446,ASUN,False
Central Arkansas Sugar Bears,1059.2054344181226,ASUN,False
Eastern Kentucky Colonels,1045.300887139911,ASUN,False
Florida Gulf Coast Eagles,949.4892239121086,ASUN,False
Jacksonville Dolphins,1014.5658124158537,ASUN,False
Lipscomb Bisons,929.0561112540142,ASUN,False
North Alabama Lions,979.348757795736,ASUN,False
North Florida Ospreys,910.1852426454564,ASUN,False
Queens University Royals,954.6036748968768,ASUN,False
Stetson Hatters,1005.8527194179288,ASUN,False
West Georgia Wolves,998.695221131244,ASUN,False
Illinois Fighting Illini,1078.8936083685735,Big 10,False
Indiana Hoosiers,1092.4007835926918,Big 10,False
Iowa Hawkeyes,1131.7245067509948,Big 10,False
Maryland Terrapins,1177.6208920540107,Big 10,True
Michigan Wolverines,1151.1045304853697,Big 10,False
Michigan State Spartans,1154.8486084948777,Big 10,False
Minnesota Golden Gophers,1095.670188561808,Big 10,False
Nebraska Cornhuskers,1140.2636861503388,Big 10,False
Northwestern Wildcats,1068.0191521384622,Big 10,False
Ohio State Buckeyes,1073.8435312063173,Big 10,False
Oregon Ducks,1156.0199283209033,Big 10,True
Penn State Lady Lions,1065.004060851338,Big 10,False
Purdue Boilermakers,1064.5466040757724,Big 10,False
Rutgers Scarlet Knights,1036.46495733771,Big 10,False
UCLA Bruins,1130.0468464003775,Big 10,True
USC Trojans,1067.519272763186,Big 10,False
Washington Huskies,1122.618845055379,Big 10,False
Wisconsin Badgers,1088.1749510866366,Big 10,False
Arizona Wildcats,1074.4094034583168,Big 12,False
Arizona State Sun Devils,1087.964887652895,Big 12,False
Baylor Bears,1090.3799658333685,Big 12,False
BYU Cougars,1108.8951041171417,Big 12,True
Cincinnati Bearcats,981.4650933012524,Big 12,False
Colorado Buffaloes,1063.5113625822578,Big 12,False
Houston Cougars,1026.5871089694629,Big 12,False
Iowa State Cyclones,1154.7306583118966,Big 12,False
Kansas Jayhawks,1087.826279448978,Big 12,False
Kansas State Wildcats,1056.6307144565671,Big 12,True
Oklahoma State Cowgirls,1108.3903023738508,Big 12,False
TCU Horned Frogs,1148.9713004361986,Big 12,True
Texas Tech Lady Raiders,1164.6915376579373,Big 12,True
UCF Knights,1069.5005066042781,Big 12,True
Utah Utes,1013.9444921425754,Big 12,False
West Virginia Mountaineers,1108.0416885068526,Big 12,False
Butler Bulldogs,998.4126560405032,Big East,False
Creighton Bluejays,955.2655030811492,Big East,False
DePaul Blue Demons,968.238227982504,Big East,False
Georgetown Hoyas,1088.9285756928102,Big East,False
Marquette Golden Eagles,1045.5628225275304,Big East,False
Providence Friars,1039.1226881405237,Big East,False
Seton Hall Pirates,1073.840866655742,Big East,False
St. John's Red Storm,1069.9939521658705,Big East,False
UConn Huskies,1139.7957330574882,Big East,False
Villanova Wildcats,1080.544823018178,Big East,False
Xavier Musketeers,1012.5291851329612,Big East,False
Eastern Washington Eagles,968.899774669007,Big Sky,False
Idaho Vandals,1040.5340025807022,Big Sky,False
Idaho State Bengals,997.9848629792328,Big Sky,False
Montana Lady Griz,936.3263131348674,Big Sky,False
Montana State Bobcats,1022.8998881377404,Big Sky,False
Northern Arizona Lumberjacks,914.0367956165952,Big Sky,False
Northern Colorado Bears,995.8659371755958,Big Sky,False
Portland State Vikings,937.0836172980444,Big Sky,False
Sacramento State Hornets,1022.3926199274664,Big Sky,False
Weber State Wildcats,947.3142348689474,Big Sky,False
Charleston Southern Buccaneers,926.2031194208616,Big South,False
Gardner-Webb Runnin' Bulldogs,964.8961491483078,Big South,False
High Point Panthers,1033.2985257536593,Big South,False
Longwood Lancers,981.7191500270984,Big South,True
Presbyterian Blue Hose,883.4277088108363,Big South,False
Radford Highlanders,993.2769241441916,Big South,False
South Carolina Upstate Spartans,911.6299496837886,Big South,False
UNC Asheville Bulldogs,926.070770242416,Big South,False
Winthrop Eagles,945.9880400233022,Big South,False
Cal Poly Mustangs,942.4369416927008,Big West,False
Cal State Bakersfield Roadrunners,955.5695074580692,Big West,False
Cal State Fullerton Titans,964.9471470084546,Big West,False
Cal State Northridge Matadors,944.808260243409,Big West,False
Hawai'i Rainbow Wahine,1030.2943909829132,Big West,False
Long Beach State Beach,897.8659322425149,Big West,False
UC Davis Aggies,1017.3210914485082,Big West,False
UC Irvine Anteaters,1030.1809543508168,Big West,False
UC Riverside Highlanders,945.5913010887284,Big West,False
UC San Diego Tritons,991.427314514216,Big West,False
UC Santa Barbara Gauchos,1021.7362866633074,Big West,False
Campbell Fighting Camels,1003.274342741916,CAA,False
Charleston Cougars,1083.0857377199375,CAA,True
Drexel Dragons,1016.4307718383172,CAA,False
Elon Phoenix,972.4519244246089,CAA,True
Hampton Lady Pirates,959.8382880240981,CAA,True
Hofstra Pride,934.4378286313889,CAA,True
Monmouth Hawks,967.6132840368642,CAA,False
North Carolina A&T Aggies,917.1547036079772,CAA,False
Northeastern Huskies,978.5012441218704,CAA,False
Stony Brook Seawolves,936.506874789902,CAA,False
Towson Tigers,988.2285299696694,CAA,False
UNC Wilmington Seahawks,963.694028775316,CAA,False
William & Mary Tribe,935.4224074207852,CAA,False
Delaware Blue Hens,1004.639431250816,CUSA,False
Florida International Panthers,958.8434938394925,CUSA,False
Jacksonville State Gamecocks,966.6825289959996,CUSA,False
Kennesaw State Owls,987.0565969782342,CUSA,False
Liberty Flames,993.5877797589178,CUSA,False
Louisiana Tech Lady Techsters,1000.9531515148047,CUSA,False
Missouri State Bears,1038.3720420536529,CUSA,False
Middle Tennessee Blue Raiders,979.958051011026,CUSA,False
New Mexico State Aggies,911.6762085948416,CUSA,True
Sam Houston Bearkats,1054.8298035252278,CUSA,False
UTEP Miners,1057.496574224055,CUSA,False
Western Kentucky Lady Toppers,930.351080296333,CUSA,False
Cleveland State Vikings,1045.231650558148,Horizon,False
Detroit Mercy Titans,934.5949312945692,Horizon,False
Green Bay Phoenix,1026.6236370280926,Horizon,True
IU Indianapolis Jaguars,961.067549395645,Horizon,False
Milwaukee Panthers,939.077232083302,Horizon,False
Northern Kentucky Norse,945.3132683888996,Horizon,False
Oakland Golden Grizzlies,942.6123924618696,Horizon,False
Purdue Fort Wayne Mastodons,1021.3764151135736,Horizon,False
Robert Morris Colonials,1004.9792644511282,Horizon,False
Wright State Raiders,962.6866750544356,Horizon,False
Youngstown State Penguins,991.8316765735444,Horizon,False
Brown Bears,1034.4083679737412,Ivy League,False
Columbia Lions,1002.3540073775574,Ivy League,True
Cornell Big Red,991.9743904643428,Ivy League,False
Dartmouth Big Green,994.7013571963804,Ivy League,False
Harvard Crimson,1003.1814571003694,Ivy League,False
Pennsylvania Quakers,1002.2704238076936,Ivy League,False
Princeton Tigers,1090.589203348658,Ivy League,False
Yale Bulldogs,905.766327291784,Ivy League,False
Canisius Golden Griffins,873.2718521697396,MAAC,False
Fairfield Stags,1051.2146860653534,MAAC,False
Iona Gaels,979.4839302141472,MAAC,False
Manhattan Jaspers,919.505413846516,MAAC,False
Marist Red Foxes,947.7670015384124,MAAC,False
Merrimack Warriors,970.4375176187482,MAAC,False
Mount St. Mary's Mountaineers,964.6141411949062,MAAC,False
Niagara Purple Eagles,874.2018242780055,MAAC,False
Quinnipiac Bobcats,1038.5441670780165,MAAC,False
Rider Broncs,923.4359106059944,MAAC,False
Sacred Heart Pioneers,933.4695832466724,MAAC,False
Siena Saints,914.5459591238002,MAAC,False
Saint Peter's Peacocks,906.4790012648444,MAAC,False
Akron Zips,917.897562340594,MAC,False
Ball State Cardinals,1062.017085505102,MAC,False
Bowling Green Falcons,937.5444639303532,MAC,False
Buffalo Bulls,947.8153304589654,MAC,True
Central Michigan Chippewas,1007.5359234551136,MAC,False
Eastern Michigan Eagles,1004.8015490858114,MAC,False
Kent State Golden Flashes,975.1515453052078,MAC,False
Miami (OH) RedHawks,998.375356809085,MAC,False
Northern Illinois Huskies,974.6010367363232,MAC,False
Ohio Bobcats,1004.6850919145088,MAC,False
Toledo Rockets,985.4472002334048,MAC,False
Massachusetts Minutemen,1091.0306178757237,MAC,False
Western Michigan Broncos,954.253674262744,MAC,False
