Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1078.8579858399792,A10,False
Dayton Flyers,1007.6203625925936,A10,False
Duquesne Dukes,917.5807835918276,A10,False
Fordham Rams,898.869131358273,A10,False
George Mason Patriots,1168.3257939124007,A10,False
George Washington Revolutionaries,1007.101362182807,A10,False
La Salle Explorers,1050.599466484778,A10,False
Loyola Chicago Ramblers,985.8339571045822,A10,False
Rhode Island Rams,1220.0080486591412,A10,False
Richmond Spiders,1192.572297469898,A10,False
Saint Louis Billikens,925.5157190338044,A10,False
St. Bonaventure Bonnies,980.675251209738,A10,False
Saint Joseph's Hawks,1099.7574809158318,A10,False
VCU Rams,894.0652776751148,A10,False
Boston College Eagles,813.1431746988666,ACC,False
California Golden Bears,1148.460240113431,ACC,False
Clemson Tigers,1172.8634846783025,ACC,False
Duke Blue Devils,1302.6403237400757,ACC,False
Florida State Seminoles,966.3110768272207,ACC,False
Georgia Tech Yellow Jackets,1064.4827827365548,ACC,False
Louisville Cardinals,1321.2661710798743,ACC,False
Miami Hurricanes,1064.870150960222,ACC,False
NC State Wolfpack,1177.4149390313064,ACC,False
North Carolina Tar Heels,1243.0413617891743,ACC,False
Notre Dame Fighting Irish,1174.898169950453,ACC,False
Pittsburgh Panthers,845.6593982920307,ACC,False
SMU Mustangs,847.7630717440659,ACC,False
Stanford Cardinal,1026.565734692911,ACC,False
Syracuse Orange,1199.62850809461,ACC,False
Virginia Cavaliers,1157.130270723616,ACC,False
Virginia Tech Hokies,1177.9486674368093,ACC,False
Wake Forest Demon Deacons,967.7468400420768,ACC,False
Binghamton Bearcats,1036.8726566084065,America East,False
Bryant Bulldogs,1048.268620233202,America East,False
Maine Black Bears,1064.7879361171838,America East,False
New Hampshire Wildcats,852.5236280023983,America East,False
NJIT Highlanders,1045.6110289343867,America East,False
UAlbany Great Danes,975.2884729405686,America East,False
UMass Lowell River Hawks,825.9020102902405,America East,False
UMBC Retrievers,1038.552697948386,America East,False
Vermont Catamounts,1139.608309147383,America East,False
Charlotte 49ers,990.8201429963576,American,False
East Carolina Pirates,1107.9605443647713,American,False
Florida Atlantic Owls,940.1109288579884,American,False
Memphis Tigers,895.2362657306522,American,False
