Team,Elo,Conference,RatingUpdated
Davidson Wildcats,984.0336172717476,A10,False
Dayton Flyers,982.4648800540308,A10,False
Duquesne Dukes,1027.021852193353,A10,False
Fordham Rams,1000.0,A10,False
George Mason Patriots,984.0336172717476,A10,False
George Washington Revolutionaries,1000.0,A10,False
La Salle Explorers,1000.0,A10,False
Loyola Chicago Ramblers,1013.106180437978,A10,False
Rhode Island Rams,1022.960706827234,A10,False
Richmond Spiders,1028.9524016955838,A10,True
Saint Louis Billikens,989.4245302354384,A10,False
St. Bonaventure Bonnies,1000.0,A10,False
Saint Joseph's Hawks,1000.0,A10,False
VCU Rams,1000.0,A10,False
Boston College Eagles,991.0804829680926,ACC,False
California Golden Bears,984.0336172717476,ACC,False
Clemson Tigers,1030.3776004098277,ACC,False
Duke Blue Devils,986.893819562022,ACC,False
Florida State Seminoles,1040.1780069400538,ACC,False
Georgia Tech Yellow Jackets,1000.0,ACC,False
Louisville Cardinals,981.069378847753,ACC,True
Miami Hurricanes,1029.3176992972776,ACC,False
NC State Wolfpack,1008.9195170319074,ACC,True
North Carolina Tar Heels,1033.588440586184,ACC,False
Notre Dame Fighting Irish,1000.0,ACC,False
Pittsburgh Panthers,983.223915888826,ACC,True
SMU Mustangs,1025.7657948509247,ACC,True
Stanford Cardinal,1032.670731996492,ACC,False
Syracuse Orange,1024.8790866148704,ACC,True
Virginia Cavaliers,1034.1814982244346,ACC,True
Virginia Tech Hokies,1032.3567946188068,ACC,True
Wake Forest Demon Deacons,1014.1492124028146,ACC,False
Binghamton Bearcats,1000.0,America East,False
Bryant Bulldogs,1023.4607201521918,America East,False
Maine Black Bears,1000.0,America East,False
New Hampshire Wildcats,1000.0,America East,False
NJIT Highlanders,1020.1967977239788,America East,False
UAlbany Great Danes,1026.61224554282,America East,True
UMass Lowell River Hawks,1000.0,America East,False
UMBC Retrievers,1000.0,America East,False
Vermont Catamounts,1000.0,America East,False
Charlotte 49ers,979.8032022760212,American,False
East Carolina Pirates,1022.4451851937492,American,False
Florida Atlantic Owls,1000.0,American,False
Memphis Tigers,985.8507875971854,American,False
North Texas Mean Green,1000.0,American,False
Rice Owls,1000.0,American,False
South Florida Bulls,1025.327799668808,American,False
Temple Owls,1015.9663827282524,American,False
Tulane Green Wave,1006.6666666666666,American,False
Tulsa Golden Hurricane,1000.0,American,False
UAB Blazers,1000.0,American,False
UTSA Roadrunners,1000.0,American,False
Wichita State Shockers,1000.0,American,False
Austin Peay Governors,1000.0,ASUN,False
Bellarmine Knights,1000.0,ASUN,False
Central Arkansas Sugar Bears,985.8507875971854,ASUN,False
Eastern Kentucky Colonels,1000.0,ASUN,False
Florida Gulf Coast Eagles,1000.0,ASUN,False
Jacksonville Dolphins,1006.6666666666666,ASUN,False
Lipscomb Bisons,971.047598304416,ASUN,True
North Alabama Lions,1008.9195170319074,ASUN,False
North Florida Ospreys,971.047598304416,ASUN,False
Queens University Royals,1017.5351199459692,ASUN,False
Stetson Hatters,984.0336172717476,ASUN,False
West Georgia Wolves,968.6112560532569,ASUN,False
Illinois Fighting Illini,1024.8790866148704,Big 10,True
Indiana Hoosiers,1028.9524016955838,Big 10,True
Iowa Hawkeyes,1029.3176992972776,Big 10,False
Maryland Terrapins,1035.3268249368914,Big 10,False
Michigan Wolverines,1036.9544366286243,Big 10,True
Michigan State Spartans,1043.0789083805726,Big 10,True
Minnesota Golden Gophers,1032.3567946188068,Big 10,True
Nebraska Cornhuskers,1036.1532806308442,Big 10,False
Northwestern Wildcats,1000.0,Big 10,False
Ohio State Buckeyes,1000.0,Big 10,False
Oregon Ducks,1031.388743946743,Big 10,False
Penn State Lady Lions,1026.61224554282,Big 10,False
Purdue Boilermakers,1022.4451851937492,Big 10,False
Rutgers Scarlet Knights,1027.021852193353,Big 10,False
UCLA Bruins,1025.7657948509247,Big 10,False
USC Trojans,1030.7197623415218,Big 10,True
Washington Huskies,1033.2864155199454,Big 10,False
Wisconsin Badgers,1000.0,Big 10,False
Arizona Wildcats,1000.0,Big 12,False
Arizona State Sun Devils,1019.5778478439088,Big 12,False
Baylor Bears,1013.106180437978,Big 12,False
BYU Cougars,1000.0,Big 12,False
Cincinnati Bearcats,988.0663323876271,Big 12,True
Colorado Buffaloes,1000.0,Big 12,False
Houston Cougars,1021.3618634023899,Big 12,True
Iowa State Cyclones,1033.886761079001,Big 12,False
Kansas Jayhawks,1000.0,Big 12,False
Kansas State Wildcats,1038.2388066137555,Big 12,False
Oklahoma State Cowgirls,1037.2162204936524,Big 12,False
TCU Horned Frogs,1000.0,Big 12,False
Texas Tech Lady Raiders,1030.3776004098277,Big 12,False
UCF Knights,1030.7197623415218,Big 12,False
Utah Utes,1000.0,Big 12,False
West Virginia Mountaineers,1029.67681706228,Big 12,False
Butler Bulldogs,1023.4607201521918,Big East,False
Creighton Bluejays,978.0872296168798,Big East,False
DePaul Blue Demons,1030.3776004098277,Big East,True
Georgetown Hoyas,1000.0,Big East,False
Marquette Golden Eagles,1028.202048320068,Big East,False
Providence Friars,980.4221521560911,Big East,True
Seton Hall Pirates,1033.886761079001,Big East,True
St. John's Red Storm,1020.1967977239788,Big East,False
UConn Huskies,1018.930621152247,Big East,True
Villanova Wildcats,1028.202048320068,Big East,False
Xavier Musketeers,1014.1492124028146,Big East,True
Eastern Washington Eagles,1000.0,Big Sky,False
Idaho Vandals,1010.5754697645616,Big Sky,False
Idaho State Bengals,1000.0,Big Sky,False
Montana Lady Griz,1000.0,Big Sky,False
Montana State Bobcats,1000.0,Big Sky,False
Northern Arizona Lumberjacks,978.0872296168798,Big Sky,False
Northern Colorado Bears,1000.0,Big Sky,False
Portland State Vikings,982.4648800540308,Big Sky,True
Sacramento State Hornets,1000.0,Big Sky,False
Weber State Wildcats,978.6381365976101,Big Sky,True
Charleston Southern Buccaneers,993.3333333333334,Big South,False
Gardner-Webb Runnin' Bulldogs,982.4648800540308,Big South,False
High Point Panthers,1000.0,Big South,False
Longwood Lancers,1000.0,Big South,False
Presbyterian Blue Hose,1000.0,Big South,False
Radford Highlanders,985.8507875971854,Big South,False
South Carolina Upstate Spartans,969.6223995901724,Big South,False
UNC Asheville Bulldogs,982.4648800540308,Big South,False
Winthrop Eagles,971.797951679932,Big South,False
Cal Poly Mustangs,1000.0,Big West,False
Cal State Bakersfield Roadrunners,974.2342051490753,Big West,False
Cal State Fullerton Titans,979.2093977573912,Big West,True
Cal State Northridge Matadors,1000.0,Big West,False
Hawai'i Rainbow Wahine,1017.5351199459692,Big West,True
Long Beach State Beach,1000.0,Big West,False
UC Davis Aggies,1000.0,Big West,False
UC Irvine Anteaters,1000.0,Big West,False
UC Riverside Highlanders,991.0804829680926,Big West,False
UC San Diego Tritons,991.0804829680926,Big West,False
UC Santa Barbara Gauchos,1000.0,Big West,False
Campbell Fighting Camels,993.3333333333334,CAA,False
Charleston Cougars,1000.0,CAA,False
Drexel Dragons,1016.776084111174,CAA,True
Elon Phoenix,1017.5351199459692,CAA,False
Hampton Lady Pirates,1000.0,CAA,False
Hofstra Pride,970.6823007027224,CAA,False
Monmouth Hawks,1000.0,CAA,False
North Carolina A&T Aggies,969.6223995901724,CAA,False
Northeastern Huskies,978.63813659761,CAA,False
Stony Brook Seawolves,975.1209133851296,CAA,True
Towson Tigers,967.6432053811933,CAA,True
UNC Wilmington Seahawks,977.5548148062508,CAA,False
William & Mary Tribe,1000.0,CAA,False
Delaware Blue Hens,1000.0,CUSA,False
Florida International Panthers,974.672200331192,CUSA,False
Jacksonville State Gamecocks,1000.0,CUSA,False
Kennesaw State Owls,1000.0,CUSA,False
Liberty Flames,1000.0,CUSA,False
Louisiana Tech Lady Techsters,981.7487056744574,CUSA,True
Missouri State Bears,1010.5754697645616,CUSA,False
Middle Tennessee Blue Raiders,1013.106180437978,CUSA,False
New Mexico State Aggies,969.2802376584781,CUSA,True
Sam Houston Bearkats,1000.0,CUSA,False
UTEP Miners,1024.8790866148704,CUSA,False
Western Kentucky Lady Toppers,1000.0,CUSA,False
Cleveland State Vikings,1023.9464337482444,Horizon,False
Detroit Mercy Titans,1000.0,Horizon,False
Green Bay Phoenix,1000.0,Horizon,False
IU Indianapolis Jaguars,1008.9195170319074,Horizon,False
Milwaukee Panthers,986.893819562022,Horizon,False
Northern Kentucky Norse,1000.0,Horizon,False
Oakland Golden Grizzlies,1000.0,Horizon,False
Purdue Fort Wayne Mastodons,970.32318293772,Horizon,False
Robert Morris Colonials,1021.36186340239,Horizon,False
Wright State Raiders,976.5392798478082,Horizon,False
Youngstown State Penguins,1000.0,Horizon,False
Brown Bears,1000.0,Ivy League,False
Columbia Lions,1000.0,Ivy League,False
Cornell Big Red,1000.0,Ivy League,False
