Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1054.7907515445345,A10,False
Dayton Flyers,1023.6569899211476,A10,False
Duquesne Dukes,1037.9449704022577,A10,False
Fordham Rams,1020.8634317246346,A10,False
George Mason Patriots,1036.3999004319746,A10,False
George Washington Revolutionaries,969.4157135943556,A10,False
La Salle Explorers,1040.3647196276986,A10,False
Loyola Chicago Ramblers,965.4624618062792,A10,False
Rhode Island Rams,1031.7612369020053,A10,True
Richmond Spiders,1026.1773895106,A10,False
Saint Louis Billikens,963.9199653269314,A10,False
St. Bonaventure Bonnies,1031.0362146421044,A10,False
Saint Joseph's Hawks,1016.8553532256936,A10,False
VCU Rams,986.760550905968,A10,False
Boston College Eagles,1061.8055031514054,ACC,False
California Golden Bears,1022.522079310532,ACC,False
Clemson Tigers,1055.2569718776708,ACC,True
Duke Blue Devils,1050.4356833267025,ACC,False
Florida State Seminoles,1039.0940519020132,ACC,False
Georgia Tech Yellow Jackets,1035.2558844363843,ACC,True
Louisville Cardinals,1025.6385006262856,ACC,False
Miami Hurricanes,1072.4438709074952,ACC,True
NC State Wolfpack,1022.973606873518,ACC,False
North Carolina Tar Heels,1039.1974601875559,ACC,True
Notre Dame Fighting Irish,1075.0964850443088,ACC,False
Pittsburgh Panthers,1003.2357233185076,ACC,False
SMU Mustangs,997.4595435569187,ACC,True
Stanford Cardinal,1073.3196249617909,ACC,False
Syracuse Orange,1063.4981947221331,ACC,False
Virginia Cavaliers,1036.9312993155886,ACC,True
Virginia Tech Hokies,1065.546680432038,ACC,True
Wake Forest Demon Deacons,1068.086136317276,ACC,True
Binghamton Bearcats,991.9244921851296,America East,False
Bryant Bulldogs,1055.3242305966776,America East,False
Maine Black Bears,971.7473289612616,America East,False
New Hampshire Wildcats,955.8381759559194,America East,True
NJIT Highlanders,1045.9820619379848,America East,False
UAlbany Great Danes,1029.901241698556,America East,False
UMass Lowell River Hawks,976.1387163859158,America East,False
UMBC Retrievers,999.0327572856597,America East,True
Vermont Catamounts,1016.5074917367872,America East,False
Charlotte 49ers,989.1559468811377,American,False
East Carolina Pirates,1020.0885316959263,American,False
Florida Atlantic Owls,986.9326802587915,American,True
Memphis Tigers,1022.1895766007824,American,False
North Texas Mean Green,1026.1769751185498,American,False
Rice Owls,1011.388533644824,American,False
South Florida Bulls,1025.5442681433035,American,True
Temple Owls,1018.4518321404082,American,False
Tulane Green Wave,1012.5970618167544,American,False
Tulsa Golden Hurricane,1042.2461860340677,American,True
UAB Blazers,1002.5135914478104,American,False
UTSA Roadrunners,994.8381176402362,American,True
Wichita State Shockers,966.104459017499,American,False
Austin Peay Governors,987.413179663726,ASUN,False
Bellarmine Knights,945.1970007086043,ASUN,True
Central Arkansas Sugar Bears,974.1149112126674,ASUN,False
Eastern Kentucky Colonels,1005.078818096215,ASUN,False
Florida Gulf Coast Eagles,976.5749347688818,ASUN,False
Jacksonville Dolphins,981.19631050154,ASUN,False
Lipscomb Bisons,960.1138097053412,ASUN,False
North Alabama Lions,1024.6371163716344,ASUN,False
North Florida Ospreys,950.7089790669718,ASUN,False
Queens University Royals,979.4249531503048,ASUN,False
Stetson Hatters,971.6051528408962,ASUN,False
West Georgia Wolves,1000.7392200518565,ASUN,True
Illinois Fighting Illini,1039.3668600914998,Big 10,False
Indiana Hoosiers,1054.51056380127,Big 10,False
Iowa Hawkeyes,1086.1495504734248,Big 10,True
Maryland Terrapins,1090.2613341796457,Big 10,True
Michigan Wolverines,1059.6226744297555,Big 10,False
Michigan State Spartans,1090.3340731094322,Big 10,False
Minnesota Golden Gophers,1088.64318879093,Big 10,False
Nebraska Cornhuskers,1080.7937824277724,Big 10,False
Northwestern Wildcats,1031.4021663353974,Big 10,False
Ohio State Buckeyes,1051.6630660296164,Big 10,True
Oregon Ducks,1071.1349012110818,Big 10,False
Penn State Lady Lions,1052.4421982668343,Big 10,False
Purdue Boilermakers,1032.715426941713,Big 10,False
Rutgers Scarlet Knights,1026.66900329985,Big 10,True
UCLA Bruins,1085.292821703277,Big 10,True
USC Trojans,1035.9988265067425,Big 10,False
Washington Huskies,1053.7562611715357,Big 10,False
Wisconsin Badgers,1048.1837131620514,Big 10,False
Arizona Wildcats,1029.6361047120718,Big 12,False
Arizona State Sun Devils,1056.0313389712614,Big 12,True
Baylor Bears,1028.9309997405444,Big 12,False
BYU Cougars,1068.714878235895,Big 12,True
Cincinnati Bearcats,972.7778768242782,Big 12,False
Colorado Buffaloes,1012.9049480923304,Big 12,False
Houston Cougars,1000.3688700419546,Big 12,False
Iowa State Cyclones,1102.226151339949,Big 12,False
Kansas Jayhawks,1043.8284884790742,Big 12,False
Kansas State Wildcats,1051.92690724307,Big 12,True
Oklahoma State Cowgirls,1109.2129808707375,Big 12,False
TCU Horned Frogs,1083.60309746275,Big 12,False
Texas Tech Lady Raiders,1092.788754944332,Big 12,True
UCF Knights,1015.86295747036,Big 12,False
Utah Utes,1056.781768227131,Big 12,False
West Virginia Mountaineers,1076.8328105647784,Big 12,False
Butler Bulldogs,982.9032502015002,Big East,False
Creighton Bluejays,980.037478184909,Big East,False
DePaul Blue Demons,990.281855815798,Big East,False
Georgetown Hoyas,1014.8013345374952,Big East,False
Marquette Golden Eagles,1007.77215866831,Big East,False
Providence Friars,1004.2246731184438,Big East,False
Seton Hall Pirates,1033.886761079001,Big East,False
St. John's Red Storm,1013.3588635223708,Big East,False
UConn Huskies,1080.0459243434416,Big East,False
Villanova Wildcats,1018.9308157933734,Big East,False
Xavier Musketeers,996.1613858492004,Big East,False
Eastern Washington Eagles,973.1036606425689,Big Sky,True
Idaho Vandals,988.8174070760416,Big Sky,False
Idaho State Bengals,1029.5971662362892,Big Sky,False
Montana Lady Griz,953.0786103509996,Big Sky,False
Montana State Bobcats,1020.7906022426088,Big Sky,False
Northern Arizona Lumberjacks,969.7377389818442,Big Sky,False
Northern Colorado Bears,1010.5754697645616,Big Sky,False
Portland State Vikings,982.4648800540308,Big Sky,False
Sacramento State Hornets,1018.1136618181034,Big Sky,False
Weber State Wildcats,959.5982648440572,Big Sky,False
Charleston Southern Buccaneers,927.014583935071,Big South,True
Gardner-Webb Runnin' Bulldogs,927.4858937617212,Big South,True
High Point Panthers,1028.7874835090272,Big South,False
Longwood Lancers,1012.0381364614168,Big South,False
Presbyterian Blue Hose,945.0465369869264,Big South,False
Radford Highlanders,968.9915887553258,Big South,False
South Carolina Upstate Spartans,925.3913472877456,Big South,False
UNC Asheville Bulldogs,958.6840772501668,Big South,True
Winthrop Eagles,961.3761516027996,Big South,False
Cal Poly Mustangs,977.6950804074291,Big West,False
Cal State Bakersfield Roadrunners,944.8847409896572,Big West,False
Cal State Fullerton Titans,968.721718469286,Big West,False
Cal State Northridge Matadors,986.4570029249056,Big West,False
Hawai'i Rainbow Wahine,1017.5351199459692,Big West,False
Long Beach State Beach,927.4816243467686,Big West,False
UC Davis Aggies,1040.7979344420728,Big West,False
UC Irvine Anteaters,983.9917802052552,Big West,False
UC Riverside Highlanders,984.4997183842728,Big West,False
UC San Diego Tritons,988.120420623217,Big West,False
UC Santa Barbara Gauchos,1003.8740496231072,Big West,False
Campbell Fighting Camels,995.4398867907304,CAA,False
Charleston Cougars,1018.0304559581392,CAA,False
Drexel Dragons,1048.4274360384454,CAA,False
Elon Phoenix,1020.8911606513784,CAA,False
Hampton Lady Pirates,978.986757623004,CAA,False
Hofstra Pride,988.7125318590216,CAA,False
Monmouth Hawks,959.0383972098356,CAA,False
North Carolina A&T Aggies,935.1140039341212,CAA,False
Northeastern Huskies,984.3687641234696,CAA,False
Stony Brook Seawolves,991.0697472248412,CAA,False
Towson Tigers,982.8963792316181,CAA,True
UNC Wilmington Seahawks,961.1919402031998,CAA,False
William & Mary Tribe,951.7597124754984,CAA,False
Delaware Blue Hens,969.7797229022208,CUSA,False
Florida International Panthers,974.672200331192,CUSA,False
Jacksonville State Gamecocks,974.2763468732785,CUSA,True
Kennesaw State Owls,995.5405645207478,CUSA,False
Liberty Flames,1009.3694876947152,CUSA,False
Louisiana Tech Lady Techsters,971.2196844087304,CUSA,False
Missouri State Bears,1040.4132252311624,CUSA,False
Middle Tennessee Blue Raiders,1012.1029437743234,CUSA,False
New Mexico State Aggies,969.280237658478,CUSA,False
Sam Houston Bearkats,1005.5663308536328,CUSA,False
UTEP Miners,1042.3402227382478,CUSA,False
Western Kentucky Lady Toppers,977.8673156064266,CUSA,False
Cleveland State Vikings,1034.4341130363496,Horizon,False
Detroit Mercy Titans,1022.3368411828858,Horizon,False
Green Bay Phoenix,1049.9698671526958,Horizon,True
IU Indianapolis Jaguars,983.2415821149216,Horizon,False
Milwaukee Panthers,966.9190569322087,Horizon,True
Northern Kentucky Norse,935.9980863757654,Horizon,False
Oakland Golden Grizzlies,999.1044843890504,Horizon,False
Purdue Fort Wayne Mastodons,978.2858030333248,Horizon,False
Robert Morris Colonials,1043.2016043277927,Horizon,True
Wright State Raiders,993.3679487468984,Horizon,False
Youngstown State Penguins,986.5767665599218,Horizon,False
Brown Bears,970.6246474313962,Ivy League,False
Columbia Lions,1039.8119346336812,Ivy League,False
Cornell Big Red,975.3162341972608,Ivy League,False
Dartmouth Big Green,980.823006580225,Ivy League,False
Harvard Crimson,978.9044772685638,Ivy League,False
Pennsylvania Quakers,1003.1181916413262,Ivy League,False
Princeton Tigers,1037.3555581006742,Ivy League,False
Yale Bulldogs,958.956199852366,Ivy League,False
Canisius Golden Griffins,923.3784677996466,MAAC,False
Fairfield Stags,1060.168156611353,MAAC,True
Iona Gaels,1016.2393230737948,MAAC,False
Manhattan Jaspers,937.4751622932752,MAAC,False
Marist Red Foxes,950.1856200099602,MAAC,False
Merrimack Warriors,960.5622667751512,MAAC,False
Mount St. Mary's Mountaineers,942.0482636007672,MAAC,False
Niagara Purple Eagles,954.1895376619016,MAAC,False
Quinnipiac Bobcats,996.0667085269788,MAAC,False
Rider Broncs,962.1379481571307,MAAC,True
Sacred Heart Pioneers,969.9537916359582,MAAC,True
Siena Saints,954.0720348128062,MAAC,True
Saint Peter's Peacocks,929.732711579913,MAAC,True
Akron Zips,947.2297141021212,MAC,False
Ball State Cardinals,1044.9091982652262,MAC,False
Bowling Green Falcons,973.2295697449636,MAC,False
Buffalo Bulls,943.1639578867732,MAC,False
Central Michigan Chippewas,996.5924635953298,MAC,False
Eastern Michigan Eagles,985.637934185306,MAC,False
Kent State Golden Flashes,948.0444598124216,MAC,False
Miami (OH) RedHawks,1001.611689990523,MAC,False
Northern Illinois Huskies,929.2870408680797,MAC,True
Ohio Bobcats,1017.3088172113758,MAC,True
Toledo Rockets,963.5857820274532,MAC,False
Massachusetts Minutemen,1041.9355384218802,MAC,False
Western Michigan Broncos,977.7737423587771,MAC,True
Coppin State Eagles,938.9773431638408,MEAC,False
Delaware State Hornets,968.9614839375146,MEAC,False
Howard Bison,1046.4350463447338,MEAC,False
Maryland Eastern Shore Hawks,989.6224490856348,MEAC,False
Morgan State Lady Bears,948.8069478612472,MEAC,False
North Carolina Central Eagles,974.8127086984792,MEAC,True
Norfolk State Spartans,941.902986795172,MEAC,False
South Carolina State Lady Bulldogs,978.9161985946046,MEAC,True
Air Force Falcons,973.6014204556644,Mountain West,False
Boise State Broncos,1024.1773744986574,Mountain West,False
Colorado State Rams,1054.845372472741,Mountain West,True
Fresno State Bulldogs,1037.67358094083,Mountain West,False
Grand Canyon Lopes,940.9171298571282,Mountain West,False
Nevada Wolf Pack,991.405896312882,Mountain West,True
New Mexico Lobos,1023.1336471631752,Mountain West,False
San Diego State Aztecs,1004.0020057265252,Mountain West,False
San Jose State Spartans,981.975188712152,Mountain West,False
UNLV Lady Rebels,1033.5097829805727,Mountain West,False
Utah State Aggies,978.0946754963272,Mountain West,False
Wyoming Cowgirls,984.8604690501955,Mountain West,False
Belmont Bruins,994.5594121124066,MVC,True
Bradley Braves,1022.7556643473328,MVC,False
Drake Bulldogs,975.9702547765959,MVC,True
Evansville Purple Aces,931.6334219011692,MVC,False
Illinois State Redbirds,1030.0207390770522,MVC,False
Indiana State Sycamores,1009.8791591798656,MVC,False
Murray State Racers,987.6886067144349,MVC,False
Northern Iowa Panthers,966.3799896287884,MVC,False
Southern Illinois Salukis,1000.0,MVC,False
UIC Flames,977.7403916272393,MVC,True
Valparaiso Beacons,926.3305336251918,MVC,False
Central Connecticut Blue Devils,934.0414939147511,NEC,True
Chicago State Cougars,929.9558442878418,NEC,False
Fairleigh Dickinson Knights,959.2191168249958,NEC,False
Le Moyne Dolphins,988.3781373620538,NEC,False
Long Island University Sharks,1008.7347893273352,NEC,False
Mercyhurst Lakers,930.0418237542189,NEC,False
New Haven Chargers,969.6114645233906,NEC,False
Saint Francis Red Flash,949.443718234089,NEC,True
Stonehill Skyhawks,1012.020911366941,NEC,True
Wagner Seahawks,956.5950126839264,NEC,False
Eastern Illinois Panthers,943.68273966913,OVC,False
Lindenwood Lions,999.0946659682634,OVC,True
Little Rock Trojans,986.408556447698,OVC,False
Morehead State Eagles,981.4908502676105,OVC,True
Southeast Missouri State Redhawks,977.933864291998,OVC,False
SIU Edwardsville Cougars,994.0469355979288,OVC,False
Southern Indiana Screaming Eagles,1009.2998506537808,OVC,False
Tennessee State Lady Tigers,938.6351980309398,OVC,False
Tennessee Tech Golden Eagles,1034.5574732336825,OVC,False
UT Martin Skyhawks,977.0544961589184,OVC,False
Western Illinois Leathernecks,1017.2288020828012,OVC,False
American University Eagles,982.1728823386728,Patriot,True
Army Black Knights,1025.2267158598288,Patriot,True
Boston University Terriers,991.8287312229756,Patriot,False
Bucknell Bison,961.0863013327744,Patriot,False
Colgate Raiders,1030.0574853500216,Patriot,False
Holy Cross Crusaders,973.2435783949855,Patriot,False
Lafayette Leopards,974.0970698434912,Patriot,True
Lehigh Mountain Hawks,975.0373914778476,Patriot,False
Loyola Maryland Greyhounds,924.4331625756982,Patriot,False
Navy Midshipmen,1034.3058466766634,Patriot,False
Alabama Crimson Tide,1062.9061625719169,SEC,False
Arkansas Razorbacks,1070.876948055489,SEC,True
Auburn Tigers,1077.2367372015947,SEC,True
Florida Gators,1103.1869536536697,SEC,True
Georgia Lady Bulldogs,1095.7918543365834,SEC,True
