Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1076.4545754727465,A10,False
Dayton Flyers,1015.3408581324924,A10,False
Duquesne Dukes,869.1083029002639,A10,False
Fordham Rams,906.3136145445328,A10,False
George Mason Patriots,1135.9983026473722,A10,False
George Washington Revolutionaries,1015.2921862735622,A10,False
La Salle Explorers,1000.414621946532,A10,False
Loyola Chicago Ramblers,1041.5865346164078,A10,False
Rhode Island Rams,1218.7117030754678,A10,False
Richmond Spiders,1220.669683900345,A10,False
Saint Louis Billikens,943.5317022944388,A10,False
St. Bonaventure Bonnies,978.299634850988,A10,False
Saint Joseph's Hawks,1068.331150632452,A10,False
VCU Rams,937.3300467431692,A10,False
Boston College Eagles,793.6859948669301,ACC,False
California Golden Bears,1135.719181278307,ACC,False
Clemson Tigers,1180.1343499408465,ACC,False
Duke Blue Devils,1285.3625370581726,ACC,False
Florida State Seminoles,977.4309350489932,ACC,False
Georgia Tech Yellow Jackets,1054.92745846672,ACC,False
Louisville Cardinals,1303.3481087109465,ACC,False
Miami Hurricanes,1035.2227718945087,ACC,False
NC State Wolfpack,1217.6980832621673,ACC,False
North Carolina Tar Heels,1225.8949446549611,ACC,False
Notre Dame Fighting Irish,1134.699727478712,ACC,False
Pittsburgh Panthers,863.7552196943413,ACC,False
SMU Mustangs,901.1335963560008,ACC,False
Stanford Cardinal,1066.9720574675553,ACC,False
Syracuse Orange,1180.849724998615,ACC,False
Virginia Cavaliers,1168.2462473564665,ACC,False
Virginia Tech Hokies,1158.348712018105,ACC,False
Wake Forest Demon Deacons,988.404716079252,ACC,False
Binghamton Bearcats,1092.4729973161552,America East,False
Bryant Bulldogs,1021.9743179790056,America East,False
Maine Black Bears,1097.8511385560878,America East,False
New Hampshire Wildcats,890.4723049992086,America East,False
NJIT Highlanders,992.7267039425382,America East,False
UAlbany Great Danes,954.660084313338,America East,False
UMass Lowell River Hawks,826.3095854018081,America East,False
UMBC Retrievers,1007.6936528287964,America East,False
Vermont Catamounts,1143.2545748852167,America East,False
Charlotte 49ers,1003.3669231798896,American,False
East Carolina Pirates,1091.90756431303,American,True
Florida Atlantic Owls,927.1925171321882,American,True
Memphis Tigers,927.1770106795378,American,True
North Texas Mean Green,1045.6887566071205,American,True
Rice Owls,1202.4606982264274,American,True
South Florida Bulls,1085.162575004084,American,False
Temple Owls,973.0526369675626,American,True
Tulane Green Wave,946.4586435191025,American,True
Tulsa Golden Hurricane,1050.4594776947374,American,False
UAB Blazers,966.9515092124875,American,True
UTSA Roadrunners,1020.4314530745776,American,True
Wichita State Shockers,874.3700443261903,American,True
Austin Peay Governors,988.8691953739266,ASUN,False
Bellarmine Knights,637.841168870979,ASUN,False
Central Arkansas Sugar Bears,1027.3682043554236,ASUN,False
Eastern Kentucky Colonels,1161.3713281195155,ASUN,False
Florida Gulf Coast Eagles,988.1951617463468,ASUN,False
Jacksonville Dolphins,1070.5148462425316,ASUN,False
Lipscomb Bisons,926.3163008423262,ASUN,False
North Alabama Lions,966.8355843923114,ASUN,False
North Florida Ospreys,877.3378770310328,ASUN,False
Queens University Royals,833.3074975248707,ASUN,False
Stetson Hatters,1028.7872959256956,ASUN,False
West Georgia Wolves,1017.8768049717338,ASUN,False
Illinois Fighting Illini,1154.467738345133,Big 10,False
Indiana Hoosiers,1067.2568894876044,Big 10,False
Iowa Hawkeyes,1208.507862875525,Big 10,False
Maryland Terrapins,1220.7768210022737,Big 10,False
Michigan Wolverines,1290.8291457382377,Big 10,False
Michigan State Spartans,1218.805782014406,Big 10,False
Minnesota Golden Gophers,1227.394532675783,Big 10,False
Nebraska Cornhuskers,1143.3952632086186,Big 10,False
Northwestern Wildcats,939.2475057965568,Big 10,False
Ohio State Buckeyes,1289.3502028039968,Big 10,False
Oregon Ducks,1172.4887450839997,Big 10,False
Penn State Lady Lions,937.5818502876368,Big 10,False
Purdue Boilermakers,1016.8119159816496,Big 10,False
Rutgers Scarlet Knights,913.0998914674705,Big 10,False
UCLA Bruins,1375.7227655904658,Big 10,False
USC Trojans,1208.724825784595,Big 10,False
Washington Huskies,1183.0337045541987,Big 10,False
Wisconsin Badgers,1021.0198163852176,Big 10,False
Arizona Wildcats,982.1269168659928,Big 12,True
Arizona State Sun Devils,1134.868465784964,Big 12,False
Baylor Bears,1233.233389756842,Big 12,False
BYU Cougars,1124.4755503509264,Big 12,True
Cincinnati Bearcats,1005.655313952942,Big 12,True
Colorado Buffaloes,1153.2148203666238,Big 12,False
