Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1096.580690777371,A10,True
Dayton Flyers,1015.1499444031945,A10,True
Duquesne Dukes,951.1296408712512,A10,True
Fordham Rams,880.5602224647545,A10,True
George Mason Patriots,1195.5645834989461,A10,True
George Washington Revolutionaries,1012.5812760871621,A10,True
La Salle Explorers,1045.2210261221953,A10,True
Loyola Chicago Ramblers,977.0784127102953,A10,True
Rhode Island Rams,1200.9790345458102,A10,True
Richmond Spiders,1240.3431964930442,A10,True
Saint Louis Billikens,897.8652969855037,A10,True
St. Bonaventure Bonnies,955.2611565661297,A10,True
Saint Joseph's Hawks,1090.2271896677546,A10,True
VCU Rams,868.841246837357,A10,True
Boston College Eagles,802.6650308560767,ACC,False
California Golden Bears,1123.599961267313,ACC,False
Clemson Tigers,1188.631174494139,ACC,False
Duke Blue Devils,1286.8726339242392,ACC,False
Florida State Seminoles,951.4185788803042,ACC,False
Georgia Tech Yellow Jackets,1055.5803444009337,ACC,False
Louisville Cardinals,1298.5620357185876,ACC,False
Miami Hurricanes,1089.7304298063402,ACC,False
NC State Wolfpack,1201.0614433862793,ACC,False
North Carolina Tar Heels,1253.9032783717057,ACC,False
Notre Dame Fighting Irish,1184.2572556466628,ACC,False
Pittsburgh Panthers,834.7974817094994,ACC,False
SMU Mustangs,838.403986047856,ACC,False
Stanford Cardinal,1041.4582326398277,ACC,False
Syracuse Orange,1175.982003739637,ACC,False
Virginia Cavaliers,1179.8344060849026,ACC,False
Virginia Tech Hokies,1186.8511057724304,ACC,False
Wake Forest Demon Deacons,978.2249838848668,ACC,False
Binghamton Bearcats,1049.980129841764,America East,False
Bryant Bulldogs,1048.268620233202,America East,False
Maine Black Bears,1069.2703417908758,America East,False
New Hampshire Wildcats,848.0412223287062,America East,False
NJIT Highlanders,1027.7940999182747,America East,False
UAlbany Great Danes,994.9435343385402,America East,False
UMass Lowell River Hawks,812.794537056883,America East,False
UMBC Retrievers,1018.8976365504144,America East,False
Vermont Catamounts,1157.425238163495,America East,False
Charlotte 49ers,984.9096561345876,American,False
East Carolina Pirates,1071.8980540698924,American,True
Florida Atlantic Owls,923.9089093007744,American,False
Memphis Tigers,925.3873948341312,American,True
North Texas Mean Green,1099.6323896566955,American,False
Rice Owls,1230.881940331967,American,True
South Florida Bulls,1112.3549749902731,American,False
Temple Owls,982.1953274999203,American,True
Tulane Green Wave,948.011268617173,American,False
Tulsa Golden Hurricane,1036.0725530321122,American,False
UAB Blazers,920.9064370595979,American,True
UTSA Roadrunners,990.5862103596724,American,False
Wichita State Shockers,887.9346940501379,American,True
Austin Peay Governors,979.5816475941915,ASUN,True
Bellarmine Knights,567.3238639456773,ASUN,True
Central Arkansas Sugar Bears,1100.61200782417,ASUN,True
Eastern Kentucky Colonels,1095.6638099071629,ASUN,True
Florida Gulf Coast Eagles,1001.4345029462721,ASUN,True
Jacksonville Dolphins,1091.1542853060607,ASUN,True
Lipscomb Bisons,925.0532143773434,ASUN,True
North Alabama Lions,985.7757991396072,ASUN,True
North Florida Ospreys,872.895554874116,ASUN,True
Queens University Royals,844.496719962259,ASUN,False
Stetson Hatters,1082.5542843138012,ASUN,True
West Georgia Wolves,978.075575206032,ASUN,False
Illinois Fighting Illini,1191.684072542642,Big 10,False
Indiana Hoosiers,1080.3657336227282,Big 10,True
Iowa Hawkeyes,1268.7935066561693,Big 10,False
Maryland Terrapins,1268.6627331213501,Big 10,True
Michigan Wolverines,1286.0473877663226,Big 10,True
Michigan State Spartans,1237.1089182392093,Big 10,False
Minnesota Golden Gophers,1244.449453204649,Big 10,False
Nebraska Cornhuskers,1129.021462435395,Big 10,False
Northwestern Wildcats,879.8080895084372,Big 10,True
Ohio State Buckeyes,1250.8012078103236,Big 10,True
Oregon Ducks,1144.7605581202158,Big 10,True
Penn State Lady Lions,983.144121312161,Big 10,True
Purdue Boilermakers,1003.2209581891657,Big 10,True
Rutgers Scarlet Knights,872.3241195999618,Big 10,True
UCLA Bruins,1416.611703243479,Big 10,False
USC Trojans,1185.7559293596387,Big 10,True
Washington Huskies,1163.7170931535757,Big 10,False
Wisconsin Badgers,982.2382111979445,Big 10,False
Arizona Wildcats,971.7313750640052,Big 12,False
Arizona State Sun Devils,1125.8740684299273,Big 12,True
Baylor Bears,1218.525250660657,Big 12,False
BYU Cougars,1120.4694136978235,Big 12,True
Cincinnati Bearcats,1032.4484964971518,Big 12,True
Colorado Buffaloes,1183.8814819995268,Big 12,False
Houston Cougars,846.4085432006763,Big 12,False
Iowa State Cyclones,1163.729203232371,Big 12,True
Kansas Jayhawks,1179.201958237677,Big 12,True
Kansas State Wildcats,1089.4344659049675,Big 12,False
Oklahoma State Cowgirls,1200.616085831957,Big 12,True
TCU Horned Frogs,1307.9043031841793,Big 12,True
Texas Tech Lady Raiders,1185.076758148882,Big 12,True
UCF Knights,933.7448742982077,Big 12,True
Utah Utes,1106.4547879938875,Big 12,False
West Virginia Mountaineers,1273.671732174968,Big 12,True
Butler Bulldogs,970.6674432202603,Big East,True
Creighton Bluejays,1066.7131496298678,Big East,False
DePaul Blue Demons,907.3443464768549,Big East,True
Georgetown Hoyas,1015.017574577312,Big East,False
Marquette Golden Eagles,1064.8897157725116,Big East,True
Providence Friars,1002.1880287648006,Big East,False
Seton Hall Pirates,1112.8673588993624,Big East,False
St. John's Red Storm,1076.457015823731,Big East,False
UConn Huskies,1478.0448197410094,Big East,False
Villanova Wildcats,1202.899352497543,Big East,False
Xavier Musketeers,885.8119706407786,Big East,True
Eastern Washington Eagles,915.1361600983912,Big Sky,False
Idaho Vandals,1162.278792590629,Big Sky,False
Idaho State Bengals,1065.0943826332657,Big Sky,False
Montana Lady Griz,841.1230766439887,Big Sky,False
Montana State Bobcats,1143.9541937701297,Big Sky,False
Northern Arizona Lumberjacks,897.1956477097583,Big Sky,False
Northern Colorado Bears,1080.0898971558036,Big Sky,False
Portland State Vikings,799.0875066188293,Big Sky,False
Sacramento State Hornets,908.2484988729694,Big Sky,False
Weber State Wildcats,850.6512626310921,Big Sky,False
Charleston Southern Buccaneers,813.9981392805937,Big South,True
Gardner-Webb Runnin' Bulldogs,903.8563338499645,Big South,True
High Point Panthers,1154.1389541360015,Big South,False
Longwood Lancers,1025.7925503043598,Big South,True
Presbyterian Blue Hose,636.3400501332848,Big South,True
Radford Highlanders,1058.5784887242621,Big South,True
South Carolina Upstate Spartans,858.7461468101001,Big South,True
UNC Asheville Bulldogs,880.0327007193532,Big South,True
