Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1064.3057018958646,A10,True
Dayton Flyers,1007.6203625925937,A10,True
Duquesne Dukes,927.7503873409,A10,True
Fordham Rams,898.869131358273,A10,True
George Mason Patriots,1132.777012257782,A10,True
George Washington Revolutionaries,983.1452786770374,A10,True
La Salle Explorers,1023.9880372498221,A10,True
Loyola Chicago Ramblers,994.1355445223378,A10,True
Rhode Island Rams,1246.6194778940974,A10,True
Richmond Spiders,1243.7755752125308,A10,True
Saint Louis Billikens,925.5157190338045,A10,True
St. Bonaventure Bonnies,980.675251209738,A10,True
Saint Joseph's Hawks,1089.5878771667594,A10,True
VCU Rams,908.6175616192294,A10,True
Boston College Eagles,786.4012384561483,ACC,False
California Golden Bears,1153.9423326051246,ACC,False
Clemson Tigers,1180.227992729721,ACC,False
Duke Blue Devils,1285.3625370581726,ACC,False
Florida State Seminoles,984.7156914597748,ACC,False
Georgia Tech Yellow Jackets,1054.8338156778452,ACC,False
Louisville Cardinals,1311.7593288688986,ACC,False
Miami Hurricanes,1035.2227718945087,ACC,False
NC State Wolfpack,1217.6980832621673,ACC,False
North Carolina Tar Heels,1242.3752762981708,ACC,False
Notre Dame Fighting Irish,1134.699727478712,ACC,False
Pittsburgh Panthers,852.3409446497653,ACC,False
SMU Mustangs,884.6532647127913,ACC,False
Stanford Cardinal,1056.1394524275595,ACC,False
Syracuse Orange,1192.2640000431911,ACC,False
Virginia Cavaliers,1150.0230960296487,ACC,False
Virginia Tech Hokies,1169.1813170581006,ACC,False
Wake Forest Demon Deacons,979.9934959213,ACC,False
Binghamton Bearcats,1052.536917492522,America East,True
Bryant Bulldogs,1032.6043593490865,America East,True
Maine Black Bears,1064.7879361171838,America East,True
New Hampshire Wildcats,869.884107697691,America East,True
NJIT Highlanders,1036.3039613305252,America East,True
UAlbany Great Danes,984.59554054443,America East,True
UMass Lowell River Hawks,808.5415305949477,America East,False
UMBC Retrievers,1017.767795181231,America East,True
Vermont Catamounts,1160.3932119145377,America East,True
Charlotte 49ers,1009.0991744156858,American,True
East Carolina Pirates,1098.491274654055,American,True
Florida Atlantic Owls,949.5801985687048,American,True
Memphis Tigers,921.4447594437416,American,True
North Texas Mean Green,1054.3496551359085,American,True
Rice Owls,1216.3072652627006,American,False
South Florida Bulls,1106.2660275448334,American,True
Temple Owls,966.4689266265377,American,True
Tulane Green Wave,937.7977449903144,American,True
Tulsa Golden Hurricane,1014.8911827063133,American,True
UAB Blazers,966.9515092124876,American,False
UTSA Roadrunners,1012.5086140857354,American,True
Wichita State Shockers,860.523477289917,American,False
Austin Peay Governors,979.9963390978625,ASUN,True
Bellarmine Knights,611.7125154624193,ASUN,True
Central Arkansas Sugar Bears,1074.243587312408,ASUN,True
Eastern Kentucky Colonels,1139.3170689290714,ASUN,True
Florida Gulf Coast Eagles,981.3820336502084,ASUN,True
Jacksonville Dolphins,1083.286307111053,ASUN,True
Lipscomb Bisons,916.6064638793274,ASUN,True
North Alabama Lions,975.4621229265631,ASUN,True
North Florida Ospreys,866.9501998703856,ASUN,True
Queens University Royals,837.2796888425789,ASUN,True
Stetson Hatters,1033.2166403139593,ASUN,True
West Georgia Wolves,1025.1682980008563,ASUN,True
Illinois Fighting Illini,1171.172125868859,Big 10,False
Indiana Hoosiers,1062.5899605879629,Big 10,False
Iowa Hawkeyes,1219.7687441601886,Big 10,False
Maryland Terrapins,1229.934491290176,Big 10,False
Michigan Wolverines,1298.3764137008495,Big 10,False
Michigan State Spartans,1207.1141354770689,Big 10,False
Minnesota Golden Gophers,1240.2329867551975,Big 10,False
Nebraska Cornhuskers,1130.556809129204,Big 10,False
Northwestern Wildcats,931.7002378339448,Big 10,False
Ohio State Buckeyes,1289.3502028039968,Big 10,False
Oregon Ducks,1172.4887450839997,Big 10,False
Penn State Lady Lions,928.4241799997344,Big 10,False
Purdue Boilermakers,1028.9059497584653,Big 10,True
Rutgers Scarlet Knights,901.0058576906546,Big 10,True
UCLA Bruins,1387.4144121278032,Big 10,False
USC Trojans,1213.3917546842367,Big 10,False
Washington Huskies,1171.7728232695351,Big 10,False
Wisconsin Badgers,1004.3154288614916,Big 10,False
Arizona Wildcats,977.1152097441447,Big 12,True
Arizona State Sun Devils,1156.5673724673427,Big 12,True
Baylor Bears,1216.971320936382,Big 12,False
BYU Cougars,1103.0086320235296,Big 12,True
Cincinnati Bearcats,998.3562292516599,Big 12,True
Colorado Buffaloes,1180.0759399264173,Big 12,True
Houston Cougars,873.012449960679,Big 12,True
Iowa State Cyclones,1163.77309361151,Big 12,False
Kansas Jayhawks,1145.2645425497067,Big 12,True
Kansas State Wildcats,1106.5831595117018,Big 12,False
Oklahoma State Cowgirls,1185.503606661725,Big 12,True
TCU Horned Frogs,1277.606073439004,Big 12,False
Texas Tech Lady Raiders,1193.6163484730696,Big 12,True
UCF Knights,977.3038387784284,Big 12,False
Utah Utes,1124.4373604173152,Big 12,True
West Virginia Mountaineers,1259.9776208042497,Big 12,False
Butler Bulldogs,941.521787902217,Big East,True
