Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1112.1066250802132,A10,False
Dayton Flyers,983.0298917882004,A10,False
Duquesne Dukes,980.8045159714102,A10,False
Fordham Rams,1028.8909442507686,A10,False
George Mason Patriots,1034.285285080172,A10,True
George Washington Revolutionaries,1050.1035905616195,A10,False
La Salle Explorers,1012.1017405600712,A10,True
Loyola Chicago Ramblers,945.7224471032196,A10,False
Rhode Island Rams,1109.1156773265543,A10,False
Richmond Spiders,1110.4268275369577,A10,True
Saint Louis Billikens,1011.2552833685367,A10,True
St. Bonaventure Bonnies,1014.2850701946913,A10,True
Saint Joseph's Hawks,1054.5560786625033,A10,True
VCU Rams,911.3029440138705,A10,True
Boston College Eagles,927.7723329937872,ACC,False
California Golden Bears,1080.8659266968573,ACC,False
Clemson Tigers,1097.4015866140949,ACC,False
Duke Blue Devils,1088.6219945887249,ACC,True
Florida State Seminoles,971.0954971254238,ACC,True
Georgia Tech Yellow Jackets,972.8670160463342,ACC,False
Louisville Cardinals,1204.7029016409356,ACC,True
Miami Hurricanes,1078.939112118862,ACC,False
NC State Wolfpack,1137.0322147709994,ACC,False
North Carolina Tar Heels,1156.7154250054168,ACC,False
Notre Dame Fighting Irish,1127.2722595018715,ACC,False
Pittsburgh Panthers,1009.3098350972616,ACC,False
SMU Mustangs,1038.5032131197029,ACC,False
Stanford Cardinal,1129.0583006459865,ACC,False
Syracuse Orange,1167.7257653464503,ACC,False
Virginia Cavaliers,1139.7301528406892,ACC,True
Virginia Tech Hokies,1108.127231810597,ACC,False
Wake Forest Demon Deacons,1063.7975298005642,ACC,False
Binghamton Bearcats,1004.461009034928,America East,True
Bryant Bulldogs,1031.9672207528142,America East,False
Maine Black Bears,968.0361123745084,America East,False
New Hampshire Wildcats,960.8195196746871,America East,True
NJIT Highlanders,1015.350455425922,America East,False
UAlbany Great Danes,1066.781863574011,America East,False
UMass Lowell River Hawks,924.8876372467188,America East,False
UMBC Retrievers,952.9672482095608,America East,False
Vermont Catamounts,1079.9330388017386,America East,True
Charlotte 49ers,1005.5181400956455,American,False
East Carolina Pirates,1041.5265601036806,American,False
Florida Atlantic Owls,967.2263731685241,American,True
Memphis Tigers,955.8766217325847,American,True
North Texas Mean Green,994.0157447354396,American,False
Rice Owls,1122.8897938673513,American,True
South Florida Bulls,1007.2437970942104,American,False
Temple Owls,1021.5925911650544,American,False
Tulane Green Wave,991.2847266118029,American,True
Tulsa Golden Hurricane,1029.3693056571246,American,False
UAB Blazers,1032.6276579775226,American,True
UTSA Roadrunners,984.0162102930817,American,True
Wichita State Shockers,933.567935980232,American,True
Austin Peay Governors,1035.5895533982903,ASUN,True
Bellarmine Knights,835.9199637085413,ASUN,False
Central Arkansas Sugar Bears,1014.0465695977608,ASUN,False
Eastern Kentucky Colonels,1015.097138363604,ASUN,False
Florida Gulf Coast Eagles,962.9211880459886,ASUN,True
Jacksonville Dolphins,1011.8247272444404,ASUN,False
Lipscomb Bisons,892.7381432080173,ASUN,False
North Alabama Lions,928.0701286600698,ASUN,False
North Florida Ospreys,940.88045353594,ASUN,False
Queens University Royals,943.1196538188982,ASUN,True
Stetson Hatters,1012.2638741104637,ASUN,True
West Georgia Wolves,971.0358902943112,ASUN,False
Illinois Fighting Illini,1176.602676781566,Big 10,False
Indiana Hoosiers,1112.4498772436848,Big 10,False
Iowa Hawkeyes,1159.7236354080298,Big 10,True
Maryland Terrapins,1235.9465999715417,Big 10,False
Michigan Wolverines,1204.5905016205706,Big 10,False
Michigan State Spartans,1162.4177673124684,Big 10,False
Minnesota Golden Gophers,1146.3064002158246,Big 10,False
Nebraska Cornhuskers,1207.2210712358262,Big 10,False
Northwestern Wildcats,991.0172994213956,Big 10,False
Ohio State Buckeyes,1155.8204573877565,Big 10,False
Oregon Ducks,1177.6638108949217,Big 10,False
Penn State Lady Lions,1041.3519767445441,Big 10,True
Purdue Boilermakers,1093.122824318223,Big 10,False
Rutgers Scarlet Knights,1039.901488409555,Big 10,True
UCLA Bruins,1218.1979381865767,Big 10,True
USC Trojans,1132.053935290905,Big 10,False
Washington Huskies,1115.6865662273924,Big 10,False
Wisconsin Badgers,1097.6580431056957,Big 10,False
Arizona Wildcats,1083.836796956704,Big 12,False
Arizona State Sun Devils,1159.5267989202705,Big 12,False
Baylor Bears,1151.4401698633303,Big 12,False
BYU Cougars,1159.3043637866253,Big 12,True
Cincinnati Bearcats,1002.1319404618602,Big 12,False
Colorado Buffaloes,1114.7972902640931,Big 12,False
Houston Cougars,982.7358877583176,Big 12,False
Iowa State Cyclones,1214.1662921375903,Big 12,False
Kansas Jayhawks,1113.9849164872844,Big 12,False
Kansas State Wildcats,1011.0115841319025,Big 12,True
Oklahoma State Cowgirls,1159.3460259488195,Big 12,False
TCU Horned Frogs,1245.566532306778,Big 12,True
Texas Tech Lady Raiders,1215.572645603978,Big 12,False
UCF Knights,1065.5581610817412,Big 12,True
Utah Utes,1117.3690391299383,Big 12,False
West Virginia Mountaineers,1153.3814605340692,Big 12,False
Butler Bulldogs,1045.635280741618,Big East,False
Creighton Bluejays,1042.9694370737263,Big East,True
DePaul Blue Demons,903.8375776517947,Big East,True
Georgetown Hoyas,1100.1685799922311,Big East,False
Marquette Golden Eagles,1061.2555365929309,Big East,False
Providence Friars,1027.5010092919024,Big East,False
Seton Hall Pirates,1064.7619991426534,Big East,False
St. John's Red Storm,1096.5583627584815,Big East,False
UConn Huskies,1255.4693190763421,Big East,True
Villanova Wildcats,1143.923194692016,Big East,False
Xavier Musketeers,1029.7102902775782,Big East,False
Eastern Washington Eagles,944.999296037525,Big Sky,True
Idaho Vandals,1036.5371311723682,Big Sky,False
Idaho State Bengals,1008.8514096123279,Big Sky,True
Montana Lady Griz,920.5666349086174,Big Sky,True
Montana State Bobcats,1019.9297296476911,Big Sky,False
Northern Arizona Lumberjacks,927.1296482079742,Big Sky,True
Northern Colorado Bears,1026.2028187932058,Big Sky,True
Portland State Vikings,935.8213905315118,Big Sky,False
Sacramento State Hornets,951.511678445858,Big Sky,False
Weber State Wildcats,947.6288663250059,Big Sky,True
Charleston Southern Buccaneers,860.96484658202,Big South,False
Gardner-Webb Runnin' Bulldogs,879.7583153110619,Big South,False
High Point Panthers,1073.2058859162119,Big South,True
Longwood Lancers,1000.510088880425,Big South,False
Presbyterian Blue Hose,806.2760858815233,Big South,False
Radford Highlanders,1000.5592688428889,Big South,False
South Carolina Upstate Spartans,859.5770909509007,Big South,True
UNC Asheville Bulldogs,872.9590164875249,Big South,False
Winthrop Eagles,917.5172993346015,Big South,True
Cal Poly Mustangs,845.2744735018607,Big West,False
Cal State Bakersfield Roadrunners,968.8586369479001,Big West,True
Cal State Fullerton Titans,993.1663358265811,Big West,True
Cal State Northridge Matadors,912.3781328386216,Big West,True
Hawai'i Rainbow Wahine,991.4891912206002,Big West,False
Long Beach State Beach,832.3132103003475,Big West,True
UC Davis Aggies,1002.1798920029911,Big West,True
UC Irvine Anteaters,1134.8008385925975,Big West,False
UC Riverside Highlanders,921.297600966832,Big West,False
UC San Diego Tritons,1017.215513382677,Big West,True
UC Santa Barbara Gauchos,1101.0754176570804,Big West,False
Campbell Fighting Camels,1001.410937542194,CAA,False
Charleston Cougars,1031.3804432359332,CAA,False
Drexel Dragons,1020.2408029170488,CAA,True
Elon Phoenix,955.7414570685492,CAA,False
Hampton Lady Pirates,950.4950416653202,CAA,False
Hofstra Pride,900.9883459183033,CAA,False
Monmouth Hawks,1002.9511758095682,CAA,False
North Carolina A&T Aggies,896.0051207558906,CAA,False
Northeastern Huskies,961.1211394503408,CAA,False
Stony Brook Seawolves,931.9659763137122,CAA,False
Towson Tigers,983.0062817071733,CAA,True
UNC Wilmington Seahawks,924.9939676144958,CAA,False
William & Mary Tribe,1024.2053739011724,CAA,True
Delaware Blue Hens,1002.2059025547918,CUSA,True
Florida International Panthers,1018.7622677949246,CUSA,True
Jacksonville State Gamecocks,943.9708287914513,CUSA,False
Kennesaw State Owls,998.8144934961592,CUSA,False
Liberty Flames,985.0509045907107,CUSA,True
Louisiana Tech Lady Techsters,1036.6170785283753,CUSA,False
Missouri State Bears,997.4285127151873,CUSA,False
Middle Tennessee Blue Raiders,962.4672962221746,CUSA,True
New Mexico State Aggies,888.3789673242012,CUSA,True
Sam Houston Bearkats,1003.1311277780458,CUSA,False
UTEP Miners,1021.3877226068377,CUSA,False
Western Kentucky Lady Toppers,945.0233278338816,CUSA,False
Cleveland State Vikings,1089.1581062872824,Horizon,False
Detroit Mercy Titans,941.8927361266967,Horizon,True
Green Bay Phoenix,1023.9477305086658,Horizon,True
IU Indianapolis Jaguars,920.302913397364,Horizon,False
Milwaukee Panthers,883.3658381426825,Horizon,False
Northern Kentucky Norse,919.0306364335612,Horizon,False
Oakland Golden Grizzlies,892.5884430260177,Horizon,False
Purdue Fort Wayne Mastodons,1053.2699483115068,Horizon,False
Robert Morris Colonials,1023.2586390596316,Horizon,False
Wright State Raiders,893.6681354629599,Horizon,False
Youngstown State Penguins,997.6107553091994,Horizon,False
Brown Bears,1042.9713684279152,Ivy League,False
Columbia Lions,1075.8693143010132,Ivy League,True
Cornell Big Red,918.3362802715484,Ivy League,False
Dartmouth Big Green,988.1154922258041,Ivy League,True
Harvard Crimson,1068.5935531544887,Ivy League,False
Pennsylvania Quakers,1042.8947440351592,Ivy League,False
Princeton Tigers,1140.9978834197825,Ivy League,True
Yale Bulldogs,952.774862775907,Ivy League,True
Canisius Golden Griffins,882.3495211260428,MAAC,False
Fairfield Stags,1089.9210136892546,MAAC,False
Iona Gaels,986.8562617659304,MAAC,False
Manhattan Jaspers,850.5320234575045,MAAC,False
Marist Red Foxes,907.0583896463858,MAAC,False
Merrimack Warriors,956.3272090380092,MAAC,False
Mount St. Mary's Mountaineers,995.5595680802808,MAAC,False
Niagara Purple Eagles,796.54968339387,MAAC,False
Quinnipiac Bobcats,1061.641546292573,MAAC,False
Rider Broncs,904.6299017885736,MAAC,False
Sacred Heart Pioneers,927.6011898739442,MAAC,False
Siena Saints,985.012558845249,MAAC,False
