Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1078.8579858399792,A10,True
Dayton Flyers,1007.6203625925936,A10,False
Duquesne Dukes,917.5807835918276,A10,True
Fordham Rams,898.869131358273,A10,False
George Mason Patriots,1168.3257939124007,A10,True
George Washington Revolutionaries,1007.101362182807,A10,True
La Salle Explorers,1050.599466484778,A10,True
Loyola Chicago Ramblers,985.8339571045822,A10,True
Rhode Island Rams,1220.0080486591412,A10,True
Richmond Spiders,1192.572297469898,A10,True
Saint Louis Billikens,925.5157190338044,A10,False
St. Bonaventure Bonnies,980.675251209738,A10,False
Saint Joseph's Hawks,1099.7574809158318,A10,True
VCU Rams,894.0652776751148,A10,True
Boston College Eagles,779.2204024311161,ACC,False
California Golden Bears,1139.5624676918528,ACC,False
Clemson Tigers,1172.8634846783025,ACC,False
Duke Blue Devils,1290.3089661017325,ACC,False
Florida State Seminoles,975.2088492487989,ACC,False
Georgia Tech Yellow Jackets,1054.8338156778452,ACC,False
Louisville Cardinals,1321.2661710798743,ACC,False
Miami Hurricanes,1042.403607919541,ACC,False
NC State Wolfpack,1189.7462966696496,ACC,False
North Carolina Tar Heels,1237.4288472546111,ACC,False
Notre Dame Fighting Irish,1162.6515140712297,ACC,False
Pittsburgh Panthers,855.3083653507402,ACC,False
SMU Mustangs,881.6858440118164,ACC,False
Stanford Cardinal,1049.032277733592,ACC,False
Syracuse Orange,1199.62850809461,ACC,False
Virginia Cavaliers,1157.130270723616,ACC,False
Virginia Tech Hokies,1183.5611819713724,ACC,False
Wake Forest Demon Deacons,979.9934959213,ACC,False
Binghamton Bearcats,1052.536917492522,America East,False
Bryant Bulldogs,1032.6043593490865,America East,False
Maine Black Bears,1064.7879361171838,America East,False
New Hampshire Wildcats,869.884107697691,America East,False
NJIT Highlanders,1036.3039613305252,America East,False
UAlbany Great Danes,984.59554054443,America East,False
UMass Lowell River Hawks,808.5415305949477,America East,False
UMBC Retrievers,1017.767795181231,America East,False
Vermont Catamounts,1160.3932119145377,America East,False
Charlotte 49ers,990.8201429963576,American,False
East Carolina Pirates,1107.9605443647713,American,False
Florida Atlantic Owls,940.1109288579884,American,False
Memphis Tigers,910.4841251987904,American,False
North Texas Mean Green,1072.8709779046726,American,False
Rice Owls,1222.4179485946215,American,False
South Florida Bulls,1100.1553442129125,American,False
Temple Owls,984.7479580458656,American,False
Tulane Green Wave,948.7583792352656,American,False
Tulsa Golden Hurricane,1014.8911827063132,American,False
UAB Blazers,948.4301864437236,American,False
UTSA Roadrunners,1012.5086140857354,American,False
Wichita State Shockers,860.523477289917,American,False
Austin Peay Governors,975.758320563178,ASUN,True
Bellarmine Knights,599.7890580329613,ASUN,True
Central Arkansas Sugar Bears,1078.4816058470924,ASUN,True
Eastern Kentucky Colonels,1139.3170689290714,ASUN,False
Florida Gulf Coast Eagles,981.3820336502084,ASUN,False
Jacksonville Dolphins,1083.286307111053,ASUN,False
Lipscomb Bisons,914.3109278602682,ASUN,True
North Alabama Lions,987.3855803560213,ASUN,True
North Florida Ospreys,866.9501998703856,ASUN,False
Queens University Royals,837.2796888425789,ASUN,False
Stetson Hatters,1033.2166403139593,ASUN,False
West Georgia Wolves,1027.4638340199156,ASUN,True
Illinois Fighting Illini,1181.0795249649425,Big 10,False
Indiana Hoosiers,1048.548269301749,Big 10,False
Iowa Hawkeyes,1230.9281099422733,Big 10,False
Maryland Terrapins,1245.3962718970006,Big 10,False
Michigan Wolverines,1312.3281363850965,Big 10,False
Michigan State Spartans,1207.1890139511925,Big 10,True
Minnesota Golden Gophers,1274.3693574926658,Big 10,True
Nebraska Cornhuskers,1119.3974433471194,Big 10,False
Northwestern Wildcats,899.6798060267818,Big 10,True
Ohio State Buckeyes,1249.8732043840355,Big 10,True
Oregon Ducks,1157.754033689423,Big 10,False
Penn State Lady Lions,946.418010648527,Big 10,False
Purdue Boilermakers,1028.905949758465,Big 10,False
Rutgers Scarlet Knights,891.0984585945711,Big 10,False
UCLA Bruins,1401.4561034140168,Big 10,False
USC Trojans,1213.3917546842367,Big 10,False
Washington Huskies,1186.5075346641115,Big 10,False
Wisconsin Badgers,994.19427593716,Big 10,False
Arizona Wildcats,971.7644917811295,Big 12,False
Arizona State Sun Devils,1134.3475420763475,Big 12,True
Baylor Bears,1194.384169910564,Big 12,True
BYU Cougars,1075.0617735813685,Big 12,False
Cincinnati Bearcats,1026.303087693821,Big 12,False
Colorado Buffaloes,1185.4266578894324,Big 12,False
Houston Cougars,866.1698985436998,Big 12,True
Iowa State Cyclones,1190.853781838659,Big 12,True
Kansas Jayhawks,1145.264542549707,Big 12,False
Kansas State Wildcats,1116.5110315036895,Big 12,True
Oklahoma State Cowgirls,1200.0874437292844,Big 12,False
TCU Horned Frogs,1296.1911372419588,Big 12,True
Texas Tech Lady Raiders,1228.2744721523368,Big 12,True
UCF Knights,950.4441362968375,Big 12,True
Utah Utes,1109.8535233497555,Big 12,False
West Virginia Mountaineers,1248.235108418274,Big 12,False
Butler Bulldogs,932.7943723140613,Big East,True
Creighton Bluejays,1066.7131496298678,Big East,True
DePaul Blue Demons,899.3290107717656,Big East,True
Georgetown Hoyas,1041.9875219402704,Big East,True
Marquette Golden Eagles,1070.8870469838257,Big East,False
Providence Friars,1014.7361413387223,Big East,True
Seton Hall Pirates,1131.9887550342266,Big East,True
St. John's Red Storm,1057.3356196888665,Big East,True
UConn Huskies,1465.4967071670876,Big East,True
Villanova Wildcats,1187.984664319197,Big East,True
Xavier Musketeers,913.6477868561406,Big East,True
Eastern Washington Eagles,928.0565645161493,Big Sky,False
Idaho Vandals,1144.1349209124623,Big Sky,False
Idaho State Bengals,1061.7998771669245,Big Sky,False
Montana Lady Griz,871.4800705586885,Big Sky,False
Montana State Bobcats,1120.5711683058926,Big Sky,False
Northern Arizona Lumberjacks,912.1377774536084,Big Sky,False
Northern Colorado Bears,1065.1477674119535,Big Sky,False
Portland State Vikings,818.0213920610033,Big Sky,False
Sacramento State Hornets,894.538080691204,Big Sky,False
Weber State Wildcats,846.9717996469702,Big Sky,False
Charleston Southern Buccaneers,837.4815453383203,Big South,False
Gardner-Webb Runnin' Bulldogs,911.5755975194207,Big South,True
