Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1128.4128196822649,A10,False
Dayton Flyers,991.5770093571032,A10,False
Duquesne Dukes,902.4581999175424,A10,False
Fordham Rams,969.8987990450082,A10,False
George Mason Patriots,1114.8252181289834,A10,False
George Washington Revolutionaries,994.5369961136348,A10,False
La Salle Explorers,981.4212629188468,A10,False
Loyola Chicago Ramblers,988.5988998434838,A10,False
Rhode Island Rams,1183.4846660519722,A10,False
Richmond Spiders,1171.6917457963918,A10,False
Saint Louis Billikens,1012.931561191619,A10,False
St. Bonaventure Bonnies,991.6167749642232,A10,False
Saint Joseph's Hawks,1053.4065426899604,A10,False
VCU Rams,942.5224223297356,A10,False
Boston College Eagles,841.1510713247741,ACC,False
California Golden Bears,1084.1996076936814,ACC,False
Clemson Tigers,1138.1494324274092,ACC,False
Duke Blue Devils,1211.9767940159454,ACC,False
Florida State Seminoles,978.6193092333996,ACC,False
Georgia Tech Yellow Jackets,1022.422068605874,ACC,False
Louisville Cardinals,1277.015088421263,ACC,False
Miami Hurricanes,1091.2989754504197,ACC,False
NC State Wolfpack,1186.2267262141334,ACC,False
North Carolina Tar Heels,1174.5951007372353,ACC,False
Notre Dame Fighting Irish,1150.0876383488148,ACC,False
Pittsburgh Panthers,906.6124552450552,ACC,False
SMU Mustangs,947.545679904139,ACC,False
Stanford Cardinal,1141.9536933738027,ACC,False
Syracuse Orange,1176.004685926286,ACC,False
Virginia Cavaliers,1148.9764728274995,ACC,False
Virginia Tech Hokies,1166.7509648391192,ACC,False
Wake Forest Demon Deacons,1028.248602042749,ACC,False
Binghamton Bearcats,1055.4957079783424,America East,False
Bryant Bulldogs,1029.925945996593,America East,False
Maine Black Bears,1055.1230089769278,America East,False
New Hampshire Wildcats,876.5961526769385,America East,False
NJIT Highlanders,1019.6291751841832,America East,False
UAlbany Great Danes,1025.1754238001092,America East,False
UMass Lowell River Hawks,833.0445447768136,America East,False
UMBC Retrievers,1001.1800871977704,America East,False
Vermont Catamounts,1131.245313634476,America East,False
Charlotte 49ers,1002.3428959702476,American,False
East Carolina Pirates,1101.4426252689707,American,False
Florida Atlantic Owls,922.5788641047076,American,False
Memphis Tigers,938.6337028154727,American,True
North Texas Mean Green,1036.8603374874644,American,True
Rice Owls,1175.0060431005834,American,False
South Florida Bulls,1068.2306895484935,American,False
Temple Owls,981.055927958367,American,False
Tulane Green Wave,1005.018256453738,American,False
Tulsa Golden Hurricane,1062.6877354762612,American,True
UAB Blazers,955.5898227215448,American,False
UTSA Roadrunners,990.1897896401391,American,True
Wichita State Shockers,875.0431193909451,American,False
Austin Peay Governors,1035.3593016937148,ASUN,False
Bellarmine Knights,713.8680923419433,ASUN,False
Central Arkansas Sugar Bears,1031.3485188840689,ASUN,False
Eastern Kentucky Colonels,1118.4590351256604,ASUN,False
Florida Gulf Coast Eagles,1004.0497948952484,ASUN,False
Jacksonville Dolphins,1001.8969391744348,ASUN,False
Lipscomb Bisons,921.1850310765744,ASUN,False
North Alabama Lions,938.9587879600588,ASUN,False
North Florida Ospreys,902.308055322336,ASUN,False
Queens University Royals,855.0974849424873,ASUN,False
Stetson Hatters,981.4723773342064,ASUN,False
West Georgia Wolves,1020.6178466459596,ASUN,False
Illinois Fighting Illini,1173.5665651543636,Big 10,False
Indiana Hoosiers,1050.6020316381312,Big 10,False
Iowa Hawkeyes,1246.0806437611768,Big 10,False
Maryland Terrapins,1210.598468851236,Big 10,False
Michigan Wolverines,1262.7572180644186,Big 10,False
Michigan State Spartans,1240.0901626389489,Big 10,False
Minnesota Golden Gophers,1155.269157775313,Big 10,False
Nebraska Cornhuskers,1156.2058529296246,Big 10,False
Northwestern Wildcats,980.7059096242352,Big 10,False
Ohio State Buckeyes,1270.220330756213,Big 10,False
Oregon Ducks,1127.6537269868145,Big 10,False
Penn State Lady Lions,945.6424852426504,Big 10,False
Purdue Boilermakers,1070.9830403494952,Big 10,False
Rutgers Scarlet Knights,968.2004770998748,Big 10,False
UCLA Bruins,1327.1017644893464,Big 10,False
USC Trojans,1147.231401615817,Big 10,False
Washington Huskies,1186.2971794642303,Big 10,False
Wisconsin Badgers,1069.3088426414788,Big 10,False
Arizona Wildcats,1025.01663707079,Big 12,False
Arizona State Sun Devils,1153.4018124649194,Big 12,False
Baylor Bears,1244.029923466326,Big 12,False
BYU Cougars,1172.3278585669166,Big 12,False
Cincinnati Bearcats,987.6537537943526,Big 12,False
Colorado Buffaloes,1108.8738460814868,Big 12,False
Houston Cougars,905.8568315437952,Big 12,False
Iowa State Cyclones,1129.6679008682934,Big 12,False
Kansas Jayhawks,1088.2281552744414,Big 12,False
Kansas State Wildcats,1071.6654718698303,Big 12,False
Oklahoma State Cowgirls,1196.6847011885227,Big 12,False
TCU Horned Frogs,1258.476459792595,Big 12,False
Texas Tech Lady Raiders,1199.8482115196125,Big 12,False
UCF Knights,1033.447096447053,Big 12,False
Utah Utes,1154.0740417442223,Big 12,False
West Virginia Mountaineers,1209.920096863707,Big 12,False
Butler Bulldogs,1004.4476054784864,Big East,False
Creighton Bluejays,1021.5721389717056,Big East,False
DePaul Blue Demons,871.6477959252331,Big East,False
Georgetown Hoyas,1078.4313660953303,Big East,False
Marquette Golden Eagles,1087.8078237414254,Big East,False
Providence Friars,983.4506136643016,Big East,False
Seton Hall Pirates,1141.4106065490214,Big East,False
St. John's Red Storm,1056.4201948933635,Big East,False
UConn Huskies,1378.937062997862,Big East,False
Villanova Wildcats,1165.4463902204848,Big East,False
Xavier Musketeers,980.642710581276,Big East,False
Eastern Washington Eagles,964.6908239786604,Big Sky,False
Idaho Vandals,1062.0405311591628,Big Sky,False
Idaho State Bengals,1049.446636515759,Big Sky,False
Montana Lady Griz,877.3165221696762,Big Sky,False
Montana State Bobcats,1076.1302554332758,Big Sky,False
Northern Arizona Lumberjacks,910.9635682305468,Big Sky,False
Northern Colorado Bears,1050.42890383611,Big Sky,False
Portland State Vikings,869.8842584310664,Big Sky,False
Sacramento State Hornets,947.2956964093572,Big Sky,False
Weber State Wildcats,854.6622225612413,Big Sky,False
Charleston Southern Buccaneers,862.4014558231172,Big South,True
Gardner-Webb Runnin' Bulldogs,841.7856128156783,Big South,True
High Point Panthers,1159.2676669675316,Big South,True
Longwood Lancers,1037.3433193103506,Big South,True
Presbyterian Blue Hose,735.2567852608674,Big South,True
Radford Highlanders,1014.5577207679459,Big South,True
South Carolina Upstate Spartans,826.1505025024791,Big South,True
UNC Asheville Bulldogs,848.5252892826531,Big South,True
Winthrop Eagles,895.1528829017321,Big South,False
Cal Poly Mustangs,785.4048252904314,Big West,False
Cal State Bakersfield Roadrunners,902.9736163699008,Big West,False
Cal State Fullerton Titans,1013.2433407778286,Big West,False
Cal State Northridge Matadors,873.0684407743634,Big West,False
Hawai'i Rainbow Wahine,1022.2209722177035,Big West,False
Long Beach State Beach,756.5796934303661,Big West,False
UC Davis Aggies,1045.947508508223,Big West,False
UC Irvine Anteaters,1184.8335968450044,Big West,False
UC Riverside Highlanders,946.0839257196404,Big West,False
UC San Diego Tritons,1068.91799573339,Big West,False
UC Santa Barbara Gauchos,1083.8466158879708,Big West,False
Campbell Fighting Camels,1006.0773621732656,CAA,True
Charleston Cougars,1113.7720470951504,CAA,True
Drexel Dragons,1014.9826631224516,CAA,True
Elon Phoenix,962.7881478358895,CAA,True
Hampton Lady Pirates,910.5626693615887,CAA,True
Hofstra Pride,848.4919857132203,CAA,True
Monmouth Hawks,1053.344802237416,CAA,False
North Carolina A&T Aggies,903.8641859369449,CAA,True
Northeastern Huskies,918.0994911396633,CAA,True
Stony Brook Seawolves,989.9624185597078,CAA,True
Towson Tigers,977.6123068499742,CAA,True
UNC Wilmington Seahawks,850.6923493820169,CAA,True
William & Mary Tribe,980.5808530942319,CAA,True
Delaware Blue Hens,991.1657672931478,CUSA,True
Florida International Panthers,1033.3825824073997,CUSA,False
Jacksonville State Gamecocks,999.5448622286724,CUSA,False
Kennesaw State Owls,955.789755590336,CUSA,False
Liberty Flames,967.4394605104412,CUSA,True
Louisiana Tech Lady Techsters,1093.934838055813,CUSA,False
Missouri State Bears,1022.3487602924667,CUSA,False
Middle Tennessee Blue Raiders,1029.8124326645095,CUSA,True
New Mexico State Aggies,905.3732457425892,CUSA,False
Sam Houston Bearkats,1035.9915350343397,CUSA,False
UTEP Miners,901.6802482375962,CUSA,False
Western Kentucky Lady Toppers,882.8347505311302,CUSA,True
Cleveland State Vikings,1028.7189810653354,Horizon,False
Detroit Mercy Titans,838.5659942228456,Horizon,False
Green Bay Phoenix,1121.0171796463885,Horizon,False
IU Indianapolis Jaguars,948.137138655896,Horizon,False
Milwaukee Panthers,882.7400537109257,Horizon,False
Northern Kentucky Norse,1020.5606436868428,Horizon,False
Oakland Golden Grizzlies,898.6648587592783,Horizon,False
Purdue Fort Wayne Mastodons,1031.8449499190606,Horizon,False
Robert Morris Colonials,1021.3359863438568,Horizon,False
Wright State Raiders,852.5603015385796,Horizon,False
Youngstown State Penguins,981.7400042090572,Horizon,False
Brown Bears,1065.9760085606365,Ivy League,False
Columbia Lions,1107.892865523566,Ivy League,False
Cornell Big Red,919.7809653940334,Ivy League,False
Dartmouth Big Green,925.5349367265984,Ivy League,False
Harvard Crimson,1073.3990523361897,Ivy League,False
Pennsylvania Quakers,1032.8070837202183,Ivy League,False
Princeton Tigers,1183.9709982651586,Ivy League,False
Yale Bulldogs,938.8004262925648,Ivy League,False
Canisius Golden Griffins,803.3785473764013,MAAC,False
