Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1058.5536830479823,A10,False
Dayton Flyers,1012.8870793564329,A10,True
Duquesne Dukes,1033.0742610036643,A10,False
Fordham Rams,989.9994089423968,A10,False
George Mason Patriots,1061.0079062676,A10,False
George Washington Revolutionaries,939.2529222279494,A10,True
La Salle Explorers,1012.4739388271572,A10,False
Loyola Chicago Ramblers,942.3236276999094,A10,False
Rhode Island Rams,1061.6259129720777,A10,False
Richmond Spiders,1067.534826455916,A10,False
Saint Louis Billikens,946.1094600319396,A10,True
St. Bonaventure Bonnies,1044.361521837493,A10,False
Saint Joseph's Hawks,1029.3032615450506,A10,False
VCU Rams,1009.314743931127,A10,False
Boston College Eagles,1017.8420592942604,ACC,False
California Golden Bears,1067.33447353141,ACC,False
Clemson Tigers,1031.3321050061545,ACC,False
Duke Blue Devils,1029.8272765578645,ACC,False
Florida State Seminoles,1011.5969465930756,ACC,False
Georgia Tech Yellow Jackets,1026.9995470903114,ACC,False
Louisville Cardinals,1074.198533560933,ACC,False
Miami Hurricanes,1088.361826155083,ACC,False
NC State Wolfpack,1025.3089110536648,ACC,False
North Carolina Tar Heels,1080.92886814879,ACC,False
Notre Dame Fighting Irish,1046.4432221408895,ACC,True
Pittsburgh Panthers,1021.4554903461508,ACC,False
SMU Mustangs,969.3632294064298,ACC,False
Stanford Cardinal,1111.74068221664,ACC,False
Syracuse Orange,1098.6082486008372,ACC,True
Virginia Cavaliers,1084.180266053375,ACC,False
Virginia Tech Hokies,1099.6094192546466,ACC,False
Wake Forest Demon Deacons,1070.7591811310986,ACC,False
Binghamton Bearcats,969.4652395571256,America East,False
Bryant Bulldogs,1079.9773986067728,America East,False
Maine Black Bears,997.0271587534666,America East,False
New Hampshire Wildcats,939.4743439457214,America East,False
NJIT Highlanders,1049.78102455285,America East,False
UAlbany Great Danes,1030.0559547681446,America East,False
UMass Lowell River Hawks,968.330963991491,America East,False
UMBC Retrievers,967.7908932978504,America East,False
Vermont Catamounts,1019.6277078034716,America East,False
Charlotte 49ers,992.451130755318,American,False
East Carolina Pirates,988.3796597603472,American,True
Florida Atlantic Owls,978.4384175970588,American,False
Memphis Tigers,991.0799949644484,American,False
North Texas Mean Green,1009.7826925957328,American,False
