Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1054.7907515445345,A10,False
Dayton Flyers,1023.6569899211476,A10,False
Duquesne Dukes,1037.9449704022577,A10,False
Fordham Rams,1020.8634317246346,A10,False
George Mason Patriots,1046.7715703668432,A10,False
George Washington Revolutionaries,969.4157135943556,A10,False
La Salle Explorers,1012.4739388271572,A10,False
Loyola Chicago Ramblers,965.4624618062792,A10,False
Rhode Island Rams,1049.3034213796434,A10,True
Richmond Spiders,1047.7792667144658,A10,True
Saint Louis Billikens,952.6509319231438,A10,True
St. Bonaventure Bonnies,1036.2953485562596,A10,False
Saint Joseph's Hawks,1016.8553532256936,A10,False
VCU Rams,994.3603844460264,A10,False
Boston College Eagles,1039.087350570781,ACC,True
California Golden Bears,1042.5852492909423,ACC,True
Clemson Tigers,1055.2569718776708,ACC,False
Duke Blue Devils,1039.6347574392014,ACC,False
Florida State Seminoles,1039.0940519020132,ACC,False
Georgia Tech Yellow Jackets,1035.2558844363843,ACC,False
Louisville Cardinals,1025.6385006262856,ACC,False
Miami Hurricanes,1072.4438709074952,ACC,False
NC State Wolfpack,1022.973606873518,ACC,False
North Carolina Tar Heels,1062.9695678226458,ACC,True
Notre Dame Fighting Irish,1039.5028392383913,ACC,True
Pittsburgh Panthers,1003.2357233185076,ACC,False
SMU Mustangs,997.4595435569188,ACC,False
Stanford Cardinal,1081.4347109453338,ACC,False
Syracuse Orange,1063.4981947221331,ACC,False
Virginia Cavaliers,1036.9312993155886,ACC,False
Virginia Tech Hokies,1081.9961291797122,ACC,True
Wake Forest Demon Deacons,1068.086136317276,ACC,False
Binghamton Bearcats,991.9244921851296,America East,False
Bryant Bulldogs,1071.4653737740591,America East,True
Maine Black Bears,964.1474954212032,America East,False
New Hampshire Wildcats,955.8381759559194,America East,False
NJIT Highlanders,1019.0441944181794,America East,False
UAlbany Great Danes,1012.359057220918,America East,True
UMass Lowell River Hawks,992.3324728291877,America East,True
UMBC Retrievers,999.0327572856596,America East,False
Vermont Catamounts,1029.273548247202,America East,True
Charlotte 49ers,969.0927769007274,American,True
East Carolina Pirates,1020.0885316959263,American,False
Florida Atlantic Owls,986.9326802587916,American,False
Memphis Tigers,1001.0880970853307,American,True
North Texas Mean Green,1026.1769751185498,American,False
Rice Owls,1025.2263745645719,American,True
South Florida Bulls,1004.616161536134,American,True
Temple Owls,1046.3426129409495,American,False
Tulane Green Wave,1012.5970618167544,American,False
Tulsa Golden Hurricane,1042.2461860340677,American,False
UAB Blazers,1002.5135914478104,American,False
UTSA Roadrunners,994.8381176402362,American,False
Wichita State Shockers,955.7249174246074,American,True
Austin Peay Governors,987.5900727138948,ASUN,False
Bellarmine Knights,945.1970007086044,ASUN,False
Central Arkansas Sugar Bears,974.1149112126674,ASUN,False
Eastern Kentucky Colonels,1005.078818096215,ASUN,False
Florida Gulf Coast Eagles,976.5749347688818,ASUN,False
Jacksonville Dolphins,981.19631050154,ASUN,False
Lipscomb Bisons,960.1138097053412,ASUN,False
North Alabama Lions,999.67183177193,ASUN,False
North Florida Ospreys,929.010190999706,ASUN,False
Queens University Royals,962.9363979271532,ASUN,True
Stetson Hatters,971.6051528408962,ASUN,False
West Georgia Wolves,1001.782108364969,ASUN,False
Illinois Fighting Illini,1023.395434785293,Big 10,False
Indiana Hoosiers,1054.51056380127,Big 10,False
Iowa Hawkeyes,1086.1495504734248,Big 10,False
Maryland Terrapins,1090.2613341796457,Big 10,False
Michigan Wolverines,1095.216320235673,Big 10,True
Michigan State Spartans,1090.3340731094322,Big 10,False
Minnesota Golden Gophers,1115.5810563107354,Big 10,False
Nebraska Cornhuskers,1080.7937824277724,Big 10,False
Northwestern Wildcats,1046.1355030654786,Big 10,False
Ohio State Buckeyes,1051.6630660296164,Big 10,False
Oregon Ducks,1071.1349012110818,Big 10,False
Penn State Lady Lions,1052.4421982668343,Big 10,False
Purdue Boilermakers,1032.715426941713,Big 10,False
Rutgers Scarlet Knights,1026.66900329985,Big 10,False
UCLA Bruins,1106.2209283104467,Big 10,True
USC Trojans,1020.4979526705799,Big 10,True
Washington Huskies,1074.0136175894665,Big 10,True
Wisconsin Badgers,1048.1837131620514,Big 10,False
Arizona Wildcats,1029.6361047120718,Big 12,False
Arizona State Sun Devils,1056.0313389712614,Big 12,False
Baylor Bears,1047.4858274093433,Big 12,False
BYU Cougars,1086.591152101238,Big 12,True
Cincinnati Bearcats,972.7778768242782,Big 12,False
Colorado Buffaloes,1012.9049480923304,Big 12,False
Houston Cougars,1000.3688700419546,Big 12,False
Iowa State Cyclones,1102.226151339949,Big 12,False
Kansas Jayhawks,1059.809666730009,Big 12,True
Kansas State Wildcats,1051.92690724307,Big 12,False
Oklahoma State Cowgirls,1109.2129808707375,Big 12,False
TCU Horned Frogs,1083.60309746275,Big 12,False
Texas Tech Lady Raiders,1092.788754944332,Big 12,False
UCF Knights,1015.86295747036,Big 12,False
Utah Utes,1036.5244118092,Big 12,True
West Virginia Mountaineers,1087.6337364522794,Big 12,False
Butler Bulldogs,982.9032502015002,Big East,False
Creighton Bluejays,980.037478184909,Big East,False
DePaul Blue Demons,990.281855815798,Big East,False
Georgetown Hoyas,1004.4296646026266,Big East,False
Marquette Golden Eagles,1023.5915167540496,Big East,False
Providence Friars,1026.9428256990682,Big East,True
Seton Hall Pirates,1049.1041494044512,Big East,False
St. John's Red Storm,1033.1757069326486,Big East,False
UConn Huskies,1080.0459243434416,Big East,False
Villanova Wildcats,1018.9308157933734,Big East,False
Xavier Musketeers,973.4592209114984,Big East,False
Eastern Washington Eagles,973.1036606425688,Big Sky,False
Idaho Vandals,1004.0347358224093,Big Sky,True
Idaho State Bengals,1029.5971662362892,Big Sky,False
Montana Lady Griz,937.5399022587148,Big Sky,True
Montana State Bobcats,1020.7906022426088,Big Sky,False
Northern Arizona Lumberjacks,952.7363533245403,Big Sky,True
Northern Colorado Bears,992.8219345218668,Big Sky,False
Portland State Vikings,982.4648800540308,Big Sky,False
Sacramento State Hornets,1023.332814897325,Big Sky,True
Weber State Wildcats,978.7926204398171,Big Sky,True
Charleston Southern Buccaneers,927.014583935071,Big South,False
Gardner-Webb Runnin' Bulldogs,927.4858937617212,Big South,False
High Point Panthers,1028.7874835090272,Big South,False
Longwood Lancers,1012.0381364614168,Big South,False
Presbyterian Blue Hose,930.3243288921165,Big South,False
Radford Highlanders,968.9915887553258,Big South,False
South Carolina Upstate Spartans,944.2299919690226,Big South,False
UNC Asheville Bulldogs,958.6840772501668,Big South,False
Winthrop Eagles,977.8647068259512,Big South,True
Cal Poly Mustangs,966.0652862610624,Big West,True
Cal State Bakersfield Roadrunners,924.6029954516018,Big West,True
Cal State Fullerton Titans,968.721718469286,Big West,False
Cal State Northridge Matadors,986.4570029249056,Big West,False
Hawai'i Rainbow Wahine,1017.5351199459692,Big West,False
Long Beach State Beach,922.2624712675471,Big West,True
UC Davis Aggies,1017.543885883044,Big West,False
UC Irvine Anteaters,1000.9931658625591,Big West,True
UC Riverside Highlanders,971.196435860226,Big West,False
UC San Diego Tritons,988.120420623217,Big West,False
UC Santa Barbara Gauchos,1005.7926061777102,Big West,True
Campbell Fighting Camels,995.4398867907304,CAA,False
Charleston Cougars,1045.151448733161,CAA,False
Drexel Dragons,1048.4274360384454,CAA,False
Elon Phoenix,1007.1327611213585,CAA,True
Hampton Lady Pirates,978.986757623004,CAA,False
Hofstra Pride,972.5109790720255,CAA,True
Monmouth Hawks,959.0383972098356,CAA,False
North Carolina A&T Aggies,935.1140039341212,CAA,False
Northeastern Huskies,958.0892670589723,CAA,True
Stony Brook Seawolves,991.0697472248412,CAA,False
Towson Tigers,982.896379231618,CAA,False
UNC Wilmington Seahawks,961.1919402031998,CAA,False
William & Mary Tribe,951.7597124754984,CAA,False
Delaware Blue Hens,969.7797229022208,CUSA,False
Florida International Panthers,989.4173268932215,CUSA,True
Jacksonville State Gamecocks,974.2763468732784,CUSA,False
Kennesaw State Owls,999.3242421215097,CUSA,True
Liberty Flames,1009.3694876947152,CUSA,False
Louisiana Tech Lady Techsters,971.2196844087304,CUSA,False
Missouri State Bears,1050.792766824054,CUSA,True
Middle Tennessee Blue Raiders,998.2651028545754,CUSA,True
New Mexico State Aggies,969.280237658478,CUSA,False
Sam Houston Bearkats,1005.5663308536328,CUSA,False
UTEP Miners,1042.3402227382478,CUSA,False
Western Kentucky Lady Toppers,968.26415240868,CUSA,False
Cleveland State Vikings,1034.4341130363496,Horizon,False
Detroit Mercy Titans,1022.3368411828858,Horizon,False
Green Bay Phoenix,1049.9698671526958,Horizon,False
IU Indianapolis Jaguars,1003.6024095237038,Horizon,True
Milwaukee Panthers,966.9190569322088,Horizon,False
Northern Kentucky Norse,935.9980863757654,Horizon,False
Oakland Golden Grizzlies,963.423347093127,Horizon,True
Purdue Fort Wayne Mastodons,1007.9944211702153,Horizon,True
Robert Morris Colonials,1043.201604327793,Horizon,False
Wright State Raiders,993.3679487468984,Horizon,False
Youngstown State Penguins,986.5767665599218,Horizon,False
Brown Bears,970.6246474313962,Ivy League,False
Columbia Lions,1018.2100574298154,Ivy League,True
Cornell Big Red,983.388552379122,Ivy League,False
Dartmouth Big Green,980.823006580225,Ivy League,False
Harvard Crimson,1014.5856145644873,Ivy League,True
Pennsylvania Quakers,1019.3197444283223,Ivy League,True
Princeton Tigers,1037.3555581006742,Ivy League,False
Yale Bulldogs,939.139356442088,Ivy League,False
Canisius Golden Griffins,918.1193338854914,MAAC,False
Fairfield Stags,1036.3960489762633,MAAC,True
Iona Gaels,989.1183302987728,MAAC,False
Manhattan Jaspers,923.3552487031658,MAAC,True
Marist Red Foxes,950.1856200099602,MAAC,False
Merrimack Warriors,986.8417638396486,MAAC,True
Mount St. Mary's Mountaineers,968.1540452171118,MAAC,True
Niagara Purple Eagles,954.1895376619016,MAAC,False
Quinnipiac Bobcats,996.0667085269788,MAAC,False
Rider Broncs,945.9968049797492,MAAC,True
Sacred Heart Pioneers,969.9537916359582,MAAC,False
Siena Saints,954.0720348128062,MAAC,False
Saint Peter's Peacocks,929.732711579913,MAAC,False
Akron Zips,947.2297141021212,MAC,False
Ball State Cardinals,1066.010677780678,MAC,True
Bowling Green Falcons,957.410211659224,MAC,False
Buffalo Bulls,943.1639578867732,MAC,False
Central Michigan Chippewas,996.5924635953298,MAC,False
Eastern Michigan Eagles,999.8997197273894,MAC,False
Kent State Golden Flashes,970.7466247501236,MAC,False
Miami (OH) RedHawks,1001.611689990523,MAC,False
Northern Illinois Huskies,929.2870408680795,MAC,False
Ohio Bobcats,1017.3088172113758,MAC,False
Toledo Rockets,963.5857820274532,MAC,False
Massachusetts Minutemen,1041.9355384218802,MAC,False
Western Michigan Broncos,977.7737423587772,MAC,False
Coppin State Eagles,938.9773431638408,MEAC,False
Delaware State Hornets,953.7526724946671,MEAC,True
Howard Bison,1060.1934458747537,MEAC,True
Maryland Eastern Shore Hawks,974.8891123555536,MEAC,False
Morgan State Lady Bears,922.7011662449025,MEAC,True
North Carolina Central Eagles,974.8127086984792,MEAC,False
Norfolk State Spartans,941.902986795172,MEAC,False
South Carolina State Lady Bulldogs,1000.0,MEAC,False
Air Force Falcons,987.7213340457738,Mountain West,True
Boise State Broncos,1047.4314230576863,Mountain West,False
Colorado State Rams,1054.845372472741,Mountain West,False
Fresno State Bulldogs,1019.797307075487,Mountain West,True
Grand Canyon Lopes,938.9985733025252,Mountain West,True
Nevada Wolf Pack,991.405896312882,Mountain West,False
New Mexico Lobos,1023.1336471631752,Mountain West,False
San Diego State Aztecs,1024.2837512645806,Mountain West,True
San Jose State Spartans,968.9784235897328,Mountain West,False
UNLV Lady Rebels,1014.9549553117738,Mountain West,False
Utah State Aggies,987.9901738069057,Mountain West,True
Wyoming Cowgirls,961.0713390473348,Mountain West,False
Belmont Bruins,994.5594121124066,MVC,False
Bradley Braves,1002.3948369385505,MVC,True
Drake Bulldogs,975.970254776596,MVC,False
Evansville Purple Aces,931.6334219011692,MVC,False
Illinois State Redbirds,1030.0207390770522,MVC,False
Indiana State Sycamores,1019.482322377612,MVC,False
Murray State Racers,998.9576401182225,MVC,True
Northern Iowa Panthers,966.3799896287884,MVC,False
Southern Illinois Salukis,970.2913818631095,MVC,True
UIC Flames,977.7403916272392,MVC,False
Valparaiso Beacons,926.3305336251918,MVC,False
Central Connecticut Blue Devils,917.8477374714793,NEC,True
Chicago State Cougars,929.9558442878418,NEC,False
Fairleigh Dickinson Knights,959.2191168249958,NEC,False
Le Moyne Dolphins,988.3781373620538,NEC,False
Long Island University Sharks,1023.9436007701827,NEC,True
Mercyhurst Lakers,921.9695055723575,NEC,False
New Haven Chargers,957.5695236497397,NEC,True
Saint Francis Red Flash,949.443718234089,NEC,False
Stonehill Skyhawks,1012.020911366941,NEC,False
Wagner Seahawks,956.5950126839264,NEC,False
Eastern Illinois Panthers,943.68273966913,OVC,False
Lindenwood Lions,999.0946659682634,OVC,False
Little Rock Trojans,971.948155759701,OVC,True
Morehead State Eagles,981.4908502676104,OVC,False
Southeast Missouri State Redhawks,977.933864291998,OVC,False
SIU Edwardsville Cougars,994.0469355979288,OVC,False
Southern Indiana Screaming Eagles,1009.2998506537808,OVC,False
Tennessee State Lady Tigers,921.9247440191796,OVC,False
Tennessee Tech Golden Eagles,1030.7737956329206,OVC,True
UT Martin Skyhawks,977.0544961589184,OVC,False
Western Illinois Leathernecks,1017.2288020828012,OVC,False
American University Eagles,982.1728823386728,Patriot,False
Army Black Knights,1025.2267158598288,Patriot,False
Boston University Terriers,1003.8706720966265,Patriot,True
Bucknell Bison,961.0863013327744,Patriot,False
Colgate Raiders,1030.0574853500216,Patriot,False
Holy Cross Crusaders,973.2435783949855,Patriot,False
Lafayette Leopards,974.0970698434912,Patriot,False
Lehigh Mountain Hawks,962.2713349674328,Patriot,True
Loyola Maryland Greyhounds,924.4331625756982,Patriot,False
Navy Midshipmen,1034.3058466766634,Patriot,False
Alabama Crimson Tide,1062.9061625719169,SEC,False
Arkansas Razorbacks,1070.876948055489,SEC,False
Auburn Tigers,1079.4757434460198,SEC,False
Florida Gators,1103.1869536536697,SEC,False
Georgia Bulldogs,1000.0,SEC,False
