Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1106.2279408188872,A10,False
Dayton Flyers,1038.301233926334,A10,False
Duquesne Dukes,938.1597326267804,A10,False
Fordham Rams,859.5153361748074,A10,False
George Mason Patriots,1222.5751399196795,A10,False
George Washington Revolutionaries,989.248450351298,A10,False
La Salle Explorers,1053.627567192954,A10,False
Loyola Chicago Ramblers,968.0290779838172,A10,False
Rhode Island Rams,1234.2804335541296,A10,False
Richmond Spiders,1195.3926603019565,A10,True
Saint Louis Billikens,895.0962433145105,A10,False
St. Bonaventure Bonnies,957.0218974393754,A10,False
Saint Joseph's Hawks,1086.526691835272,A10,False
VCU Rams,848.2671642821496,A10,False
Boston College Eagles,791.9267688224795,ACC,False
California Golden Bears,1130.9806261608442,ACC,False
Clemson Tigers,1162.4439559294167,ACC,False
Duke Blue Devils,1308.6378771085697,ACC,False
Florida State Seminoles,947.130916265256,ACC,False
Georgia Tech Yellow Jackets,1085.1463542897666,ACC,False
Louisville Cardinals,1296.9257123599805,ACC,False
Miami Hurricanes,1074.4333861698028,ACC,False
NC State Wolfpack,1200.6666529710017,ACC,False
North Carolina Tar Heels,1282.478480584302,ACC,False
Notre Dame Fighting Irish,1248.2148770881745,ACC,False
Pittsburgh Panthers,810.3606588114988,ACC,False
SMU Mustangs,807.6688179626746,ACC,False
Stanford Cardinal,1085.3990266247215,ACC,False
Syracuse Orange,1169.7917134549928,ACC,False
Virginia Cavaliers,1139.428013660931,ACC,False
Virginia Tech Hokies,1186.5783757439408,ACC,False
Wake Forest Demon Deacons,943.622152623248,ACC,False
Binghamton Bearcats,993.4716056404468,America East,False
Bryant Bulldogs,998.8995547677332,America East,False
Maine Black Bears,1076.2220553316008,America East,False
New Hampshire Wildcats,897.7729268501512,America East,False
NJIT Highlanders,1054.3291746177415,America East,False
UAlbany Great Danes,973.5161223417688,America East,False
UMass Lowell River Hawks,790.0793715040868,America East,False
UMBC Retrievers,1050.6006181158386,America East,False
Vermont Catamounts,1192.5239310527877,America East,False
Charlotte 49ers,961.3878709120816,American,False
East Carolina Pirates,1071.777302435324,American,False
Florida Atlantic Owls,922.7855050201456,American,False
Memphis Tigers,911.280526390854,American,False
North Texas Mean Green,1080.8504412353502,American,False
Rice Owls,1176.5967965211837,American,False
South Florida Bulls,1118.2546105821232,American,False
Temple Owls,1000.2724745684208,American,False
Tulane Green Wave,926.6938773602152,American,False
Tulsa Golden Hurricane,1014.1962130672224,American,False
UAB Blazers,908.9145939496926,American,False
UTSA Roadrunners,1128.2814417630696,American,False
Wichita State Shockers,893.3881561312528,American,False
Austin Peay Governors,1044.8917295681954,ASUN,False
Bellarmine Knights,531.2562936936422,ASUN,False
Central Arkansas Sugar Bears,1100.167956832068,ASUN,False
Eastern Kentucky Colonels,1090.0258285339708,ASUN,False
Florida Gulf Coast Eagles,1035.8104986096089,ASUN,False
Jacksonville Dolphins,1127.109243764629,ASUN,False
Lipscomb Bisons,908.2609826073542,ASUN,False
North Alabama Lions,992.2810669180514,ASUN,False
North Florida Ospreys,861.4089792222138,ASUN,False
Queens University Royals,834.115636468347,ASUN,False
Stetson Hatters,1038.322520279048,ASUN,False
West Georgia Wolves,960.970528899565,ASUN,False
Illinois Fighting Illini,1197.6051060486066,Big 10,False
Indiana Hoosiers,1104.230163073261,Big 10,False
Iowa Hawkeyes,1295.4117389299263,Big 10,False
Maryland Terrapins,1227.3679006311015,Big 10,False
Michigan Wolverines,1289.24193904389,Big 10,False
Michigan State Spartans,1202.2582279808812,Big 10,False
Minnesota Golden Gophers,1243.1512254943148,Big 10,False
Nebraska Cornhuskers,1162.3637599175554,Big 10,True
Northwestern Wildcats,873.6621665020425,Big 10,False
Ohio State Buckeyes,1285.5346111726974,Big 10,False
Oregon Ducks,1162.6459150802668,Big 10,False
Penn State Lady Lions,963.9554843382024,Big 10,False
Purdue Boilermakers,997.3387195164078,Big 10,False
Rutgers Scarlet Knights,856.4621884299671,Big 10,False
UCLA Bruins,1461.016590519289,Big 10,False
USC Trojans,1155.5245682005384,Big 10,False
Washington Huskies,1181.5140855506313,Big 10,False
Wisconsin Badgers,964.3442169626056,Big 10,False
Arizona Wildcats,959.7050289661144,Big 12,False
Arizona State Sun Devils,1136.126578678052,Big 12,False
Baylor Bears,1185.5615363607003,Big 12,False
BYU Cougars,1159.9740962372143,Big 12,False
Cincinnati Bearcats,995.8114300798158,Big 12,False
Colorado Buffaloes,1203.8171847994329,Big 12,False
Houston Cougars,829.7378642755424,Big 12,False
Iowa State Cyclones,1151.4679206333149,Big 12,False
Kansas Jayhawks,1156.95393766192,Big 12,False
Kansas State Wildcats,1130.2580189317462,Big 12,False
Oklahoma State Cowgirls,1199.036254718071,Big 12,False
TCU Horned Frogs,1310.58400787493,Big 12,False
Texas Tech Lady Raiders,1167.0794183523903,Big 12,False
UCF Knights,933.6744190004184,Big 12,False
Utah Utes,1099.8277684102786,Big 12,False
West Virginia Mountaineers,1319.5573335769236,Big 12,False
Butler Bulldogs,982.1854940292028,Big East,False
Creighton Bluejays,1087.4141263735055,Big East,False
DePaul Blue Demons,916.0043650024916,Big East,False
Georgetown Hoyas,983.0984654090804,Big East,False
Marquette Golden Eagles,1054.495763588086,Big East,False
Providence Friars,989.050879017432,Big East,False
Seton Hall Pirates,1067.7854040598404,Big East,False
St. John's Red Storm,1064.436792932784,Big East,False
UConn Huskies,1536.0421940058843,Big East,False
Villanova Wildcats,1222.17384025894,Big East,False
Xavier Musketeers,880.2134513667844,Big East,False
Eastern Washington Eagles,944.8209857678486,Big Sky,False
Idaho Vandals,1207.8188221068472,Big Sky,False
Idaho State Bengals,1007.872649684414,Big Sky,False
Montana Lady Griz,834.0459481865637,Big Sky,False
Montana State Bobcats,1164.3343598751453,Big Sky,False
Northern Arizona Lumberjacks,844.9105571502629,Big Sky,False
Northern Colorado Bears,1053.2099572749564,Big Sky,False
Portland State Vikings,754.055729461797,Big Sky,False
Sacramento State Hornets,975.1386043821776,Big Sky,False
Weber State Wildcats,876.6518048348446,Big Sky,False
Charleston Southern Buccaneers,786.5840477557081,Big South,False
Gardner-Webb Runnin' Bulldogs,880.775029934617,Big South,False
High Point Panthers,1141.2101153811582,Big South,False
Longwood Lancers,1027.4785640799907,Big South,False
