Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1099.2629323801627,A10,True
Dayton Flyers,992.7394228269354,A10,True
Duquesne Dukes,1005.7830929163056,A10,True
Fordham Rams,1042.7144073826344,A10,True
George Mason Patriots,1034.285285080172,A10,False
George Washington Revolutionaries,1062.7212571751052,A10,True
La Salle Explorers,1012.1017405600712,A10,False
Loyola Chicago Ramblers,945.7224471032196,A10,False
Rhode Island Rams,1109.1156773265543,A10,False
Richmond Spiders,1124.4873363676165,A10,True
Saint Louis Billikens,1011.2552833685368,A10,False
St. Bonaventure Bonnies,1014.2850701946912,A10,False
Saint Joseph's Hawks,1063.2127367276203,A10,True
VCU Rams,911.3029440138704,A10,False
Boston College Eagles,927.7723329937872,ACC,False
California Golden Bears,1073.6760805082051,ACC,True
Clemson Tigers,1110.4376443939732,ACC,True
Duke Blue Devils,1088.6219945887249,ACC,False
Florida State Seminoles,971.0954971254238,ACC,False
Georgia Tech Yellow Jackets,972.8670160463342,ACC,False
Louisville Cardinals,1204.7029016409356,ACC,False
Miami Hurricanes,1097.7194303213828,ACC,True
NC State Wolfpack,1149.87590747105,ACC,True
North Carolina Tar Heels,1166.122212194232,ACC,True
Notre Dame Fighting Irish,1148.0869664889617,ACC,True
Pittsburgh Panthers,984.3312581523662,ACC,True
SMU Mustangs,1049.1322119468568,ACC,True
Stanford Cardinal,1153.3785191251263,ACC,True
Syracuse Orange,1167.7257653464503,ACC,False
Virginia Cavaliers,1139.7301528406892,ACC,False
Virginia Tech Hokies,1126.1017781248152,ACC,True
Wake Forest Demon Deacons,1063.7975298005642,ACC,False
Binghamton Bearcats,1004.461009034928,America East,False
Bryant Bulldogs,1031.9672207528142,America East,False
Maine Black Bears,986.3918703831991,America East,True
New Hampshire Wildcats,960.8195196746872,America East,False
NJIT Highlanders,1015.350455425922,America East,False
UAlbany Great Danes,1073.8794219388628,America East,True
UMass Lowell River Hawks,907.6240217633588,America East,True
UMBC Retrievers,935.592948564437,America East,True
Vermont Catamounts,1079.9330388017386,America East,False
Charlotte 49ers,991.1056273665274,American,True
East Carolina Pirates,1059.756640384358,American,True
Florida Atlantic Owls,967.226373168524,American,False
Memphis Tigers,955.8766217325848,American,False
North Texas Mean Green,982.6586073265722,American,True
Rice Owls,1122.8897938673513,American,False
South Florida Bulls,1023.3088503746918,American,True
Temple Owls,1021.5925911650544,American,False
Tulane Green Wave,979.1990911669542,American,True
Tulsa Golden Hurricane,1056.571859857947,American,True
UAB Blazers,1032.6276579775226,American,False
UTSA Roadrunners,984.0162102930816,American,False
Wichita State Shockers,933.567935980232,American,False
Austin Peay Governors,1035.5895533982905,ASUN,False
Bellarmine Knights,815.1052567214512,ASUN,True
Central Arkansas Sugar Bears,1014.0465695977608,ASUN,False
Eastern Kentucky Colonels,1015.097138363604,ASUN,False
Florida Gulf Coast Eagles,962.9211880459886,ASUN,False
Jacksonville Dolphins,1011.8247272444404,ASUN,False
Lipscomb Bisons,892.7381432080173,ASUN,False
North Alabama Lions,913.3428999327748,ASUN,True
North Florida Ospreys,927.8443957560618,ASUN,True
Queens University Royals,943.1196538188982,ASUN,False
Stetson Hatters,1012.2638741104636,ASUN,False
West Georgia Wolves,982.6636412746467,ASUN,True
Illinois Fighting Illini,1176.602676781566,Big 10,False
Indiana Hoosiers,1124.7379230366578,Big 10,True
Iowa Hawkeyes,1159.7236354080298,Big 10,False
Maryland Terrapins,1235.9465999715417,Big 10,False
Michigan Wolverines,1219.6381694389047,Big 10,True
Michigan State Spartans,1180.1632787033232,Big 10,True
Minnesota Golden Gophers,1157.7444152593691,Big 10,True
Nebraska Cornhuskers,1220.9480169661247,Big 10,True
Northwestern Wildcats,978.39963280791,Big 10,True
Ohio State Buckeyes,1155.8204573877565,Big 10,False
Oregon Ducks,1153.3435924157818,Big 10,True
Penn State Lady Lions,1027.2914679138848,Big 10,True
Purdue Boilermakers,1108.201710241085,Big 10,True
Rutgers Scarlet Knights,1039.901488409555,Big 10,False
UCLA Bruins,1218.1979381865767,Big 10,False
USC Trojans,1139.2437814795571,Big 10,True
Washington Huskies,1134.6813094161764,Big 10,True
Wisconsin Badgers,1104.4104808269285,Big 10,True
Arizona Wildcats,1083.836796956704,Big 12,False
Arizona State Sun Devils,1174.1395262661786,Big 12,True
Baylor Bears,1148.7777812828529,Big 12,True
BYU Cougars,1159.3043637866251,Big 12,False
Cincinnati Bearcats,987.818924113876,Big 12,True
Colorado Buffaloes,1100.184562918185,Big 12,True
Houston Cougars,961.8523301827003,Big 12,True
Iowa State Cyclones,1216.284780759308,Big 12,True
Kansas Jayhawks,1111.8664278655667,Big 12,True
Kansas State Wildcats,1011.0115841319024,Big 12,False
Oklahoma State Cowgirls,1173.6590422968036,Big 12,True
TCU Horned Frogs,1245.566532306778,Big 12,False
Texas Tech Lady Raiders,1218.2350341844553,Big 12,True
UCF Knights,1065.5581610817412,Big 12,False
Utah Utes,1117.3690391299383,Big 12,False
West Virginia Mountaineers,1174.2650181096865,Big 12,True
Butler Bulldogs,1045.635280741618,Big East,False
Creighton Bluejays,1042.9694370737263,Big East,False
DePaul Blue Demons,903.8375776517948,Big East,False
Georgetown Hoyas,1078.4522903567045,Big East,True
Marquette Golden Eagles,1061.2555365929309,Big East,False
Providence Friars,1049.217298927429,Big East,True
Seton Hall Pirates,1064.7619991426534,Big East,False
St. John's Red Storm,1096.5583627584815,Big East,False
UConn Huskies,1255.469319076342,Big East,False
Villanova Wildcats,1143.923194692016,Big East,False
Xavier Musketeers,1029.7102902775782,Big East,False
Eastern Washington Eagles,944.999296037525,Big Sky,False
Idaho Vandals,1036.5371311723682,Big Sky,False
Idaho State Bengals,1008.851409612328,Big Sky,False
Montana Lady Griz,920.5666349086174,Big Sky,False
Montana State Bobcats,1019.9297296476911,Big Sky,False
Northern Arizona Lumberjacks,927.1296482079742,Big Sky,False
Northern Colorado Bears,1026.2028187932058,Big Sky,False
Portland State Vikings,909.728575702269,Big Sky,True
Sacramento State Hornets,931.4395484307547,Big Sky,True
Weber State Wildcats,957.5377003415213,Big Sky,True
Charleston Southern Buccaneers,851.558059393205,Big South,True
Gardner-Webb Runnin' Bulldogs,879.7583153110619,Big South,False
High Point Panthers,1073.205885916212,Big South,False
Longwood Lancers,1018.4625993971288,Big South,True
Presbyterian Blue Hose,788.1720303611935,Big South,True
Radford Highlanders,982.5847225286709,Big South,True
South Carolina Upstate Spartans,859.5770909509007,Big South,False
UNC Asheville Bulldogs,872.9590164875249,Big South,False
Winthrop Eagles,917.5172993346016,Big South,False
Cal Poly Mustangs,845.2744735018607,Big West,False
Cal State Bakersfield Roadrunners,968.8586369479,Big West,False
Cal State Fullerton Titans,993.1663358265812,Big West,False
Cal State Northridge Matadors,912.3781328386216,Big West,False
Hawai'i Rainbow Wahine,991.4891912206002,Big West,False
Long Beach State Beach,832.3132103003475,Big West,False
UC Davis Aggies,1002.1798920029912,Big West,False
UC Irvine Anteaters,1134.8008385925975,Big West,False
UC Riverside Highlanders,915.3791221667944,Big West,True
UC San Diego Tritons,1017.215513382677,Big West,False
UC Santa Barbara Gauchos,1101.0754176570804,Big West,False
Campbell Fighting Camels,983.1808572615166,CAA,True
Charleston Cougars,1031.3804432359332,CAA,False
Drexel Dragons,1020.2408029170488,CAA,False
Elon Phoenix,970.3611485560475,CAA,True
Hampton Lady Pirates,950.4950416653202,CAA,False
Hofstra Pride,893.8907875534514,CAA,True
Monmouth Hawks,1006.6582822378759,CAA,True
North Carolina A&T Aggies,896.0051207558906,CAA,False
Northeastern Huskies,961.1211394503408,CAA,False
Stony Brook Seawolves,931.9659763137122,CAA,False
Towson Tigers,983.0062817071732,CAA,False
UNC Wilmington Seahawks,907.041457097792,CAA,True
William & Mary Tribe,1024.2053739011724,CAA,False
Delaware Blue Hens,993.5492444896748,CUSA,True
Florida International Panthers,1018.7622677949246,CUSA,False
Jacksonville State Gamecocks,962.074884311781,CUSA,True
Kennesaw State Owls,980.0341752936387,CUSA,True
Liberty Flames,985.0509045907108,CUSA,False
Louisiana Tech Lady Techsters,1036.6170785283753,CUSA,False
Missouri State Bears,997.4285127151873,CUSA,False
Middle Tennessee Blue Raiders,962.4672962221746,CUSA,False
New Mexico State Aggies,888.3789673242012,CUSA,False
Sam Houston Bearkats,1003.1311277780458,CUSA,False
UTEP Miners,1021.3877226068377,CUSA,False
Western Kentucky Lady Toppers,945.0233278338816,CUSA,False
Cleveland State Vikings,1089.1581062872824,Horizon,False
Detroit Mercy Titans,953.3695336102895,Horizon,True
Green Bay Phoenix,1023.9477305086658,Horizon,False
IU Indianapolis Jaguars,913.5504756761311,Horizon,True
