Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1096.580690777371,A10,False
Dayton Flyers,1015.1499444031944,A10,False
Duquesne Dukes,951.1296408712512,A10,False
Fordham Rams,880.5602224647545,A10,False
George Mason Patriots,1195.564583498946,A10,False
George Washington Revolutionaries,1012.581276087162,A10,False
La Salle Explorers,1045.221026122195,A10,False
Loyola Chicago Ramblers,977.0784127102952,A10,False
Rhode Island Rams,1200.9790345458102,A10,False
Richmond Spiders,1240.3431964930442,A10,False
Saint Louis Billikens,897.8652969855037,A10,False
St. Bonaventure Bonnies,955.2611565661296,A10,False
Saint Joseph's Hawks,1090.2271896677546,A10,False
VCU Rams,868.841246837357,A10,False
Boston College Eagles,802.6650308560767,ACC,False
California Golden Bears,1114.7761301776225,ACC,True
Clemson Tigers,1197.4550055838295,ACC,True
Duke Blue Devils,1297.8235354857752,ACC,True
Florida State Seminoles,940.4676773187682,ACC,True
Georgia Tech Yellow Jackets,1047.173113902532,ACC,True
Louisville Cardinals,1306.9692662169894,ACC,True
Miami Hurricanes,1100.6008773544334,ACC,True
NC State Wolfpack,1206.667426079583,ACC,True
North Carolina Tar Heels,1265.107075703924,ACC,True
Notre Dame Fighting Irish,1198.2539069764614,ACC,True
Pittsburgh Panthers,823.9270341614063,ACC,True
SMU Mustangs,823.7019456559213,ACC,True
Stanford Cardinal,1056.1602730317622,ACC,True
Syracuse Orange,1161.9853524098385,ACC,True
Virginia Cavaliers,1168.6306087526843,ACC,True
Virginia Tech Hokies,1186.8511057724304,ACC,False
Wake Forest Demon Deacons,972.6190011915629,ACC,True
Binghamton Bearcats,1004.8150198591734,America East,True
Bryant Bulldogs,1028.52724456256,America East,True
Maine Black Bears,1064.9744079339248,America East,True
New Hampshire Wildcats,893.2063323112968,America East,True
NJIT Highlanders,1027.7940999182747,America East,False
UAlbany Great Danes,999.2394681954911,America East,True
UMass Lowell River Hawks,802.1244965778167,America East,True
UMBC Retrievers,1038.6390122210564,America East,True
Vermont Catamounts,1168.0952786425612,America East,True
Charlotte 49ers,984.9096561345876,American,False
East Carolina Pirates,1071.8980540698924,American,False
Florida Atlantic Owls,923.9089093007744,American,False
Memphis Tigers,925.3873948341312,American,False
North Texas Mean Green,1099.6323896566955,American,False
Rice Owls,1230.881940331967,American,False
South Florida Bulls,1112.3549749902731,American,False
Temple Owls,982.1953274999204,American,False
Tulane Green Wave,948.011268617173,American,False
Tulsa Golden Hurricane,1036.0725530321122,American,False
UAB Blazers,920.906437059598,American,False
UTSA Roadrunners,990.5862103596724,American,False
Wichita State Shockers,887.9346940501379,American,False
Austin Peay Governors,979.5816475941916,ASUN,False
Bellarmine Knights,567.3238639456773,ASUN,False
Central Arkansas Sugar Bears,1100.61200782417,ASUN,False
Eastern Kentucky Colonels,1095.6638099071629,ASUN,False
Florida Gulf Coast Eagles,1001.434502946272,ASUN,False
Jacksonville Dolphins,1091.1542853060607,ASUN,False
Lipscomb Bisons,925.0532143773434,ASUN,False
North Alabama Lions,985.7757991396072,ASUN,False
North Florida Ospreys,872.895554874116,ASUN,False
Queens University Royals,844.496719962259,ASUN,False
Stetson Hatters,1082.5542843138012,ASUN,False
West Georgia Wolves,978.075575206032,ASUN,False
Illinois Fighting Illini,1187.8871948640156,Big 10,True
Indiana Hoosiers,1080.3657336227282,Big 10,False
Iowa Hawkeyes,1272.5903843347958,Big 10,True
Maryland Terrapins,1268.66273312135,Big 10,False
Michigan Wolverines,1286.0473877663226,Big 10,False
Michigan State Spartans,1237.1089182392093,Big 10,False
Minnesota Golden Gophers,1244.449453204649,Big 10,False
Nebraska Cornhuskers,1129.021462435395,Big 10,False
Northwestern Wildcats,879.8080895084372,Big 10,False
Ohio State Buckeyes,1250.8012078103236,Big 10,False
Oregon Ducks,1144.7605581202158,Big 10,False
Penn State Lady Lions,983.144121312161,Big 10,False
Purdue Boilermakers,1003.2209581891656,Big 10,False
Rutgers Scarlet Knights,872.3241195999618,Big 10,False
UCLA Bruins,1416.611703243479,Big 10,False
USC Trojans,1185.755929359639,Big 10,False
Washington Huskies,1163.7170931535757,Big 10,False
Wisconsin Badgers,982.2382111979445,Big 10,False
Arizona Wildcats,971.7313750640052,Big 12,False
Arizona State Sun Devils,1125.874068429927,Big 12,False
Baylor Bears,1218.525250660657,Big 12,False
BYU Cougars,1120.4694136978237,Big 12,False
Cincinnati Bearcats,1032.4484964971518,Big 12,False
Colorado Buffaloes,1183.8814819995268,Big 12,False
Houston Cougars,846.4085432006763,Big 12,False
Iowa State Cyclones,1163.729203232371,Big 12,False
Kansas Jayhawks,1179.201958237677,Big 12,False
Kansas State Wildcats,1089.4344659049675,Big 12,False
Oklahoma State Cowgirls,1200.616085831957,Big 12,False
TCU Horned Frogs,1307.9043031841793,Big 12,False
Texas Tech Lady Raiders,1185.076758148882,Big 12,False
UCF Knights,933.7448742982076,Big 12,False
Utah Utes,1106.4547879938875,Big 12,False
West Virginia Mountaineers,1273.671732174968,Big 12,False
Butler Bulldogs,970.6674432202605,Big East,False
Creighton Bluejays,1082.525127927785,Big East,True
DePaul Blue Demons,907.3443464768548,Big East,False
Georgetown Hoyas,1004.8162899941299,Big East,True
Marquette Golden Eagles,1064.8897157725116,Big East,False
Providence Friars,986.3760504668833,Big East,True
Seton Hall Pirates,1095.089311760297,Big East,True
St. John's Red Storm,1076.457015823731,Big East,False
UConn Huskies,1488.2461043241915,Big East,True
Villanova Wildcats,1220.6773996366085,Big East,True
Xavier Musketeers,885.8119706407786,Big East,False
Eastern Washington Eagles,911.0547922779896,Big Sky,True
Idaho Vandals,1173.5691239207727,Big Sky,True
Idaho State Bengals,1065.0943826332657,Big Sky,False
Montana Lady Griz,825.682912049273,Big Sky,True
Montana State Bobcats,1144.558808531665,Big Sky,True
Northern Arizona Lumberjacks,885.9053163796148,Big Sky,True
Northern Colorado Bears,1084.1712649762053,Big Sky,True
Portland State Vikings,798.482891857294,Big Sky,True
Sacramento State Hornets,923.6886634676852,Big Sky,True
Weber State Wildcats,850.6512626310921,Big Sky,False
Charleston Southern Buccaneers,813.9981392805937,Big South,False
Gardner-Webb Runnin' Bulldogs,903.8563338499644,Big South,False
High Point Panthers,1154.1389541360015,Big South,False
Longwood Lancers,1025.7925503043598,Big South,False
Presbyterian Blue Hose,636.3400501332848,Big South,False
Radford Highlanders,1058.578488724262,Big South,False
South Carolina Upstate Spartans,858.7461468101001,Big South,False
UNC Asheville Bulldogs,880.0327007193532,Big South,False
Winthrop Eagles,888.9578716744358,Big South,False
Cal Poly Mustangs,700.9611661237908,Big West,True
Cal State Bakersfield Roadrunners,863.6285679677111,Big West,True
Cal State Fullerton Titans,1043.562763611559,Big West,False
Cal State Northridge Matadors,870.7343304843786,Big West,True
Hawai'i Rainbow Wahine,1111.0671117248967,Big West,True
Long Beach State Beach,739.1627871223714,Big West,True
UC Davis Aggies,1074.6654943601259,Big West,True
UC Irvine Anteaters,1203.0730904016987,Big West,True
UC Riverside Highlanders,914.3080135438881,Big West,True
UC San Diego Tritons,1113.9630464158854,Big West,True
UC Santa Barbara Gauchos,1047.9941597985182,Big West,True
Campbell Fighting Camels,1007.9845331240872,CAA,False
Charleston Cougars,1132.454060685933,CAA,False
