Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1090.2363307229227,A10,False
Dayton Flyers,996.24201770965,A10,False
Duquesne Dukes,931.4059187214232,A10,False
Fordham Rams,886.9045825192028,A10,False
George Mason Patriots,1178.1075923523963,A10,False
George Washington Revolutionaries,997.3195637428114,A10,False
La Salle Explorers,1033.8221304140332,A10,False
Loyola Chicago Ramblers,995.9863394038398,A10,False
Rhode Island Rams,1231.9725974982114,A10,False
Richmond Spiders,1209.349633540643,A10,False
Saint Louis Billikens,917.5890191353318,A10,False
St. Bonaventure Bonnies,970.5228689104804,A10,False
Saint Joseph's Hawks,1107.6841808143045,A10,False
VCU Rams,880.2401425455191,A10,False
Boston College Eagles,802.6650308560767,ACC,False
California Golden Bears,1123.599961267313,ACC,False
Clemson Tigers,1188.631174494139,ACC,False
Duke Blue Devils,1286.8726339242392,ACC,False
Florida State Seminoles,951.4185788803042,ACC,False
Georgia Tech Yellow Jackets,1055.5803444009337,ACC,False
Louisville Cardinals,1298.5620357185876,ACC,False
Miami Hurricanes,1089.7304298063402,ACC,False
NC State Wolfpack,1201.0614433862793,ACC,False
North Carolina Tar Heels,1253.9032783717057,ACC,False
Notre Dame Fighting Irish,1184.2572556466628,ACC,False
Pittsburgh Panthers,834.7974817094994,ACC,False
SMU Mustangs,838.403986047856,ACC,False
Stanford Cardinal,1041.4582326398277,ACC,False
Syracuse Orange,1175.982003739637,ACC,False
Virginia Cavaliers,1179.8344060849026,ACC,False
Virginia Tech Hokies,1186.8511057724304,ACC,False
Wake Forest Demon Deacons,978.2249838848668,ACC,False
Binghamton Bearcats,1049.980129841764,America East,False
Bryant Bulldogs,1048.268620233202,America East,False
Maine Black Bears,1069.2703417908758,America East,False
New Hampshire Wildcats,848.0412223287062,America East,False
NJIT Highlanders,1027.7940999182747,America East,False
UAlbany Great Danes,994.9435343385402,America East,False
UMass Lowell River Hawks,812.794537056883,America East,False
UMBC Retrievers,1018.8976365504144,America East,False
Vermont Catamounts,1157.425238163495,America East,False
Charlotte 49ers,984.9096561345875,American,True
East Carolina Pirates,1105.4208915660108,American,False
Florida Atlantic Owls,923.9089093007743,American,True
Memphis Tigers,891.8645573380128,American,False
North Texas Mean Green,1099.6323896566955,American,True
Rice Owls,1224.957601393382,American,False
South Florida Bulls,1112.3549749902731,American,False
Temple Owls,988.1196664385052,American,False
Tulane Green Wave,948.011268617173,American,True
Tulsa Golden Hurricane,1036.0725530321122,American,True
UAB Blazers,943.2437862041552,American,False
UTSA Roadrunners,990.5862103596725,American,True
Wichita State Shockers,865.5973449055806,American,False
Austin Peay Governors,991.1936887822794,ASUN,False
Bellarmine Knights,584.3536898138599,ASUN,False
Central Arkansas Sugar Bears,1092.7146872566484,ASUN,False
Eastern Kentucky Colonels,1084.051768719075,ASUN,False
Florida Gulf Coast Eagles,998.6747547380344,ASUN,False
Jacksonville Dolphins,1106.88243027975,ASUN,False
Lipscomb Bisons,908.0233885091608,ASUN,False
North Alabama Lions,993.6731197071288,ASUN,False
North Florida Ospreys,875.6553030823537,ASUN,False
Queens University Royals,844.496719962259,ASUN,True
Stetson Hatters,1066.826139340112,ASUN,False
West Georgia Wolves,978.0755752060321,ASUN,True
Illinois Fighting Illini,1191.684072542642,Big 10,False
Indiana Hoosiers,1073.235048274105,Big 10,False
Iowa Hawkeyes,1268.7935066561693,Big 10,False
Maryland Terrapins,1259.3955641807052,Big 10,False
Michigan Wolverines,1280.0885198736742,Big 10,False
Michigan State Spartans,1237.1089182392093,Big 10,False
Minnesota Golden Gophers,1244.449453204649,Big 10,False
Nebraska Cornhuskers,1129.021462435395,Big 10,False
Northwestern Wildcats,889.0752584490822,Big 10,False
Ohio State Buckeyes,1256.760075702972,Big 10,False
Oregon Ducks,1138.7006390370943,Big 10,False
Penn State Lady Lions,958.0616642945132,Big 10,False
Purdue Boilermakers,1009.2808772722872,Big 10,False
Rutgers Scarlet Knights,879.4548049485849,Big 10,False
UCLA Bruins,1416.611703243479,Big 10,False
USC Trojans,1210.8383863772865,Big 10,False
Washington Huskies,1163.7170931535757,Big 10,False
Wisconsin Badgers,982.2382111979445,Big 10,False
Arizona Wildcats,971.7313750640052,Big 12,True
Arizona State Sun Devils,1146.0293249603642,Big 12,False
Baylor Bears,1218.525250660657,Big 12,False
BYU Cougars,1100.3141571673866,Big 12,False
Cincinnati Bearcats,1038.3044408024002,Big 12,False
Colorado Buffaloes,1183.8814819995268,Big 12,True
Houston Cougars,846.4085432006763,Big 12,True
Iowa State Cyclones,1184.9965602016869,Big 12,False
Kansas Jayhawks,1156.312716574467,Big 12,False
Kansas State Wildcats,1089.4344659049675,Big 12,False
Oklahoma State Cowgirls,1179.348728862641,Big 12,False
TCU Horned Frogs,1302.048358878931,Big 12,False
Texas Tech Lady Raiders,1207.965999812092,Big 12,False
UCF Knights,938.4427831882584,Big 12,False
Utah Utes,1106.4547879938877,Big 12,True
West Virginia Mountaineers,1268.9738232849172,Big 12,False
Butler Bulldogs,959.7643196770196,Big East,False
Creighton Bluejays,1066.7131496298678,Big East,False
DePaul Blue Demons,918.2474700200956,Big East,False
Georgetown Hoyas,1015.017574577312,Big East,False
Marquette Golden Eagles,1055.9723588054796,Big East,False
Providence Friars,1002.1880287648006,Big East,False
Seton Hall Pirates,1112.8673588993624,Big East,False
St. John's Red Storm,1076.457015823731,Big East,False
UConn Huskies,1478.0448197410094,Big East,False
Villanova Wildcats,1202.899352497543,Big East,False
Xavier Musketeers,894.7293276078105,Big East,False
Eastern Washington Eagles,915.1361600983912,Big Sky,False
Idaho Vandals,1162.278792590629,Big Sky,False
Idaho State Bengals,1065.0943826332657,Big Sky,False
Montana Lady Griz,841.1230766439887,Big Sky,False
Montana State Bobcats,1143.9541937701297,Big Sky,False
Northern Arizona Lumberjacks,897.1956477097583,Big Sky,False
Northern Colorado Bears,1080.0898971558036,Big Sky,False
Portland State Vikings,799.0875066188293,Big Sky,False
Sacramento State Hornets,908.2484988729694,Big Sky,False
Weber State Wildcats,850.6512626310921,Big Sky,False
Charleston Southern Buccaneers,828.4497414301843,Big South,False
Gardner-Webb Runnin' Bulldogs,898.8488854411357,Big South,False
High Point Panthers,1154.1389541360015,Big South,False
Longwood Lancers,1011.3409481547692,Big South,False
Presbyterian Blue Hose,651.2834022298626,Big South,False
Radford Highlanders,1043.6351366276842,Big South,False
South Carolina Upstate Spartans,863.7535952189288,Big South,False
UNC Asheville Bulldogs,860.6776397453372,Big South,False
Winthrop Eagles,908.3129326484518,Big South,False
Cal Poly Mustangs,715.9332517625588,Big West,False
Cal State Bakersfield Roadrunners,867.541380284271,Big West,False
Cal State Fullerton Titans,1043.562763611559,Big West,False
Cal State Northridge Matadors,871.2087831501867,Big West,False
Hawai'i Rainbow Wahine,1083.303590221562,Big West,False
Long Beach State Beach,724.1907014836033,Big West,False
UC Davis Aggies,1102.4290158634606,Big West,False
UC Irvine Anteaters,1202.5986377358904,Big West,False
UC Riverside Highlanders,919.4558126846764,Big West,False
UC San Diego Tritons,1110.0502340993255,Big West,False
UC Santa Barbara Gauchos,1042.84636065773,Big West,False
Campbell Fighting Camels,1007.9845331240872,CAA,False
Charleston Cougars,1132.454060685933,CAA,False
Drexel Dragons,1073.8963731246438,CAA,False
Elon Phoenix,1026.5682450989614,CAA,False
Hampton Lady Pirates,821.9998325316628,CAA,False
Hofstra Pride,892.6529008392397,CAA,False
Monmouth Hawks,1063.310646543643,CAA,False
North Carolina A&T Aggies,890.4737554823273,CAA,False
Northeastern Huskies,889.399620893863,CAA,False
Stony Brook Seawolves,994.856406434478,CAA,False
Towson Tigers,966.6042073106216,CAA,False
UNC Wilmington Seahawks,803.8521865660298,CAA,False
William & Mary Tribe,966.7785138660312,CAA,False
Delaware Blue Hens,923.520299171359,CUSA,False
Florida International Panthers,1075.1990075913773,CUSA,False
Jacksonville State Gamecocks,938.8014060610384,CUSA,False
Kennesaw State Owls,939.4261500070068,CUSA,False
Liberty Flames,1007.2929256200896,CUSA,False
Louisiana Tech Lady Techsters,1171.2651159400305,CUSA,False
Missouri State Bears,1045.5880827665183,CUSA,True
Middle Tennessee Blue Raiders,1022.60236063348,CUSA,False
New Mexico State Aggies,860.7119851439876,CUSA,False
Sam Houston Bearkats,1028.2523436144854,CUSA,True
UTEP Miners,912.9838661683248,CUSA,False
Western Kentucky Lady Toppers,893.6546958707446,CUSA,False
Cleveland State Vikings,1064.725868541571,Horizon,False
Detroit Mercy Titans,789.8960784016273,Horizon,False
Green Bay Phoenix,1113.4154913259297,Horizon,False
IU Indianapolis Jaguars,947.1637912463532,Horizon,False
Milwaukee Panthers,804.3830306253178,Horizon,False
Northern Kentucky Norse,1019.7216963288652,Horizon,False
Oakland Golden Grizzlies,921.3158161396972,Horizon,False
Purdue Fort Wayne Mastodons,994.3471120468512,Horizon,False
Robert Morris Colonials,985.095578665858,Horizon,False
Wright State Raiders,897.6443447925815,Horizon,False
Youngstown State Penguins,1088.1772836434147,Horizon,False
Brown Bears,1078.903292463129,Ivy League,False
Columbia Lions,1185.6691814807514,Ivy League,False
Cornell Big Red,874.6183683895081,Ivy League,False
Dartmouth Big Green,852.0051503298059,Ivy League,False
Harvard Crimson,1129.6881359155273,Ivy League,False
Pennsylvania Quakers,1048.9269482140996,Ivy League,False
Princeton Tigers,1190.4938643190103,Ivy League,False
Yale Bulldogs,887.8573957071345,Ivy League,False
Canisius Golden Griffins,794.2569644812919,MAAC,False
Fairfield Stags,1273.9827839122377,MAAC,False
Iona Gaels,983.343424297732,MAAC,False
Manhattan Jaspers,939.382936726932,MAAC,False
Marist Red Foxes,881.1604550077141,MAAC,False
Merrimack Warriors,1034.3940906163373,MAAC,False
Mount St. Mary's Mountaineers,923.26323190983,MAAC,False
Niagara Purple Eagles,637.4986467467453,MAAC,False
Quinnipiac Bobcats,1222.1370344575207,MAAC,False
Rider Broncs,842.827582507954,MAAC,False
Sacred Heart Pioneers,914.9700844801656,MAAC,False
Siena Saints,930.3794083070871,MAAC,False
Saint Peter's Peacocks,842.8377702471679,MAAC,False
Akron Zips,805.3819301894086,MAC,False
Ball State Cardinals,1142.191606628825,MAC,False
Bowling Green Falcons,997.3837725093912,MAC,False
Buffalo Bulls,741.2272491227304,MAC,False
Central Michigan Chippewas,1058.3710915890215,MAC,False
Eastern Michigan Eagles,975.8828930206388,MAC,False
Kent State Golden Flashes,1002.7289430431358,MAC,False
Miami (OH) RedHawks,1181.357878905204,MAC,False
Northern Illinois Huskies,810.9665129368706,MAC,False
Ohio Bobcats,1019.0738629976584,MAC,False
Toledo Rockets,999.3359596827088,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,900.931798956784,MAC,False
Coppin State Eagles,865.2692452133161,MEAC,False
Delaware State Hornets,757.695217316705,MEAC,False
Howard Bison,1087.275393470269,MEAC,False
Maryland Eastern Shore Hawks,929.37178105194,MEAC,False
Morgan State Lady Bears,725.9977084993287,MEAC,False
North Carolina Central Eagles,837.9325143568959,MEAC,False
Norfolk State Spartans,1003.7972319349972,MEAC,False
South Carolina State Lady Bulldogs,692.0817837380808,MEAC,False
Air Force Falcons,911.3148807058996,Mountain West,False
Boise State Broncos,1115.761851325483,Mountain West,False
Colorado State Rams,1138.519886582565,Mountain West,False
Fresno State Bulldogs,1009.4539803811418,Mountain West,False
Grand Canyon Lopes,1040.0473936225062,Mountain West,False
Nevada Wolf Pack,900.4856001811545,Mountain West,False
New Mexico Lobos,1068.4124361097577,Mountain West,False
San Diego State Aztecs,1171.367607582678,Mountain West,False
San Jose State Spartans,738.0506992742692,Mountain West,False
UNLV Lady Rebels,1080.9729495477554,Mountain West,False
Utah State Aggies,789.6558926762705,Mountain West,False
Wyoming Cowgirls,947.608950545536,Mountain West,False
Belmont Bruins,1068.8654010823282,MVC,False
Bradley Braves,1075.4775051436704,MVC,False
Drake Bulldogs,919.934181740249,MVC,False
Evansville Purple Aces,860.9412605317483,MVC,False
Illinois State Redbirds,1032.1048864765792,MVC,False
Indiana State Sycamores,842.6049614702548,MVC,False
Murray State Racers,1181.957550905795,MVC,False
Northern Iowa Panthers,1025.0388785491446,MVC,False
Southern Illinois Salukis,911.4374274841402,MVC,False
UIC Flames,979.60873227993,MVC,False
Valparaiso Beacons,621.6030719222109,MVC,False
Central Connecticut Blue Devils,689.4461876461478,NEC,False
Chicago State Cougars,812.4441196133957,NEC,False
Fairleigh Dickinson Knights,1183.258872483599,NEC,False
Le Moyne Dolphins,880.9452098345937,NEC,False
Long Island University Sharks,1019.1789008232822,NEC,False
Mercyhurst Lakers,935.1072906603014,NEC,False
New Haven Chargers,817.4946889721052,NEC,False
Saint Francis Red Flash,737.3180326730894,NEC,False
Stonehill Skyhawks,876.6778548264072,NEC,False
Wagner Seahawks,885.6700801884484,NEC,False
Eastern Illinois Panthers,776.2540720274868,OVC,False
Lindenwood Lions,1130.8034395046127,OVC,False
Little Rock Trojans,949.3664055399364,OVC,False
Morehead State Eagles,1036.312490918397,OVC,True
Southeast Missouri State Redhawks,916.4438310119862,OVC,False
SIU Edwardsville Cougars,970.3297612017308,OVC,False
Southern Indiana Screaming Eagles,1039.8436038960986,OVC,True
Tennessee State Lady Tigers,791.7831834040958,OVC,False
Tennessee Tech Golden Eagles,960.3131947549016,OVC,False
UT Martin Skyhawks,929.3226704145294,OVC,False
Western Illinois Leathernecks,1138.859488895754,OVC,False
American University Eagles,803.5791208539744,Patriot,False
Army Black Knights,1096.7809407697607,Patriot,False
Boston University Terriers,901.9071443429648,Patriot,False
Bucknell Bison,896.7341989356236,Patriot,False
Colgate Raiders,799.9501464834573,Patriot,False
Holy Cross Crusaders,1076.134283240047,Patriot,False
Lafayette Leopards,911.539719885976,Patriot,False
Lehigh Mountain Hawks,1045.1032619386017,Patriot,False
Loyola Maryland Greyhounds,941.4648611587064,Patriot,False
Navy Midshipmen,1123.8480271720653,Patriot,False
Alabama Crimson Tide,1187.953911975652,SEC,False
Arkansas Razorbacks,920.7532273240192,SEC,False
Auburn Tigers,1020.7774726672516,SEC,False
Florida Gators,1098.7824711373662,SEC,False
Georgia Lady Bulldogs,1196.4355133971758,SEC,False
Kentucky Wildcats,1240.2983018255102,SEC,False
LSU Tigers,1365.993662799563,SEC,False
Mississippi State Bulldogs,1133.8300982713597,SEC,False
Missouri Tigers,1017.6218061439456,SEC,False
Oklahoma Sooners,1266.1678819954086,SEC,False
Ole Miss Rebels,1229.569309157588,SEC,False
South Carolina Gamecocks,1415.088299891729,SEC,False
Tennessee Lady Volunteers,1158.5584548002803,SEC,False
Texas Longhorns,1362.5012100455567,SEC,False
Texas A&M Aggies,1088.8906688780694,SEC,False
Vanderbilt Commodores,1301.315828305615,SEC,False
Chattanooga Mocs,1055.8295525398253,Southern,False
