Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1107.9276544203296,A10,False
Dayton Flyers,978.002979254818,A10,False
Duquesne Dukes,989.5161705533104,A10,False
Fordham Rams,1026.3248217312985,A10,False
George Mason Patriots,1049.0217286522893,A10,False
George Washington Revolutionaries,1067.145082519986,A10,False
La Salle Explorers,1028.491326211407,A10,False
Loyola Chicago Ramblers,926.7004231871196,A10,False
Rhode Island Rams,1131.0819579497672,A10,False
Richmond Spiders,1102.5210557444034,A10,False
Saint Louis Billikens,1027.522205731532,A10,False
St. Bonaventure Bonnies,1018.6118313330168,A10,False
Saint Joseph's Hawks,1071.1798605500449,A10,False
VCU Rams,903.335820191446,A10,False
Boston College Eagles,891.8947483134823,ACC,False
California Golden Bears,1078.1797423376313,ACC,False
Clemson Tigers,1114.9209222589602,ACC,False
Duke Blue Devils,1141.904454208475,ACC,False
Florida State Seminoles,963.681467807266,ACC,False
Georgia Tech Yellow Jackets,1015.5182509950008,ACC,False
Louisville Cardinals,1220.1792886784992,ACC,False
Miami Hurricanes,1136.486422767456,ACC,False
NC State Wolfpack,1180.9092243987575,ACC,False
North Carolina Tar Heels,1195.2615264231492,ACC,False
Notre Dame Fighting Irish,1139.2796729457796,ACC,False
Pittsburgh Panthers,953.9822394840332,ACC,False
SMU Mustangs,1017.7829393340076,ACC,False
Stanford Cardinal,1136.3355380026344,ACC,False
Syracuse Orange,1140.8052808929556,ACC,False
Virginia Cavaliers,1167.5629265699658,ACC,False
Virginia Tech Hokies,1106.410371539864,ACC,False
Wake Forest Demon Deacons,1086.0712791632254,ACC,False
Binghamton Bearcats,1020.2101566176052,America East,False
Bryant Bulldogs,1044.9465738724589,America East,False
Maine Black Bears,996.180550281681,America East,False
New Hampshire Wildcats,953.7580372357012,America East,False
NJIT Highlanders,1031.1283505543047,America East,False
UAlbany Great Danes,1054.4899950571305,America East,False
UMass Lowell River Hawks,897.8353418648769,America East,False
UMBC Retrievers,928.5093453335396,America East,False
Vermont Catamounts,1100.357009404857,America East,False
Charlotte 49ers,1005.2174522902196,American,False
East Carolina Pirates,1056.9556244006797,American,False
Florida Atlantic Owls,944.7213387403796,American,False
Memphis Tigers,941.7647968088924,American,False
North Texas Mean Green,1005.1636417547168,American,False
Rice Owls,1126.276287856923,American,False
South Florida Bulls,1019.92235638512,American,False
Temple Owls,1013.2758158616858,American,False
Tulane Green Wave,974.1388810009784,American,False
Tulsa Golden Hurricane,1062.330720442665,American,False
UAB Blazers,1048.027398540103,American,False
UTSA Roadrunners,989.0764204590574,American,False
Wichita State Shockers,927.8090753955138,American,False
Austin Peay Governors,1057.6308676302226,ASUN,False
Bellarmine Knights,804.6122898599343,ASUN,False
Central Arkansas Sugar Bears,1022.6877734307352,ASUN,False
Eastern Kentucky Colonels,1045.1526789285308,ASUN,False
Florida Gulf Coast Eagles,959.2770424789728,ASUN,False
Jacksonville Dolphins,1019.0738408194964,ASUN,False
Lipscomb Bisons,907.5058921934992,ASUN,False
North Alabama Lions,903.554526341484,ASUN,False
North Florida Ospreys,913.0766467705798,ASUN,False
Queens University Royals,953.612620680415,ASUN,False
Stetson Hatters,970.7178832204132,ASUN,False
West Georgia Wolves,967.71920304241,ASUN,False
Illinois Fighting Illini,1203.0889438602328,Big 10,False
Indiana Hoosiers,1091.9601033478616,Big 10,False
Iowa Hawkeyes,1194.8197017386858,Big 10,False
Maryland Terrapins,1238.1976058525645,Big 10,False
Michigan Wolverines,1198.9886466654043,Big 10,False
Michigan State Spartans,1225.967257468998,Big 10,False
Minnesota Golden Gophers,1177.0961854556897,Big 10,False
Nebraska Cornhuskers,1173.75846766806,Big 10,False
Northwestern Wildcats,950.3806625285172,Big 10,False
Ohio State Buckeyes,1182.766406160042,Big 10,False
Oregon Ducks,1161.7977697583867,Big 10,False
Penn State Lady Lions,999.3398350987202,Big 10,False
Purdue Boilermakers,1079.1791719807436,Big 10,False
Rutgers Scarlet Knights,1025.730951359658,Big 10,False
UCLA Bruins,1242.14544591511,Big 10,False
USC Trojans,1165.1363969975232,Big 10,False
Washington Huskies,1174.895625126465,Big 10,False
Wisconsin Badgers,1096.2874088879648,Big 10,False
Arizona Wildcats,1061.3484931165867,Big 12,False
Arizona State Sun Devils,1177.3970461742406,Big 12,False
Baylor Bears,1171.1820351278996,Big 12,False
BYU Cougars,1143.5169100866333,Big 12,False
Cincinnati Bearcats,966.035857964742,Big 12,False
Colorado Buffaloes,1118.362260193266,Big 12,False
Houston Cougars,953.5524135502172,Big 12,False
Iowa State Cyclones,1224.5846973917912,Big 12,False
Kansas Jayhawks,1102.8605728555417,Big 12,False
Kansas State Wildcats,1032.7946502810364,Big 12,False
Oklahoma State Cowgirls,1151.254788451757,Big 12,False
TCU Horned Frogs,1261.35398600677,Big 12,False
Texas Tech Lady Raiders,1229.2460468247411,Big 12,False
UCF Knights,1054.5471484414552,Big 12,False
Utah Utes,1118.4221257869126,Big 12,False
West Virginia Mountaineers,1183.2708731197115,Big 12,False
Butler Bulldogs,1029.0820003124911,Big East,False
Creighton Bluejays,1020.2601363144232,Big East,False
DePaul Blue Demons,880.9347255846002,Big East,False
Georgetown Hoyas,1051.6464335243363,Big East,False
Marquette Golden Eagles,1063.313937692121,Big East,False
Providence Friars,1018.868859434622,Big East,False
Seton Hall Pirates,1123.5541008170114,Big East,False
St. John's Red Storm,1096.8325970133087,Big East,False
UConn Huskies,1285.462831335951,Big East,False
Villanova Wildcats,1186.6991984825358,Big East,False
Xavier Musketeers,998.2275591175488,Big East,False
Eastern Washington Eagles,944.999296037525,Big Sky,False
Idaho Vandals,1036.5371311723682,Big Sky,False
Idaho State Bengals,1022.4574467137028,Big Sky,False
Montana Lady Griz,906.5516918756884,Big Sky,False
Montana State Bobcats,1032.6719516362652,Big Sky,False
Northern Arizona Lumberjacks,941.1445912409032,Big Sky,False
Northern Colorado Bears,993.3975226752336,Big Sky,False
Portland State Vikings,932.2849811439949,Big Sky,False
Sacramento State Hornets,917.83351132938,Big Sky,False
Weber State Wildcats,934.9812948997954,Big Sky,False
Charleston Southern Buccaneers,857.8515184221906,Big South,False
Gardner-Webb Runnin' Bulldogs,891.6708477273324,Big South,False
High Point Panthers,1086.9389904107943,Big South,False
Longwood Lancers,1018.4625993971288,Big South,False
Presbyterian Blue Hose,770.4989650519948,Big South,False
Radford Highlanders,1000.2577878378696,Big South,False
South Carolina Upstate Spartans,838.3944898954455,Big South,False
UNC Asheville Bulldogs,859.2259119929424,Big South,False
Winthrop Eagles,897.1401248966571,Big South,False
Cal Poly Mustangs,816.2199518548634,Big West,False
Cal State Bakersfield Roadrunners,957.3598257597466,Big West,False
Cal State Fullerton Titans,1009.7879358194948,Big West,False
Cal State Northridge Matadors,897.584884575332,Big West,False
Hawai'i Rainbow Wahine,967.9667323794304,Big West,False
Long Beach State Beach,818.0163146432532,Big West,False
UC Davis Aggies,1016.9731402662808,Big West,False
UC Irvine Anteaters,1146.2996497807508,Big West,False
UC Riverside Highlanders,938.9015810079644,Big West,False
UC San Diego Tritons,1029.5566978035386,Big West,False
UC Santa Barbara Gauchos,1084.4538176641668,Big West,False
Campbell Fighting Camels,973.0636661171608,CAA,True
Charleston Cougars,1042.9486108004462,CAA,True
Drexel Dragons,1020.2408029170488,CAA,False
Elon Phoenix,954.3840391920869,CAA,True
Hampton Lady Pirates,950.0938407033073,CAA,True
Hofstra Pride,868.2473015134551,CAA,True
Monmouth Hawks,1022.6353916018368,CAA,True
North Carolina A&T Aggies,886.4083363066609,CAA,True
Northeastern Huskies,949.6727643260401,CAA,True
Stony Brook Seawolves,917.2560749430353,CAA,True
Towson Tigers,993.5884635079486,CAA,True
UNC Wilmington Seahawks,918.4898322220927,CAA,True
William & Mary Tribe,1033.8021583504021,CAA,True
Delaware Blue Hens,972.4031215150233,CUSA,True
Florida International Panthers,1018.7622677949246,CUSA,False
Jacksonville State Gamecocks,984.6275820033188,CUSA,True
Kennesaw State Owls,956.1268320310296,CUSA,True
Liberty Flames,992.0458954738414,CUSA,True
Louisiana Tech Lady Techsters,1021.5939164689535,CUSA,True
Missouri State Bears,1011.2577139111414,CUSA,False
Middle Tennessee Blue Raiders,986.3746394847838,CUSA,True
New Mexico State Aggies,881.3839764410707,CUSA,True
Sam Houston Bearkats,1038.2173639668656,CUSA,True
UTEP Miners,1034.034299355146,CUSA,True
Western Kentucky Lady Toppers,922.4706301423438,CUSA,True
Cleveland State Vikings,1051.5130258914269,Horizon,True
Detroit Mercy Titans,927.8672847093418,Horizon,True
Green Bay Phoenix,1054.4221614173648,Horizon,True
IU Indianapolis Jaguars,906.1009938130452,Horizon,True
Milwaukee Panthers,862.2925977370015,Horizon,True
Northern Kentucky Norse,958.4393778667626,Horizon,True
Oakland Golden Grizzlies,886.539476475738,Horizon,True
Purdue Fort Wayne Mastodons,1044.6468443891172,Horizon,True
Robert Morris Colonials,1010.1125402980042,Horizon,True
Wright State Raiders,901.402873717035,Horizon,True
Youngstown State Penguins,1022.5489154432288,Horizon,False
Brown Bears,1039.2642619996077,Ivy League,False
Columbia Lions,1089.30183345932,Ivy League,False
Cornell Big Red,904.3459444663328,Ivy League,False
Dartmouth Big Green,987.0809485044176,Ivy League,False
Harvard Crimson,1058.7373413721411,Ivy League,False
Pennsylvania Quakers,1067.3424855180886,Ivy League,False
Princeton Tigers,1149.314658723151,Ivy League,False
Yale Bulldogs,952.774862775907,Ivy League,False
Canisius Golden Griffins,855.6234777487216,MAAC,False
Fairfield Stags,1126.8504124144424,MAAC,False
Iona Gaels,971.4473242787568,MAAC,False
Manhattan Jaspers,865.463361366512,MAAC,False
Marist Red Foxes,909.8532654904644,MAAC,False
Merrimack Warriors,975.7523807849128,MAAC,False
Mount St. Mary's Mountaineers,978.2441448348724,MAAC,False
Niagara Purple Eagles,768.1871473467701,MAAC,False
Quinnipiac Bobcats,1102.731817657761,MAAC,False
Rider Broncs,870.4047265635182,MAAC,False
Sacred Heart Pioneers,938.2012327457318,MAAC,False
Siena Saints,1013.421279380797,MAAC,False
Saint Peter's Peacocks,844.2538430854559,MAAC,False
Akron Zips,818.67718263965,MAC,False
Ball State Cardinals,1050.1073608897332,MAC,False
Bowling Green Falcons,968.0056834506228,MAC,False
Buffalo Bulls,894.5685306165874,MAC,False
Central Michigan Chippewas,1012.2703430710408,MAC,False
Eastern Michigan Eagles,1020.7837029227334,MAC,False
Kent State Golden Flashes,951.991837154077,MAC,False
Miami (OH) RedHawks,1050.9938184976436,MAC,False
Northern Illinois Huskies,870.3260783326915,MAC,False
Ohio Bobcats,1013.8382720750568,MAC,False
Toledo Rockets,992.572012726477,MAC,False
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,934.2175851608716,MAC,False
Coppin State Eagles,825.4542533229564,MEAC,False
Delaware State Hornets,808.4119697154523,MEAC,False
Howard Bison,1030.0660908991792,MEAC,False
Maryland Eastern Shore Hawks,906.8606725651624,MEAC,False
Morgan State Lady Bears,769.1220875341473,MEAC,False
North Carolina Central Eagles,879.0787165164379,MEAC,False
Norfolk State Spartans,870.8247196769139,MEAC,False
South Carolina State Lady Bulldogs,819.9052395884343,MEAC,False
Air Force Falcons,985.0067413887796,Mountain West,False
Boise State Broncos,1024.6229034294438,Mountain West,False
Colorado State Rams,1126.6439689770125,Mountain West,False
Fresno State Bulldogs,981.5890761844722,Mountain West,False
Grand Canyon Lopes,932.3507319762982,Mountain West,False
Nevada Wolf Pack,921.6026239491422,Mountain West,False
New Mexico Lobos,1063.3286502232072,Mountain West,False
San Diego State Aztecs,1081.505951061165,Mountain West,False
San Jose State Spartans,839.8325425616886,Mountain West,False
UNLV Lady Rebels,1049.0948956252432,Mountain West,False
Utah State Aggies,985.7443714689648,Mountain West,False
Wyoming Cowgirls,920.3296716895992,Mountain West,False
Belmont Bruins,1021.8891244900843,MVC,True
Bradley Braves,1014.1484484509753,MVC,True
Drake Bulldogs,954.3125398324188,MVC,True
Evansville Purple Aces,891.4370223782621,MVC,False
Illinois State Redbirds,1006.2451342658179,MVC,True
Indiana State Sycamores,882.3513767562234,MVC,False
Murray State Racers,1096.7160729423458,MVC,True
Northern Iowa Panthers,1037.4738462675712,MVC,False
Southern Illinois Salukis,872.4747653202046,MVC,True
UIC Flames,962.182378876592,MVC,False
Valparaiso Beacons,780.3431480055534,MVC,False
Central Connecticut Blue Devils,802.1581517324934,NEC,True
Chicago State Cougars,801.0223507922102,NEC,True
Fairleigh Dickinson Knights,1056.5528991836895,NEC,True
Le Moyne Dolphins,873.5336234513544,NEC,True
Long Island University Sharks,959.7807403951269,NEC,True
Mercyhurst Lakers,800.2883573950393,NEC,True
New Haven Chargers,879.7916173804985,NEC,True
Saint Francis Red Flash,828.7546790105921,NEC,True
Stonehill Skyhawks,896.9907926096569,NEC,True
Wagner Seahawks,938.6680257707093,NEC,True
Eastern Illinois Panthers,833.8899602849781,OVC,False
Lindenwood Lions,1025.6083898263262,OVC,False
Little Rock Trojans,985.2067729969574,OVC,False
Morehead State Eagles,940.8436047834622,OVC,False
Southeast Missouri State Redhawks,907.8499110310378,OVC,False
SIU Edwardsville Cougars,962.7897666679625,OVC,False
Southern Indiana Screaming Eagles,1042.1315474771204,OVC,False
Tennessee State Lady Tigers,873.449249864892,OVC,False
Tennessee Tech Golden Eagles,1037.797355493804,OVC,False
UT Martin Skyhawks,974.2370500731648,OVC,False
Western Illinois Leathernecks,1055.8285330698232,OVC,False
American University Eagles,875.4413597426163,Patriot,False
Army Black Knights,1037.7677361016697,Patriot,False
Boston University Terriers,918.5042195115936,Patriot,False
Bucknell Bison,939.428687034192,Patriot,False
Colgate Raiders,923.8556831340773,Patriot,False
Holy Cross Crusaders,1008.3985251340388,Patriot,False
Lafayette Leopards,946.871763584463,Patriot,False
Lehigh Mountain Hawks,985.3930482567748,Patriot,False
Loyola Maryland Greyhounds,963.015736197245,Patriot,False
Navy Midshipmen,998.3649460845064,Patriot,False
Alabama Crimson Tide,1202.0164087865512,SEC,False
Arkansas Razorbacks,1058.5595347367112,SEC,False
Auburn Tigers,1087.3023675047182,SEC,False
Florida Gators,1114.1133001245223,SEC,False
Georgia Lady Bulldogs,1201.2160228718767,SEC,False
Kentucky Wildcats,1233.7434170047795,SEC,False
LSU Tigers,1279.2659137237106,SEC,False
Mississippi State Bulldogs,1230.2202294496308,SEC,False
Missouri Tigers,1093.892171169847,SEC,False
Oklahoma Sooners,1237.6501943218766,SEC,False
Ole Miss Rebels,1218.1433110112705,SEC,False
South Carolina Gamecocks,1272.2322589916257,SEC,False
