Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1106.2279408188872,A10,False
Dayton Flyers,1038.301233926334,A10,False
Duquesne Dukes,938.1597326267804,A10,False
Fordham Rams,859.5153361748074,A10,False
George Mason Patriots,1210.3833528653738,A10,False
George Washington Revolutionaries,1003.8455003177731,A10,False
La Salle Explorers,1053.627567192954,A10,False
Loyola Chicago Ramblers,987.5151325752207,A10,True
Rhode Island Rams,1207.9272179233624,A10,True
Richmond Spiders,1195.3926603019563,A10,False
Saint Louis Billikens,895.0962433145105,A10,False
St. Bonaventure Bonnies,970.2372561211788,A10,False
Saint Joseph's Hawks,1086.526691835272,A10,False
VCU Rams,848.2671642821496,A10,False
Boston College Eagles,791.9267688224795,ACC,False
California Golden Bears,1136.959958244052,ACC,False
Clemson Tigers,1146.8534895859018,ACC,True
Duke Blue Devils,1319.118780023779,ACC,False
Florida State Seminoles,947.130916265256,ACC,False
Georgia Tech Yellow Jackets,1079.7031565348552,ACC,False
Louisville Cardinals,1309.9257042653799,ACC,True
Miami Hurricanes,1114.0380555003571,ACC,False
NC State Wolfpack,1213.2240251873,ACC,False
North Carolina Tar Heels,1298.756365942088,ACC,False
Notre Dame Fighting Irish,1279.4742210424495,ACC,True
Pittsburgh Panthers,810.3606588114988,ACC,False
SMU Mustangs,807.6688179626746,ACC,False
Stanford Cardinal,1101.4385249147176,ACC,False
Syracuse Orange,1183.143436876352,ACC,True
Virginia Cavaliers,1168.1129629771292,ACC,True
Virginia Tech Hokies,1165.0770926363457,ACC,False
Wake Forest Demon Deacons,927.216322877712,ACC,False
Binghamton Bearcats,1012.0403447917564,America East,False
Bryant Bulldogs,998.8995547677332,America East,False
Maine Black Bears,1076.2220553316008,America East,False
New Hampshire Wildcats,897.7729268501512,America East,False
NJIT Highlanders,1065.7511472057954,America East,False
UAlbany Great Danes,973.5161223417688,America East,False
UMass Lowell River Hawks,790.0793715040868,America East,False
UMBC Retrievers,1064.8056712226394,America East,False
Vermont Catamounts,1179.5239391473883,America East,True
Charlotte 49ers,961.3878709120816,American,False
East Carolina Pirates,1071.777302435324,American,False
Florida Atlantic Owls,922.7855050201456,American,False
Memphis Tigers,911.280526390854,American,False
North Texas Mean Green,1080.8504412353502,American,False
Rice Owls,1194.4108210881748,American,False
South Florida Bulls,1118.2546105821232,American,False
Temple Owls,1000.2724745684208,American,False
Tulane Green Wave,926.6938773602152,American,False
Tulsa Golden Hurricane,1014.1962130672224,American,False
UAB Blazers,908.9145939496926,American,False
UTSA Roadrunners,1116.9774006176272,American,True
Wichita State Shockers,893.3881561312528,American,False
Austin Peay Governors,1024.3809615133507,ASUN,False
Bellarmine Knights,531.2562936936422,ASUN,False
Central Arkansas Sugar Bears,1100.167956832068,ASUN,False
Eastern Kentucky Colonels,1113.856421739661,ASUN,False
Florida Gulf Coast Eagles,1035.8104986096089,ASUN,False
Jacksonville Dolphins,1109.509817941665,ASUN,False
Lipscomb Bisons,908.2609826073542,ASUN,False
North Alabama Lions,992.2810669180514,ASUN,False
North Florida Ospreys,861.4089792222138,ASUN,False
Queens University Royals,834.115636468347,ASUN,False
Stetson Hatters,1032.227917395399,ASUN,False
West Georgia Wolves,960.970528899565,ASUN,False
Illinois Fighting Illini,1215.9801407508132,Big 10,True
Indiana Hoosiers,1104.230163073261,Big 10,False
Iowa Hawkeyes,1305.8648920321987,Big 10,True
Maryland Terrapins,1259.831158799401,Big 10,False
Michigan Wolverines,1305.2553104273686,Big 10,False
Michigan State Spartans,1207.706076889721,Big 10,False
Minnesota Golden Gophers,1255.2151302059583,Big 10,False
Nebraska Cornhuskers,1154.6828926678636,Big 10,False
Northwestern Wildcats,873.6621665020425,Big 10,False
Ohio State Buckeyes,1297.6133888844734,Big 10,True
Oregon Ducks,1184.147198187862,Big 10,False
Penn State Lady Lions,963.9554843382024,Big 10,False
Purdue Boilermakers,997.3387195164078,Big 10,False
Rutgers Scarlet Knights,856.4621884299671,Big 10,False
UCLA Bruins,1476.2049445256312,Big 10,True
USC Trojans,1171.1150345440533,Big 10,True
Washington Huskies,1213.8470980562258,Big 10,False
Wisconsin Badgers,986.5152894696232,Big 10,False
Arizona Wildcats,959.7050289661144,Big 12,False
Arizona State Sun Devils,1130.8621333167798,Big 12,False
Baylor Bears,1193.242403610392,Big 12,False
BYU Cougars,1175.7149085992507,Big 12,False
Cincinnati Bearcats,995.8114300798158,Big 12,False
Colorado Buffaloes,1185.4421500972262,Big 12,True
Houston Cougars,829.7378642755424,Big 12,False
Iowa State Cyclones,1138.1161972119555,Big 12,True
Kansas Jayhawks,1174.0043730599332,Big 12,False
Kansas State Wildcats,1135.7012166866575,Big 12,False
Oklahoma State Cowgirls,1225.762468611122,Big 12,True
TCU Horned Frogs,1329.8267836767145,Big 12,False
Texas Tech Lady Raiders,1185.6478314850256,Big 12,False
UCF Knights,933.6744190004184,Big 12,False
Utah Utes,1075.9971752045883,Big 12,False
West Virginia Mountaineers,1334.6734967093728,Big 12,True
Butler Bulldogs,982.1854940292028,Big East,False
Creighton Bluejays,1087.4141263735055,Big East,False
DePaul Blue Demons,916.0043650024916,Big East,False
Georgetown Hoyas,983.0984654090804,Big East,False
Marquette Golden Eagles,1054.495763588086,Big East,False
Providence Friars,989.050879017432,Big East,False
Seton Hall Pirates,1042.8254669723258,Big East,False
St. John's Red Storm,1041.8788543780474,Big East,False
UConn Huskies,1547.3462351513267,Big East,True
Villanova Wildcats,1203.605427126305,Big East,False
Xavier Musketeers,880.2134513667844,Big East,False
Eastern Washington Eagles,944.8209857678486,Big Sky,False
Idaho Vandals,1189.1962062985722,Big Sky,False
Idaho State Bengals,1007.872649684414,Big Sky,False
Montana Lady Griz,834.0459481865637,Big Sky,False
Montana State Bobcats,1164.3343598751453,Big Sky,False
Northern Arizona Lumberjacks,844.9105571502629,Big Sky,False
Northern Colorado Bears,1062.4437945279062,Big Sky,False
Portland State Vikings,754.055729461797,Big Sky,False
Sacramento State Hornets,975.1386043821776,Big Sky,False
Weber State Wildcats,876.6518048348446,Big Sky,False
Charleston Southern Buccaneers,786.5840477557081,Big South,False
Gardner-Webb Runnin' Bulldogs,880.775029934617,Big South,False
High Point Panthers,1123.2851459495562,Big South,True
