Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1105.3186105424454,A10,False
Dayton Flyers,985.91747772611,A10,False
Duquesne Dukes,1010.7412843048136,A10,False
Fordham Rams,1028.8909442507686,A10,False
George Mason Patriots,1037.5898558426557,A10,False
George Washington Revolutionaries,1035.0045324038854,A10,False
La Salle Explorers,998.432037129073,A10,False
Loyola Chicago Ramblers,920.4955886493804,A10,False
Rhode Island Rams,1091.393469503391,A10,False
Richmond Spiders,1085.3728213793058,A10,True
Saint Louis Billikens,984.1032140881372,A10,False
St. Bonaventure Bonnies,1036.0727917996112,A10,False
Saint Joseph's Hawks,1032.587388336712,A10,False
VCU Rams,922.6202595435559,A10,True
Boston College Eagles,940.6462940620644,ACC,False
California Golden Bears,1096.400992881805,ACC,False
Clemson Tigers,1063.7066459552673,ACC,False
Duke Blue Devils,1024.9495815621754,ACC,False
Florida State Seminoles,969.228559185279,ACC,False
Georgia Tech Yellow Jackets,984.3358740941918,ACC,False
Louisville Cardinals,1157.2679870031432,ACC,False
Miami Hurricanes,1092.224666291815,ACC,False
NC State Wolfpack,1092.3868128139245,ACC,False
North Carolina Tar Heels,1154.4153923283002,ACC,False
Notre Dame Fighting Irish,1107.1868925231977,ACC,False
Pittsburgh Panthers,1006.5990890161772,ACC,False
SMU Mustangs,1028.7521341308775,ACC,False
Stanford Cardinal,1097.8187101015958,ACC,False
Syracuse Orange,1136.6095655589831,ACC,False
Virginia Cavaliers,1123.8272736047122,ACC,False
Virginia Tech Hokies,1081.5778110208346,ACC,False
Wake Forest Demon Deacons,1083.6885195368284,ACC,False
Binghamton Bearcats,996.6753783372434,America East,True
Bryant Bulldogs,1031.9672207528142,America East,False
Maine Black Bears,939.1492230371182,America East,False
New Hampshire Wildcats,908.886095001839,America East,False
NJIT Highlanders,1015.350455425922,America East,False
UAlbany Great Danes,1083.9822012462378,America East,True
UMass Lowell River Hawks,921.6838508887296,America East,False
UMBC Retrievers,952.9672482095608,America East,False
Vermont Catamounts,1060.1405862313,America East,False
Charlotte 49ers,955.406173106565,American,False
East Carolina Pirates,1013.5398818458144,American,False
Florida Atlantic Owls,965.0243740300758,American,False
Memphis Tigers,965.192563711426,American,False
North Texas Mean Green,1017.0892286266892,American,False
Rice Owls,1100.428762590249,American,False
South Florida Bulls,1044.3596109290918,American,False
Temple Owls,1008.6861547385125,American,True
Tulane Green Wave,970.854818180804,American,False
Tulsa Golden Hurricane,1031.7636322733067,American,False
UAB Blazers,998.3632538266502,American,False
UTSA Roadrunners,989.7414379646659,American,True
Wichita State Shockers,911.7426328632766,American,True
Austin Peay Governors,1009.595986168312,ASUN,False
Bellarmine Knights,854.161096493479,ASUN,False
Central Arkansas Sugar Bears,1039.021645491142,ASUN,True
Eastern Kentucky Colonels,1046.3768183032694,ASUN,False
Florida Gulf Coast Eagles,981.6341637319408,ASUN,False
Jacksonville Dolphins,1046.0611809865245,ASUN,False
Lipscomb Bisons,902.6306899866142,ASUN,False
North Alabama Lions,967.8930807043002,ASUN,False
North Florida Ospreys,940.88045353594,ASUN,False
Queens University Royals,949.631777282262,ASUN,False
Stetson Hatters,1024.420917659682,ASUN,False
West Georgia Wolves,991.3810694869652,ASUN,False
Illinois Fighting Illini,1151.070549893312,Big 10,False
Indiana Hoosiers,1105.0467554861093,Big 10,False
Iowa Hawkeyes,1177.5283108897693,Big 10,True
Maryland Terrapins,1217.4255525273534,Big 10,False
Michigan Wolverines,1204.5905016205706,Big 10,True
Michigan State Spartans,1145.6008346307033,Big 10,False
Minnesota Golden Gophers,1127.4729766710925,Big 10,False
Nebraska Cornhuskers,1190.396066536929,Big 10,False
Northwestern Wildcats,1023.4069508146492,Big 10,False
Ohio State Buckeyes,1127.4809975624353,Big 10,False
Oregon Ducks,1148.6949191359654,Big 10,False
Penn State Lady Lions,1050.1476718082365,Big 10,False
Purdue Boilermakers,1072.464543319973,Big 10,False
Rutgers Scarlet Knights,1029.5556706618622,Big 10,False
UCLA Bruins,1177.513183229491,Big 10,False
USC Trojans,1114.7756287412378,Big 10,True
Washington Huskies,1131.3910905868354,Big 10,True
Wisconsin Badgers,1097.6580431056957,Big 10,False
Arizona Wildcats,1054.460993451101,Big 12,False
Arizona State Sun Devils,1154.2370088129512,Big 12,False
Baylor Bears,1161.6977374967478,Big 12,False
BYU Cougars,1142.7242147680668,Big 12,True
Cincinnati Bearcats,1014.9867477454401,Big 12,True
Colorado Buffaloes,1084.8288253295814,Big 12,False
Houston Cougars,974.926874261962,Big 12,True
Iowa State Cyclones,1200.4364942093298,Big 12,False
Kansas Jayhawks,1095.630671989612,Big 12,False
Kansas State Wildcats,1004.9805572635768,Big 12,False
Oklahoma State Cowgirls,1141.629634032903,Big 12,True
TCU Horned Frogs,1199.2563377447746,Big 12,False
Texas Tech Lady Raiders,1192.0021011785086,Big 12,False
UCF Knights,1070.7909277534427,Big 12,False
Utah Utes,1093.2984997047845,Big 12,False
West Virginia Mountaineers,1137.1037545672875,Big 12,False
Butler Bulldogs,1015.1768680099656,Big East,False
Creighton Bluejays,1028.2873641366327,Big East,False
DePaul Blue Demons,944.8833173898408,Big East,False
Georgetown Hoyas,1100.1685799922311,Big East,True
Marquette Golden Eagles,1058.867895908577,Big East,False
Providence Friars,1027.5010092919024,Big East,True
Seton Hall Pirates,1054.7798002093907,Big East,False
St. John's Red Storm,1085.8390004864327,Big East,True
UConn Huskies,1220.4779039413122,Big East,True
Villanova Wildcats,1128.942893393837,Big East,False
Xavier Musketeers,1037.1824042607705,Big East,False
Eastern Washington Eagles,984.33119223682,Big Sky,False
Idaho Vandals,1036.5371311723682,Big Sky,True
Idaho State Bengals,996.9623701117272,Big Sky,True
Montana Lady Griz,916.197063947225,Big Sky,False
Montana State Bobcats,1035.1684358240104,Big Sky,False
