Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1106.2279408188872,A10,False
Dayton Flyers,1038.301233926334,A10,False
Duquesne Dukes,938.1597326267804,A10,False
Fordham Rams,859.5153361748074,A10,False
George Mason Patriots,1210.3833528653738,A10,False
George Washington Revolutionaries,1034.8356811677693,A10,False
La Salle Explorers,1052.8924309268843,A10,False
Loyola Chicago Ramblers,995.5964593002252,A10,False
Rhode Island Rams,1207.9272179233624,A10,False
Richmond Spiders,1195.3926603019563,A10,False
Saint Louis Billikens,895.0962433145105,A10,False
St. Bonaventure Bonnies,953.864155300822,A10,False
Saint Joseph's Hawks,1086.526691835272,A10,False
VCU Rams,848.2671642821496,A10,False
Boston College Eagles,791.9267688224795,ACC,False
California Golden Bears,1145.6546900082667,ACC,False
Clemson Tigers,1146.8534895859018,ACC,False
Duke Blue Devils,1344.866345660995,ACC,True
Florida State Seminoles,947.130916265256,ACC,False
Georgia Tech Yellow Jackets,1079.7031565348552,ACC,False
Louisville Cardinals,1286.500197344512,ACC,False
Miami Hurricanes,1086.5558334204934,ACC,False
NC State Wolfpack,1196.3949825757322,ACC,False
North Carolina Tar Heels,1299.7311771728012,ACC,False
Notre Dame Fighting Irish,1311.2891012833397,ACC,True
Pittsburgh Panthers,810.3606588114988,ACC,False
SMU Mustangs,807.6688179626746,ACC,False
Stanford Cardinal,1121.3217304639877,ACC,False
Syracuse Orange,1168.788838085031,ACC,False
Virginia Cavaliers,1191.399857003636,ACC,False
Virginia Tech Hokies,1165.0770926363457,ACC,False
Wake Forest Demon Deacons,927.216322877712,ACC,False
Binghamton Bearcats,1001.2413424052193,America East,False
Bryant Bulldogs,998.8995547677332,America East,False
Maine Black Bears,1076.2220553316008,America East,False
New Hampshire Wildcats,897.7729268501512,America East,False
NJIT Highlanders,1056.7320099702356,America East,False
UAlbany Great Danes,973.5161223417688,America East,False
UMass Lowell River Hawks,790.0793715040868,America East,False
UMBC Retrievers,1050.0660354660597,America East,False
Vermont Catamounts,1179.5239391473883,America East,False
Charlotte 49ers,961.3878709120816,American,False
East Carolina Pirates,1071.777302435324,American,False
Florida Atlantic Owls,922.7855050201456,American,False
Memphis Tigers,911.280526390854,American,False
North Texas Mean Green,1080.8504412353502,American,False
Rice Owls,1175.9823670685732,American,False
South Florida Bulls,1118.2546105821232,American,False
Temple Owls,1000.2724745684208,American,False
Tulane Green Wave,926.6938773602152,American,False
Tulsa Golden Hurricane,1014.1962130672224,American,False
UAB Blazers,908.9145939496926,American,False
UTSA Roadrunners,1116.9774006176272,American,False
Wichita State Shockers,893.3881561312528,American,False
Austin Peay Governors,1024.3809615133507,ASUN,False
Bellarmine Knights,531.2562936936422,ASUN,False
Central Arkansas Sugar Bears,1100.167956832068,ASUN,False
Eastern Kentucky Colonels,1094.632151168894,ASUN,False
Florida Gulf Coast Eagles,1014.848833286722,ASUN,False
Jacksonville Dolphins,1109.509817941665,ASUN,False
Lipscomb Bisons,908.2609826073542,ASUN,False
North Alabama Lions,992.2810669180514,ASUN,False
North Florida Ospreys,861.4089792222138,ASUN,False
Queens University Royals,834.115636468347,ASUN,False
Stetson Hatters,1032.227917395399,ASUN,False
West Georgia Wolves,960.970528899565,ASUN,False
Illinois Fighting Illini,1203.3319547924416,Big 10,False
Indiana Hoosiers,1104.230163073261,Big 10,False
Iowa Hawkeyes,1275.517507145427,Big 10,False
Maryland Terrapins,1250.59053000088,Big 10,False
Michigan Wolverines,1339.9186038742014,Big 10,False
Michigan State Spartans,1202.1664127730012,Big 10,False
Minnesota Golden Gophers,1247.3145316600312,Big 10,False
Nebraska Cornhuskers,1154.6828926678636,Big 10,False
Northwestern Wildcats,873.6621665020425,Big 10,False
Ohio State Buckeyes,1274.763933210653,Big 10,False
Oregon Ducks,1169.561757962107,Big 10,False
Penn State Lady Lions,963.9554843382024,Big 10,False
Purdue Boilermakers,997.3387195164078,Big 10,False
Rutgers Scarlet Knights,856.4621884299671,Big 10,False
UCLA Bruins,1501.5382493258605,Big 10,True
USC Trojans,1157.29518687498,Big 10,False
Washington Huskies,1212.564521983045,Big 10,False
Wisconsin Badgers,1034.8025809209637,Big 10,False
Arizona Wildcats,959.7050289661144,Big 12,False
Arizona State Sun Devils,1130.8621333167798,Big 12,False
Baylor Bears,1179.9955730623078,Big 12,False
BYU Cougars,1200.3405094859158,Big 12,False
Cincinnati Bearcats,995.8114300798158,Big 12,False
Colorado Buffaloes,1185.4421500972262,Big 12,False
Houston Cougars,829.7378642755424,Big 12,False
Iowa State Cyclones,1138.1161972119555,Big 12,False
Kansas Jayhawks,1208.991716728062,Big 12,False
Kansas State Wildcats,1119.24107586073,Big 12,False
Oklahoma State Cowgirls,1217.6492870470545,Big 12,False
TCU Horned Frogs,1338.1698506101602,Big 12,False
Texas Tech Lady Raiders,1167.9118566231289,Big 12,False
UCF Knights,933.6744190004184,Big 12,False
Utah Utes,1075.9971752045883,Big 12,False
West Virginia Mountaineers,1319.2240004292703,Big 12,False
Butler Bulldogs,982.1854940292028,Big East,False
Creighton Bluejays,1087.4141263735055,Big East,False
DePaul Blue Demons,916.0043650024916,Big East,False
Georgetown Hoyas,983.0984654090804,Big East,False
Marquette Golden Eagles,1054.495763588086,Big East,False
Providence Friars,989.050879017432,Big East,False
Seton Hall Pirates,1042.8254669723258,Big East,False
St. John's Red Storm,1041.8788543780474,Big East,False
UConn Huskies,1577.1930201353098,Big East,True
Villanova Wildcats,1203.605427126305,Big East,False
Xavier Musketeers,880.2134513667844,Big East,False
Eastern Washington Eagles,944.8209857678486,Big Sky,False
Idaho Vandals,1189.1962062985722,Big Sky,False
Idaho State Bengals,1007.872649684414,Big Sky,False
Montana Lady Griz,834.0459481865637,Big Sky,False
Montana State Bobcats,1163.906868560899,Big Sky,True
Northern Arizona Lumberjacks,844.9105571502629,Big Sky,False
Northern Colorado Bears,1044.0396350140504,Big Sky,False
Portland State Vikings,754.055729461797,Big Sky,False
Sacramento State Hornets,975.1386043821776,Big Sky,False
Weber State Wildcats,876.6518048348446,Big Sky,False
Charleston Southern Buccaneers,786.5840477557081,Big South,False
Gardner-Webb Runnin' Bulldogs,880.775029934617,Big South,False
High Point Panthers,1123.2851459495562,Big South,False
Longwood Lancers,1027.4785640799907,Big South,False
