Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1132.854308684874,A10,True
Dayton Flyers,985.2109247519943,A10,True
Duquesne Dukes,928.5554656767008,A10,True
Fordham Rams,958.1315231370611,A10,True
George Mason Patriots,1094.845420906852,A10,True
George Washington Revolutionaries,1031.652079049889,A10,True
La Salle Explorers,1000.0337948946323,A10,True
Loyola Chicago Ramblers,952.8381488998476,A10,True
Rhode Island Rams,1164.1775309810357,A10,True
Richmond Spiders,1157.9099018503045,A10,True
Saint Louis Billikens,988.4645928137543,A10,True
St. Bonaventure Bonnies,1027.3819867307268,A10,True
Saint Joseph's Hawks,1064.5124258183396,A10,True
VCU Rams,940.8148138347583,A10,True
Boston College Eagles,859.7835185641812,ACC,False
California Golden Bears,1078.5723572918307,ACC,False
Clemson Tigers,1146.036140892272,ACC,False
Duke Blue Devils,1183.2787046832143,ACC,False
Florida State Seminoles,949.7974767019772,ACC,False
Georgia Tech Yellow Jackets,1049.425330926188,ACC,False
Louisville Cardinals,1257.2841916719617,ACC,False
Miami Hurricanes,1113.8656134407006,ACC,False
NC State Wolfpack,1183.4434237280475,ACC,False
North Carolina Tar Heels,1142.0344168685565,ACC,False
Notre Dame Fighting Irish,1166.5331743350025,ACC,False
Pittsburgh Panthers,945.8126707635306,ACC,False
SMU Mustangs,983.1886711501014,ACC,False
Stanford Cardinal,1151.5544344905024,ACC,False
Syracuse Orange,1153.39874797203,ACC,False
Virginia Cavaliers,1141.5142450485407,ACC,False
Virginia Tech Hokies,1135.3930216299702,ACC,False
Wake Forest Demon Deacons,1046.2501559625343,ACC,False
Binghamton Bearcats,1067.7112462178334,America East,False
Bryant Bulldogs,1084.9095336804946,America East,False
Maine Black Bears,1026.8417270090786,America East,False
New Hampshire Wildcats,910.9972484048506,America East,False
NJIT Highlanders,997.380013968812,America East,False
UAlbany Great Danes,1052.109421748717,America East,False
UMass Lowell River Hawks,856.755338595094,America East,False
UMBC Retrievers,937.0287446081794,America East,False
Vermont Catamounts,1093.682085989095,America East,False
Charlotte 49ers,997.4658656988672,American,False
East Carolina Pirates,1079.881022771796,American,False
Florida Atlantic Owls,964.5593141000094,American,False
Memphis Tigers,930.7124339638092,American,False
North Texas Mean Green,1042.7943656370974,American,False
Rice Owls,1160.0429271156959,American,True
South Florida Bulls,1073.789843500361,American,False
Temple Owls,975.7565294368892,American,False
Tulane Green Wave,996.4896131880472,American,False
Tulsa Golden Hurricane,1045.994334395737,American,False
UAB Blazers,976.9912274134972,American,True
UTSA Roadrunners,1004.3974956806404,American,False
Wichita State Shockers,865.8048370344882,American,False
Austin Peay Governors,1031.3261614118155,ASUN,False
Bellarmine Knights,753.3422942481313,ASUN,False
Central Arkansas Sugar Bears,1005.1374590407332,ASUN,False
Eastern Kentucky Colonels,1083.804895729857,ASUN,False
Florida Gulf Coast Eagles,1022.6277983848606,ASUN,False
Jacksonville Dolphins,1026.06416475808,ASUN,False
Lipscomb Bisons,909.7066799701644,ASUN,False
North Alabama Lions,899.0608543282185,ASUN,False
North Florida Ospreys,909.7643134896186,ASUN,False
Queens University Royals,881.3661041605411,ASUN,False
Stetson Hatters,976.1515844796376,ASUN,False
West Georgia Wolves,1026.2689553950345,ASUN,False
Illinois Fighting Illini,1186.1402095731185,Big 10,False
Indiana Hoosiers,1058.6362179620148,Big 10,True
Iowa Hawkeyes,1203.3631383399938,Big 10,False
Maryland Terrapins,1235.9504679511924,Big 10,False
Michigan Wolverines,1240.4546933728054,Big 10,False
Michigan State Spartans,1253.9162227582394,Big 10,False
Minnesota Golden Gophers,1162.1503983753485,Big 10,True
Nebraska Cornhuskers,1174.7203510238685,Big 10,False
Northwestern Wildcats,961.800780451391,Big 10,False
Ohio State Buckeyes,1251.6290376158909,Big 10,True
Oregon Ducks,1166.483319893553,Big 10,False
Penn State Lady Lions,968.3780854097843,Big 10,True
Purdue Boilermakers,1109.0589827274791,Big 10,False
Rutgers Scarlet Knights,966.6433940269584,Big 10,False
UCLA Bruins,1290.0466720710558,Big 10,True
USC Trojans,1139.5474757682175,Big 10,False
Washington Huskies,1155.966236492225,Big 10,True
Wisconsin Badgers,1056.6509020574924,Big 10,False
