Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1114.292379823746,A10,False
Dayton Flyers,991.4771021003468,A10,False
Duquesne Dukes,877.4003563318882,A10,False
Fordham Rams,934.8752755673036,A10,False
George Mason Patriots,1138.4306413621766,A10,False
George Washington Revolutionaries,1011.3914226526506,A10,False
La Salle Explorers,994.8026719540272,A10,False
Loyola Chicago Ramblers,1014.5154615908244,A10,False
Rhode Island Rams,1191.442189101744,A10,False
Richmond Spiders,1184.6121639516382,A10,False
Saint Louis Billikens,983.6591279180182,A10,False
St. Bonaventure Bonnies,963.4613712382802,A10,False
Saint Joseph's Hawks,1072.4603470181155,A10,False
VCU Rams,954.5624074200102,A10,False
Boston College Eagles,822.3521533019091,ACC,True
California Golden Bears,1127.4390347296323,ACC,True
Clemson Tigers,1170.9501934692234,ACC,True
Duke Blue Devils,1238.4200558395473,ACC,True
Florida State Seminoles,965.4017194487528,ACC,False
Georgia Tech Yellow Jackets,1021.3075905946615,ACC,True
Louisville Cardinals,1297.8829910118175,ACC,True
Miami Hurricanes,1088.1504965148931,ACC,True
NC State Wolfpack,1199.6279947710486,ACC,True
North Carolina Tar Heels,1188.1448762994207,ACC,False
Notre Dame Fighting Irish,1108.5013162552552,ACC,True
Pittsburgh Panthers,882.4495229586414,ACC,True
SMU Mustangs,926.3018750341469,ACC,True
Stanford Cardinal,1110.9193048881762,ACC,True
Syracuse Orange,1176.7869781599597,ACC,True
Virginia Cavaliers,1149.594996264919,ACC,True
Virginia Tech Hokies,1190.367811034741,ACC,True
Wake Forest Demon Deacons,1007.2354560548546,ACC,True
Binghamton Bearcats,1073.625541220646,America East,True
Bryant Bulldogs,1011.7099864579371,America East,True
Maine Black Bears,1042.1708857521037,America East,False
New Hampshire Wildcats,909.3612466205595,America East,True
NJIT Highlanders,992.9556529704137,America East,True
UAlbany Great Danes,1026.0340335144215,America East,True
UMass Lowell River Hawks,812.8791955491829,America East,True
UMBC Retrievers,1000.8733695742416,America East,True
Vermont Catamounts,1157.8054485626483,America East,True
Charlotte 49ers,992.0066420947438,American,False
East Carolina Pirates,1075.7932773985644,American,False
Florida Atlantic Owls,915.2040596278412,American,False
Memphis Tigers,942.700042893246,American,False
North Texas Mean Green,1025.4106278807562,American,False
Rice Owls,1188.0800224118398,American,False
South Florida Bulls,1070.1985054819495,American,False
Temple Owls,978.1044229684856,American,False
Tulane Green Wave,993.8900197542532,American,False
Tulsa Golden Hurricane,1075.370400195512,American,False
UAB Blazers,941.16394199174,American,False
UTSA Roadrunners,1001.6394992468474,American,False
Wichita State Shockers,915.1183479911564,American,False
Austin Peay Governors,1020.7307501027088,ASUN,True
Bellarmine Knights,680.2757534069178,ASUN,True
Central Arkansas Sugar Bears,1005.6880519209298,ASUN,True
Eastern Kentucky Colonels,1144.4801336381802,ASUN,True
Florida Gulf Coast Eagles,1003.7511429171888,ASUN,True
Jacksonville Dolphins,1028.1618177662874,ASUN,True
Lipscomb Bisons,931.5753521443658,ASUN,True
North Alabama Lions,930.3139054552119,ASUN,True
North Florida Ospreys,910.2417089970492,ASUN,True
Queens University Royals,868.4795425962476,ASUN,True
Stetson Hatters,981.7456518988031,ASUN,True
West Georgia Wolves,1019.177454552803,ASUN,True
Illinois Fighting Illini,1149.1510521670486,Big 10,False
Indiana Hoosiers,1025.5065931792976,Big 10,True
Iowa Hawkeyes,1242.645521101785,Big 10,True
Maryland Terrapins,1195.2937162130293,Big 10,False
Michigan Wolverines,1279.1845600558593,Big 10,True
Michigan State Spartans,1251.8454844815392,Big 10,True
Minnesota Golden Gophers,1184.6884748457842,Big 10,False
Nebraska Cornhuskers,1182.5552453161986,Big 10,False
Northwestern Wildcats,961.0147430862532,Big 10,False
Ohio State Buckeyes,1253.1374337856007,Big 10,True
Oregon Ducks,1153.688246447192,Big 10,False
Penn State Lady Lions,921.2000485271956,Big 10,False
Purdue Boilermakers,1072.825037191,Big 10,True
Rutgers Scarlet Knights,944.6507272748532,Big 10,False
UCLA Bruins,1344.8590516280692,Big 10,False
USC Trojans,1174.596031731373,Big 10,True
Washington Huskies,1213.8652620325456,Big 10,False
Wisconsin Badgers,1037.8080300187441,Big 10,True
Arizona Wildcats,1003.2460984521535,Big 12,False
Arizona State Sun Devils,1143.0844632072383,Big 12,False
Baylor Bears,1251.607053267785,Big 12,False
BYU Cougars,1139.8653850659502,Big 12,False
Cincinnati Bearcats,1004.0596378293792,Big 12,False
Colorado Buffaloes,1148.184080559266,Big 12,True
Houston Cougars,898.2797017423362,Big 12,False
Iowa State Cyclones,1175.6425065926348,Big 12,False
Kansas Jayhawks,1108.9991301939663,Big 12,True
