Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1034.552103735522,A10,True
Dayton Flyers,1009.3441479192394,A10,False
Duquesne Dukes,1027.021852193353,A10,False
Fordham Rams,990.5978709087148,A10,False
George Mason Patriots,1011.7367681187462,A10,False
George Washington Revolutionaries,974.1120489528564,A10,False
La Salle Explorers,1026.8158879738967,A10,True
Loyola Chicago Ramblers,992.3791829216528,A10,False
Rhode Island Rams,1048.7065404943164,A10,False
Richmond Spiders,1005.0305232187548,A10,False
Saint Louis Billikens,970.965877616671,A10,False
St. Bonaventure Bonnies,1022.960706827234,A10,False
Saint Joseph's Hawks,1008.9195170319074,A10,False
VCU Rams,1019.5778478439088,A10,False
Boston College Eagles,1011.8757692302378,ACC,False
California Golden Bears,984.0336172717476,ACC,False
Clemson Tigers,1051.379785630687,ACC,False
Duke Blue Devils,986.893819562022,ACC,False
Florida State Seminoles,1052.0679888111183,ACC,False
Georgia Tech Yellow Jackets,1029.3676051626207,ACC,False
Louisville Cardinals,981.069378847753,ACC,False
Miami Hurricanes,1050.4570341343792,ACC,False
NC State Wolfpack,1008.9195170319074,ACC,False
North Carolina Tar Heels,1058.717101222085,ACC,False
Notre Dame Fighting Irish,1028.3494996541667,ACC,False
Pittsburgh Panthers,999.863878051054,ACC,True
SMU Mustangs,1018.1400340231687,ACC,True
Stanford Cardinal,1051.01470536922,ACC,False
Syracuse Orange,1047.969999795866,ACC,False
Virginia Cavaliers,1034.1814982244346,ACC,False
Virginia Tech Hokies,1032.3567946188068,ACC,False
Wake Forest Demon Deacons,1040.617974074578,ACC,False
Binghamton Bearcats,1000.0,America East,False
Bryant Bulldogs,1044.7726406874774,America East,False
Maine Black Bears,991.0804829680926,America East,False
New Hampshire Wildcats,979.2047137378548,America East,False
NJIT Highlanders,1029.598926815264,America East,False
UAlbany Great Danes,1003.5213323618242,America East,False
UMass Lowell River Hawks,1000.0,America East,False
UMBC Retrievers,977.1217327109874,America East,False
Vermont Catamounts,1000.0,America East,False
Charlotte 49ers,1000.463196354024,American,False
East Carolina Pirates,997.365652695676,American,False
Florida Atlantic Owls,1008.9195170319074,American,True
Memphis Tigers,999.4422311494876,American,False
North Texas Mean Green,1026.1769751185498,American,False
Rice Owls,984.4328476903762,American,False
South Florida Bulls,1037.954873743863,American,False
Temple Owls,1041.854333775396,American,False
Tulane Green Wave,992.25844257931,American,False
Tulsa Golden Hurricane,1016.2000329435322,American,False
UAB Blazers,979.4615890620967,American,True
UTSA Roadrunners,972.9542903843908,American,True
Wichita State Shockers,974.3493750337532,American,False
Austin Peay Governors,1000.0,ASUN,False
Bellarmine Knights,973.8925911004218,ASUN,False
Central Arkansas Sugar Bears,985.8507875971854,ASUN,False
Eastern Kentucky Colonels,985.8507875971854,ASUN,False
Florida Gulf Coast Eagles,976.5749347688818,ASUN,True
Jacksonville Dolphins,1006.6666666666666,ASUN,False
Lipscomb Bisons,971.047598304416,ASUN,False
North Alabama Lions,1008.9195170319074,ASUN,False
North Florida Ospreys,971.047598304416,ASUN,False
Queens University Royals,1017.5351199459692,ASUN,False
Stetson Hatters,984.0336172717476,ASUN,False
West Georgia Wolves,996.3817521734956,ASUN,True
Illinois Fighting Illini,1024.8790866148704,Big 10,False
Indiana Hoosiers,1043.7488132314031,Big 10,False
Iowa Hawkeyes,1029.3176992972776,Big 10,False
Maryland Terrapins,1058.205092225904,Big 10,False
Michigan Wolverines,1036.9544366286243,Big 10,False
Michigan State Spartans,1043.0789083805726,Big 10,False
Minnesota Golden Gophers,1061.907123825386,Big 10,False
Nebraska Cornhuskers,1059.304635882571,Big 10,True
Northwestern Wildcats,1011.2998895305118,Big 10,False
Ohio State Buckeyes,1000.0,Big 10,False
Oregon Ducks,1057.8402879441533,Big 10,True
Penn State Lady Lions,1033.9648649123826,Big 10,False
Purdue Boilermakers,1037.0030624856124,Big 10,False
Rutgers Scarlet Knights,1040.4799065884588,Big 10,False
UCLA Bruins,1050.888718038619,Big 10,False
USC Trojans,1030.7197623415218,Big 10,False
Washington Huskies,1033.2864155199454,Big 10,False
Wisconsin Badgers,1011.2289446321831,Big 10,True
Arizona Wildcats,1006.5807645838198,Big 12,False
Arizona State Sun Devils,1035.9483373718879,Big 12,True
Baylor Bears,1013.106180437978,Big 12,False
BYU Cougars,1042.989315789362,Big 12,True
Cincinnati Bearcats,980.7137130180644,Big 12,False
Colorado Buffaloes,1029.7983288887986,Big 12,False
Houston Cougars,1027.3245559964025,Big 12,True
Iowa State Cyclones,1052.7264509470865,Big 12,False
Kansas Jayhawks,1016.776084111174,Big 12,False
Kansas State Wildcats,1045.8645674415116,Big 12,True
Oklahoma State Cowgirls,1061.5908969304564,Big 12,False
TCU Horned Frogs,1025.420694354792,Big 12,False
Texas Tech Lady Raiders,1051.4606174314242,Big 12,False
UCF Knights,1030.7197623415218,Big 12,False
Utah Utes,1030.719762341522,Big 12,False
West Virginia Mountaineers,1053.4303089297905,Big 12,False
Butler Bulldogs,1005.2615086477548,Big East,False
Creighton Bluejays,978.0872296168798,Big East,False
DePaul Blue Demons,1030.3776004098277,Big East,False
Georgetown Hoyas,1032.670731996492,Big East,False
Marquette Golden Eagles,1034.508223633854,Big East,True
Providence Friars,980.4221521560912,Big East,False
Seton Hall Pirates,1033.886761079001,Big East,False
St. John's Red Storm,1004.6323321189128,Big East,False
UConn Huskies,1018.930621152247,Big East,False
Villanova Wildcats,1003.7919417899976,Big East,False
Xavier Musketeers,1010.4742278511088,Big East,False
Eastern Washington Eagles,983.6295104720209,Big Sky,True
Idaho Vandals,988.8174070760416,Big Sky,False
Idaho State Bengals,1014.7315161866759,Big Sky,True
Montana Lady Griz,973.5484560025899,Big Sky,True
Montana State Bobcats,1020.7906022426088,Big Sky,False
Northern Arizona Lumberjacks,969.7377389818442,Big Sky,True
Northern Colorado Bears,1010.5754697645617,Big Sky,True
Portland State Vikings,982.4648800540308,Big Sky,False
Sacramento State Hornets,1022.960706827234,Big Sky,False
Weber State Wildcats,978.63813659761,Big Sky,False
Charleston Southern Buccaneers,975.3028773751942,Big South,False
Gardner-Webb Runnin' Bulldogs,954.6943839337921,Big South,True
High Point Panthers,1015.0955839512609,Big South,True
Longwood Lancers,1030.3776004098277,Big South,True
Presbyterian Blue Hose,973.5312383282364,Big South,False
Radford Highlanders,956.4831824345646,Big South,False
South Carolina Upstate Spartans,969.6223995901724,Big South,False
UNC Asheville Bulldogs,982.4648800540308,Big South,False
Winthrop Eagles,961.3761516027996,Big South,False
Cal Poly Mustangs,1000.0,Big West,False
Cal State Bakersfield Roadrunners,953.6991788275064,Big West,False
Cal State Fullerton Titans,979.2093977573912,Big West,False
Cal State Northridge Matadors,1016.2248035023556,Big West,True
Hawai'i Rainbow Wahine,1017.5351199459692,Big West,False
Long Beach State Beach,967.3908740871924,Big West,False
UC Davis Aggies,1021.75806268852,Big West,False
UC Irvine Anteaters,1021.9127703831202,Big West,False
UC Riverside Highlanders,984.4997183842728,Big West,False
UC San Diego Tritons,1010.477882316353,Big West,False
UC Santa Barbara Gauchos,974.8770768123062,Big West,False
Campbell Fighting Camels,972.6733392553308,CAA,False
