Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1105.3186105424454,A10,True
Dayton Flyers,985.91747772611,A10,True
Duquesne Dukes,1018.596965533212,A10,False
Fordham Rams,1028.8909442507686,A10,False
George Mason Patriots,1037.5898558426557,A10,True
George Washington Revolutionaries,1019.3929073225994,A10,False
La Salle Explorers,998.432037129073,A10,True
Loyola Chicago Ramblers,920.4955886493805,A10,True
Rhode Island Rams,1082.5569837523751,A10,True
Richmond Spiders,1069.2870980315017,A10,True
Saint Louis Billikens,984.1032140881371,A10,True
St. Bonaventure Bonnies,1032.9613907631222,A10,False
Saint Joseph's Hawks,1032.587388336712,A10,True
VCU Rams,941.8034128335646,A10,True
Boston College Eagles,951.2946467880895,ACC,True
California Golden Bears,1085.3646665467966,ACC,True
Clemson Tigers,1063.7066459552673,ACC,True
Duke Blue Devils,1024.9495815621754,ACC,True
Florida State Seminoles,969.228559185279,ACC,True
Georgia Tech Yellow Jackets,988.2893885386272,ACC,False
Louisville Cardinals,1138.0629143535216,ACC,True
Miami Hurricanes,1092.224666291815,ACC,True
NC State Wolfpack,1092.3868128139243,ACC,True
North Carolina Tar Heels,1154.4153923283002,ACC,True
Notre Dame Fighting Irish,1084.2144645068122,ACC,True
Pittsburgh Panthers,1006.5990890161772,ACC,False
SMU Mustangs,1021.7972807285851,ACC,True
Stanford Cardinal,1097.8187101015958,ACC,False
Syracuse Orange,1117.5781489643973,ACC,True
Virginia Cavaliers,1107.0146304013326,ACC,True
Virginia Tech Hokies,1061.6314638875788,ACC,True
Wake Forest Demon Deacons,1083.6885195368284,ACC,True
Binghamton Bearcats,984.9731068621588,America East,False
Bryant Bulldogs,1021.318868026789,America East,True
Maine Black Bears,954.3586278567656,America East,True
New Hampshire Wildcats,908.886095001839,America East,True
NJIT Highlanders,1028.2886334554541,America East,True
UAlbany Great Danes,1060.7715997282469,America East,False
UMass Lowell River Hawks,955.9541931823908,America East,False
UMBC Retrievers,969.627760778984,America East,False
Vermont Catamounts,1060.1405862313,America East,True
Charlotte 49ers,955.406173106565,American,True
East Carolina Pirates,1013.5398818458143,American,True
Florida Atlantic Owls,988.8378754062168,American,False
Memphis Tigers,965.192563711426,American,True
North Texas Mean Green,1017.0892286266892,American,False
Rice Owls,1084.0706009745002,American,False
South Florida Bulls,1044.3596109290918,American,False
Temple Owls,989.5030014485038,American,True
Tulane Green Wave,970.854818180804,American,False
Tulsa Golden Hurricane,1031.7636322733067,American,True
UAB Blazers,998.3632538266502,American,True
UTSA Roadrunners,966.6778937170983,American,True
Wichita State Shockers,885.7926387248361,American,False
Austin Peay Governors,1009.595986168312,ASUN,False
Bellarmine Knights,854.161096493479,ASUN,True
Central Arkansas Sugar Bears,1032.9543785433,ASUN,False
Eastern Kentucky Colonels,1060.6628225215504,ASUN,False
Florida Gulf Coast Eagles,957.8206623558,ASUN,False
Jacksonville Dolphins,1046.0611809865245,ASUN,False
Lipscomb Bisons,922.9698028811333,ASUN,True
North Alabama Lions,967.8930807043002,ASUN,True
North Florida Ospreys,940.88045353594,ASUN,False
Queens University Royals,949.6317772822621,ASUN,True
Stetson Hatters,1024.420917659682,ASUN,False
West Georgia Wolves,991.3810694869651,ASUN,True
