Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1054.0449894487213,A10,False
Dayton Flyers,987.495911548126,A10,True
Duquesne Dukes,1020.0597751000331,A10,True
Fordham Rams,1009.5402164123104,A10,False
George Mason Patriots,1025.291842285407,A10,True
George Washington Revolutionaries,981.7907992836676,A10,True
La Salle Explorers,1010.0753919330168,A10,False
Loyola Chicago Ramblers,953.8383969569152,A10,False
Rhode Island Rams,1055.962965120311,A10,False
Richmond Spiders,1089.0255945858,A10,False
Saint Louis Billikens,944.743803291773,A10,False
St. Bonaventure Bonnies,1046.4532029638942,A10,True
Saint Joseph's Hawks,1054.4295460222281,A10,True
VCU Rams,963.6350915857664,A10,False
Boston College Eagles,986.4497792537547,ACC,True
California Golden Bears,1062.1146233099075,ACC,False
Clemson Tigers,1062.069104105468,ACC,False
Duke Blue Devils,999.9902773277638,ACC,False
Florida State Seminoles,1014.4083089125525,ACC,False
Georgia Tech Yellow Jackets,997.2100744404949,ACC,True
Louisville Cardinals,1103.089220887972,ACC,True
Miami Hurricanes,1082.4934544859595,ACC,True
NC State Wolfpack,1080.7646250694193,ACC,False
North Carolina Tar Heels,1151.6934062194205,ACC,True
Notre Dame Fighting Irish,1071.0312421486578,ACC,False
Pittsburgh Panthers,1010.4000709202262,ACC,True
SMU Mustangs,980.5055679830454,ACC,False
Stanford Cardinal,1114.879717424908,ACC,True
Syracuse Orange,1076.1272540338646,ACC,False
Virginia Cavaliers,1085.8296771326698,ACC,False
Virginia Tech Hokies,1079.4684456483662,ACC,True
Wake Forest Demon Deacons,1122.4026995834492,ACC,False
Binghamton Bearcats,954.4338492526674,America East,False
Bryant Bulldogs,1114.1672014414733,America East,False
Maine Black Bears,972.7554698012478,America East,True
New Hampshire Wildcats,931.07369891554,America East,False
NJIT Highlanders,1021.584576933379,America East,False
UAlbany Great Danes,1051.00640056077,America East,False
UMass Lowell River Hawks,949.6827687962412,America East,False
UMBC Retrievers,940.4139873009902,America East,False
Vermont Catamounts,1044.8786567300199,America East,True
Charlotte 49ers,970.7007512566979,American,True
