Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1113.9704327227596,A10,True
Dayton Flyers,1038.3012339263341,A10,True
Duquesne Dukes,938.1597326267804,A10,False
Fordham Rams,859.5153361748074,A10,False
George Mason Patriots,1203.4062637734958,A10,True
George Washington Revolutionaries,989.248450351298,A10,False
La Salle Explorers,1053.627567192954,A10,True
Loyola Chicago Ramblers,968.0290779838172,A10,True
Rhode Island Rams,1217.503278930756,A10,True
Richmond Spiders,1258.7095474764583,A10,True
Saint Louis Billikens,895.0962433145105,A10,False
St. Bonaventure Bonnies,957.0218974393754,A10,False
Saint Joseph's Hawks,1086.526691835272,A10,True
VCU Rams,848.2671642821496,A10,False
Boston College Eagles,791.9267688224795,ACC,False
California Golden Bears,1130.9806261608442,ACC,False
Clemson Tigers,1162.4439559294167,ACC,True
Duke Blue Devils,1290.63319714577,ACC,True
Florida State Seminoles,947.130916265256,ACC,False
Georgia Tech Yellow Jackets,1085.1463542897666,ACC,False
Louisville Cardinals,1300.8116952605121,ACC,True
Miami Hurricanes,1074.4333861698028,ACC,False
NC State Wolfpack,1200.6666529710017,ACC,True
North Carolina Tar Heels,1295.1504037354816,ACC,True
Notre Dame Fighting Irish,1249.6616509992623,ACC,True
Pittsburgh Panthers,810.3606588114988,ACC,False
SMU Mustangs,807.6688179626746,ACC,False
Stanford Cardinal,1085.3990266247215,ACC,False
Syracuse Orange,1169.7917134549928,ACC,True
Virginia Cavaliers,1139.428013660931,ACC,False
Virginia Tech Hokies,1186.5783757439408,ACC,True
Wake Forest Demon Deacons,943.622152623248,ACC,False
Binghamton Bearcats,997.8160746778724,America East,False
Bryant Bulldogs,998.8995547677332,America East,False
Maine Black Bears,1085.1489268038674,America East,False
New Hampshire Wildcats,897.7729268501512,America East,False
NJIT Highlanders,1054.3291746177415,America East,False
UAlbany Great Danes,973.5161223417688,America East,False
UMass Lowell River Hawks,790.0793715040868,America East,False
UMBC Retrievers,1052.4696065521543,America East,False
Vermont Catamounts,1177.3836021067798,America East,False
Charlotte 49ers,974.1854202947226,American,False
East Carolina Pirates,1079.2904389404266,American,False
Florida Atlantic Owls,938.7347086049608,American,False
Memphis Tigers,898.7623386024998,American,False
North Texas Mean Green,1063.314412598403,American,False
Rice Owls,1250.665794903413,American,False
South Florida Bulls,1142.2882227168463,American,False
Temple Owls,981.137002264043,American,False
Tulane Green Wave,942.8063148284627,American,False
Tulsa Golden Hurricane,1035.4904886455747,American,False
UAB Blazers,915.3818557874816,American,False
UTSA Roadrunners,986.7164678304938,American,False
Wichita State Shockers,905.906343919607,American,False
Austin Peay Governors,1019.1457468706903,ASUN,False
Bellarmine Knights,531.2562936936422,ASUN,False
Central Arkansas Sugar Bears,1119.7416533249009,ASUN,False
Eastern Kentucky Colonels,1090.0258285339708,ASUN,False
Florida Gulf Coast Eagles,1035.8104986096089,ASUN,False
Jacksonville Dolphins,1104.492077479167,ASUN,False
Lipscomb Bisons,908.2609826073542,ASUN,False
North Alabama Lions,992.2810669180514,ASUN,False
North Florida Ospreys,861.4089792222138,ASUN,False
Queens University Royals,834.115636468347,ASUN,False
Stetson Hatters,1067.111972769182,ASUN,False
West Georgia Wolves,960.970528899565,ASUN,False
Illinois Fighting Illini,1197.6051060486066,Big 10,True
Indiana Hoosiers,1104.230163073261,Big 10,False
Iowa Hawkeyes,1288.820176530298,Big 10,True
Maryland Terrapins,1227.3679006311015,Big 10,False
Michigan Wolverines,1316.3969154145498,Big 10,True
Michigan State Spartans,1202.2582279808812,Big 10,False
Minnesota Golden Gophers,1243.1512254943148,Big 10,True
Nebraska Cornhuskers,1127.2504116087384,Big 10,False
Northwestern Wildcats,873.6621665020425,Big 10,False
Ohio State Buckeyes,1291.853606154308,Big 10,True
Oregon Ducks,1162.6459150802668,Big 10,True
Penn State Lady Lions,963.9554843382024,Big 10,False
Purdue Boilermakers,997.3387195164078,Big 10,False
Rutgers Scarlet Knights,856.4621884299671,Big 10,False
UCLA Bruins,1434.1341815666467,Big 10,True
USC Trojans,1155.5245682005384,Big 10,False
Washington Huskies,1181.5140855506313,Big 10,True
Wisconsin Badgers,964.3442169626056,Big 10,False
Arizona Wildcats,959.7050289661144,Big 12,False
Arizona State Sun Devils,1136.126578678052,Big 12,True
Baylor Bears,1185.5615363607005,Big 12,True
BYU Cougars,1159.9740962372143,Big 12,True
Cincinnati Bearcats,995.8114300798158,Big 12,False
Colorado Buffaloes,1198.2545945097283,Big 12,True
Houston Cougars,829.7378642755424,Big 12,False
Iowa State Cyclones,1151.4679206333149,Big 12,False
Kansas Jayhawks,1156.95393766192,Big 12,False
Kansas State Wildcats,1137.2271874249186,Big 12,True
Oklahoma State Cowgirls,1199.036254718071,Big 12,True
TCU Horned Frogs,1327.8120035605912,Big 12,True
