Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1077.6877046560653,A10,True
Dayton Flyers,967.3055300035727,A10,True
Duquesne Dukes,1018.5969655332121,A10,True
Fordham Rams,1012.820701034087,A10,True
George Mason Patriots,1050.4713570978795,A10,True
George Washington Revolutionaries,1001.9811808282209,A10,True
La Salle Explorers,1020.012647502961,A10,True
Loyola Chicago Ramblers,939.781096066408,A10,True
Rhode Island Rams,1071.412713131844,A10,True
Richmond Spiders,1103.0828954763072,A10,True
Saint Louis Billikens,966.6722454819451,A10,True
St. Bonaventure Bonnies,1024.5247607737222,A10,True
Saint Joseph's Hawks,1038.979798010695,A10,True
VCU Rams,953.6978360158222,A10,True
Boston College Eagles,966.6016160829107,ACC,True
California Golden Bears,1062.1146233099075,ACC,False
Clemson Tigers,1054.2356636443208,ACC,False
Duke Blue Devils,999.9902773277638,ACC,False
Florida State Seminoles,990.1708422788337,ACC,True
Georgia Tech Yellow Jackets,988.2893885386273,ACC,True
Louisville Cardinals,1124.6582497303611,ACC,False
Miami Hurricanes,1068.6194549073698,ACC,True
NC State Wolfpack,1074.5965728164574,ACC,True
North Carolina Tar Heels,1151.6934062194205,ACC,False
Notre Dame Fighting Irish,1071.0312421486578,ACC,False
Pittsburgh Panthers,1026.5291351303076,ACC,False
SMU Mustangs,1004.4900174376452,ACC,False
Stanford Cardinal,1097.8187101015958,ACC,True
Syracuse Orange,1107.5490868062025,ACC,True
Virginia Cavaliers,1091.7076611065113,ACC,True
Virginia Tech Hokies,1079.4684456483662,ACC,False
Wake Forest Demon Deacons,1098.1351909138898,ACC,True
Binghamton Bearcats,968.8462573515651,America East,True
Bryant Bulldogs,1051.5176131682992,America East,True
Maine Black Bears,990.9633125728848,America East,False
New Hampshire Wildcats,911.5354747160638,America East,False
NJIT Highlanders,1016.2407085943795,America East,True
UAlbany Great Danes,1060.7715997282469,America East,True
UMass Lowell River Hawks,937.93238594398,America East,True
UMBC Retrievers,956.4309617508048,America East,False
Vermont Catamounts,1028.7234871740295,America East,False
Charlotte 49ers,970.700751256698,American,False
East Carolina Pirates,999.2811720750244,American,True
Florida Atlantic Owls,988.8378754062168,American,True
Memphis Tigers,984.5593978790438,American,False
North Texas Mean Green,996.9432534848352,American,True
Rice Owls,1063.394490986731,American,True
South Florida Bulls,1023.1381223285392,American,False
Temple Owls,1001.6850672251464,American,False
Tulane Green Wave,980.3172383324904,American,False
Tulsa Golden Hurricane,1036.0381484600896,American,False
UAB Blazers,1017.9373555097526,American,True
UTSA Roadrunners,978.1217696569777,American,True
Wichita State Shockers,892.7243735663291,American,True
Austin Peay Governors,1028.8193395691455,ASUN,False
Bellarmine Knights,859.8030592483924,ASUN,False
Central Arkansas Sugar Bears,1059.2054344181226,ASUN,False
