Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1011.1270385044038,A10,True
Dayton Flyers,1009.3441479192394,A10,True
Duquesne Dukes,1027.021852193353,A10,False
Fordham Rams,1000.0,A10,False
George Mason Patriots,1011.7367681187462,A10,True
George Washington Revolutionaries,1000.0,A10,False
La Salle Explorers,1014.4308560005414,A10,True
Loyola Chicago Ramblers,992.3791829216527,A10,True
Rhode Island Rams,1022.960706827234,A10,False
Richmond Spiders,1028.9524016955838,A10,False
Saint Louis Billikens,970.965877616671,A10,True
St. Bonaventure Bonnies,1000.0,A10,False
Saint Joseph's Hawks,1000.0,A10,False
VCU Rams,1019.5778478439088,A10,False
Boston College Eagles,1011.8757692302378,ACC,True
California Golden Bears,984.0336172717476,ACC,False
Clemson Tigers,1051.3797856306867,ACC,True
Duke Blue Devils,986.893819562022,ACC,False
Florida State Seminoles,1052.0679888111185,ACC,True
Georgia Tech Yellow Jackets,1029.3676051626207,ACC,True
Louisville Cardinals,981.069378847753,ACC,False
Miami Hurricanes,1050.4570341343792,ACC,True
NC State Wolfpack,1008.9195170319074,ACC,False
North Carolina Tar Heels,1058.717101222085,ACC,True
Notre Dame Fighting Irish,1028.3494996541667,ACC,False
Pittsburgh Panthers,983.223915888826,ACC,False
SMU Mustangs,1025.7657948509247,ACC,False
Stanford Cardinal,1051.0147053692199,ACC,True
Syracuse Orange,1024.8790866148704,ACC,False
Virginia Cavaliers,1034.1814982244346,ACC,False
Virginia Tech Hokies,1032.3567946188068,ACC,False
Wake Forest Demon Deacons,1040.6179740745781,ACC,True
Binghamton Bearcats,1000.0,America East,False
Bryant Bulldogs,1023.4607201521918,America East,False
Maine Black Bears,1000.0,America East,False
New Hampshire Wildcats,979.2047137378548,America East,True
NJIT Highlanders,1020.1967977239788,America East,False
UAlbany Great Danes,1026.61224554282,America East,False
UMass Lowell River Hawks,1000.0,America East,False
UMBC Retrievers,977.1217327109874,America East,True
Vermont Catamounts,1000.0,America East,False
Charlotte 49ers,1000.4631963540239,American,True
East Carolina Pirates,1022.4451851937492,American,False
Florida Atlantic Owls,1000.0,American,False
Memphis Tigers,985.8507875971854,American,False
North Texas Mean Green,1000.0,American,False
Rice Owls,1000.0,American,False
South Florida Bulls,1025.327799668808,American,False
Temple Owls,1015.9663827282524,American,False
Tulane Green Wave,992.2584425793099,American,True
Tulsa Golden Hurricane,1016.2000329435322,American,False
UAB Blazers,1000.0,American,False
UTSA Roadrunners,978.9169829784034,American,True
Wichita State Shockers,974.3493750337532,American,True
Austin Peay Governors,1000.0,ASUN,False
Bellarmine Knights,1000.0,ASUN,False
Central Arkansas Sugar Bears,985.8507875971854,ASUN,False
Eastern Kentucky Colonels,1000.0,ASUN,False
Florida Gulf Coast Eagles,1000.0,ASUN,False
Jacksonville Dolphins,1006.6666666666666,ASUN,False
Lipscomb Bisons,971.047598304416,ASUN,False
North Alabama Lions,1008.9195170319074,ASUN,False
North Florida Ospreys,971.047598304416,ASUN,False
Queens University Royals,1017.5351199459692,ASUN,False
Stetson Hatters,984.0336172717476,ASUN,False
West Georgia Wolves,968.6112560532569,ASUN,False
Illinois Fighting Illini,1024.8790866148704,Big 10,False
