Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1099.2629323801627,A10,False
Dayton Flyers,992.7394228269354,A10,False
Duquesne Dukes,1005.7830929163056,A10,False
Fordham Rams,1042.7144073826344,A10,False
George Mason Patriots,1034.285285080172,A10,False
George Washington Revolutionaries,1062.7212571751052,A10,False
La Salle Explorers,1012.1017405600712,A10,False
Loyola Chicago Ramblers,935.3651452272866,A10,True
Rhode Island Rams,1109.1156773265543,A10,False
Richmond Spiders,1124.4873363676163,A10,False
Saint Louis Billikens,1011.2552833685368,A10,False
St. Bonaventure Bonnies,1014.2850701946912,A10,False
Saint Joseph's Hawks,1063.2127367276205,A10,False
VCU Rams,911.3029440138704,A10,False
Boston College Eagles,927.7723329937872,ACC,False
California Golden Bears,1073.6760805082051,ACC,False
Clemson Tigers,1110.4376443939732,ACC,False
Duke Blue Devils,1088.6219945887249,ACC,False
Florida State Seminoles,971.0954971254238,ACC,False
Georgia Tech Yellow Jackets,972.8670160463342,ACC,False
Louisville Cardinals,1204.7029016409356,ACC,False
Miami Hurricanes,1097.7194303213828,ACC,False
NC State Wolfpack,1149.87590747105,ACC,False
North Carolina Tar Heels,1166.122212194232,ACC,False
Notre Dame Fighting Irish,1148.0869664889617,ACC,False
Pittsburgh Panthers,984.3312581523662,ACC,False
SMU Mustangs,1049.1322119468568,ACC,False
Stanford Cardinal,1153.3785191251263,ACC,False
Syracuse Orange,1167.7257653464503,ACC,False
Virginia Cavaliers,1139.7301528406892,ACC,False
Virginia Tech Hokies,1126.1017781248152,ACC,False
Wake Forest Demon Deacons,1072.262171822238,ACC,True
Binghamton Bearcats,1004.461009034928,America East,False
Bryant Bulldogs,1031.9672207528142,America East,False
Maine Black Bears,986.3918703831991,America East,False
New Hampshire Wildcats,960.8195196746872,America East,False
NJIT Highlanders,1015.350455425922,America East,False
UAlbany Great Danes,1073.8794219388628,America East,False
UMass Lowell River Hawks,907.6240217633588,America East,False
UMBC Retrievers,935.592948564437,America East,False
Vermont Catamounts,1079.9330388017386,America East,False
Charlotte 49ers,991.1056273665274,American,False
East Carolina Pirates,1059.756640384358,American,False
Florida Atlantic Owls,967.226373168524,American,False
Memphis Tigers,955.8766217325848,American,False
North Texas Mean Green,982.6586073265722,American,False
Rice Owls,1122.8897938673513,American,False
South Florida Bulls,1023.3088503746918,American,False
Temple Owls,1013.2758158616858,American,True
Tulane Green Wave,979.1990911669542,American,False
Tulsa Golden Hurricane,1056.571859857947,American,False
UAB Blazers,1045.2263825564246,American,True
UTSA Roadrunners,984.0162102930816,American,False
Wichita State Shockers,933.567935980232,American,False
Austin Peay Governors,1045.9468552742235,ASUN,True
Bellarmine Knights,815.1052567214512,ASUN,False
Central Arkansas Sugar Bears,1000.2173684018067,ASUN,True
Eastern Kentucky Colonels,1015.097138363604,ASUN,False
Florida Gulf Coast Eagles,962.9211880459886,ASUN,False
Jacksonville Dolphins,1011.8247272444404,ASUN,False
Lipscomb Bisons,892.7381432080173,ASUN,False
North Alabama Lions,913.3428999327748,ASUN,False
North Florida Ospreys,927.8443957560618,ASUN,False
Queens University Royals,943.1196538188982,ASUN,False
Stetson Hatters,1012.2638741104636,ASUN,False
West Georgia Wolves,982.6636412746468,ASUN,False
Illinois Fighting Illini,1176.602676781566,Big 10,False
Indiana Hoosiers,1124.7379230366578,Big 10,False
Iowa Hawkeyes,1159.7236354080298,Big 10,False
Maryland Terrapins,1235.9465999715417,Big 10,False
Michigan Wolverines,1219.6381694389047,Big 10,False
Michigan State Spartans,1208.3050714374444,Big 10,True
Minnesota Golden Gophers,1157.7444152593691,Big 10,False
Nebraska Cornhuskers,1220.948016966125,Big 10,False
Northwestern Wildcats,978.39963280791,Big 10,False
Ohio State Buckeyes,1174.2186758735331,Big 10,True
Oregon Ducks,1153.3435924157818,Big 10,False
Penn State Lady Lions,1027.2914679138848,Big 10,False
Purdue Boilermakers,1108.201710241085,Big 10,False
Rutgers Scarlet Knights,1039.901488409555,Big 10,False
UCLA Bruins,1218.1979381865767,Big 10,False
USC Trojans,1139.2437814795571,Big 10,False
Washington Huskies,1134.6813094161764,Big 10,False
Wisconsin Badgers,1104.4104808269285,Big 10,False
Arizona Wildcats,1079.5261903916676,Big 12,True
Arizona State Sun Devils,1174.1395262661786,Big 12,False
Baylor Bears,1148.7777812828529,Big 12,False
BYU Cougars,1159.3043637866251,Big 12,False
Cincinnati Bearcats,987.818924113876,Big 12,False
Colorado Buffaloes,1100.184562918185,Big 12,False
Houston Cougars,961.8523301827004,Big 12,False
Iowa State Cyclones,1216.284780759308,Big 12,False
Kansas Jayhawks,1111.8664278655667,Big 12,False
Kansas State Wildcats,1011.0115841319024,Big 12,False
Oklahoma State Cowgirls,1173.6590422968036,Big 12,False
TCU Horned Frogs,1245.566532306778,Big 12,False
Texas Tech Lady Raiders,1218.2350341844551,Big 12,False
UCF Knights,1065.5581610817412,Big 12,False
Utah Utes,1121.6796456949746,Big 12,True
West Virginia Mountaineers,1174.2650181096865,Big 12,False
Butler Bulldogs,1045.635280741618,Big East,False
Creighton Bluejays,1029.6316283198244,Big East,True
DePaul Blue Demons,903.8375776517948,Big East,False
Georgetown Hoyas,1078.4522903567045,Big East,False
Marquette Golden Eagles,1061.2555365929309,Big East,False
Providence Friars,1049.217298927429,Big East,False
Seton Hall Pirates,1078.0998078965554,Big East,True
St. John's Red Storm,1073.7092135610412,Big East,True
UConn Huskies,1255.469319076342,Big East,False
Villanova Wildcats,1166.7723438894564,Big East,True
Xavier Musketeers,1029.7102902775782,Big East,False
Eastern Washington Eagles,944.999296037525,Big Sky,False
Idaho Vandals,1036.5371311723682,Big Sky,False
Idaho State Bengals,1008.851409612328,Big Sky,False
Montana Lady Griz,920.5666349086174,Big Sky,False
Montana State Bobcats,1019.9297296476911,Big Sky,False
Northern Arizona Lumberjacks,927.1296482079742,Big Sky,False
Northern Colorado Bears,1006.1397446638077,Big Sky,True
Portland State Vikings,909.728575702269,Big Sky,False
Sacramento State Hornets,931.4395484307548,Big Sky,False
Weber State Wildcats,957.5377003415211,Big Sky,False
Charleston Southern Buccaneers,851.558059393205,Big South,False
Gardner-Webb Runnin' Bulldogs,871.2936732893879,Big South,True
High Point Panthers,1073.205885916212,Big South,False
Longwood Lancers,1018.4625993971288,Big South,False
Presbyterian Blue Hose,788.1720303611935,Big South,False
Radford Highlanders,982.5847225286708,Big South,False
South Carolina Upstate Spartans,859.5770909509007,Big South,False
UNC Asheville Bulldogs,872.9590164875249,Big South,False
Winthrop Eagles,917.5172993346016,Big South,False
Cal Poly Mustangs,845.2744735018607,Big West,False
Cal State Bakersfield Roadrunners,968.8586369479,Big West,False
Cal State Fullerton Titans,993.1663358265812,Big West,False
Cal State Northridge Matadors,912.3781328386216,Big West,False
Hawai'i Rainbow Wahine,991.4891912206002,Big West,False
Long Beach State Beach,818.0163146432532,Big West,True
UC Davis Aggies,1002.1798920029912,Big West,False
UC Irvine Anteaters,1134.8008385925975,Big West,False
UC Riverside Highlanders,915.3791221667944,Big West,False
UC San Diego Tritons,1017.215513382677,Big West,False
UC Santa Barbara Gauchos,1101.0754176570804,Big West,False
Campbell Fighting Camels,983.1808572615166,CAA,False
Charleston Cougars,1031.3804432359332,CAA,False
Drexel Dragons,1020.2408029170488,CAA,False
Elon Phoenix,970.3611485560476,CAA,False
Hampton Lady Pirates,950.4950416653202,CAA,False
Hofstra Pride,893.8907875534514,CAA,False
Monmouth Hawks,1006.658282237876,CAA,False
North Carolina A&T Aggies,896.0051207558906,CAA,False
Northeastern Huskies,961.1211394503408,CAA,False
Stony Brook Seawolves,931.9659763137122,CAA,False
Towson Tigers,983.0062817071732,CAA,False
UNC Wilmington Seahawks,907.041457097792,CAA,False
William & Mary Tribe,1024.2053739011724,CAA,False
Delaware Blue Hens,993.5492444896748,CUSA,False
Florida International Panthers,1018.7622677949246,CUSA,False
Jacksonville State Gamecocks,962.074884311781,CUSA,False
Kennesaw State Owls,980.0341752936388,CUSA,False
Liberty Flames,985.0509045907108,CUSA,False
Louisiana Tech Lady Techsters,1036.6170785283753,CUSA,False
Missouri State Bears,1011.2577139111414,CUSA,True
Middle Tennessee Blue Raiders,962.4672962221746,CUSA,False
New Mexico State Aggies,888.3789673242012,CUSA,False
Sam Houston Bearkats,1023.1942019074438,CUSA,True
UTEP Miners,1021.3877226068377,CUSA,False
Western Kentucky Lady Toppers,945.0233278338816,CUSA,False
Cleveland State Vikings,1089.1581062872824,Horizon,False
Detroit Mercy Titans,953.3695336102896,Horizon,False
Green Bay Phoenix,1023.9477305086658,Horizon,False
IU Indianapolis Jaguars,913.5504756761312,Horizon,False
Milwaukee Panthers,883.3658381426825,Horizon,False
Northern Kentucky Norse,917.1461541820328,Horizon,False
Oakland Golden Grizzlies,877.5407752076836,Horizon,False
Purdue Fort Wayne Mastodons,1053.2699483115068,Horizon,False
Robert Morris Colonials,1023.2586390596316,Horizon,False
Wright State Raiders,893.6681354629599,Horizon,False
Youngstown State Penguins,997.6107553091994,Horizon,False
Brown Bears,1039.2642619996077,Ivy League,False
Columbia Lions,1075.8693143010132,Ivy League,False
Cornell Big Red,918.3362802715484,Ivy League,False
Dartmouth Big Green,988.115492225804,Ivy League,False
Harvard Crimson,1050.237795145798,Ivy League,False
Pennsylvania Quakers,1042.8947440351592,Ivy League,False
Princeton Tigers,1149.314658723151,Ivy League,True
Yale Bulldogs,952.774862775907,Ivy League,False
Canisius Golden Griffins,868.8737380089644,MAAC,False
Fairfield Stags,1102.505421947411,MAAC,False
Iona Gaels,972.52512959826,MAAC,False
Manhattan Jaspers,850.5320234575045,MAAC,False
Marist Red Foxes,899.4544870199444,MAAC,False
Merrimack Warriors,943.7428007798528,MAAC,False
Mount St. Mary's Mountaineers,1009.8907002479511,MAAC,False
Niagara Purple Eagles,785.6868991144414,MAAC,False
Quinnipiac Bobcats,1069.2454489190145,MAAC,False
Rider Broncs,901.1308322139377,MAAC,False
Sacred Heart Pioneers,931.1002594485802,MAAC,False
Siena Saints,998.4883419623274,MAAC,False
Saint Peter's Peacocks,887.2583309805265,MAAC,False
Akron Zips,832.3965232623852,MAC,False
Ball State Cardinals,1036.388020266998,MAC,False
Bowling Green Falcons,980.5262802446678,MAC,False
Buffalo Bulls,916.2959032967784,MAC,False
Central Michigan Chippewas,1026.9666984112068,MAC,False
Eastern Michigan Eagles,1008.2631061286884,MAC,False
Kent State Golden Flashes,958.181760606741,MAC,False
Miami (OH) RedHawks,1044.8038950449795,MAC,False
Northern Illinois Huskies,886.192678013025,MAC,False
Ohio Bobcats,999.1419167348906,MAC,False
Toledo Rockets,970.8446400462859,MAC,True
Massachusetts Minutemen,1103.7155620520955,MAC,False
Western Michigan Broncos,934.2175851608717,MAC,True
Coppin State Eagles,834.2048398061627,MEAC,False
Delaware State Hornets,817.1062616129375,MEAC,False
Howard Bison,1041.9281832583745,MEAC,False
Maryland Eastern Shore Hawks,938.7928408452228,MEAC,False
Morgan State Lady Bears,769.5870781905668,MEAC,False
North Carolina Central Eagles,879.0787165164379,MEAC,True
Norfolk State Spartans,870.8247196769139,MEAC,False
South Carolina State Lady Bulldogs,819.9052395884343,MEAC,True
Air Force Falcons,995.6505579845634,Mountain West,False
Boise State Broncos,1013.313123196112,Mountain West,False
Colorado State Rams,1117.5218118440805,Mountain West,False
Fresno State Bulldogs,1002.7227825570828,Mountain West,False
Grand Canyon Lopes,924.1585113578244,Mountain West,False
Nevada Wolf Pack,932.912404182474,Mountain West,False
New Mexico Lobos,1052.4317876244056,Mountain West,False
San Diego State Aztecs,1070.8621344653811,Mountain West,False
San Jose State Spartans,867.8182222043063,Mountain West,False
UNLV Lady Rebels,1027.9611892526327,Mountain West,False
Utah State Aggies,975.0730695777528,Mountain West,False
Wyoming Cowgirls,931.2265342884008,Mountain West,False
Belmont Bruins,978.7877467034116,MVC,False
Bradley Braves,1045.1444000533588,MVC,False
Drake Bulldogs,908.5483720572932,MVC,False
Evansville Purple Aces,898.7905209077214,MVC,False
Illinois State Redbirds,993.3682324477832,MVC,False
Indiana State Sycamores,893.1012630253136,MVC,True
Murray State Racers,1080.8108298476309,MVC,False
Northern Iowa Panthers,1019.3829814157634,MVC,False
Southern Illinois Salukis,898.450531298923,MVC,False
UIC Flames,997.3488764031886,MVC,False
Valparaiso Beacons,805.840103425661,MVC,False
Central Connecticut Blue Devils,814.2378668905951,NEC,False
Chicago State Cougars,827.4410648249369,NEC,False
Fairleigh Dickinson Knights,1053.9027445262157,NEC,False
Le Moyne Dolphins,866.5169571815436,NEC,False
Long Island University Sharks,947.7010252370252,NEC,False
Mercyhurst Lakers,811.2032328380595,NEC,False
New Haven Chargers,868.5661121818297,NEC,False
Saint Francis Red Flash,835.7713452804029,NEC,False
Stonehill Skyhawks,932.5506851470416,NEC,False
Wagner Seahawks,928.6924777569606,NEC,False
Eastern Illinois Panthers,836.0838432463145,OVC,False
Lindenwood Lions,1042.3606154907916,OVC,False
Little Rock Trojans,962.0249082010944,OVC,False
Morehead State Eagles,924.0913791189968,OVC,False
Southeast Missouri State Redhawks,905.6560280697014,OVC,False
SIU Edwardsville Cougars,977.8397048329045,OVC,True
Southern Indiana Screaming Eagles,1027.0816093121784,OVC,True
Tennessee State Lady Tigers,878.3473141166561,OVC,False
Tennessee Tech Golden Eagles,1056.081156037903,OVC,False
UT Martin Skyhawks,947.1629246673028,OVC,False
Western Illinois Leathernecks,1082.902658475685,OVC,True
American University Eagles,885.5312827910972,Patriot,False
