Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1034.552103735522,A10,False
Dayton Flyers,1009.3441479192394,A10,False
Duquesne Dukes,1037.9449704022577,A10,True
Fordham Rams,990.5978709087148,A10,False
George Mason Patriots,1011.7367681187462,A10,False
George Washington Revolutionaries,974.1120489528564,A10,False
La Salle Explorers,1026.815887973897,A10,False
Loyola Chicago Ramblers,992.3791829216528,A10,False
Rhode Island Rams,1048.7065404943164,A10,False
Richmond Spiders,1005.0305232187548,A10,False
Saint Louis Billikens,983.795285745274,A10,True
St. Bonaventure Bonnies,1022.960706827234,A10,False
Saint Joseph's Hawks,1008.9195170319074,A10,False
VCU Rams,986.760550905968,A10,True
Boston College Eagles,1035.737052844322,ACC,True
California Golden Bears,1011.2381239740142,ACC,True
Clemson Tigers,1051.379785630687,ACC,False
Duke Blue Devils,1023.7274140686175,ACC,True
Florida State Seminoles,1017.8694067352973,ACC,True
Georgia Tech Yellow Jackets,1009.6904699965115,ACC,True
Louisville Cardinals,1008.7451198298177,ACC,True
Miami Hurricanes,1050.4570341343792,ACC,False
NC State Wolfpack,1003.6404528666869,ACC,True
North Carolina Tar Heels,1058.717101222085,ACC,False
Notre Dame Fighting Irish,1057.8956290875008,ACC,True
Pittsburgh Panthers,999.863878051054,ACC,False
SMU Mustangs,1018.1400340231688,ACC,False
Stanford Cardinal,1073.3196249617909,ACC,True
Syracuse Orange,1047.969999795866,ACC,False
Virginia Cavaliers,1058.842323890261,ACC,True
Virginia Tech Hokies,1045.6575447849145,ACC,True
Wake Forest Demon Deacons,1061.631216451574,ACC,True
Binghamton Bearcats,1000.0,America East,False
Bryant Bulldogs,1044.7726406874774,America East,False
Maine Black Bears,991.0804829680926,America East,False
New Hampshire Wildcats,979.2047137378548,America East,False
NJIT Highlanders,1029.598926815264,America East,False
UAlbany Great Danes,1003.5213323618242,America East,False
UMass Lowell River Hawks,976.1387163859158,America East,True
UMBC Retrievers,977.1217327109874,America East,False
Vermont Catamounts,1000.0,America East,False
Charlotte 49ers,1015.3200012251857,American,True
East Carolina Pirates,997.365652695676,American,False
Florida Atlantic Owls,1008.9195170319074,American,False
Memphis Tigers,999.4422311494876,American,False
North Texas Mean Green,1026.1769751185498,American,False
Rice Owls,984.4328476903762,American,False
South Florida Bulls,1037.954873743863,American,False
Temple Owls,1041.854333775396,American,False
Tulane Green Wave,992.25844257931,American,False
Tulsa Golden Hurricane,1033.5580726656103,American,True
UAB Blazers,979.4615890620968,American,False
UTSA Roadrunners,972.9542903843908,American,False
Wichita State Shockers,974.3493750337532,American,False
Austin Peay Governors,1000.0,ASUN,False
Bellarmine Knights,973.8925911004218,ASUN,False
Central Arkansas Sugar Bears,985.8507875971854,ASUN,False
Eastern Kentucky Colonels,985.8507875971854,ASUN,False
Florida Gulf Coast Eagles,976.5749347688818,ASUN,False
Jacksonville Dolphins,1006.6666666666666,ASUN,False
Lipscomb Bisons,960.1138097053413,ASUN,True
North Alabama Lions,1008.9195170319074,ASUN,False
North Florida Ospreys,971.047598304416,ASUN,False
Queens University Royals,979.4249531503048,ASUN,True
Stetson Hatters,1001.0451711860658,ASUN,True
West Georgia Wolves,996.3817521734956,ASUN,False
Illinois Fighting Illini,1039.3668600914998,Big 10,True
Indiana Hoosiers,1043.7488132314031,Big 10,False
Iowa Hawkeyes,1062.5984935360173,Big 10,True
Maryland Terrapins,1076.074489684901,Big 10,True
Michigan Wolverines,1059.6226744297555,Big 10,True
Michigan State Spartans,1065.6134921124763,Big 10,True
Minnesota Golden Gophers,1061.907123825386,Big 10,False
Nebraska Cornhuskers,1059.304635882571,Big 10,False
Northwestern Wildcats,1031.4021663353974,Big 10,True
Ohio State Buckeyes,1022.9674756377987,Big 10,True
Oregon Ducks,1057.8402879441533,Big 10,False
Penn State Lady Lions,1033.9648649123826,Big 10,False
Purdue Boilermakers,1037.0030624856124,Big 10,False
Rutgers Scarlet Knights,1009.7236997075388,Big 10,True
UCLA Bruins,1050.888718038619,Big 10,False
USC Trojans,1035.9988265067423,Big 10,True
Washington Huskies,1033.2864155199454,Big 10,False
Wisconsin Badgers,1011.2289446321832,Big 10,False
Arizona Wildcats,1029.6361047120718,Big 12,True
Arizona State Sun Devils,1035.948337371888,Big 12,False
Baylor Bears,1028.9309997405444,Big 12,True
BYU Cougars,1042.989315789362,Big 12,False
Cincinnati Bearcats,980.7137130180644,Big 12,False
Colorado Buffaloes,1029.7983288887986,Big 12,False
Houston Cougars,1027.3245559964023,Big 12,False
Iowa State Cyclones,1081.2711265578541,Big 12,True
Kansas Jayhawks,1032.5209534193107,Big 12,True
Kansas State Wildcats,1045.8645674415116,Big 12,False
Oklahoma State Cowgirls,1087.4066217663046,Big 12,True
TCU Horned Frogs,1052.1731448307578,Big 12,True
Texas Tech Lady Raiders,1072.1082644780818,Big 12,True
UCF Knights,1015.8629574703601,Big 12,True
Utah Utes,1030.719762341522,Big 12,False
West Virginia Mountaineers,1053.4303089297905,Big 12,False
Butler Bulldogs,1005.2615086477548,Big East,False
Creighton Bluejays,1001.5266247301103,Big East,True
DePaul Blue Demons,1013.0375201631308,Big East,True
Georgetown Hoyas,1014.8013345374951,Big East,True
Marquette Golden Eagles,1034.508223633854,Big East,False
Providence Friars,980.4221521560912,Big East,False
Seton Hall Pirates,1033.886761079001,Big East,False
St. John's Red Storm,1004.6323321189128,Big East,False
UConn Huskies,1053.129203228068,Big East,True
Villanova Wildcats,1036.6092387279384,Big East,True
Xavier Musketeers,1010.4742278511088,Big East,False
Eastern Washington Eagles,983.6295104720208,Big Sky,False
Idaho Vandals,988.8174070760416,Big Sky,False
Idaho State Bengals,1014.731516186676,Big Sky,False
Montana Lady Griz,973.54845600259,Big Sky,False
Montana State Bobcats,1020.7906022426088,Big Sky,False
Northern Arizona Lumberjacks,969.7377389818442,Big Sky,False
Northern Colorado Bears,1010.5754697645616,Big Sky,False
Portland State Vikings,982.4648800540308,Big Sky,False
Sacramento State Hornets,995.7562001249674,Big Sky,True
Weber State Wildcats,978.63813659761,Big Sky,False
Charleston Southern Buccaneers,975.3028773751942,Big South,False
Gardner-Webb Runnin' Bulldogs,954.694383933792,Big South,False
High Point Panthers,1015.0955839512608,Big South,False
Longwood Lancers,1030.3776004098277,Big South,False
Presbyterian Blue Hose,973.5312383282364,Big South,False
Radford Highlanders,956.4831824345646,Big South,False
South Carolina Upstate Spartans,969.6223995901724,Big South,False
UNC Asheville Bulldogs,982.4648800540308,Big South,False
Winthrop Eagles,961.3761516027996,Big South,False
Cal Poly Mustangs,977.6950804074291,Big West,True
