Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1104.6416722756478,A10,False
Dayton Flyers,1026.930315312123,A10,False
Duquesne Dukes,942.8589966178192,A10,False
Fordham Rams,871.4799015674485,A10,False
George Mason Patriots,1203.835227752378,A10,False
George Washington Revolutionaries,1000.1904049866272,A10,False
La Salle Explorers,1057.4565675883223,A10,False
Loyola Chicago Ramblers,964.842871244168,A10,False
Rhode Island Rams,1213.3699056463452,A10,False
Richmond Spiders,1248.2079095157326,A10,False
Saint Louis Billikens,889.804315487227,A10,False
St. Bonaventure Bonnies,964.3414774634356,A10,False
Saint Joseph's Hawks,1082.3624766450662,A10,False
VCU Rams,857.0608759284283,A10,False
Boston College Eagles,791.9267688224795,ACC,False
California Golden Bears,1130.8092578708693,ACC,False
Clemson Tigers,1148.553019277941,ACC,False
Duke Blue Devils,1280.4032347870511,ACC,False
Florida State Seminoles,956.7099065412076,ACC,False
Georgia Tech Yellow Jackets,1082.8359652365998,ACC,False
Louisville Cardinals,1285.296543216169,ACC,False
Miami Hurricanes,1064.9380260203654,ACC,False
NC State Wolfpack,1220.2338014294903,ACC,False
North Carolina Tar Heels,1282.527376402648,ACC,False
Notre Dame Fighting Irish,1219.9266299772817,ACC,False
Pittsburgh Panthers,810.3606588114988,ACC,False
SMU Mustangs,807.6688179626746,ACC,False
Stanford Cardinal,1105.0622593376509,ACC,False
Syracuse Orange,1172.7236144434355,ACC,False
Virginia Cavaliers,1163.5489126711252,ACC,False
Virginia Tech Hokies,1191.9328018539895,ACC,False
Wake Forest Demon Deacons,956.3767719691234,ACC,False
Binghamton Bearcats,996.5089288398804,America East,False
Bryant Bulldogs,1000.206700605725,America East,False
Maine Black Bears,1073.2804989532178,America East,False
New Hampshire Wildcats,909.6413547008008,America East,False
NJIT Highlanders,1056.1146438751098,America East,False
UAlbany Great Danes,982.8044458059874,America East,False
UMass Lowell River Hawks,790.0793715040868,America East,False
UMBC Retrievers,1050.6841372947863,America East,False
Vermont Catamounts,1168.0952786425612,America East,False
Charlotte 49ers,974.1854202947226,American,True
East Carolina Pirates,1079.2904389404266,American,False
Florida Atlantic Owls,938.7347086049609,American,True
Memphis Tigers,913.3871981477314,American,False
North Texas Mean Green,1063.3144125984027,American,True
Rice Owls,1250.665794903413,American,True
South Florida Bulls,1142.2882227168463,American,True
Temple Owls,981.137002264043,American,True
Tulane Green Wave,942.8063148284627,American,True
Tulsa Golden Hurricane,1019.6205494299963,American,False
UAB Blazers,900.75699624225,American,False
UTSA Roadrunners,1002.5864070460722,American,False
Wichita State Shockers,905.906343919607,American,True
Austin Peay Governors,996.3738793641808,ASUN,True
Bellarmine Knights,531.2562936936422,ASUN,True
Central Arkansas Sugar Bears,1110.3850245547417,ASUN,False
Eastern Kentucky Colonels,1112.7976960404803,ASUN,False
Florida Gulf Coast Eagles,1047.5809243585352,ASUN,True
Jacksonville Dolphins,1096.8072753066035,ASUN,False
Lipscomb Bisons,908.2609826073542,ASUN,True
North Alabama Lions,1001.6376956882103,ASUN,True
North Florida Ospreys,861.4089792222138,ASUN,True
Queens University Royals,834.115636468347,ASUN,True
Stetson Hatters,1055.3415470202556,ASUN,False
West Georgia Wolves,968.6553310721284,ASUN,True
Illinois Fighting Illini,1180.4771029680155,Big 10,False
Indiana Hoosiers,1099.5543705966868,Big 10,False
Iowa Hawkeyes,1283.0154789813946,Big 10,False
Maryland Terrapins,1251.1941936362148,Big 10,False
Michigan Wolverines,1303.5159272514577,Big 10,False
Michigan State Spartans,1217.7220290216358,Big 10,False
Minnesota Golden Gophers,1251.859545100649,Big 10,False
Nebraska Cornhuskers,1144.8833936053898,Big 10,False
Northwestern Wildcats,873.6621665020425,Big 10,False
Ohio State Buckeyes,1270.1880970278971,Big 10,False
Oregon Ducks,1139.672448559093,Big 10,False
Penn State Lady Lions,963.9554843382024,Big 10,False
Purdue Boilermakers,1009.3668811955604,Big 10,False
Rutgers Scarlet Knights,856.4621884299671,Big 10,False
UCLA Bruins,1425.893389862035,Big 10,False
USC Trojans,1176.474242741083,Big 10,False
Washington Huskies,1168.8052027146985,Big 10,False
Wisconsin Badgers,971.8131165513456,Big 10,False
Arizona Wildcats,961.46473729302,Big 12,False
Arizona State Sun Devils,1118.0227660513342,Big 12,False
Baylor Bears,1208.8577561090076,Big 12,False
BYU Cougars,1147.5622216715567,Big 12,False
Cincinnati Bearcats,1013.722153963036,Big 12,False
Colorado Buffaloes,1156.788674025794,Big 12,False
Houston Cougars,835.4962873113684,Big 12,False
Iowa State Cyclones,1176.3367099118375,Big 12,False
Kansas Jayhawks,1164.14092721045,Big 12,False
Kansas State Wildcats,1076.8269592255008,Big 12,False
Oklahoma State Cowgirls,1215.677116859184,Big 12,False
TCU Horned Frogs,1317.5717977358288,Big 12,False
Texas Tech Lady Raiders,1192.9280605274748,Big 12,False
UCF Knights,944.6571301875156,Big 12,False
Utah Utes,1116.7214257648727,Big 12,False
West Virginia Mountaineers,1292.398074709084,Big 12,False
Butler Bulldogs,995.6666636585654,Big East,False
Creighton Bluejays,1084.193861157781,Big East,False
DePaul Blue Demons,929.9174858186668,Big East,False
Georgetown Hoyas,982.243150652318,Big East,False
Marquette Golden Eagles,1071.263716710226,Big East,False
Providence Friars,980.0020495291687,Big East,False
Seton Hall Pirates,1070.090091321992,Big East,False
St. John's Red Storm,1067.532696158043,Big East,False
UConn Huskies,1497.1704239898793,Big East,False
Villanova Wildcats,1220.6773996366085,Big East,False
