Team,Elo,Conference,RatingUpdated
Davidson Wildcats,1114.292379823746,A10,True
Dayton Flyers,991.4771021003467,A10,True
Duquesne Dukes,877.4003563318882,A10,True
Fordham Rams,934.8752755673036,A10,True
George Mason Patriots,1138.4306413621766,A10,True
George Washington Revolutionaries,1011.3914226526506,A10,True
La Salle Explorers,994.8026719540272,A10,True
Loyola Chicago Ramblers,1014.5154615908244,A10,False
Rhode Island Rams,1191.442189101744,A10,False
Richmond Spiders,1184.6121639516382,A10,True
Saint Louis Billikens,983.6591279180182,A10,True
St. Bonaventure Bonnies,963.4613712382802,A10,True
Saint Joseph's Hawks,1072.4603470181157,A10,True
VCU Rams,954.5624074200102,A10,True
Boston College Eagles,830.3609692321872,ACC,False
California Golden Bears,1105.1561956813405,ACC,False
Clemson Tigers,1157.4529154726768,ACC,False
Duke Blue Devils,1227.5250500305754,ACC,False
Florida State Seminoles,965.4017194487528,ACC,False
Georgia Tech Yellow Jackets,1035.6396583905207,ACC,False
Louisville Cardinals,1287.80519051385,ACC,False
Miami Hurricanes,1099.045502323865,ACC,False
NC State Wolfpack,1191.6191788407705,ACC,False
North Carolina Tar Heels,1188.1448762994207,ACC,False
Notre Dame Fighting Irish,1130.784155303547,ACC,False
Pittsburgh Panthers,891.0641992304253,ACC,False
SMU Mustangs,939.7991530306936,ACC,False
Stanford Cardinal,1120.9971053861436,ACC,False
Syracuse Orange,1162.4549103641004,ACC,False
Virginia Cavaliers,1143.5840202008624,ACC,False
Virginia Tech Hokies,1181.753134762957,ACC,False
Wake Forest Demon Deacons,1013.2464321189112,ACC,False
Binghamton Bearcats,1068.4478312031667,America East,False
Bryant Bulldogs,1016.8876964754164,America East,False
Maine Black Bears,1042.1708857521037,America East,False
New Hampshire Wildcats,902.4110651763956,America East,False
NJIT Highlanders,1019.6291751841832,America East,False
UAlbany Great Danes,999.360511300652,America East,False
UMass Lowell River Hawks,819.8293769933468,America East,False
UMBC Retrievers,1014.3952549812371,America East,False
Vermont Catamounts,1144.2835631556527,America East,False
Charlotte 49ers,992.0066420947438,American,False
East Carolina Pirates,1075.7932773985644,American,False
Florida Atlantic Owls,915.2040596278412,American,False
